domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
stackai.in,stackai,.in,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
esportai.co,esportai,.co,✅ Available,77.6,High Value,86.4,85.0,88.8,78.0,54.0,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
earthpro.ai,earthpro,.ai,✅ Available,77.55,High Value,226.8,95.0,46.6,92.0,81.0,74.0,75.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
solarapp.net,solarapp,.net,⚠️ For Sale,77.51,High Value,40.5,95.0,58.05,70.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
autoapp.io,autoapp,.io,⚠️ For Sale,77.5,High Value,229.5,85.0,63.2,85.0,77.25,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
fitapp.co,fitapp,.co,⚠️ For Sale,77.4,High Value,108.0,85.0,58.0,78.0,86.0,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
mycare.com,mycare,.com,❌ Taken,77.35,High Value,62.1,85.0,48.8,100.0,80.75,85.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
fundcare.com,fundcare,.com,✅ Available,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
dataai.de,dataai,.de,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
streamgame.io,streamgame,.io,✅ Available,77.03,High Value,183.6,85.0,66.34,85.0,81.0,60.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
tokenai.co,tokenai,.co,⚠️ For Sale,77.02,High Value,108.0,85.0,89.1,78.0,47.75,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
gamemine.com,gamemine,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
autoai.us,autoai,.us,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
botbox.com,botbox,.com,⚠️ For Sale,76.81,High Value,62.1,70.0,69.84,100.0,74.25,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
careclip.com,careclip,.com,❌ Taken,76.65,High Value,49.68,85.0,48.8,100.0,82.75,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
aiapp.in,aiapp,.in,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
sparkpay.co,sparkpay,.co,❌ Taken,76.14,High Value,86.4,85.0,59.36,78.0,83.5,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
getbio.ai,getbio,.ai,✅ Available,76.0,High Value,378.0,70.0,58.2,92.0,90.75,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
ioncarbon.com,ioncarbon,.com,❌ Taken,75.9,High Value,37.26,85.0,57.6,100.0,71.5,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
cryptoai.de,cryptoai,.de,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
getearth.ai,getearth,.ai,⚠️ For Sale,74.79,High Value,226.8,85.0,46.74,92.0,82.0,74.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
datadraw.ai,datadraw,.ai,✅ Available,74.76,High Value,302.4,70.0,63.05,92.0,84.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
turbobio.ai,turbobio,.ai,✅ Available,74.6,High Value,302.4,70.0,58.2,92.0,89.25,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
gamemind.io,gamemind,.io,❌ Taken,74.24,High Value,183.6,70.0,65.96,85.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
carbongrid.io,carbongrid,.io,❌ Taken,74.1,High Value,137.7,85.0,57.6,85.0,77.25,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
cloudtest.com,cloudtest,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
cloudsign.com,cloudsign,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
iontech.com,iontech,.com,❌ Taken,73.66,High Value,62.1,70.0,56.26,100.0,78.0,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
digidata.com,digidata,.com,❌ Taken,73.51,High Value,49.68,70.0,63.05,100.0,71.75,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
metahost.com,metahost,.com,⚠️ For Sale,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
dataspot.com,dataspot,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,70.25,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
mysmart.co,mysmart,.co,⚠️ For Sale,73.2,High Value,108.0,85.0,57.6,78.0,68.0,80.0,25.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
autopro.tech,autopro,.tech,⚠️ For Sale,73.2,High Value,148.5,85.0,61.4,60.0,76.75,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
apptrack.com,apptrack,.com,❌ Taken,73.15,High Value,49.68,70.0,58.2,100.0,76.0,74.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
coinlearn.co,coinlearn,.co,⚠️ For Sale,73.15,High Value,86.4,85.0,53.2,78.0,79.75,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
healthsend.com,healthsend,.com,✅ Available,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
neoncoin.com,neoncoin,.com,⚠️ For Sale,72.59,High Value,49.68,70.0,53.35,100.0,79.25,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
mypay.io,mypay,.io,❌ Taken,72.44,High Value,306.0,70.0,60.14,85.0,73.25,90.0,62.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
pulseflow.com,pulseflow,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
genapp.us,genapp,.us,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
streamzone.io,streamzone,.io,⚠️ For Sale,71.71,High Value,183.6,70.0,63.05,85.0,81.0,60.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
rideshop.com,rideshop,.com,❌ Taken,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
apexsolar.io,apexsolar,.io,✅ Available,71.61,High Value,183.6,85.0,55.84,85.0,63.5,67.0,75.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
chatpay.net,chatpay,.net,⚠️ For Sale,71.48,High Value,67.5,70.0,60.14,70.0,84.75,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
aerocyber.com,aerocyber,.com,❌ Taken,71.48,High Value,49.68,70.0,60.14,100.0,68.75,67.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
mintio.com,mintio,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,79.5,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
planshop.com,planshop,.com,⚠️ For Sale,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
dataapp.in,dataapp,.in,✅ Available,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
cookhealth.io,cookhealth,.io,✅ Available,70.96,High Value,183.6,70.0,63.05,85.0,77.25,60.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
payapp.us,payapp,.us,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
feedbase.com,feedbase,.com,✅ Available,70.8,High Value,49.68,70.0,38.8,100.0,88.5,74.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
solarpro.de,solarpro,.de,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
gifttrade.com,gifttrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
shopmine.io,shopmine,.io,✅ Available,70.49,High Value,183.6,70.0,46.56,85.0,88.5,74.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
meetdata.co,meetdata,.co,✅ Available,70.41,High Value,86.4,70.0,63.05,78.0,72.75,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
syncpro.net,syncpro,.net,✅ Available,70.4,High Value,67.5,85.0,48.2,70.0,71.75,80.0,30.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
halostream.com,halostream,.com,❌ Taken,70.36,High Value,49.68,70.0,63.05,100.0,63.0,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
marketapp.de,marketapp,.de,❌ Taken,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
snappay.au,snappay,.au,✅ Available,70.34,High Value,67.5,85.0,60.56,30.0,86.0,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
finapp.ae,finapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
hostdash.com,hostdash,.com,❌ Taken,70.26,High Value,49.68,70.0,43.65,100.0,79.75,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
carbonapp.au,carbonapp,.au,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
signsell.com,signsell,.com,❌ Taken,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
echocare.net,echocare,.net,❌ Taken,69.9,Medium Value,39.0,85.0,48.8,70.0,71.5,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
carehealth.us,carehealth,.us,⚠️ For Sale,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
healthcare.ae,healthcare,.ae,❌ Taken,69.81,Medium Value,39.0,95.0,61.62,30.0,77.0,60.0,75.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
synczone.ai,synczone,.ai,✅ Available,69.67,Medium Value,218.4,70.0,48.5,92.0,76.75,74.0,55.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
learnpay.de,learnpay,.de,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
aerogrow.com,aerogrow,.com,❌ Taken,69.33,Medium Value,35.88,70.0,48.5,100.0,69.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
coredata.in,coredata,.in,⚠️ For Sale,69.2,Medium Value,39.0,85.0,61.4,30.0,82.25,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
tradeapp.in,tradeapp,.in,✅ Available,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
fusionpro.com,fusionpro,.com,❌ Taken,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
greenapp.ae,greenapp,.ae,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
sellclip.com,sellclip,.com,❌ Taken,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
mintapp.in,mintapp,.in,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
stellar.co,stellar,.co,❌ Taken,68.89,Medium Value,78.0,70.0,46.56,78.0,82.75,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
caretrade.us,caretrade,.us,✅ Available,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
vitafund.com,vitafund,.com,✅ Available,68.84,Medium Value,35.88,70.0,40.74,100.0,76.25,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
mystack.ai,mystack,.ai,✅ Available,68.81,Medium Value,273.0,70.0,50.44,92.0,67.0,80.0,25.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
quantumapp.in,quantumapp,.in,❌ Taken,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
mydash.ai,mydash,.ai,✅ Available,68.36,Medium Value,273.0,70.0,43.65,92.0,70.75,85.0,37.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
superquantum.net,superquantum,.net,⚠️ For Sale,68.19,Medium Value,32.5,70.0,65.96,70.0,77.0,48.0,75.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
coinpro.us,coinpro,.us,✅ Available,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
chatstack.ai,chatstack,.ai,❌ Taken,68.06,Medium Value,218.4,70.0,50.44,92.0,69.75,67.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
quantumpro.in,quantumpro,.in,❌ Taken,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
careship.tech,careship,.tech,✅ Available,67.9,Medium Value,85.8,85.0,48.8,60.0,69.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
ecoflow.us,ecoflow,.us,⚠️ For Sale,67.83,Medium Value,48.75,85.0,53.9,30.0,81.75,80.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
getbase.co,getbase,.co,❌ Taken,67.8,Medium Value,78.0,70.0,38.8,78.0,87.0,80.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
zencare.ae,zencare,.ae,❌ Taken,67.65,Medium Value,48.75,85.0,48.8,30.0,87.25,80.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
ionlink.ai,ionlink,.ai,✅ Available,67.62,Medium Value,273.0,70.0,36.86,92.0,78.0,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
zensell.co,zensell,.co,✅ Available,67.34,Medium Value,78.0,70.0,40.74,78.0,82.25,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
mydash.io,mydash,.io,❌ Taken,67.31,Medium Value,165.75,70.0,43.65,85.0,70.75,85.0,37.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
talkmint.co,talkmint,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
getlead.ai,getlead,.ai,❌ Taken,67.19,Medium Value,273.0,70.0,46.56,92.0,63.75,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
myauto.uk,myauto,.uk,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
giftcare.au,giftcare,.au,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
farmtalk.com,farmtalk,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
signfarm.com,signfarm,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
streamnet.de,streamnet,.de,❌ Taken,66.7,Medium Value,39.0,85.0,57.2,30.0,78.5,67.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
streamnet.us,streamnet,.us,⚠️ For Sale,66.7,Medium Value,39.0,85.0,57.2,30.0,78.5,67.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
healthfarm.us,healthfarm,.us,⚠️ For Sale,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
growfarm.ae,growfarm,.ae,✅ Available,66.3,Medium Value,29.25,85.0,48.8,30.0,83.5,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
feedlearn.com,feedlearn,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
carerent.us,carerent,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
mybio.ae,mybio,.ae,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
esportpro.net,esportpro,.net,✅ Available,65.94,Medium Value,39.0,85.0,49.96,70.0,53.75,67.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
myfit.tech,myfit,.tech,✅ Available,65.76,Medium Value,143.0,70.0,50.44,60.0,70.75,90.0,62.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
feeddata.ae,feeddata,.ae,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
minepay.de,minepay,.de,❌ Taken,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
