domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getclean.ai,getclean,.ai,✅ Available,71.21,High Value,302.4,70.0,50.44,92.0,82.0,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
gamepro.in,gamepro,.in,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
smartgift.org,smartgift,.org,⚠️ For Sale,71.0,High Value,51.84,85.0,57.6,68.0,71.0,67.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
ridedash.com,ridedash,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
smartpro.ae,smartpro,.ae,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
corebox.com,corebox,.com,❌ Taken,70.53,High Value,62.1,70.0,40.74,100.0,81.75,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
botapp.in,botapp,.in,❌ Taken,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
sellbook.com,sellbook,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
mygrow.com,mygrow,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
fundhub.ai,fundhub,.ai,❌ Taken,69.91,Medium Value,273.0,70.0,43.65,92.0,81.0,80.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
blazemint.com,blazemint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
codebook.co,codebook,.co,✅ Available,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
codeapp.au,codeapp,.au,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
shopgift.io,shopgift,.io,✅ Available,69.49,Medium Value,132.6,70.0,46.56,85.0,83.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
paylearn.uk,paylearn,.uk,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
gameport.net,gameport,.net,❌ Taken,69.44,Medium Value,39.0,70.0,65.96,70.0,70.25,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
drawstream.co,drawstream,.co,✅ Available,69.41,Medium Value,62.4,70.0,63.05,78.0,74.75,60.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
labspot.com,labspot,.com,❌ Taken,69.39,Medium Value,44.85,70.0,53.35,100.0,60.25,80.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
pixelvote.io,pixelvote,.io,✅ Available,69.28,Medium Value,132.6,70.0,48.5,85.0,83.5,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
shopapp.us,shopapp,.us,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
marketpro.in,marketpro,.in,❌ Taken,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
planfind.com,planfind,.com,⚠️ For Sale,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
linkapp.ae,linkapp,.ae,✅ Available,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
linkapp.uk,linkapp,.uk,⚠️ For Sale,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
ionlink.com,ionlink,.com,⚠️ For Sale,68.81,Medium Value,44.85,70.0,36.86,100.0,78.0,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
carenet.ae,carenet,.ae,✅ Available,68.69,Medium Value,48.75,95.0,45.35,30.0,81.75,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
stackapp.ae,stackapp,.ae,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
cyberpro.in,cyberpro,.in,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
luxstack.ai,luxstack,.ai,✅ Available,68.46,Medium Value,218.4,70.0,50.44,92.0,68.25,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
streamforge.net,streamforge,.net,❌ Taken,68.46,Medium Value,32.5,70.0,63.05,70.0,79.0,54.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
getlink.ai,getlink,.ai,❌ Taken,68.42,Medium Value,273.0,70.0,36.86,92.0,82.0,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
vitaapp.us,vitaapp,.us,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
metalab.us,metalab,.us,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
healthapp.de,healthapp,.de,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
lab.in,lab,.in,✅ Available,67.95,Medium Value,97.5,80.0,55.0,30.0,80.25,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
shopchat.co,shopchat,.co,⚠️ For Sale,67.94,Medium Value,62.4,70.0,46.56,78.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
farmcode.uk,farmcode,.uk,✅ Available,67.9,Medium Value,39.0,85.0,53.2,30.0,86.0,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
codelab.ae,codelab,.ae,❌ Taken,67.83,Medium Value,48.75,85.0,53.9,30.0,81.75,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
primedock.com,primedock,.com,⚠️ For Sale,67.74,Medium Value,26.91,55.0,53.35,100.0,81.0,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
cloudfarm.de,cloudfarm,.de,❌ Taken,67.49,Medium Value,39.0,85.0,59.36,30.0,79.75,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
fundtrade.co,fundtrade,.co,✅ Available,67.46,Medium Value,62.4,70.0,50.44,78.0,77.25,67.0,75.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
quantumcore.au,quantumcore,.au,✅ Available,67.46,Medium Value,32.5,85.0,64.04,30.0,80.25,54.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
fluxfarm.com,fluxfarm,.com,⚠️ For Sale,67.44,Medium Value,26.91,55.0,46.56,100.0,84.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
luxtrade.co,luxtrade,.co,⚠️ For Sale,67.36,Medium Value,62.4,70.0,50.44,78.0,73.25,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
linklab.ae,linklab,.ae,✅ Available,67.25,Medium Value,48.75,85.0,52.2,30.0,81.0,80.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
hubtrade.us,hubtrade,.us,✅ Available,66.92,Medium Value,39.0,85.0,50.26,30.0,84.75,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
driftmed.com,driftmed,.com,⚠️ For Sale,66.89,Medium Value,35.88,70.0,53.35,100.0,50.75,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
findware.in,findware,.in,✅ Available,66.7,Medium Value,39.0,85.0,53.2,30.0,80.0,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
apipro.ae,apipro,.ae,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
blazecore.in,blazecore,.in,✅ Available,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
myesport.com,myesport,.com,⚠️ For Sale,66.36,Medium Value,35.88,70.0,50.44,100.0,51.75,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
myshop.co,myshop,.co,⚠️ For Sale,66.24,Medium Value,78.0,70.0,46.56,78.0,67.0,85.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
testflow.tech,testflow,.tech,❌ Taken,66.19,Medium Value,85.8,70.0,53.35,60.0,77.25,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
earthshop.in,earthshop,.in,✅ Available,66.16,Medium Value,29.25,95.0,47.05,30.0,73.5,67.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
smartscope.in,smartscope,.in,✅ Available,66.05,Medium Value,39.0,85.0,57.6,30.0,78.25,60.0,75.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
getmarket.us,getmarket,.us,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
payfeed.us,payfeed,.us,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
ridepay.us,ridepay,.us,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
cloudstream.ae,cloudstream,.ae,❌ Taken,65.55,Medium Value,32.5,85.0,63.4,30.0,71.5,54.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
