domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datacare.ai,datacare,.ai,❌ Taken,82.21,High Value,420.0,95.0,61.62,92.0,85.5,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
farmlearn.com,farmlearn,.com,✅ Available,81.7,High Value,51.75,85.0,75.2,100.0,78.5,67.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
payapp.com,payapp,.com,❌ Taken,81.34,High Value,86.25,85.0,60.56,100.0,86.0,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
sellmine.com,sellmine,.com,⚠️ For Sale,81.01,High Value,69.0,70.0,81.64,100.0,86.0,74.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
labapp.com,labapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
medai.co,medai,.co,❌ Taken,80.22,High Value,200.0,85.0,89.1,78.0,58.75,90.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
bankapp.com,bankapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
getai.net,getai,.net,⚠️ For Sale,79.29,High Value,90.0,70.0,92.15,70.0,78.75,90.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
hublab.com,hublab,.com,⚠️ For Sale,79.17,High Value,62.1,85.0,52.9,100.0,84.75,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
paycloud.ai,paycloud,.ai,❌ Taken,78.59,High Value,302.4,85.0,60.76,92.0,83.5,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
bankapp.ai,bankapp,.ai,❌ Taken,78.45,High Value,378.0,85.0,57.8,92.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
farmcode.com,farmcode,.com,❌ Taken,78.4,High Value,49.68,85.0,53.2,100.0,86.0,74.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
learngame.ai,learngame,.ai,❌ Taken,78.36,High Value,302.4,85.0,64.64,92.0,81.0,67.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
finsell.com,finsell,.com,✅ Available,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
botpro.io,botpro,.io,⚠️ For Sale,78.29,High Value,229.5,85.0,67.56,85.0,73.25,85.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
shopai.ae,shopai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
biolab.co,biolab,.co,⚠️ For Sale,77.48,High Value,108.0,85.0,58.3,78.0,86.0,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
greenapp.io,greenapp,.io,⚠️ For Sale,77.3,High Value,183.6,85.0,57.8,85.0,86.0,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
carepro.co,carepro,.co,⚠️ For Sale,77.18,High Value,108.0,95.0,48.5,78.0,84.25,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
quantumshop.com,quantumshop,.com,❌ Taken,77.11,High Value,41.4,85.0,64.64,100.0,75.25,54.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
dataai.de,dataai,.de,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
minegame.com,minegame,.com,✅ Available,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
autoai.ae,autoai,.ae,⚠️ For Sale,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
paydash.co,paydash,.co,⚠️ For Sale,76.67,High Value,108.0,85.0,59.06,78.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
botfarm.co,botfarm,.co,⚠️ For Sale,76.39,High Value,108.0,85.0,68.16,78.0,70.75,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
bookgame.ai,bookgame,.ai,❌ Taken,76.39,High Value,302.4,70.0,65.96,92.0,88.5,74.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
farmhub.com,farmhub,.com,⚠️ For Sale,76.39,High Value,46.58,85.0,46.74,100.0,81.0,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
shopgrow.com,shopgrow,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
caregrow.co,caregrow,.co,✅ Available,76.22,High Value,86.4,95.0,49.1,78.0,81.75,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
payhub.org,payhub,.org,❌ Taken,76.17,High Value,64.8,85.0,59.06,68.0,86.0,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
linkapp.co,linkapp,.co,❌ Taken,76.05,High Value,108.0,85.0,56.6,78.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
getchain.us,getchain,.us,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
netai.us,netai,.us,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
paynest.com,paynest,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
myeco.com,myeco,.com,⚠️ For Sale,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
datadata.ai,datadata,.ai,⚠️ For Sale,74.86,High Value,302.4,70.0,63.05,92.0,84.5,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
hirepay.ai,hirepay,.ai,✅ Available,74.69,High Value,378.0,70.0,60.14,92.0,84.25,80.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
luxcare.ai,luxcare,.ai,✅ Available,74.65,High Value,378.0,85.0,48.8,92.0,75.75,80.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
getdeep.co,getdeep,.co,❌ Taken,74.58,High Value,108.0,70.0,67.9,78.0,84.5,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
biotalk.ai,biotalk,.ai,❌ Taken,74.55,High Value,378.0,70.0,58.2,92.0,86.0,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
wellfarm.com,wellfarm,.com,❌ Taken,74.51,High Value,49.68,85.0,47.04,100.0,74.25,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
appdock.com,appdock,.com,⚠️ For Sale,74.5,High Value,62.1,70.0,58.2,100.0,79.75,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
careplan.io,careplan,.io,⚠️ For Sale,74.2,High Value,183.6,85.0,48.8,85.0,81.75,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
deepsnap.co,deepsnap,.co,✅ Available,73.78,High Value,86.4,70.0,67.9,78.0,83.5,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
getcare.net,getcare,.net,❌ Taken,73.6,High Value,67.5,85.0,48.8,70.0,87.0,80.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
digidata.com,digidata,.com,❌ Taken,73.51,High Value,49.68,70.0,63.05,100.0,71.75,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
getgen.net,getgen,.net,✅ Available,73.47,High Value,67.5,70.0,75.66,70.0,72.75,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
databuild.ai,databuild,.ai,⚠️ For Sale,73.46,High Value,302.4,70.0,63.05,92.0,81.0,67.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
streamflow.net,streamflow,.net,❌ Taken,73.38,High Value,54.0,85.0,62.7,70.0,78.5,60.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
snapcare.net,snapcare,.net,⚠️ For Sale,73.3,High Value,54.0,85.0,48.8,70.0,88.5,74.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
neuralio.co,neuralio,.co,✅ Available,73.29,High Value,86.4,70.0,72.75,78.0,75.0,74.0,55.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
sparkmint.com,sparkmint,.com,⚠️ For Sale,73.09,High Value,49.68,85.0,46.74,100.0,71.0,67.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
swapgrow.co,swapgrow,.co,✅ Available,73.0,High Value,86.4,85.0,48.8,78.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
novacare.co,novacare,.co,⚠️ For Sale,72.55,High Value,86.4,85.0,48.8,78.0,78.75,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
streamlearn.de,streamlearn,.de,✅ Available,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
buildhealth.com,buildhealth,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
datatalk.co,datatalk,.co,❌ Taken,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
hostcloud.com,hostcloud,.com,❌ Taken,72.44,High Value,49.68,70.0,60.14,100.0,73.5,67.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
carebox.org,carebox,.org,⚠️ For Sale,72.25,High Value,64.8,85.0,48.8,68.0,81.75,80.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
bookgrow.com,bookgrow,.com,❌ Taken,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
codecraft.com,codecraft,.com,❌ Taken,72.19,High Value,49.68,70.0,53.35,100.0,80.75,67.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
fusiondata.io,fusiondata,.io,⚠️ For Sale,71.81,High Value,183.6,70.0,63.05,85.0,81.5,60.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
genapp.in,genapp,.in,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
stellarvita.com,stellarvita,.com,❌ Taken,71.76,High Value,41.4,85.0,46.44,100.0,71.25,54.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
syncpro.co,syncpro,.co,❌ Taken,71.6,High Value,108.0,85.0,48.2,78.0,71.75,80.0,30.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
shopchat.com,shopchat,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
earthapp.in,earthapp,.in,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
pixelpulse.com,pixelpulse,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,84.5,60.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
dataapp.in,dataapp,.in,✅ Available,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
findsend.io,findsend,.io,✅ Available,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
quantumsnap.io,quantumsnap,.io,✅ Available,70.69,High Value,153.0,70.0,65.96,85.0,75.25,54.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
mlapp.de,mlapp,.de,❌ Taken,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
shoplock.ai,shoplock,.ai,✅ Available,70.54,High Value,302.4,70.0,46.56,92.0,83.5,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
mygreen.com,mygreen,.com,❌ Taken,70.53,High Value,62.1,70.0,48.5,100.0,72.0,80.0,50.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
fluxquantum.co,fluxquantum,.co,✅ Available,70.39,High Value,72.0,70.0,65.96,78.0,79.0,54.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
solarcare.ae,solarcare,.ae,✅ Available,70.34,High Value,54.0,95.0,55.78,30.0,83.5,67.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
mintnet.net,mintnet,.net,✅ Available,70.1,High Value,67.5,85.0,39.6,70.0,81.0,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
myar.com,myar,.com,❌ Taken,70.09,High Value,82.8,70.0,46.56,100.0,64.75,95.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
novadata.net,novadata,.net,⚠️ For Sale,70.01,High Value,54.0,70.0,63.05,70.0,76.75,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
getar.ai,getar,.ai,✅ Available,69.79,Medium Value,364.0,70.0,46.56,92.0,71.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
sellcare.de,sellcare,.de,❌ Taken,69.73,Medium Value,39.0,95.0,48.5,30.0,86.0,74.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
pixelgame.ae,pixelgame,.ae,✅ Available,69.61,Medium Value,39.0,85.0,64.84,30.0,83.5,67.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
myeco.tech,myeco,.tech,❌ Taken,69.59,Medium Value,143.0,70.0,53.35,60.0,86.25,90.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
hypertech.ai,hypertech,.ai,❌ Taken,69.52,Medium Value,218.4,70.0,56.26,92.0,69.75,67.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
cloudapp.de,cloudapp,.de,❌ Taken,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
fundstream.co,fundstream,.co,✅ Available,69.41,Medium Value,62.4,70.0,63.05,78.0,74.75,60.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
codemeet.ai,codemeet,.ai,❌ Taken,69.34,Medium Value,218.4,70.0,53.35,92.0,69.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
wellmine.ae,wellmine,.ae,✅ Available,69.31,Medium Value,39.0,70.0,82.24,30.0,79.25,74.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
flowapp.ae,flowapp,.ae,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
bankapp.ae,bankapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
growapp.us,growapp,.us,⚠️ For Sale,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
arcfund.com,arcfund,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
netapp.in,netapp,.in,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
quantumship.ai,quantumship,.ai,✅ Available,68.89,Medium Value,182.0,70.0,65.96,92.0,61.0,54.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
cleanapp.ae,cleanapp,.ae,✅ Available,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
apexneural.net,apexneural,.net,❌ Taken,68.79,Medium Value,39.0,70.0,72.75,70.0,65.5,60.0,75.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
getdefi.com,getdefi,.com,⚠️ For Sale,68.78,Medium Value,44.85,70.0,48.5,100.0,63.25,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
blazehub.io,blazehub,.io,✅ Available,68.66,Medium Value,132.6,70.0,43.65,85.0,83.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
tradedata.in,tradedata,.in,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
talksell.ai,talksell,.ai,⚠️ For Sale,68.59,Medium Value,218.4,70.0,40.74,92.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
mytrade.co,mytrade,.co,❌ Taken,68.21,Medium Value,78.0,70.0,50.44,78.0,74.5,80.0,55.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
streamapp.in,streamapp,.in,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
zenhealth.tech,zenhealth,.tech,✅ Available,67.91,Medium Value,85.8,70.0,63.05,60.0,77.25,67.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
cybercraft.co,cybercraft,.co,⚠️ For Sale,67.88,Medium Value,62.4,70.0,60.14,78.0,70.75,60.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
medapp.de,medapp,.de,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
mysolar.in,mysolar,.in,✅ Available,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
ridecore.in,ridecore,.in,✅ Available,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
streammeet.co,streammeet,.co,✅ Available,67.31,Medium Value,62.4,70.0,63.05,78.0,64.25,60.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
fluxcare.us,fluxcare,.us,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
cyberfund.net,cyberfund,.net,⚠️ For Sale,67.19,Medium Value,39.0,70.0,60.14,70.0,69.75,67.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
zencarbon.de,zencarbon,.de,✅ Available,67.05,Medium Value,29.25,85.0,57.6,30.0,79.75,67.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
pixel.uk,pixel,.uk,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
findsign.tech,findsign,.tech,✅ Available,66.94,Medium Value,85.8,70.0,53.35,60.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
giftcare.ae,giftcare,.ae,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
