domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
medai.tech,medai,.tech,✅ Available,77.53,High Value,198.0,85.0,89.1,60.0,58.75,90.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
labapp.co,labapp,.co,⚠️ For Sale,77.48,High Value,108.0,85.0,58.3,78.0,86.0,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
testcare.com,testcare,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
dataai.in,dataai,.in,⚠️ For Sale,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
gamehire.com,gamehire,.com,⚠️ For Sale,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
gamepro.org,gamepro,.org,✅ Available,76.81,High Value,64.8,85.0,64.04,68.0,85.5,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
healthsell.com,healthsell,.com,⚠️ For Sale,76.75,High Value,49.68,85.0,61.4,100.0,74.5,60.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
gamerent.com,gamerent,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
gamelock.com,gamelock,.com,⚠️ For Sale,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
testcare.ai,testcare,.ai,✅ Available,76.1,High Value,302.4,85.0,48.8,92.0,86.0,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
wellhealth.com,wellhealth,.com,❌ Taken,76.05,High Value,49.68,85.0,62.0,100.0,70.25,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
cleanai.in,cleanai,.in,⚠️ For Sale,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
testgame.ai,testgame,.ai,✅ Available,75.89,High Value,302.4,70.0,65.96,92.0,86.0,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
metamint.io,metamint,.io,⚠️ For Sale,75.68,High Value,183.6,85.0,52.9,85.0,84.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
neuralai.ae,neuralai,.ae,✅ Available,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
shoppro.ai,shoppro,.ai,⚠️ For Sale,75.61,High Value,378.0,85.0,46.44,92.0,83.5,80.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
pixelai.de,pixelai,.de,❌ Taken,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
carefarm.ai,carefarm,.ai,✅ Available,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
coinapp.tech,coinapp,.tech,❌ Taken,74.03,High Value,148.5,85.0,58.3,60.0,84.75,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
appapp.io,appapp,.io,❌ Taken,73.95,High Value,229.5,70.0,58.2,85.0,85.75,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
novasmart.io,novasmart,.io,✅ Available,73.9,High Value,183.6,85.0,57.6,85.0,72.75,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
flowpro.net,flowpro,.net,⚠️ For Sale,73.85,High Value,67.5,85.0,52.6,70.0,83.5,80.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
mystream.com,mystream,.com,❌ Taken,73.56,High Value,49.68,70.0,63.05,100.0,72.0,74.0,50.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
rentlab.com,rentlab,.com,❌ Taken,73.54,High Value,62.1,70.0,53.35,100.0,81.0,80.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
getgen.net,getgen,.net,✅ Available,73.47,High Value,67.5,70.0,75.66,70.0,72.75,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
streamdraw.com,streamdraw,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
gamegift.co,gamegift,.co,❌ Taken,73.39,High Value,86.4,70.0,65.96,78.0,84.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
esportapp.com,esportapp,.com,⚠️ For Sale,73.2,High Value,49.68,85.0,58.0,100.0,57.5,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
cloudchat.com,cloudchat,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
aiai.de,aiai,.de,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
sparksolar.co,sparksolar,.co,❌ Taken,73.06,High Value,86.4,85.0,55.84,78.0,79.5,60.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
meetcare.io,meetcare,.io,✅ Available,73.0,High Value,183.6,85.0,48.8,85.0,75.75,74.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
zentrade.com,zentrade,.com,⚠️ For Sale,72.96,High Value,49.68,70.0,50.44,100.0,84.75,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
ridepay.co,ridepay,.co,✅ Available,72.84,High Value,108.0,70.0,60.14,78.0,85.5,80.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
ecomine.com,ecomine,.com,✅ Available,72.69,High Value,62.1,70.0,53.35,100.0,76.75,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
healthgift.com,healthgift,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
cloudfeed.ai,cloudfeed,.ai,✅ Available,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
getflow.ai,getflow,.ai,✅ Available,72.04,High Value,378.0,70.0,53.35,92.0,79.5,80.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
tradehire.com,tradehire,.com,❌ Taken,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
botplan.co,botplan,.co,✅ Available,71.81,High Value,108.0,70.0,69.84,78.0,68.25,80.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
echopay.com,echopay,.com,❌ Taken,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
gettrade.ai,gettrade,.ai,❌ Taken,71.71,High Value,302.4,70.0,50.44,92.0,84.5,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
gethealth.io,gethealth,.io,❌ Taken,71.61,High Value,183.6,70.0,63.05,85.0,77.0,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
drawstream.ai,drawstream,.ai,✅ Available,71.51,High Value,302.4,70.0,63.05,92.0,74.75,60.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
devmind.com,devmind,.com,⚠️ For Sale,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
shopgame.au,shopgame,.au,✅ Available,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
mlcore.de,mlcore,.de,❌ Taken,71.2,High Value,67.5,85.0,74.6,30.0,70.25,85.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
healthtrack.com,healthtrack,.com,❌ Taken,71.16,High Value,41.4,70.0,63.05,100.0,70.0,54.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
nexteco.co,nexteco,.co,✅ Available,71.14,High Value,108.0,70.0,53.35,78.0,85.5,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
fusionflow.com,fusionflow,.com,⚠️ For Sale,71.04,High Value,49.68,70.0,53.35,100.0,78.5,60.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
mymarket.tech,mymarket,.tech,❌ Taken,70.95,High Value,89.1,85.0,53.2,60.0,78.75,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
netpro.net,netpro,.net,✅ Available,70.94,High Value,67.5,85.0,36.96,70.0,86.0,85.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
pulsehub.com,pulsehub,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
cryptostack.net,cryptostack,.net,❌ Taken,70.9,High Value,45.0,85.0,66.8,70.0,64.0,54.0,35.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
walletapp.org,walletapp,.org,✅ Available,70.85,High Value,51.84,85.0,58.6,68.0,69.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
payapp.us,payapp,.us,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
cleandraw.com,cleandraw,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
getwell.com,getwell,.com,❌ Taken,70.69,High Value,62.1,70.0,46.56,100.0,75.25,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
gamemeet.co,gamemeet,.co,✅ Available,70.64,High Value,86.4,70.0,65.96,78.0,70.25,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
smartpro.de,smartpro,.de,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
esportai.in,esportai,.in,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
gametalk.de,gametalk,.de,⚠️ For Sale,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
carbonapp.de,carbonapp,.de,❌ Taken,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
streamnest.co,streamnest,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
myflow.ai,myflow,.ai,⚠️ For Sale,70.04,High Value,378.0,70.0,53.35,92.0,67.0,85.0,25.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
mygrow.com,mygrow,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
supermint.com,supermint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
digimeta.ai,digimeta,.ai,✅ Available,69.69,Medium Value,218.4,70.0,53.35,92.0,70.75,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
mymint.com,mymint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
cloudapp.de,cloudapp,.de,❌ Taken,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
devcare.us,devcare,.us,❌ Taken,69.47,Medium Value,48.75,95.0,53.27,30.0,75.75,80.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
gameware.au,gameware,.au,✅ Available,69.46,Medium Value,39.0,85.0,64.64,30.0,79.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
gameware.de,gameware,.de,✅ Available,69.46,Medium Value,39.0,85.0,64.64,30.0,79.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
stackio.net,stackio,.net,❌ Taken,69.21,Medium Value,48.75,70.0,50.44,70.0,85.5,80.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
coderide.net,coderide,.net,⚠️ For Sale,69.09,Medium Value,39.0,70.0,53.35,70.0,84.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
cloudpro.de,cloudpro,.de,❌ Taken,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
fitcloud.us,fitcloud,.us,❌ Taken,69.04,Medium Value,39.0,85.0,59.76,30.0,83.5,74.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
syncgame.ae,syncgame,.ae,✅ Available,68.96,Medium Value,39.0,85.0,64.84,30.0,76.75,74.0,55.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
streamfeed.net,streamfeed,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
streambook.net,streambook,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
aeroshop.com,aeroshop,.com,❌ Taken,68.84,Medium Value,35.88,70.0,46.56,100.0,69.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
vitapro.tech,vitapro,.tech,❌ Taken,68.54,Medium Value,107.25,85.0,41.16,60.0,78.75,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
vecog.com,vecog,.com,⚠️ For Sale,68.49,Medium Value,44.85,55.0,53.35,100.0,73.25,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
mymed.com,mymed,.com,⚠️ For Sale,68.39,Medium Value,59.8,70.0,53.35,100.0,50.25,90.0,62.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
streampro.us,streampro,.us,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
vitastack.tech,vitastack,.tech,✅ Available,68.24,Medium Value,85.8,85.0,49.96,60.0,72.75,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
bookfind.ai,bookfind,.ai,❌ Taken,68.24,Medium Value,163.8,55.0,53.35,92.0,86.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
fitpro.de,fitpro,.de,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
healthlock.net,healthlock,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
flowpro.in,flowpro,.in,❌ Taken,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
flowpro.ae,flowpro,.ae,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
apiapp.us,apiapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
booksell.co,booksell,.co,❌ Taken,67.49,Medium Value,62.4,70.0,40.74,78.0,86.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
growhealth.us,growhealth,.us,⚠️ For Sale,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
codeflow.us,codeflow,.us,⚠️ For Sale,67.23,Medium Value,39.0,85.0,53.9,30.0,81.75,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
buildshop.io,buildshop,.io,❌ Taken,67.04,Medium Value,132.6,70.0,46.56,85.0,74.75,67.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
cloudshop.ae,cloudshop,.ae,✅ Available,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
fusionwallet.io,fusionwallet,.io,❌ Taken,66.81,Medium Value,110.5,70.0,56.26,85.0,71.0,48.0,75.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
shopcore.ae,shopcore,.ae,✅ Available,66.71,Medium Value,39.0,85.0,46.44,30.0,88.5,74.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
getbio.de,getbio,.de,❌ Taken,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
quantumgrow.in,quantumgrow,.in,✅ Available,66.66,Medium Value,32.5,85.0,64.84,30.0,75.25,54.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
apipro.de,apipro,.de,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
blazecore.uk,blazecore,.uk,✅ Available,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
axislink.com,axislink,.com,⚠️ For Sale,66.42,Medium Value,35.88,70.0,36.86,100.0,69.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
hubpro.de,hubpro,.de,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
payhire.in,payhire,.in,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
vrapp.in,vrapp,.in,✅ Available,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
tokenport.com,tokenport,.com,⚠️ For Sale,66.19,Medium Value,35.88,70.0,53.35,100.0,50.75,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
pulsefarm.com,pulsefarm,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
streamhealth.in,streamhealth,.in,✅ Available,66.02,Medium Value,32.5,85.0,63.7,30.0,76.5,48.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
bankpro.ae,bankpro,.ae,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
getmarket.de,getmarket,.de,❌ Taken,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
getmarket.us,getmarket,.us,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
dapiz.com,dapiz,.com,⚠️ For Sale,65.72,Medium Value,44.85,55.0,56.26,100.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
pixelstream.us,pixelstream,.us,⚠️ For Sale,65.5,Medium Value,32.5,85.0,62.2,30.0,72.75,54.0,65.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
