domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mycrypto.com,mycrypto,.com,❌ Taken,74.28,High Value,49.68,70.0,67.9,100.0,69.5,74.0,30.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
vitastack.com,vitastack,.com,⚠️ For Sale,74.24,High Value,49.68,85.0,49.96,100.0,72.75,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
mycarbon.net,mycarbon,.net,✅ Available,73.55,High Value,40.5,85.0,57.6,70.0,78.75,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
gamecare.de,gamecare,.de,❌ Taken,73.53,High Value,54.0,95.0,64.13,30.0,85.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
tokenpro.com,tokenpro,.com,⚠️ For Sale,73.5,High Value,49.68,85.0,52.6,100.0,62.25,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
bookhealth.com,bookhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
marketbox.co,marketbox,.co,⚠️ For Sale,73.4,High Value,64.8,85.0,53.2,78.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
mybio.co,mybio,.co,⚠️ For Sale,73.15,High Value,144.0,70.0,58.2,78.0,84.5,90.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
aiai.us,aiai,.us,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
findlock.com,findlock,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
healthfund.com,healthfund,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
metaware.net,metaware,.net,❌ Taken,72.6,High Value,54.0,85.0,53.2,70.0,79.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
defiai.ae,defiai,.ae,✅ Available,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
arccrypto.io,arccrypto,.io,✅ Available,72.4,High Value,183.6,85.0,66.4,85.0,54.25,67.0,65.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
leadai.ae,leadai,.ae,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
pulseflow.com,pulseflow,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
neoflow.com,neoflow,.com,❌ Taken,71.99,High Value,62.1,70.0,53.35,100.0,73.25,80.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
cookhub.com,cookhub,.com,⚠️ For Sale,71.86,High Value,62.1,70.0,43.65,100.0,84.75,80.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
shoprent.com,shoprent,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
growclip.com,growclip,.com,⚠️ For Sale,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
axispay.com,axispay,.com,❌ Taken,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
gamesnap.org,gamesnap,.org,✅ Available,71.69,High Value,51.84,70.0,65.96,68.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
tradesend.com,tradesend,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
mintride.com,mintride,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
aerogame.ai,aerogame,.ai,✅ Available,71.49,High Value,302.4,70.0,65.96,92.0,64.0,74.0,55.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
apistack.net,apistack,.net,✅ Available,71.26,High Value,54.0,85.0,56.24,70.0,69.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
lockhub.com,lockhub,.com,✅ Available,71.11,High Value,62.1,70.0,43.65,100.0,81.0,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
halocode.com,halocode,.com,❌ Taken,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
bookstack.com,bookstack,.com,✅ Available,71.01,High Value,49.68,70.0,50.44,100.0,78.5,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
tradetrack.com,tradetrack,.com,❌ Taken,71.01,High Value,49.68,70.0,50.44,100.0,82.0,60.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
talkflow.ai,talkflow,.ai,⚠️ For Sale,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
paytest.org,paytest,.org,✅ Available,70.94,High Value,64.8,70.0,60.14,68.0,83.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
zenwell.com,zenwell,.com,❌ Taken,70.74,High Value,62.1,70.0,46.56,100.0,75.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
streamdeck.com,streamdeck,.com,⚠️ For Sale,70.61,High Value,49.68,70.0,63.05,100.0,64.25,60.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
codegame.ae,codegame,.ae,✅ Available,70.59,High Value,54.0,85.0,65.34,30.0,84.25,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
primeshop.com,primeshop,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,46.56,100.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
mygreen.com,mygreen,.com,❌ Taken,70.53,High Value,62.1,70.0,48.5,100.0,72.0,80.0,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
senddash.com,senddash,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
talkmint.com,talkmint,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
minthost.com,minthost,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
omnistream.com,omnistream,.com,❌ Taken,70.36,High Value,49.68,70.0,63.05,100.0,63.0,60.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
tradescan.com,tradescan,.com,✅ Available,70.31,High Value,49.68,70.0,50.44,100.0,75.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
vibebase.com,vibebase,.com,❌ Taken,70.2,High Value,49.68,70.0,38.8,100.0,85.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
cloudfield.com,cloudfield,.com,⚠️ For Sale,70.13,High Value,49.68,70.0,60.14,100.0,65.5,60.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
orbitstack.com,orbitstack,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,77.25,60.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
gamesell.in,gamesell,.in,✅ Available,70.01,High Value,54.0,85.0,64.04,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
gamelink.de,gamelink,.de,❌ Taken,69.91,Medium Value,39.0,85.0,63.64,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
carestream.in,carestream,.in,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
payfind.ae,payfind,.ae,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
locktrade.ai,locktrade,.ai,✅ Available,69.56,Medium Value,218.4,70.0,50.44,92.0,77.25,67.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
myblock.com,myblock,.com,❌ Taken,69.53,Medium Value,44.85,70.0,48.5,100.0,67.0,80.0,25.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
cloudapp.ae,cloudapp,.ae,✅ Available,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
gameware.ae,gameware,.ae,✅ Available,69.46,Medium Value,39.0,85.0,64.64,30.0,79.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
techapp.us,techapp,.us,⚠️ For Sale,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
tradetest.io,tradetest,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
tradesign.io,tradesign,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
shipgrow.com,shipgrow,.com,⚠️ For Sale,69.17,Medium Value,35.88,70.0,48.5,100.0,68.25,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
fusionsync.com,fusionsync,.com,✅ Available,69.08,Medium Value,35.88,70.0,48.5,100.0,74.75,60.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
streamsend.net,streamsend,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
streampay.uk,streampay,.uk,✅ Available,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
hubcloud.us,hubcloud,.us,✅ Available,68.62,Medium Value,39.0,85.0,59.06,30.0,82.25,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
hubo.co,hubo,.co,✅ Available,68.61,Medium Value,104.0,70.0,43.65,78.0,77.5,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
pixelsync.net,pixelsync,.net,❌ Taken,68.4,Medium Value,39.0,85.0,49.0,70.0,67.25,67.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
defilock.ai,defilock,.ai,✅ Available,68.38,Medium Value,218.4,70.0,48.5,92.0,70.25,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
trackgrow.com,trackgrow,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
smartstream.ae,smartstream,.ae,✅ Available,68.25,Medium Value,32.5,95.0,62.38,30.0,71.25,54.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
axisearth.co,axisearth,.co,✅ Available,68.19,Medium Value,46.8,85.0,46.74,78.0,63.0,67.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
healthgrid.net,healthgrid,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
vitaapp.in,vitaapp,.in,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
quantumpro.de,quantumpro,.de,❌ Taken,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
metacloud.de,metacloud,.de,❌ Taken,67.92,Medium Value,39.0,85.0,60.06,30.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
flowpro.us,flowpro,.us,⚠️ For Sale,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
medapp.in,medapp,.in,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
medapp.us,medapp,.us,⚠️ For Sale,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
devsnap.co,devsnap,.co,❌ Taken,67.69,Medium Value,78.0,70.0,53.35,78.0,68.25,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
getdev.net,getdev,.net,✅ Available,67.69,Medium Value,48.75,70.0,53.35,70.0,71.75,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
zanar.com,zanar,.com,⚠️ For Sale,67.54,Medium Value,59.8,70.0,46.56,100.0,54.5,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
mycore.co,mycore,.co,❌ Taken,67.54,Medium Value,78.0,70.0,40.74,78.0,80.75,85.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
getgen.de,getgen,.de,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
drawcloud.tech,drawcloud,.tech,✅ Available,67.44,Medium Value,85.8,70.0,60.14,60.0,78.5,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
sellify.io,sellify,.io,❌ Taken,67.34,Medium Value,165.75,70.0,40.74,85.0,77.0,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
healthdata.ae,healthdata,.ae,✅ Available,67.32,Medium Value,39.0,85.0,63.7,30.0,77.0,60.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
cybernest.net,cybernest,.net,❌ Taken,67.19,Medium Value,39.0,70.0,60.14,70.0,69.75,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
minthealth.de,minthealth,.de,❌ Taken,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
mintfind.in,mintfind,.in,✅ Available,66.83,Medium Value,29.25,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
arlab.de,arlab,.de,⚠️ For Sale,66.7,Medium Value,65.0,85.0,53.2,30.0,72.0,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
greenpro.au,greenpro,.au,⚠️ For Sale,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
mygame.in,mygame,.in,⚠️ For Sale,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
mygame.uk,mygame,.uk,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
pulsecore.ae,pulsecore,.ae,❌ Taken,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
synczone.net,synczone,.net,✅ Available,66.38,Medium Value,39.0,70.0,48.5,70.0,76.75,74.0,55.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
mintstream.ae,mintstream,.ae,✅ Available,66.38,Medium Value,39.0,85.0,61.7,30.0,74.75,60.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
myapi.tech,myapi,.tech,❌ Taken,66.02,Medium Value,143.0,70.0,56.26,60.0,64.75,90.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
testpay.ae,testpay,.ae,✅ Available,65.44,Medium Value,48.75,70.0,60.14,30.0,84.5,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
gamescope.us,gamescope,.us,✅ Available,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
supermint.net,supermint,.net,⚠️ For Sale,65.31,Medium Value,39.0,70.0,43.65,70.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
paysign.us,paysign,.us,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
