domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
feedhealth.com,feedhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
metaplan.com,metaplan,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
datameet.com,datameet,.com,✅ Available,73.21,High Value,49.68,70.0,63.05,100.0,70.25,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
neoapp.com,neoapp,.com,⚠️ For Sale,73.1,High Value,62.1,70.0,58.2,100.0,70.25,85.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
vibeeco.com,vibeeco,.com,⚠️ For Sale,72.94,High Value,62.1,70.0,53.35,100.0,78.0,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
nftai.ae,nftai,.ae,✅ Available,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
pixelshop.io,pixelshop,.io,❌ Taken,72.85,High Value,183.6,85.0,48.8,85.0,78.5,67.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
cryptopro.net,cryptopro,.net,❌ Taken,72.85,High Value,54.0,85.0,65.8,70.0,68.5,67.0,65.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
cleanpro.net,cleanpro,.net,❌ Taken,72.84,High Value,54.0,85.0,49.96,70.0,84.75,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
holab.com,holab,.com,❌ Taken,72.74,High Value,82.8,70.0,53.35,100.0,72.0,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
carepay.in,carepay,.in,✅ Available,72.63,High Value,67.5,95.0,59.12,30.0,84.25,80.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
blazegame.co,blazegame,.co,✅ Available,72.59,High Value,86.4,70.0,65.96,78.0,83.5,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
streamfeed.ai,streamfeed,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
autogift.co,autogift,.co,✅ Available,72.21,High Value,86.4,70.0,63.05,78.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
ridetrade.com,ridetrade,.com,⚠️ For Sale,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
shopfind.tech,shopfind,.tech,✅ Available,71.9,High Value,89.1,85.0,53.2,60.0,83.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
progame.de,progame,.de,❌ Taken,71.71,High Value,67.5,85.0,64.04,30.0,88.5,80.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
voteshop.com,voteshop,.com,⚠️ For Sale,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
mygen.io,mygen,.io,✅ Available,71.52,High Value,306.0,70.0,75.66,85.0,49.25,90.0,62.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
solarapp.ae,solarapp,.ae,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
echocyber.com,echocyber,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,60.14,100.0,68.75,67.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
cleanstack.co,cleanstack,.co,❌ Taken,71.39,High Value,86.4,85.0,50.96,78.0,77.25,60.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
shopclip.com,shopclip,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
gamepro.us,gamepro,.us,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
esportapp.io,esportapp,.io,✅ Available,70.95,High Value,183.6,85.0,58.0,85.0,57.5,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
healthbox.io,healthbox,.io,⚠️ For Sale,70.91,High Value,183.6,70.0,63.05,85.0,73.5,67.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
hypercare.net,hypercare,.net,⚠️ For Sale,70.85,High Value,54.0,85.0,48.8,70.0,79.75,67.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
myapi.ai,myapi,.ai,❌ Taken,70.81,High Value,504.0,70.0,56.26,92.0,64.75,90.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
quantumdeck.com,quantumdeck,.com,❌ Taken,70.59,High Value,41.4,70.0,65.96,100.0,63.5,54.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
snapsell.com,snapsell,.com,⚠️ For Sale,70.49,High Value,49.68,70.0,40.74,100.0,84.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
appport.com,appport,.com,⚠️ For Sale,70.35,High Value,62.1,70.0,58.2,100.0,59.0,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
botpro.in,botpro,.in,❌ Taken,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
arcbase.net,arcbase,.net,✅ Available,69.96,Medium Value,48.75,85.0,46.24,70.0,72.0,80.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
carehealth.ae,carehealth,.ae,✅ Available,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
tokenai.ae,tokenai,.ae,✅ Available,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
payfind.us,payfind,.us,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
sendcore.ai,sendcore,.ai,⚠️ For Sale,69.59,Medium Value,218.4,70.0,40.74,92.0,86.0,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
mintpay.us,mintpay,.us,✅ Available,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
scansell.com,scansell,.com,⚠️ For Sale,69.29,Medium Value,35.88,70.0,40.74,100.0,78.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
halohealth.ai,halohealth,.ai,⚠️ For Sale,69.16,Medium Value,218.4,70.0,63.05,92.0,63.0,60.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
growapp.de,growapp,.de,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
gendeck.net,gendeck,.net,✅ Available,69.06,Medium Value,48.75,70.0,75.66,70.0,53.25,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
greenapp.au,greenapp,.au,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
dashapp.de,dashapp,.de,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
playpro.us,playpro,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
clipcloud.net,clipcloud,.net,❌ Taken,68.88,Medium Value,39.0,70.0,60.14,70.0,78.25,67.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
medpay.au,medpay,.au,✅ Available,68.66,Medium Value,48.75,85.0,60.06,30.0,75.75,85.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
shiptrade.com,shiptrade,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
mintpad.com,mintpad,.com,✅ Available,68.56,Medium Value,44.85,70.0,43.65,100.0,68.25,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
blockapp.us,blockapp,.us,⚠️ For Sale,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
payly.org,payly,.org,❌ Taken,68.53,Medium Value,62.4,70.0,60.14,68.0,66.5,90.0,62.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
cyberapp.in,cyberapp,.in,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
playmint.ae,playmint,.ae,✅ Available,68.43,Medium Value,39.0,85.0,57.3,30.0,83.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
gettrade.net,gettrade,.net,❌ Taken,68.41,Medium Value,39.0,70.0,50.44,70.0,84.5,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
getlead.com,getlead,.com,✅ Available,68.39,Medium Value,44.85,70.0,46.56,100.0,63.75,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
luxsell.com,luxsell,.com,⚠️ For Sale,68.34,Medium Value,44.85,70.0,40.74,100.0,70.75,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
primesync.com,primesync,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
pixelvote.co,pixelvote,.co,✅ Available,68.23,Medium Value,62.4,70.0,48.5,78.0,83.5,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
ridecode.uk,ridecode,.uk,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
healthapp.us,healthapp,.us,⚠️ For Sale,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
healthapp.ae,healthapp,.ae,✅ Available,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
arcpay.ae,arcpay,.ae,✅ Available,67.74,Medium Value,48.75,85.0,59.36,30.0,72.0,85.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
signsell.io,signsell,.io,✅ Available,67.74,Medium Value,132.6,70.0,40.74,85.0,82.0,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
mysolar.in,mysolar,.in,✅ Available,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
corebook.io,corebook,.io,❌ Taken,67.69,Medium Value,132.6,70.0,40.74,85.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
getcare.us,getcare,.us,❌ Taken,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
getgame.in,getgame,.in,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
getgame.ae,getgame,.ae,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
basecloud.us,basecloud,.us,❌ Taken,67.54,Medium Value,39.0,85.0,58.56,30.0,81.0,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
sellmeet.in,sellmeet,.in,✅ Available,67.46,Medium Value,39.0,70.0,81.64,30.0,70.75,74.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
getvita.io,getvita,.io,❌ Taken,67.39,Medium Value,165.75,70.0,40.74,85.0,77.25,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
cloudsell.us,cloudsell,.us,✅ Available,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
plancare.ae,plancare,.ae,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
votefarm.com,votefarm,.com,✅ Available,67.14,Medium Value,26.91,55.0,46.56,100.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
technet.de,technet,.de,❌ Taken,66.96,Medium Value,48.75,85.0,51.04,30.0,81.0,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
myplay.tech,myplay,.tech,✅ Available,66.95,Medium Value,107.25,70.0,58.2,60.0,69.5,85.0,25.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
linkchat.ai,linkchat,.ai,❌ Taken,66.87,Medium Value,218.4,70.0,36.86,92.0,77.25,74.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
streamtrade.in,streamtrade,.in,✅ Available,66.8,Medium Value,32.5,85.0,62.4,30.0,79.0,54.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
mylink.ai,mylink,.ai,❌ Taken,66.66,Medium Value,273.0,70.0,36.86,92.0,70.75,85.0,37.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
mydeep.ae,mydeep,.ae,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
fundgame.ae,fundgame,.ae,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
votecook.io,votecook,.io,✅ Available,66.59,Medium Value,99.45,55.0,53.35,85.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
carebox.uk,carebox,.uk,❌ Taken,66.55,Medium Value,48.75,85.0,48.8,30.0,81.75,80.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
getpay.de,getpay,.de,❌ Taken,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
quantumcloud.us,quantumcloud,.us,⚠️ For Sale,66.36,Medium Value,32.5,85.0,66.04,30.0,75.25,48.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
