domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.in,careai,.in,❌ Taken,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
deepnet.io,deepnet,.io,❌ Taken,78.85,High Value,229.5,85.0,61.6,85.0,86.0,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
techai.ae,techai,.ae,✅ Available,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
codecloud.com,codecloud,.com,❌ Taken,78.37,High Value,49.68,85.0,60.06,100.0,80.75,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
wellapp.com,wellapp,.com,❌ Taken,78.25,High Value,62.1,85.0,57.6,100.0,76.75,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
cloudapp.io,cloudapp,.io,❌ Taken,77.74,High Value,183.6,85.0,60.56,85.0,84.75,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
metasell.com,metasell,.com,⚠️ For Sale,77.65,High Value,49.68,85.0,52.6,100.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
growhub.com,growhub,.com,⚠️ For Sale,77.33,High Value,62.1,85.0,48.5,100.0,83.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
healthfind.com,healthfind,.com,✅ Available,77.08,High Value,37.26,85.0,62.7,100.0,74.5,60.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
carehost.com,carehost,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
dataify.de,dataify,.de,❌ Taken,76.42,High Value,50.62,85.0,90.1,30.0,79.5,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
dashapp.co,dashapp,.co,❌ Taken,76.23,High Value,108.0,85.0,57.3,78.0,83.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
bothealth.com,bothealth,.com,⚠️ For Sale,75.92,High Value,49.68,85.0,69.86,100.0,56.25,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
metaware.ai,metaware,.ai,⚠️ For Sale,75.9,High Value,302.4,85.0,53.2,92.0,79.5,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
pixelcare.co,pixelcare,.co,❌ Taken,75.88,High Value,86.4,95.0,49.1,78.0,83.5,67.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
mycarbon.io,mycarbon,.io,⚠️ For Sale,75.8,High Value,137.7,85.0,57.6,85.0,78.75,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
datatest.com,datatest,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
fundpay.com,fundpay,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
healthsell.ai,healthsell,.ai,✅ Available,75.55,High Value,302.4,85.0,61.4,92.0,74.5,60.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
wellai.us,wellai,.us,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
carebook.ai,carebook,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
vibeneural.ai,vibeneural,.ai,✅ Available,75.19,High Value,302.4,70.0,72.75,92.0,81.0,60.0,75.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
mycarbon.co,mycarbon,.co,❌ Taken,74.75,High Value,64.8,85.0,57.6,78.0,78.75,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
walletcore.ai,walletcore,.ai,❌ Taken,74.61,High Value,302.4,85.0,55.24,92.0,77.5,60.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
botpro.tech,botpro,.tech,❌ Taken,74.54,High Value,148.5,85.0,67.56,60.0,73.25,85.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
chatcode.com,chatcode,.com,✅ Available,74.39,High Value,49.68,70.0,53.35,100.0,88.25,74.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
chaingrid.us,chaingrid,.us,✅ Available,74.35,High Value,40.5,85.0,88.8,30.0,77.25,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
cloudwave.com,cloudwave,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
defifarm.com,defifarm,.com,❌ Taken,74.15,High Value,49.68,85.0,48.8,100.0,70.25,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
datadash.tech,datadash,.tech,❌ Taken,74.12,High Value,118.8,85.0,61.7,60.0,84.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
streamride.com,streamride,.com,⚠️ For Sale,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
leadapp.io,leadapp,.io,❌ Taken,73.7,High Value,229.5,85.0,57.6,85.0,65.25,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
codebox.com,codebox,.com,❌ Taken,73.69,High Value,62.1,70.0,53.35,100.0,81.75,80.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
learnmint.ai,learnmint,.ai,✅ Available,73.39,High Value,302.4,85.0,46.74,92.0,78.5,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
mineflow.com,mineflow,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
codestack.co,codestack,.co,❌ Taken,73.25,High Value,86.4,85.0,53.6,78.0,79.75,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
esportapp.com,esportapp,.com,⚠️ For Sale,73.2,High Value,49.68,85.0,58.0,100.0,57.5,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
aiai.de,aiai,.de,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
metaeco.net,metaeco,.net,✅ Available,73.08,High Value,67.5,85.0,53.9,70.0,78.0,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
snapdata.co,snapdata,.co,⚠️ For Sale,72.96,High Value,86.4,70.0,63.05,78.0,85.5,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
zenhealth.ai,zenhealth,.ai,❌ Taken,72.71,High Value,302.4,70.0,63.05,92.0,77.25,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
blazequantum.com,blazequantum,.com,❌ Taken,72.69,High Value,41.4,70.0,65.96,100.0,77.0,48.0,75.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
lockpay.co,lockpay,.co,❌ Taken,72.44,High Value,108.0,70.0,60.14,78.0,83.5,80.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
getmed.com,getmed,.com,❌ Taken,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
zencare.tech,zencare,.tech,✅ Available,72.15,High Value,148.5,85.0,48.8,60.0,87.25,80.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
helixml.ai,helixml,.ai,❌ Taken,72.1,High Value,378.0,70.0,77.6,92.0,49.5,80.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
mycrypto.io,mycrypto,.io,❌ Taken,72.03,High Value,183.6,70.0,67.9,85.0,69.5,74.0,30.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
payhire.org,payhire,.org,✅ Available,71.94,High Value,64.8,70.0,60.14,68.0,88.5,80.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
getstream.ai,getstream,.ai,❌ Taken,71.91,High Value,302.4,70.0,63.05,92.0,73.25,67.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
vrpro.co,vrpro,.co,⚠️ For Sale,71.81,High Value,144.0,85.0,55.24,78.0,59.0,90.0,55.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
drawflow.ai,drawflow,.ai,❌ Taken,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
mycyber.io,mycyber,.io,⚠️ For Sale,71.33,High Value,229.5,70.0,60.14,85.0,72.75,80.0,25.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
orbitbio.net,orbitbio,.net,✅ Available,71.05,High Value,54.0,70.0,58.2,70.0,88.0,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
neuralify.net,neuralify,.net,✅ Available,70.99,High Value,54.0,70.0,72.75,70.0,73.0,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
findcare.us,findcare,.us,❌ Taken,70.92,High Value,54.0,95.0,53.27,30.0,86.0,74.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
corepro.org,corepro,.org,⚠️ For Sale,70.84,High Value,64.8,85.0,41.16,68.0,84.25,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
booksell.com,booksell,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
sellgrow.org,sellgrow,.org,✅ Available,70.6,High Value,51.84,85.0,48.2,68.0,77.25,74.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
codemeet.com,codemeet,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
getplay.net,getplay,.net,❌ Taken,70.45,High Value,67.5,70.0,58.2,70.0,82.0,80.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
tradescan.com,tradescan,.com,✅ Available,70.31,High Value,49.68,70.0,50.44,100.0,75.0,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
plansell.com,plansell,.com,✅ Available,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
labapp.ae,labapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
neuralfarm.au,neuralfarm,.au,✅ Available,69.9,Medium Value,39.0,85.0,70.8,30.0,81.0,60.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
metaapp.us,metaapp,.us,❌ Taken,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
myshop.com,myshop,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
mycode.net,mycode,.net,✅ Available,69.49,Medium Value,48.75,70.0,53.35,70.0,80.75,85.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
paydash.us,paydash,.us,❌ Taken,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
minecloud.net,minecloud,.net,⚠️ For Sale,69.44,Medium Value,39.0,70.0,60.14,70.0,81.0,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
playapp.in,playapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
scansell.com,scansell,.com,⚠️ For Sale,69.29,Medium Value,35.88,70.0,40.74,100.0,78.5,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
tradenest.io,tradenest,.io,⚠️ For Sale,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
autoapp.de,autoapp,.de,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
myfin.co,myfin,.co,⚠️ For Sale,69.19,Medium Value,104.0,70.0,53.35,78.0,70.75,90.0,62.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
selldraw.com,selldraw,.com,✅ Available,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
hirelink.com,hirelink,.com,✅ Available,68.97,Medium Value,35.88,70.0,36.86,100.0,81.75,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
sellapp.au,sellapp,.au,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
quantumrent.net,quantumrent,.net,✅ Available,68.94,Medium Value,32.5,70.0,65.96,70.0,77.75,54.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
blazeflow.co,blazeflow,.co,❌ Taken,68.94,Medium Value,62.4,70.0,53.35,78.0,81.0,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
codecraft.co,codecraft,.co,❌ Taken,68.89,Medium Value,62.4,70.0,53.35,78.0,80.75,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
autopro.de,autopro,.de,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
meta.ae,meta,.ae,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
ridestream.org,ridestream,.org,✅ Available,68.66,Medium Value,37.44,70.0,63.05,68.0,78.5,60.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
echometa.io,echometa,.io,✅ Available,68.39,Medium Value,132.6,70.0,53.35,85.0,69.5,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
votechat.ai,votechat,.ai,❌ Taken,68.36,Medium Value,163.8,55.0,56.26,92.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
carestack.in,carestack,.in,❌ Taken,68.34,Medium Value,39.0,95.0,50.77,30.0,79.75,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
ioncoin.co,ioncoin,.co,✅ Available,68.14,Medium Value,78.0,70.0,53.35,78.0,70.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
healthapp.in,healthapp,.in,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
healthpay.in,healthpay,.in,✅ Available,67.75,Medium Value,39.0,85.0,63.4,30.0,76.0,67.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
growscope.co,growscope,.co,✅ Available,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
mysolar.in,mysolar,.in,⚠️ For Sale,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
medclip.co,medclip,.co,✅ Available,67.69,Medium Value,78.0,70.0,53.35,78.0,68.25,80.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
datastream.de,datastream,.de,❌ Taken,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
neontrade.io,neontrade,.io,✅ Available,67.61,Medium Value,132.6,70.0,50.44,85.0,72.75,67.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
mywell.com,mywell,.com,❌ Taken,67.59,Medium Value,44.85,70.0,46.56,100.0,57.25,85.0,37.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
arcneural.uk,arcneural,.uk,✅ Available,67.4,Medium Value,39.0,85.0,70.8,30.0,65.0,67.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
nextfind.ai,nextfind,.ai,✅ Available,67.24,Medium Value,163.8,55.0,53.35,92.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
mygreen.co,mygreen,.co,⚠️ For Sale,67.22,Medium Value,78.0,70.0,48.5,78.0,72.0,80.0,50.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
tracksell.com,tracksell,.com,❌ Taken,67.09,Medium Value,35.88,70.0,40.74,100.0,71.0,67.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
planware.com,planware,.com,❌ Taken,67.04,Medium Value,26.91,55.0,46.56,100.0,82.5,74.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
myauto.ae,myauto,.ae,❌ Taken,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
rentbase.co,rentbase,.co,❌ Taken,67.0,Medium Value,62.4,70.0,38.8,78.0,86.0,74.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
mycare.in,mycare,.in,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
streamtrade.us,streamtrade,.us,✅ Available,66.8,Medium Value,32.5,85.0,62.4,30.0,79.0,54.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
vertexeco.ai,vertexeco,.ai,✅ Available,66.69,Medium Value,218.4,70.0,53.35,92.0,59.25,67.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
pixelcloud.in,pixelcloud,.in,✅ Available,66.59,Medium Value,39.0,85.0,59.56,30.0,78.5,60.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
testtrade.net,testtrade,.net,❌ Taken,66.46,Medium Value,39.0,70.0,50.44,70.0,78.25,67.0,75.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
healthgrow.us,healthgrow,.us,✅ Available,66.45,Medium Value,39.0,85.0,62.2,30.0,74.5,60.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
devpro.us,devpro,.us,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
farmcore.ae,farmcore,.ae,✅ Available,66.21,Medium Value,29.25,85.0,46.44,30.0,86.0,74.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
gamegift.de,gamegift,.de,❌ Taken,66.19,Medium Value,39.0,70.0,65.96,30.0,84.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
appapp.us,appapp,.us,⚠️ For Sale,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
shopspot.co,shopspot,.co,❌ Taken,65.59,Medium Value,62.4,70.0,46.56,78.0,69.25,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
apilink.us,apilink,.us,❌ Taken,65.51,Medium Value,48.75,85.0,54.84,30.0,69.0,80.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
mintbase.uk,mintbase,.uk,✅ Available,65.5,Medium Value,39.0,85.0,43.6,30.0,86.0,74.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
leadapp.in,leadapp,.in,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
gameforge.de,gameforge,.de,❌ Taken,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
giftdata.us,giftdata,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
