domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamlearn.co,streamlearn,.co,✅ Available,79.72,High Value,54.0,95.0,75.28,78.0,76.5,54.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
sellapp.com,sellapp,.com,⚠️ For Sale,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
autopro.com,autopro,.com,❌ Taken,79.2,High Value,62.1,85.0,61.4,100.0,76.75,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
marketai.in,marketai,.in,⚠️ For Sale,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
playcloud.com,playcloud,.com,⚠️ For Sale,78.04,High Value,49.68,85.0,60.56,100.0,78.5,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
tradepro.com,tradepro,.com,❌ Taken,77.49,High Value,49.68,85.0,49.96,100.0,85.5,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
labai.de,labai,.de,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
fitai.ae,fitai,.ae,✅ Available,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
votegame.com,votegame,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
metaapp.co,metaapp,.co,⚠️ For Sale,76.98,High Value,108.0,85.0,58.3,78.0,86.0,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
hubcode.io,hubcode,.io,⚠️ For Sale,76.92,High Value,229.5,85.0,52.9,85.0,87.25,80.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
turbotoken.com,turbotoken,.com,✅ Available,76.87,High Value,37.26,85.0,68.86,100.0,65.75,60.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
careapp.tech,careapp,.tech,✅ Available,76.81,High Value,148.5,95.0,57.45,60.0,84.75,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
farmcore.com,farmcore,.com,❌ Taken,76.71,High Value,37.26,85.0,46.44,100.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
carecore.net,carecore,.net,⚠️ For Sale,76.66,High Value,54.0,95.0,52.84,70.0,85.25,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
neuralapp.org,neuralapp,.org,✅ Available,76.6,High Value,51.84,85.0,72.0,68.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
codeai.de,codeai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
farmhub.com,farmhub,.com,⚠️ For Sale,76.39,High Value,46.58,85.0,46.74,100.0,81.0,80.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
tradeai.au,tradeai,.au,✅ Available,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
trademint.com,trademint,.com,✅ Available,75.97,High Value,49.68,85.0,50.26,100.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
netai.us,netai,.us,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
meta.co,meta,.co,✅ Available,75.9,High Value,144.0,80.0,55.0,78.0,84.75,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
corepro.com,corepro,.com,❌ Taken,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
gamecloud.net,gamecloud,.net,⚠️ For Sale,75.41,High Value,54.0,85.0,66.04,70.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
careio.com,careio,.com,❌ Taken,75.35,High Value,62.1,85.0,48.8,100.0,70.75,85.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
dataforge.com,dataforge,.com,✅ Available,75.16,High Value,49.68,70.0,63.05,100.0,83.5,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
blazeapp.com,blazeapp,.com,⚠️ For Sale,75.15,High Value,49.68,70.0,58.2,100.0,86.0,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
swiftpay.com,swiftpay,.com,✅ Available,75.14,High Value,49.68,70.0,60.14,100.0,83.5,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
autopro.net,autopro,.net,❌ Taken,74.7,High Value,67.5,85.0,61.4,70.0,76.75,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
mymeta.com,mymeta,.com,❌ Taken,74.59,High Value,62.1,70.0,53.35,100.0,83.75,85.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
medpro.io,medpro,.io,❌ Taken,74.55,High Value,229.5,85.0,52.6,85.0,73.25,85.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
vitapro.com,vitapro,.com,❌ Taken,74.54,High Value,62.1,85.0,41.16,100.0,78.75,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
growcloud.co,growcloud,.co,⚠️ For Sale,74.49,High Value,86.4,85.0,59.56,78.0,78.5,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
getquantum.com,getquantum,.com,⚠️ For Sale,74.39,High Value,49.68,70.0,65.96,100.0,79.5,60.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
stellarmed.com,stellarmed,.com,❌ Taken,74.35,High Value,49.68,85.0,53.2,100.0,72.75,60.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
ecobox.com,ecobox,.com,❌ Taken,74.19,High Value,62.1,70.0,53.35,100.0,81.75,85.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
techgrow.co,techgrow,.co,⚠️ For Sale,74.06,High Value,86.4,85.0,56.04,78.0,77.25,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
solarspot.com,solarspot,.com,✅ Available,74.01,High Value,37.26,85.0,55.84,100.0,64.25,67.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
arapp.net,arapp,.net,✅ Available,74.0,High Value,90.0,85.0,57.6,70.0,73.0,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
sendcode.com,sendcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
gamecode.in,gamecode,.in,✅ Available,73.76,High Value,54.0,95.0,65.03,30.0,85.5,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
zenoplay.com,zenoplay,.com,❌ Taken,73.6,High Value,49.68,70.0,58.2,100.0,78.25,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
basepro.io,basepro,.io,❌ Taken,73.59,High Value,229.5,85.0,40.96,85.0,85.5,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
greenapp.tech,greenapp,.tech,❌ Taken,73.55,High Value,118.8,85.0,57.8,60.0,86.0,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
vitahub.ai,vitahub,.ai,❌ Taken,73.5,High Value,378.0,85.0,43.8,92.0,76.25,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
testhealth.com,testhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
streamsnap.com,streamsnap,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
quantumfund.com,quantumfund,.com,✅ Available,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
quantumhost.com,quantumhost,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
vibevr.com,vibevr,.com,⚠️ For Sale,73.22,High Value,62.1,70.0,56.26,100.0,73.25,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
aiai.de,aiai,.de,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
orbitlab.com,orbitlab,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
stackpro.co,stackpro,.co,❌ Taken,73.04,High Value,86.4,85.0,49.96,78.0,79.75,74.0,65.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
getmeta.ai,getmeta,.ai,❌ Taken,72.94,High Value,378.0,70.0,53.35,92.0,84.0,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
shoplearn.io,shoplearn,.io,✅ Available,72.91,High Value,137.7,85.0,47.04,85.0,81.0,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
genmeet.ai,genmeet,.ai,⚠️ For Sale,72.86,High Value,378.0,70.0,75.66,92.0,55.75,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
sparkgrow.com,sparkgrow,.com,⚠️ For Sale,72.85,High Value,37.26,85.0,48.8,100.0,67.25,67.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
neodata.com,neodata,.com,❌ Taken,72.81,High Value,62.1,70.0,63.05,100.0,65.25,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
quantummine.ai,quantummine,.ai,✅ Available,72.74,High Value,252.0,70.0,65.96,92.0,80.25,54.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
planstream.com,planstream,.com,⚠️ For Sale,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
marketcook.co,marketcook,.co,✅ Available,72.7,High Value,64.8,85.0,53.2,78.0,81.0,60.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
healthbase.net,healthbase,.net,❌ Taken,72.7,High Value,54.0,85.0,61.2,70.0,77.0,60.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
lockcloud.com,lockcloud,.com,❌ Taken,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
syncpro.io,syncpro,.io,❌ Taken,72.65,High Value,229.5,85.0,48.2,85.0,71.75,80.0,30.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
mycyber.ai,mycyber,.ai,⚠️ For Sale,72.38,High Value,378.0,70.0,60.14,92.0,72.75,80.0,25.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
greensell.co,greensell,.co,✅ Available,72.15,High Value,86.4,85.0,48.2,78.0,81.0,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
netdash.co,netdash,.co,✅ Available,71.8,High Value,108.0,85.0,39.6,78.0,83.5,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
drawflow.ai,drawflow,.ai,❌ Taken,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
rideshop.com,rideshop,.com,❌ Taken,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
superdata.co,superdata,.co,❌ Taken,71.46,High Value,86.4,70.0,63.05,78.0,81.5,67.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
apistack.net,apistack,.net,✅ Available,71.26,High Value,54.0,85.0,56.24,70.0,69.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
shopgame.de,shopgame,.de,❌ Taken,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
mygame.tech,mygame,.tech,⚠️ For Sale,71.14,High Value,148.5,70.0,65.96,60.0,80.75,85.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
cloudvote.co,cloudvote,.co,✅ Available,70.89,High Value,86.4,70.0,60.14,78.0,82.25,67.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
neogrow.com,neogrow,.com,⚠️ For Sale,70.78,High Value,62.1,70.0,48.5,100.0,73.25,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
codecare.us,codecare,.us,⚠️ For Sale,70.77,High Value,54.0,95.0,53.27,30.0,85.25,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
shopscope.com,shopscope,.com,❌ Taken,70.74,High Value,49.68,70.0,46.56,100.0,82.0,67.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
codegame.de,codegame,.de,❌ Taken,70.59,High Value,54.0,85.0,65.34,30.0,84.25,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
shopzone.io,shopzone,.io,⚠️ For Sale,70.49,High Value,183.6,70.0,46.56,85.0,88.5,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
sellfeed.com,sellfeed,.com,⚠️ For Sale,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
mycyber.co,mycyber,.co,⚠️ For Sale,70.28,High Value,108.0,70.0,60.14,78.0,72.75,80.0,25.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
aeropay.com,aeropay,.com,❌ Taken,70.23,High Value,62.1,70.0,60.14,100.0,56.0,80.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
streamsend.co,streamsend,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
smartnet.in,smartnet,.in,❌ Taken,70.03,High Value,54.0,95.0,53.7,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
gamesell.us,gamesell,.us,✅ Available,70.01,High Value,54.0,85.0,64.04,30.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
codeclip.co,codeclip,.co,✅ Available,69.99,Medium Value,62.4,70.0,53.35,78.0,82.75,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
blockpro.tech,blockpro,.tech,✅ Available,69.9,Medium Value,85.8,85.0,48.2,60.0,79.75,74.0,65.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
carestream.de,carestream,.de,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
hubsnap.ai,hubsnap,.ai,✅ Available,69.66,Medium Value,273.0,70.0,43.65,92.0,79.75,80.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
zenoflow.io,zenoflow,.io,❌ Taken,69.64,Medium Value,132.6,70.0,53.35,85.0,75.75,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
farmdata.ae,farmdata,.ae,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
growdraw.io,growdraw,.io,✅ Available,69.48,Medium Value,132.6,70.0,48.5,85.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
hiredash.ai,hiredash,.ai,❌ Taken,69.46,Medium Value,218.4,70.0,43.65,92.0,81.75,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
tradepay.us,tradepay,.us,⚠️ For Sale,69.44,Medium Value,39.0,85.0,59.76,30.0,85.5,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
lockcode.net,lockcode,.net,✅ Available,69.44,Medium Value,39.0,70.0,53.35,70.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
proapp.us,proapp,.us,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
growscan.ai,growscan,.ai,✅ Available,69.33,Medium Value,218.4,70.0,48.5,92.0,75.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
coreapp.in,coreapp,.in,❌ Taken,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
growapp.in,growapp,.in,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
sellpulse.com,sellpulse,.com,⚠️ For Sale,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
apppro.de,apppro,.de,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
growrent.co,growrent,.co,✅ Available,68.93,Medium Value,62.4,70.0,48.5,78.0,83.5,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
myhub.ai,myhub,.ai,❌ Taken,68.86,Medium Value,364.0,70.0,43.65,92.0,70.75,90.0,62.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
linkpro.tech,linkpro,.tech,❌ Taken,68.64,Medium Value,107.25,85.0,40.76,60.0,79.75,80.0,65.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
buildsell.com,buildsell,.com,⚠️ For Sale,68.59,Medium Value,35.88,70.0,40.74,100.0,78.5,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
vitapay.de,vitapay,.de,✅ Available,68.44,Medium Value,48.75,85.0,58.76,30.0,78.75,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
blazecrypto.net,blazecrypto,.net,✅ Available,68.43,Medium Value,32.5,70.0,67.9,70.0,72.75,54.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
mymed.com,mymed,.com,⚠️ For Sale,68.39,Medium Value,59.8,70.0,53.35,100.0,50.25,90.0,62.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
marketnet.ae,marketnet,.ae,✅ Available,68.28,Medium Value,29.25,95.0,49.52,30.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
earthpro.us,earthpro,.us,⚠️ For Sale,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
vitaapp.ae,vitaapp,.ae,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
metalab.in,metalab,.in,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
codepro.us,codepro,.us,⚠️ For Sale,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
ridesell.io,ridesell,.io,✅ Available,67.94,Medium Value,132.6,70.0,40.74,85.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
flowpro.de,flowpro,.de,⚠️ For Sale,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
blocktalk.ai,blocktalk,.ai,❌ Taken,67.83,Medium Value,218.4,70.0,48.5,92.0,71.0,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
wellapp.us,wellapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
apiapp.ae,apiapp,.ae,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
pixelnest.co,pixelnest,.co,✅ Available,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
