domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
aihealth.co,aihealth,.co,❌ Taken,83.62,High Value,120.0,85.0,90.1,78.0,82.5,74.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
quantumai.io,quantumai,.io,⚠️ For Sale,82.05,High Value,255.0,85.0,90.4,85.0,72.5,67.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
cryptoai.net,cryptoai,.net,❌ Taken,81.5,High Value,75.0,85.0,90.6,70.0,77.25,74.0,65.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
cloudcare.ai,cloudcare,.ai,❌ Taken,80.23,High Value,420.0,95.0,59.12,92.0,82.25,67.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
caregrow.com,caregrow,.com,⚠️ For Sale,79.53,High Value,49.68,95.0,49.1,100.0,81.75,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
flowcore.com,flowcore,.com,❌ Taken,78.75,High Value,49.68,85.0,52.6,100.0,88.5,74.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
datastream.com,datastream,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
metabase.com,metabase,.com,❌ Taken,78.1,High Value,49.68,85.0,52.4,100.0,85.5,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
sellai.au,sellai,.au,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
shopcloud.com,shopcloud,.com,❌ Taken,77.74,High Value,49.68,85.0,59.36,100.0,78.5,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
autocode.ai,autocode,.ai,❌ Taken,77.72,High Value,302.4,85.0,62.7,92.0,76.75,74.0,55.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
bankapp.io,bankapp,.io,✅ Available,77.4,High Value,229.5,85.0,57.8,85.0,83.5,80.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
cleanpro.com,cleanpro,.com,❌ Taken,77.34,High Value,49.68,85.0,49.96,100.0,84.75,74.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
finai.in,finai,.in,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
ecoai.de,ecoai,.de,❌ Taken,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
streamgame.io,streamgame,.io,⚠️ For Sale,77.03,High Value,183.6,85.0,66.34,85.0,81.0,60.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
shoppro.com,shoppro,.com,❌ Taken,76.81,High Value,62.1,85.0,46.44,100.0,83.5,80.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
pixelpro.com,pixelpro,.com,⚠️ For Sale,76.55,High Value,49.68,85.0,48.2,100.0,83.0,74.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
datapro.net,datapro,.net,❌ Taken,76.45,High Value,67.5,85.0,61.4,70.0,85.5,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
vrai.in,vrai,.in,❌ Taken,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
codepay.net,codepay,.net,⚠️ For Sale,75.87,High Value,67.5,85.0,60.06,70.0,84.25,80.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
cryptonet.com,cryptonet,.com,⚠️ For Sale,75.8,High Value,49.68,85.0,61.6,100.0,66.0,67.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
farmflow.ai,farmflow,.ai,❌ Taken,75.65,High Value,226.8,85.0,53.2,92.0,78.25,74.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
coinapp.net,coinapp,.net,⚠️ For Sale,75.53,High Value,67.5,85.0,58.3,70.0,84.75,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
wellcore.com,wellcore,.com,❌ Taken,75.36,High Value,49.68,85.0,46.44,100.0,79.25,74.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
apicore.com,apicore,.com,❌ Taken,75.11,High Value,62.1,85.0,55.24,100.0,64.0,80.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
getcode.com,getcode,.com,⚠️ For Sale,74.74,High Value,62.1,70.0,53.35,100.0,87.0,80.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
cloudstack.io,cloudstack,.io,⚠️ For Sale,74.64,High Value,183.6,85.0,59.76,85.0,77.25,60.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
farmsell.ai,farmsell,.ai,✅ Available,74.51,High Value,226.8,85.0,46.44,92.0,81.0,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
arai.in,arai,.in,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
blockapp.org,blockapp,.org,❌ Taken,74.25,High Value,51.84,85.0,57.8,68.0,83.5,74.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
payscan.com,payscan,.com,⚠️ For Sale,74.03,High Value,62.1,70.0,60.14,100.0,75.0,80.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
pulsedata.ai,pulsedata,.ai,❌ Taken,73.56,High Value,302.4,70.0,63.05,92.0,81.5,67.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
getcyber.ai,getcyber,.ai,⚠️ For Sale,73.53,High Value,302.4,70.0,60.14,92.0,81.5,74.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
findbook.com,findbook,.com,❌ Taken,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
dashpro.io,dashpro,.io,❌ Taken,73.15,High Value,229.5,85.0,43.8,85.0,79.75,80.0,65.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
codetest.com,codetest,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
medai.au,medai,.au,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
apiai.de,apiai,.de,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
metamine.ai,metamine,.ai,❌ Taken,72.84,High Value,302.4,70.0,53.35,92.0,86.5,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
vibecloud.ai,vibecloud,.ai,❌ Taken,72.73,High Value,302.4,70.0,60.14,92.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
caremeet.ai,caremeet,.ai,✅ Available,72.7,High Value,302.4,85.0,48.8,92.0,69.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
healthscan.com,healthscan,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
fundgame.net,fundgame,.net,❌ Taken,72.59,High Value,54.0,70.0,65.96,70.0,86.0,74.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
mylab.com,mylab,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
shopbook.com,shopbook,.com,❌ Taken,72.24,High Value,49.68,70.0,46.56,100.0,86.0,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
deepapp.au,deepapp,.au,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
halosolar.io,halosolar,.io,✅ Available,71.61,High Value,183.6,85.0,55.84,85.0,63.5,67.0,75.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
defiapp.net,defiapp,.net,⚠️ For Sale,71.5,High Value,67.5,85.0,57.8,70.0,65.25,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
sparkcloud.org,sparkcloud,.org,⚠️ For Sale,71.49,High Value,51.84,85.0,59.36,68.0,74.75,60.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
payag.co,payag,.co,⚠️ For Sale,71.38,High Value,144.0,70.0,60.14,78.0,73.25,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
devnet.net,devnet,.net,⚠️ For Sale,71.25,High Value,67.5,85.0,48.4,70.0,73.25,85.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
farmlearn.ae,farmlearn,.ae,✅ Available,71.2,High Value,40.5,85.0,75.2,30.0,78.5,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
healthworks.com,healthworks,.com,❌ Taken,71.16,High Value,41.4,70.0,63.05,100.0,70.0,54.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
quantumworks.ai,quantumworks,.ai,❌ Taken,71.14,High Value,252.0,70.0,65.96,92.0,75.25,48.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
healthify.ai,healthify,.ai,✅ Available,71.11,High Value,302.4,70.0,63.05,92.0,69.25,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
metanest.io,metanest,.io,⚠️ For Sale,71.09,High Value,183.6,70.0,53.35,85.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
talktrade.com,talktrade,.com,✅ Available,70.96,High Value,49.68,70.0,50.44,100.0,78.25,67.0,75.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
datapay.us,datapay,.us,⚠️ For Sale,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
cloudplan.io,cloudplan,.io,❌ Taken,70.94,High Value,183.6,70.0,60.14,85.0,77.25,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
zenstack.ai,zenstack,.ai,⚠️ For Sale,70.76,High Value,302.4,70.0,50.44,92.0,79.75,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
zentrade.io,zentrade,.io,❌ Taken,70.71,High Value,183.6,70.0,50.44,85.0,84.75,74.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
mintgame.de,mintgame,.de,❌ Taken,70.69,High Value,54.0,85.0,64.34,30.0,86.0,74.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
turbotest.ai,turbotest,.ai,❌ Taken,70.66,High Value,226.8,55.0,69.84,92.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
botapp.ae,botapp,.ae,✅ Available,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
gamedraw.ae,gamedraw,.ae,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
hypercoin.ai,hypercoin,.ai,✅ Available,70.29,High Value,302.4,70.0,53.35,92.0,77.25,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
datacode.in,datacode,.in,❌ Taken,70.17,High Value,54.0,85.0,62.7,30.0,85.5,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
healthtrack.ai,healthtrack,.ai,❌ Taken,69.96,Medium Value,182.0,70.0,63.05,92.0,70.0,54.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
metaapp.de,metaapp,.de,❌ Taken,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
getvr.ai,getvr,.ai,✅ Available,69.61,Medium Value,364.0,70.0,56.26,92.0,58.75,90.0,62.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
gamenet.au,gamenet,.au,❌ Taken,69.56,Medium Value,48.75,85.0,59.84,30.0,83.0,80.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
codeapp.us,codeapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
cloudapp.us,cloudapp,.us,⚠️ For Sale,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
iontrade.io,iontrade,.io,✅ Available,69.36,Medium Value,132.6,70.0,50.44,85.0,78.0,74.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
findscope.io,findscope,.io,✅ Available,69.24,Medium Value,132.6,70.0,53.35,85.0,77.25,67.0,75.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
coinnest.net,coinnest,.net,⚠️ For Sale,69.19,Medium Value,39.0,70.0,53.35,70.0,84.75,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
growship.com,growship,.com,❌ Taken,69.17,Medium Value,35.88,70.0,48.5,100.0,68.25,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
marketpro.ae,marketpro,.ae,✅ Available,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
ridecook.com,ridecook,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
codegift.net,codegift,.net,✅ Available,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
mymeta.tech,mymeta,.tech,❌ Taken,68.59,Medium Value,107.25,70.0,53.35,60.0,83.75,85.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
getpro.co,getpro,.co,❌ Taken,68.29,Medium Value,78.0,70.0,40.74,78.0,84.5,85.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
superdefi.com,superdefi,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
mydev.com,mydev,.com,❌ Taken,68.19,Medium Value,59.8,70.0,53.35,100.0,49.25,90.0,62.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
healthhost.net,healthhost,.net,✅ Available,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
tradebox.net,tradebox,.net,❌ Taken,68.11,Medium Value,39.0,70.0,50.44,70.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
votecloud.tech,votecloud,.tech,✅ Available,67.94,Medium Value,85.8,70.0,60.14,60.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
novadev.com,novadev,.com,❌ Taken,67.89,Medium Value,44.85,70.0,53.35,100.0,52.75,80.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
streamware.in,streamware,.in,✅ Available,67.7,Medium Value,39.0,85.0,62.0,30.0,81.0,60.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
mywell.com,mywell,.com,❌ Taken,67.59,Medium Value,44.85,70.0,46.56,100.0,57.25,85.0,37.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
mycarbon.in,mycarbon,.in,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
stellarpay.in,stellarpay,.in,✅ Available,67.54,Medium Value,39.0,85.0,59.36,30.0,83.5,60.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
basecloud.de,basecloud,.de,❌ Taken,67.54,Medium Value,39.0,85.0,58.56,30.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
metafind.de,metafind,.de,❌ Taken,67.48,Medium Value,29.25,85.0,53.9,30.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
quantumcore.de,quantumcore,.de,❌ Taken,67.46,Medium Value,32.5,85.0,64.04,30.0,80.25,54.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
getvita.io,getvita,.io,❌ Taken,67.39,Medium Value,165.75,70.0,40.74,85.0,77.25,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
myswap.io,myswap,.io,❌ Taken,67.29,Medium Value,165.75,70.0,46.56,85.0,67.0,85.0,25.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
echohub.com,echohub,.com,⚠️ For Sale,67.11,Medium Value,44.85,70.0,43.65,100.0,61.0,80.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
healthcode.in,healthcode,.in,⚠️ For Sale,67.07,Medium Value,39.0,85.0,62.7,30.0,77.0,60.0,75.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
sellclip.io,sellclip,.io,✅ Available,66.79,Medium Value,132.6,70.0,40.74,85.0,77.25,74.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
growpro.ae,growpro,.ae,✅ Available,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
aeroshop.io,aeroshop,.io,✅ Available,66.59,Medium Value,132.6,70.0,46.56,85.0,69.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
healthfind.de,healthfind,.de,❌ Taken,66.57,Medium Value,29.25,85.0,62.7,30.0,74.5,60.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
blockride.net,blockride,.net,✅ Available,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
mymarket.ae,mymarket,.ae,⚠️ For Sale,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
careride.ae,careride,.ae,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
blazehub.net,blazehub,.net,❌ Taken,66.41,Medium Value,39.0,70.0,43.65,70.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
giftcore.net,giftcore,.net,✅ Available,66.29,Medium Value,39.0,70.0,40.74,70.0,86.0,74.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
payride.in,payride,.in,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
cleanfind.us,cleanfind,.us,✅ Available,66.05,Medium Value,29.25,85.0,53.6,30.0,79.75,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
drawdata.in,drawdata,.in,✅ Available,65.96,Medium Value,39.0,70.0,63.05,30.0,86.5,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
appapp.in,appapp,.in,✅ Available,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
datadata.de,datadata,.de,❌ Taken,65.56,Medium Value,39.0,70.0,63.05,30.0,84.5,74.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
sparkbook.com,sparkbook,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
sendlearn.com,sendlearn,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
pixelbase.in,pixelbase,.in,❌ Taken,65.4,Medium Value,39.0,85.0,48.0,30.0,83.5,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
basepro.us,basepro,.us,⚠️ For Sale,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
databook.ae,databook,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
paysign.ae,paysign,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
