domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
aichat.net,aichat,.net,❌ Taken,79.84,High Value,67.5,70.0,92.15,70.0,84.0,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
procloud.com,procloud,.com,⚠️ For Sale,79.79,High Value,49.68,85.0,58.76,100.0,86.0,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
syncdata.com,syncdata,.com,✅ Available,79.4,High Value,49.68,85.0,62.2,100.0,79.75,74.0,65.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
chainapp.ae,chainapp,.ae,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
marketai.uk,marketai,.uk,✅ Available,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
bioapp.ai,bioapp,.ai,⚠️ For Sale,79.1,High Value,378.0,85.0,58.8,92.0,83.0,85.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
genapp.co,genapp,.co,⚠️ For Sale,79.01,High Value,108.0,85.0,74.64,78.0,73.25,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
carbonai.us,carbonai,.us,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
cloudpro.ai,cloudpro,.ai,❌ Taken,78.34,High Value,302.4,85.0,58.76,92.0,84.75,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
flowai.ae,flowai,.ae,✅ Available,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
mintcode.com,mintcode,.com,❌ Taken,78.33,High Value,49.68,85.0,52.9,100.0,86.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
pixeldata.ai,pixeldata,.ai,❌ Taken,77.85,High Value,302.4,85.0,62.2,92.0,81.5,67.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
codeshop.com,codeshop,.com,❌ Taken,77.55,High Value,49.68,85.0,53.2,100.0,81.75,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
quantumtrade.com,quantumtrade,.com,⚠️ For Sale,77.11,High Value,41.4,85.0,65.04,100.0,77.75,48.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
talkgame.com,talkgame,.com,❌ Taken,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
datahealth.ai,datahealth,.ai,⚠️ For Sale,76.92,High Value,302.4,85.0,63.7,92.0,78.5,60.0,77.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
learncode.com,learncode,.com,❌ Taken,76.7,High Value,49.68,85.0,53.2,100.0,81.0,67.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
mlai.de,mlai,.de,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
gametest.com,gametest,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
autoapp.co,autoapp,.co,⚠️ For Sale,76.45,High Value,108.0,85.0,63.2,78.0,77.25,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
caretalk.com,caretalk,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
shopmint.com,shopmint,.com,❌ Taken,76.29,High Value,49.68,85.0,46.74,100.0,83.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
datawave.com,datawave,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
cookgame.ai,cookgame,.ai,✅ Available,76.14,High Value,302.4,70.0,65.96,92.0,87.25,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
payforge.com,payforge,.com,❌ Taken,76.14,High Value,49.68,70.0,60.14,100.0,88.5,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
vrai.ae,vrai,.ae,✅ Available,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
metamed.com,metamed,.com,✅ Available,76.03,High Value,62.1,85.0,53.9,100.0,70.25,80.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
arccloud.com,arccloud,.com,❌ Taken,75.89,High Value,49.68,85.0,59.36,100.0,65.75,74.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
neuralsell.net,neuralsell,.net,✅ Available,75.75,High Value,54.0,85.0,70.2,70.0,81.0,60.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
zenocare.com,zenocare,.com,⚠️ For Sale,75.75,High Value,49.68,85.0,48.8,100.0,78.25,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
neuralwave.ai,neuralwave,.ai,❌ Taken,75.69,High Value,302.4,70.0,72.75,92.0,83.5,60.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
fitfind.co,fitfind,.co,❌ Taken,75.5,High Value,81.0,85.0,53.6,78.0,84.5,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
cloudcode.co,cloudcode,.co,⚠️ For Sale,75.37,High Value,86.4,85.0,60.06,78.0,82.25,67.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
myearth.com,myearth,.com,❌ Taken,75.34,High Value,46.58,85.0,46.74,100.0,75.75,80.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
findsync.com,findsync,.com,⚠️ For Sale,75.1,High Value,49.68,85.0,53.4,100.0,69.25,74.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
mycare.io,mycare,.io,⚠️ For Sale,75.1,High Value,229.5,85.0,48.8,85.0,80.75,85.0,77.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
sendcare.io,sendcare,.io,❌ Taken,75.05,High Value,183.6,85.0,48.8,85.0,86.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
tradedata.net,tradedata,.net,❌ Taken,74.6,High Value,54.0,85.0,62.4,70.0,81.5,67.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
arai.us,arai,.us,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
votecare.co,votecare,.co,✅ Available,73.9,High Value,86.4,85.0,48.8,78.0,85.5,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
coreapp.tech,coreapp,.tech,❌ Taken,73.7,High Value,148.5,85.0,57.0,60.0,84.75,80.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
hubpro.co,hubpro,.co,✅ Available,73.6,High Value,108.0,85.0,43.8,78.0,84.75,85.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
getai.de,getai,.de,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
cliphealth.com,cliphealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
appstack.net,appstack,.net,❌ Taken,73.1,High Value,54.0,85.0,58.0,70.0,76.0,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
codeify.com,codeify,.com,⚠️ For Sale,72.99,High Value,62.1,70.0,53.35,100.0,78.25,80.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
mydata.net,mydata,.net,✅ Available,72.51,High Value,67.5,70.0,63.05,70.0,83.75,85.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
vrbuild.com,vrbuild,.com,⚠️ For Sale,72.31,High Value,62.1,70.0,56.26,100.0,71.25,80.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
pixelfarm.co,pixelfarm,.co,⚠️ For Sale,72.3,High Value,86.4,85.0,48.8,78.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
myneural.tech,myneural,.tech,✅ Available,72.24,High Value,118.8,70.0,72.75,60.0,83.25,74.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
genapp.ae,genapp,.ae,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
genapp.us,genapp,.us,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
deeppro.us,deeppro,.us,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
tradefeed.com,tradefeed,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
deepdash.in,deepdash,.in,✅ Available,71.33,High Value,54.0,85.0,66.1,30.0,87.0,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
hubspace.com,hubspace,.com,❌ Taken,71.26,High Value,49.68,70.0,43.65,100.0,84.75,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
healthcraft.com,healthcraft,.com,❌ Taken,71.16,High Value,41.4,70.0,63.05,100.0,70.0,54.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
nftpro.com,nftpro,.com,✅ Available,70.92,High Value,62.1,85.0,40.46,100.0,59.0,85.0,30.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
neuralapp.de,neuralapp,.de,⚠️ For Sale,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
mycore.com,mycore,.com,❌ Taken,70.84,High Value,62.1,70.0,40.74,100.0,80.75,85.0,77.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
solarpro.ae,solarpro,.ae,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
getwell.com,getwell,.com,❌ Taken,70.69,High Value,62.1,70.0,46.56,100.0,75.25,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
votecloud.co,votecloud,.co,✅ Available,70.64,High Value,86.4,70.0,60.14,78.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
myfit.ai,myfit,.ai,❌ Taken,70.56,High Value,504.0,70.0,50.44,92.0,70.75,90.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
shopcare.us,shopcare,.us,⚠️ For Sale,70.34,High Value,54.0,95.0,48.95,30.0,88.5,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
fundbase.com,fundbase,.com,❌ Taken,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
getmint.ai,getmint,.ai,❌ Taken,70.11,High Value,378.0,70.0,43.65,92.0,82.0,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
drawdash.ai,drawdash,.ai,✅ Available,70.01,High Value,302.4,70.0,43.65,92.0,84.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
mypay.org,mypay,.org,❌ Taken,69.88,Medium Value,62.4,70.0,60.14,68.0,73.25,90.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
tokenai.us,tokenai,.us,⚠️ For Sale,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
tokenai.ae,tokenai,.ae,✅ Available,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
healthcare.us,healthcare,.us,❌ Taken,69.81,Medium Value,39.0,95.0,61.62,30.0,77.0,60.0,75.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
labvault.com,labvault,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,53.35,100.0,65.25,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
findship.com,findship,.com,⚠️ For Sale,69.64,Medium Value,35.88,70.0,53.35,100.0,64.5,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
mymint.com,mymint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
myblock.com,myblock,.com,❌ Taken,69.53,Medium Value,44.85,70.0,48.5,100.0,67.0,80.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
learnpay.ae,learnpay,.ae,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
baseapp.de,baseapp,.de,❌ Taken,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
metaworks.ai,metaworks,.ai,⚠️ For Sale,69.34,Medium Value,218.4,70.0,53.35,92.0,72.5,67.0,77.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
findforge.co,findforge,.co,❌ Taken,69.14,Medium Value,62.4,70.0,53.35,78.0,82.0,67.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
dashapp.ae,dashapp,.ae,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
signlink.com,signlink,.com,❌ Taken,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
fluxfit.net,fluxfit,.net,❌ Taken,68.81,Medium Value,48.75,70.0,50.44,70.0,83.5,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
leadgame.de,leadgame,.de,❌ Taken,68.71,Medium Value,39.0,85.0,64.64,30.0,75.75,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
defiscope.com,defiscope,.com,❌ Taken,68.67,Medium Value,35.88,70.0,48.5,100.0,69.25,67.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
stackapp.de,stackapp,.de,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
mypixel.co,mypixel,.co,❌ Taken,68.58,Medium Value,78.0,70.0,48.5,78.0,78.75,80.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
pixelsync.net,pixelsync,.net,❌ Taken,68.4,Medium Value,39.0,85.0,49.0,70.0,67.25,67.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
mymed.com,mymed,.com,⚠️ For Sale,68.39,Medium Value,59.8,70.0,53.35,100.0,50.25,90.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
mygreen.io,mygreen,.io,⚠️ For Sale,68.28,Medium Value,165.75,70.0,48.5,85.0,72.0,80.0,50.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
streampro.in,streampro,.in,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
payhealth.ae,payhealth,.ae,✅ Available,68.25,Medium Value,39.0,85.0,63.4,30.0,78.5,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
streamapp.ae,streamapp,.ae,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
biohealth.de,biohealth,.de,❌ Taken,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
healthtest.net,healthtest,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
getblock.co,getblock,.co,❌ Taken,68.12,Medium Value,62.4,70.0,48.5,78.0,79.5,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
trackstack.com,trackstack,.com,❌ Taken,68.06,Medium Value,35.88,70.0,50.44,100.0,67.25,60.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
bytecore.in,bytecore,.in,❌ Taken,67.75,Medium Value,39.0,85.0,52.6,30.0,86.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
vibecook.ai,vibecook,.ai,❌ Taken,67.64,Medium Value,163.8,55.0,53.35,92.0,83.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
jutar.com,jutar,.com,❌ Taken,67.54,Medium Value,59.8,70.0,46.56,100.0,54.5,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
corecloud.us,corecloud,.us,❌ Taken,67.54,Medium Value,39.0,85.0,58.76,30.0,80.75,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
getgen.ae,getgen,.ae,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
getsell.co,getsell,.co,✅ Available,67.29,Medium Value,78.0,70.0,40.74,78.0,82.0,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
buildfind.com,buildfind,.com,❌ Taken,67.24,Medium Value,26.91,55.0,53.35,100.0,78.5,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
streamsell.de,streamsell,.de,✅ Available,67.05,Medium Value,39.0,85.0,61.4,30.0,78.5,60.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
vibestack.net,vibestack,.net,❌ Taken,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
coinware.in,coinware,.in,❌ Taken,66.95,Medium Value,39.0,85.0,53.2,30.0,81.25,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
talkstream.tech,talkstream,.tech,✅ Available,66.91,Medium Value,85.8,70.0,63.05,60.0,75.75,60.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
farmtest.com,farmtest,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
greenride.org,greenride,.org,⚠️ For Sale,66.73,Medium Value,37.44,70.0,48.5,68.0,83.5,67.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
solarpulse.in,solarpulse,.in,❌ Taken,66.66,Medium Value,29.25,85.0,55.84,30.0,83.5,60.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
selllock.co,selllock,.co,✅ Available,66.49,Medium Value,62.4,70.0,40.74,78.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
mintcloud.de,mintcloud,.de,✅ Available,66.42,Medium Value,39.0,85.0,59.06,30.0,74.75,67.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
healthmint.us,healthmint,.us,✅ Available,66.32,Medium Value,39.0,85.0,61.7,30.0,74.5,60.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
syncapp.au,syncapp,.au,✅ Available,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
hostgrow.net,hostgrow,.net,✅ Available,66.23,Medium Value,39.0,70.0,48.5,70.0,76.0,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
hiredash.net,hiredash,.net,❌ Taken,66.16,Medium Value,39.0,70.0,43.65,70.0,81.75,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
gamehost.de,gamehost,.de,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
drawdata.ae,drawdata,.ae,✅ Available,65.96,Medium Value,39.0,70.0,63.05,30.0,86.5,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
