domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartpro.io,smartpro,.io,⚠️ For Sale,78.81,High Value,183.6,95.0,56.85,85.0,79.75,74.0,65.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
esportai.io,esportai,.io,✅ Available,78.65,High Value,183.6,85.0,88.8,85.0,54.0,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
mintapp.ai,mintapp,.ai,✅ Available,78.33,High Value,378.0,85.0,57.3,92.0,83.5,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
swapai.de,swapai,.de,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
mycarbon.com,mycarbon,.com,❌ Taken,78.05,High Value,37.26,85.0,57.6,100.0,78.75,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
datafarm.io,datafarm,.io,❌ Taken,77.75,High Value,183.6,85.0,62.0,85.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
stackai.in,stackai,.in,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
shopcloud.com,shopcloud,.com,❌ Taken,77.74,High Value,49.68,85.0,59.36,100.0,78.5,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
blockai.in,blockai,.in,❌ Taken,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
cloudtrade.com,cloudtrade,.com,⚠️ For Sale,77.39,High Value,49.68,85.0,59.76,100.0,79.75,60.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
farmcare.com,farmcare,.com,❌ Taken,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
metaai.in,metaai,.in,✅ Available,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
hubai.in,hubai,.in,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
sellstream.com,sellstream,.com,⚠️ For Sale,76.8,High Value,49.68,85.0,61.4,100.0,74.75,60.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
mlai.us,mlai,.us,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
codeai.in,codeai,.in,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
gamegrow.net,gamegrow,.net,✅ Available,76.41,High Value,54.0,85.0,64.84,70.0,84.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
payfeed.com,payfeed,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
appapp.com,appapp,.com,❌ Taken,76.2,High Value,62.1,70.0,58.2,100.0,85.75,85.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
greenai.de,greenai,.de,❌ Taken,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
apppro.co,apppro,.co,⚠️ For Sale,76.15,High Value,108.0,85.0,57.0,78.0,81.0,85.0,75.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
findmint.ai,findmint,.ai,✅ Available,76.12,High Value,302.4,85.0,52.9,92.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
database.net,database,.net,⚠️ For Sale,75.8,High Value,54.0,85.0,61.2,70.0,85.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
mymarket.ai,mymarket,.ai,⚠️ For Sale,75.75,High Value,226.8,85.0,53.2,92.0,78.75,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
cloudpay.org,cloudpay,.org,⚠️ For Sale,75.74,High Value,51.84,85.0,60.76,68.0,87.25,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
dashhub.com,dashhub,.com,⚠️ For Sale,75.72,High Value,62.1,85.0,44.1,100.0,81.0,80.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
sellmeet.io,sellmeet,.io,✅ Available,75.71,High Value,183.6,70.0,81.64,85.0,70.75,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
feedpay.ai,feedpay,.ai,✅ Available,75.53,High Value,378.0,70.0,60.14,92.0,88.5,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
mintpro.com,mintpro,.com,❌ Taken,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
findcode.co,findcode,.co,✅ Available,75.28,High Value,86.4,85.0,53.9,78.0,86.0,74.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
getneural.io,getneural,.io,✅ Available,74.94,High Value,183.6,70.0,72.75,85.0,81.5,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
trademint.ai,trademint,.ai,✅ Available,74.77,High Value,302.4,85.0,50.26,92.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
mlify.com,mlify,.com,⚠️ For Sale,74.7,High Value,82.8,70.0,77.6,100.0,51.5,90.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
minthealth.co,minthealth,.co,⚠️ For Sale,74.33,High Value,86.4,85.0,61.7,78.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
talkcare.co,talkcare,.co,✅ Available,74.0,High Value,86.4,85.0,48.8,78.0,86.0,74.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
vitaai.de,vitaai,.de,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
blazegame.io,blazegame,.io,✅ Available,73.64,High Value,183.6,70.0,65.96,85.0,83.5,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
carbonship.com,carbonship,.com,⚠️ For Sale,73.5,High Value,37.26,85.0,57.6,100.0,63.0,60.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
luxpay.ai,luxpay,.ai,⚠️ For Sale,73.48,High Value,378.0,70.0,60.14,92.0,75.75,85.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
flowdock.com,flowdock,.com,⚠️ For Sale,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
buildlab.com,buildlab,.com,✅ Available,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
hosthealth.com,hosthealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
medai.de,medai,.de,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
cyberhealth.co,cyberhealth,.co,❌ Taken,73.0,High Value,72.0,85.0,63.4,78.0,72.75,54.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
quantumchat.com,quantumchat,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
nftai.de,nftai,.de,❌ Taken,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
drawstream.com,drawstream,.com,⚠️ For Sale,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
codepro.tech,codepro,.tech,✅ Available,72.5,High Value,148.5,85.0,52.6,60.0,84.25,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
gamehire.net,gamehire,.net,✅ Available,72.49,High Value,54.0,70.0,65.96,70.0,85.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
carevote.net,carevote,.net,✅ Available,72.45,High Value,54.0,85.0,48.8,70.0,84.25,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
streambook.ai,streambook,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
feedhealth.ai,feedhealth,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
healthsync.co,healthsync,.co,❌ Taken,72.15,High Value,86.4,85.0,62.2,78.0,67.0,60.0,50.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
metasend.ai,metasend,.ai,❌ Taken,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
dashpro.co,dashpro,.co,✅ Available,72.1,High Value,108.0,85.0,43.8,78.0,79.75,80.0,65.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
mybio.net,mybio,.net,✅ Available,71.95,High Value,90.0,70.0,58.2,70.0,84.5,90.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
novafit.com,novafit,.com,⚠️ For Sale,71.86,High Value,62.1,70.0,50.44,100.0,76.25,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
getpixel.com,getpixel,.com,✅ Available,71.83,High Value,49.68,70.0,48.5,100.0,81.5,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
superflow.com,superflow,.com,❌ Taken,71.74,High Value,49.68,70.0,53.35,100.0,78.5,67.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
solarapp.us,solarapp,.us,❌ Taken,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
medsend.com,medsend,.com,⚠️ For Sale,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
streamhost.io,streamhost,.io,❌ Taken,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
streamdraw.io,streamdraw,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
codeclip.io,codeclip,.io,❌ Taken,71.04,High Value,183.6,70.0,53.35,85.0,82.75,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
findmeet.com,findmeet,.com,⚠️ For Sale,70.89,High Value,49.68,70.0,53.35,100.0,70.75,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
hosthub.com,hosthub,.com,❌ Taken,70.86,High Value,62.1,70.0,43.65,100.0,79.75,80.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
booksell.com,booksell,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
neurallab.in,neurallab,.in,❌ Taken,70.78,High Value,54.0,85.0,71.5,30.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
tracklab.io,tracklab,.io,⚠️ For Sale,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
mypixel.ai,mypixel,.ai,⚠️ For Sale,70.67,High Value,378.0,70.0,48.5,92.0,78.75,80.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
getsell.com,getsell,.com,❌ Taken,70.59,High Value,62.1,70.0,40.74,100.0,82.0,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
codestack.tech,codestack,.tech,⚠️ For Sale,70.55,High Value,118.8,85.0,53.6,60.0,79.75,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
codeport.com,codeport,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
swiftcoin.ai,swiftcoin,.ai,✅ Available,70.54,High Value,302.4,70.0,53.35,92.0,78.5,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
gamegrow.de,gamegrow,.de,✅ Available,70.41,High Value,54.0,85.0,64.84,30.0,84.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
shipdata.co,shipdata,.co,✅ Available,70.41,High Value,86.4,70.0,63.05,78.0,72.75,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
stackly.com,stackly,.com,❌ Taken,70.36,High Value,62.1,70.0,50.44,100.0,68.75,80.0,25.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
halohealth.com,halohealth,.com,❌ Taken,70.36,High Value,49.68,70.0,63.05,100.0,63.0,60.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
tradesign.ai,tradesign,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
mystream.co,mystream,.co,⚠️ For Sale,70.26,High Value,86.4,70.0,63.05,78.0,72.0,74.0,50.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
getlab.net,getlab,.net,⚠️ For Sale,70.24,High Value,67.5,70.0,53.35,70.0,84.5,85.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
getdash.ai,getdash,.ai,❌ Taken,70.11,High Value,378.0,70.0,43.65,92.0,82.0,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
growpay.ae,growpay,.ae,✅ Available,70.09,High Value,67.5,85.0,59.56,30.0,86.0,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
stellarnft.com,stellarnft,.com,⚠️ For Sale,69.73,Medium Value,35.88,85.0,45.74,100.0,59.0,60.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
streamvault.com,streamvault,.com,❌ Taken,69.61,Medium Value,29.9,70.0,63.05,100.0,62.25,54.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
aerogrow.com,aerogrow,.com,❌ Taken,69.33,Medium Value,35.88,70.0,48.5,100.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
dashbuild.com,dashbuild,.com,⚠️ For Sale,69.31,Medium Value,35.88,70.0,43.65,100.0,78.5,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
plancore.io,plancore,.io,❌ Taken,69.04,Medium Value,132.6,70.0,40.74,85.0,88.5,74.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
mintapp.uk,mintapp,.uk,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
streamhost.net,streamhost,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
turbodata.tech,turbodata,.tech,✅ Available,68.76,Medium Value,85.8,70.0,63.05,60.0,81.5,67.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
growdraw.co,growdraw,.co,✅ Available,68.43,Medium Value,62.4,70.0,48.5,78.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
shopwave.net,shopwave,.net,⚠️ For Sale,68.24,Medium Value,39.0,70.0,46.56,70.0,88.5,74.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
fluxtrade.co,fluxtrade,.co,❌ Taken,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
findspace.co,findspace,.co,⚠️ For Sale,68.19,Medium Value,62.4,70.0,53.35,78.0,77.25,67.0,75.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
metalab.de,metalab,.de,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
linkgrid.com,linkgrid,.com,❌ Taken,68.07,Medium Value,35.88,70.0,36.86,100.0,77.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
codepro.ae,codepro,.ae,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
arapp.us,arapp,.us,✅ Available,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
healthapp.in,healthapp,.in,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
myflow.co,myflow,.co,❌ Taken,67.94,Medium Value,78.0,70.0,53.35,78.0,67.0,85.0,25.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
omnicore.com,omnicore,.com,✅ Available,67.89,Medium Value,35.88,70.0,40.74,100.0,71.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
flowpro.de,flowpro,.de,⚠️ For Sale,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
primeauto.tech,primeauto,.tech,✅ Available,67.66,Medium Value,85.8,70.0,63.05,60.0,76.0,67.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
ionswap.co,ionswap,.co,✅ Available,67.44,Medium Value,78.0,70.0,46.56,78.0,75.5,80.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
sar.com,sar,.com,❌ Taken,67.44,Medium Value,89.7,70.0,46.56,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
shipcode.net,shipcode,.net,✅ Available,67.39,Medium Value,39.0,70.0,53.35,70.0,75.75,74.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
metahealth.in,metahealth,.in,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
mymint.io,mymint,.io,⚠️ For Sale,67.31,Medium Value,165.75,70.0,43.65,85.0,70.75,85.0,37.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
quantumneural.de,quantumneural,.de,✅ Available,67.15,Medium Value,32.5,85.0,72.8,30.0,73.75,42.0,75.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
wellstack.net,wellstack,.net,⚠️ For Sale,67.14,Medium Value,39.0,85.0,50.56,70.0,59.0,67.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
paypay.in,paypay,.in,❌ Taken,66.94,Medium Value,48.75,70.0,60.14,30.0,89.5,85.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
mypro.io,mypro,.io,⚠️ For Sale,66.84,Medium Value,221.0,70.0,40.74,85.0,69.5,90.0,55.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
talkcare.us,talkcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
stellarauto.in,stellarauto,.in,✅ Available,66.8,Medium Value,32.5,85.0,62.0,30.0,79.5,54.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
greenpro.de,greenpro,.de,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
quantummed.in,quantummed,.in,❌ Taken,66.64,Medium Value,39.0,85.0,65.34,30.0,71.5,60.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
mydeep.de,mydeep,.de,❌ Taken,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
fluxbio.ae,fluxbio,.ae,✅ Available,66.5,Medium Value,48.75,70.0,58.2,30.0,92.25,80.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
vitaly.io,vitaly,.io,⚠️ For Sale,66.44,Medium Value,165.75,70.0,40.74,85.0,70.0,85.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
