domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datapro.com,datapro,.com,✅ Available,80.95,High Value,86.25,85.0,61.4,100.0,85.5,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
finapp.com,finapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
neuralbase.com,neuralbase,.com,❌ Taken,80.7,High Value,69.0,85.0,70.0,100.0,83.5,60.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
medai.co,medai,.co,❌ Taken,80.22,High Value,200.0,85.0,89.1,78.0,58.75,90.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
gamelearn.com,gamelearn,.com,⚠️ For Sale,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
tradedata.com,tradedata,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,62.4,100.0,81.5,67.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
walletai.tech,walletai,.tech,✅ Available,78.8,High Value,118.8,85.0,89.4,60.0,72.75,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
metacarbon.ai,metacarbon,.ai,❌ Taken,78.56,High Value,302.4,95.0,57.83,92.0,79.0,60.0,75.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
ecorent.com,ecorent,.com,⚠️ For Sale,78.0,High Value,46.58,85.0,52.6,100.0,81.75,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
paycode.co,paycode,.co,⚠️ For Sale,77.92,High Value,108.0,85.0,60.06,78.0,88.5,80.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
payai.ae,payai,.ae,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
findsell.com,findsell,.com,⚠️ For Sale,77.25,High Value,49.68,85.0,52.6,100.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
apppro.io,apppro,.io,✅ Available,77.2,High Value,229.5,85.0,57.0,85.0,81.0,85.0,75.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
streamnet.com,streamnet,.com,❌ Taken,77.2,High Value,49.68,85.0,57.2,100.0,78.5,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
greenpro.com,greenpro,.com,⚠️ For Sale,77.15,High Value,49.68,85.0,48.2,100.0,86.0,74.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
bioapp.co,bioapp,.co,⚠️ For Sale,77.0,High Value,108.0,85.0,58.8,78.0,83.0,85.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
carefund.com,carefund,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
earthcare.ai,earthcare,.ai,❌ Taken,76.38,High Value,302.4,95.0,48.73,92.0,76.0,67.0,75.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
coreai.de,coreai,.de,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
metaify.de,metaify,.de,❌ Taken,76.17,High Value,50.62,85.0,89.1,30.0,79.5,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
votecare.ai,votecare,.ai,✅ Available,76.0,High Value,302.4,85.0,48.8,92.0,85.5,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
basepro.com,basepro,.com,✅ Available,75.84,High Value,62.1,85.0,40.96,100.0,85.5,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
bytedata.com,bytedata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
neuralai.in,neuralai,.in,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
nftapp.com,nftapp,.com,❌ Taken,75.12,High Value,62.1,85.0,56.3,100.0,60.25,85.0,37.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
marketlearn.com,marketlearn,.com,✅ Available,75.0,High Value,31.05,85.0,53.2,100.0,79.0,54.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
apimint.ai,apimint,.ai,✅ Available,74.98,High Value,378.0,85.0,55.54,92.0,69.0,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
getplay.com,getplay,.com,❌ Taken,74.95,High Value,62.1,70.0,58.2,100.0,82.0,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
datadata.ai,datadata,.ai,⚠️ For Sale,74.86,High Value,302.4,70.0,63.05,92.0,84.5,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
mintapp.org,mintapp,.org,❌ Taken,74.73,High Value,64.8,85.0,57.3,68.0,83.5,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
feedlab.com,feedlab,.com,❌ Taken,74.54,High Value,62.1,70.0,53.35,100.0,86.0,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
chainpad.ae,chainpad,.ae,✅ Available,74.0,High Value,40.5,85.0,88.8,30.0,72.0,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
cryptoapp.co,cryptoapp,.co,❌ Taken,74.0,High Value,86.4,85.0,67.6,78.0,66.0,67.0,50.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
aigrid.in,aigrid,.in,✅ Available,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
vitaai.de,vitaai,.de,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
getcare.net,getcare,.net,❌ Taken,73.6,High Value,67.5,85.0,48.8,70.0,87.0,80.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
codezone.com,codezone,.com,⚠️ For Sale,73.59,High Value,49.68,70.0,53.35,100.0,84.25,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
payspace.io,payspace,.io,✅ Available,73.59,High Value,183.6,70.0,60.14,85.0,87.0,74.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
datamind.io,datamind,.io,❌ Taken,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
streamgift.com,streamgift,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
streamfund.com,streamfund,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
drawhealth.com,drawhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
mycloud.com,mycloud,.com,❌ Taken,73.44,High Value,62.1,70.0,60.14,100.0,72.0,80.0,50.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
hiredata.io,hiredata,.io,❌ Taken,73.36,High Value,183.6,70.0,63.05,85.0,82.25,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
metaplan.com,metaplan,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
leadpro.com,leadpro,.com,❌ Taken,73.16,High Value,62.1,85.0,46.44,100.0,65.25,80.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
nftai.ae,nftai,.ae,✅ Available,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
coinpro.tech,coinpro,.tech,✅ Available,72.6,High Value,148.5,85.0,52.6,60.0,84.75,80.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
careapp.in,careapp,.in,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
getdata.net,getdata,.net,✅ Available,72.06,High Value,67.5,70.0,63.05,70.0,84.0,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
clipgrow.com,clipgrow,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,48.5,100.0,79.75,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
getcyber.co,getcyber,.co,⚠️ For Sale,71.44,High Value,86.4,70.0,60.14,78.0,81.5,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
getcode.co,getcode,.co,❌ Taken,71.44,High Value,108.0,70.0,53.35,78.0,87.0,80.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
cybervote.io,cybervote,.io,✅ Available,71.44,High Value,183.6,70.0,60.14,85.0,79.75,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
hubtalk.com,hubtalk,.com,❌ Taken,71.36,High Value,62.1,70.0,43.65,100.0,82.25,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
chainvault.de,chainvault,.de,❌ Taken,71.3,High Value,40.5,85.0,88.8,30.0,65.5,60.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
ionbio.co,ionbio,.co,✅ Available,71.1,High Value,108.0,70.0,58.2,78.0,76.75,85.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
dataapp.de,dataapp,.de,⚠️ For Sale,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
primehub.com,primehub,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
cloudmeet.com,cloudmeet,.com,⚠️ For Sale,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
cloudpath.com,cloudpath,.com,❌ Taken,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
vitagrow.net,vitagrow,.net,❌ Taken,70.7,High Value,54.0,85.0,48.2,70.0,76.25,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
getwell.com,getwell,.com,❌ Taken,70.69,High Value,62.1,70.0,46.56,100.0,75.25,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
hiredash.com,hiredash,.com,❌ Taken,70.66,High Value,49.68,70.0,43.65,100.0,81.75,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
mintlock.com,mintlock,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
mytech.io,mytech,.io,⚠️ For Sale,70.47,High Value,229.5,70.0,56.26,85.0,70.75,85.0,37.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
gamegrow.us,gamegrow,.us,✅ Available,70.41,High Value,54.0,85.0,64.84,30.0,84.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
growcare.us,growcare,.us,✅ Available,70.38,High Value,54.0,95.0,49.1,30.0,88.5,74.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
omnihealth.com,omnihealth,.com,❌ Taken,70.36,High Value,49.68,70.0,63.05,100.0,63.0,60.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
gamedraw.de,gamedraw,.de,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
gametalk.us,gametalk,.us,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
pulseblock.com,pulseblock,.com,⚠️ For Sale,70.33,High Value,49.68,70.0,48.5,100.0,81.0,60.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
getlab.net,getlab,.net,⚠️ For Sale,70.24,High Value,67.5,70.0,53.35,70.0,84.5,85.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
botpro.ae,botpro,.ae,✅ Available,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
shopdata.us,shopdata,.us,⚠️ For Sale,70.0,High Value,54.0,85.0,62.0,30.0,85.5,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
growsign.io,growsign,.io,✅ Available,69.98,Medium Value,132.6,70.0,48.5,85.0,83.5,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
carepro.in,carepro,.in,✅ Available,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
wellsend.com,wellsend,.com,⚠️ For Sale,69.89,Medium Value,35.88,70.0,46.56,100.0,74.25,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
neontrade.com,neontrade,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,50.44,100.0,72.75,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
shopify.ai,shopify,.ai,✅ Available,69.84,Medium Value,273.0,70.0,46.56,92.0,77.0,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
paymeet.io,paymeet,.io,✅ Available,69.83,Medium Value,165.75,70.0,60.14,85.0,65.25,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
cleanpay.de,cleanpay,.de,❌ Taken,69.79,Medium Value,39.0,85.0,59.76,30.0,87.25,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
codebuild.io,codebuild,.io,⚠️ For Sale,69.74,Medium Value,132.6,70.0,53.35,85.0,79.75,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
nextsync.com,nextsync,.com,✅ Available,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
proapp.us,proapp,.us,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
talkshop.ai,talkshop,.ai,⚠️ For Sale,69.29,Medium Value,218.4,70.0,46.56,92.0,77.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
mintvote.io,mintvote,.io,✅ Available,69.26,Medium Value,132.6,70.0,43.65,85.0,86.0,74.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
coreapp.us,coreapp,.us,⚠️ For Sale,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
sellnet.org,sellnet,.org,❌ Taken,69.14,Medium Value,46.8,85.0,36.96,68.0,81.0,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
tradescan.ai,tradescan,.ai,❌ Taken,69.11,Medium Value,218.4,70.0,50.44,92.0,75.0,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
swiftcore.com,swiftcore,.com,❌ Taken,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
drawcloud.net,drawcloud,.net,✅ Available,68.94,Medium Value,39.0,70.0,60.14,70.0,78.5,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
arclearn.com,arclearn,.com,❌ Taken,68.94,Medium Value,35.88,70.0,46.56,100.0,69.5,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
shipshop.com,shipshop,.com,❌ Taken,68.89,Medium Value,35.88,70.0,46.56,100.0,69.25,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
healthmeet.ai,healthmeet,.ai,✅ Available,68.61,Medium Value,218.4,70.0,63.05,92.0,60.25,60.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
cyberpro.us,cyberpro,.us,⚠️ For Sale,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
quantumapp.in,quantumapp,.in,❌ Taken,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
healthbuild.co,healthbuild,.co,✅ Available,68.36,Medium Value,52.0,70.0,63.05,78.0,72.5,54.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
mydev.com,mydev,.com,❌ Taken,68.19,Medium Value,59.8,70.0,53.35,100.0,49.25,90.0,62.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
fitpro.de,fitpro,.de,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
shoplab.de,shoplab,.de,❌ Taken,68.0,Medium Value,48.75,85.0,53.2,30.0,83.5,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
arapp.in,arapp,.in,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
cleanfund.co,cleanfund,.co,✅ Available,67.96,Medium Value,62.4,70.0,50.44,78.0,79.75,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
metahub.de,metahub,.de,⚠️ For Sale,67.83,Medium Value,48.75,85.0,52.9,30.0,83.0,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
buildcode.net,buildcode,.net,⚠️ For Sale,67.74,Medium Value,39.0,70.0,53.35,70.0,81.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
codevote.de,codevote,.de,✅ Available,67.73,Medium Value,29.25,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
myclean.co,myclean,.co,❌ Taken,67.71,Medium Value,78.0,70.0,50.44,78.0,72.0,80.0,50.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
getsmart.in,getsmart,.in,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
votecore.de,votecore,.de,✅ Available,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
mintdraw.io,mintdraw,.io,✅ Available,67.51,Medium Value,132.6,70.0,43.65,85.0,77.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
digipay.net,digipay,.net,❌ Taken,67.48,Medium Value,48.75,70.0,60.14,70.0,64.75,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
digidash.ai,digidash,.ai,✅ Available,67.36,Medium Value,218.4,70.0,43.65,92.0,71.25,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
flowdash.in,flowdash,.in,✅ Available,67.33,Medium Value,39.0,85.0,52.9,30.0,83.5,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
mymint.io,mymint,.io,⚠️ For Sale,67.31,Medium Value,165.75,70.0,43.65,85.0,70.75,85.0,37.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
streamdash.in,streamdash,.in,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
sellhealth.us,sellhealth,.us,✅ Available,67.05,Medium Value,39.0,85.0,61.4,30.0,78.5,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
metatrade.in,metatrade,.in,❌ Taken,66.8,Medium Value,39.0,85.0,53.6,30.0,83.5,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
cloudware.ae,cloudware,.ae,✅ Available,66.79,Medium Value,39.0,85.0,59.36,30.0,76.25,67.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
nextstream.tech,nextstream,.tech,✅ Available,66.71,Medium Value,85.8,70.0,63.05,60.0,74.75,60.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
