domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
metaai.us,metaai,.us,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
healthsell.com,healthsell,.com,⚠️ For Sale,76.75,High Value,49.68,85.0,61.4,100.0,74.5,60.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
smartpro.net,smartpro,.net,❌ Taken,76.56,High Value,54.0,95.0,56.85,70.0,79.75,74.0,65.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
pixelpro.com,pixelpro,.com,⚠️ For Sale,76.55,High Value,49.68,85.0,48.2,100.0,83.0,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
healthpro.ai,healthpro,.ai,❌ Taken,76.55,High Value,302.4,85.0,61.4,92.0,76.0,67.0,75.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
botdash.co,botdash,.co,✅ Available,76.32,High Value,108.0,85.0,67.86,78.0,70.75,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
aiapp.in,aiapp,.in,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
talkcare.ai,talkcare,.ai,⚠️ For Sale,76.1,High Value,302.4,85.0,48.8,92.0,86.0,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
pulsecare.com,pulsecare,.com,❌ Taken,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
tradeshop.com,tradeshop,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
chainai.us,chainai,.us,✅ Available,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
tokenai.net,tokenai,.net,❌ Taken,75.83,High Value,67.5,85.0,89.1,70.0,47.75,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
datasign.com,datasign,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
farmsell.com,farmsell,.com,❌ Taken,75.71,High Value,37.26,85.0,46.44,100.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
orbitneural.com,orbitneural,.com,❌ Taken,75.14,High Value,41.4,70.0,72.75,100.0,77.75,54.0,75.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
mycare.io,mycare,.io,⚠️ For Sale,75.1,High Value,229.5,85.0,48.8,85.0,80.75,85.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
datawave.ai,datawave,.ai,❌ Taken,75.06,High Value,302.4,70.0,63.05,92.0,85.5,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
appcook.com,appcook,.com,⚠️ For Sale,75.0,High Value,62.1,70.0,58.2,100.0,82.25,80.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
bytegame.io,bytegame,.io,✅ Available,74.84,High Value,183.6,70.0,65.96,85.0,86.0,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
getdeep.co,getdeep,.co,❌ Taken,74.58,High Value,108.0,70.0,67.9,78.0,84.5,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
cloudio.com,cloudio,.com,✅ Available,74.38,High Value,62.1,70.0,60.14,100.0,76.75,80.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
codehealth.co,codehealth,.co,⚠️ For Sale,74.33,High Value,86.4,85.0,62.7,78.0,77.25,60.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
greendash.ai,greendash,.ai,✅ Available,74.33,High Value,302.4,85.0,48.5,92.0,81.0,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
growsync.com,growsync,.com,❌ Taken,74.0,High Value,49.68,85.0,49.0,100.0,69.25,74.0,25.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
learnnet.ai,learnnet,.ai,✅ Available,73.96,High Value,226.8,85.0,42.24,92.0,83.5,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
talkcode.com,talkcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
playbuild.com,playbuild,.com,❌ Taken,73.45,High Value,49.68,70.0,58.2,100.0,81.0,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
blocksell.com,blocksell,.com,⚠️ For Sale,73.45,High Value,49.68,85.0,48.2,100.0,71.0,67.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
cloudsell.net,cloudsell,.net,❌ Taken,73.34,High Value,54.0,85.0,58.76,70.0,79.75,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
cookflow.com,cookflow,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,53.35,100.0,82.25,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
healthmine.com,healthmine,.com,❌ Taken,73.16,High Value,49.68,70.0,63.05,100.0,77.0,60.0,75.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
healthvote.com,healthvote,.com,✅ Available,73.16,High Value,49.68,70.0,63.05,100.0,77.0,60.0,75.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
feedgame.net,feedgame,.net,✅ Available,73.09,High Value,54.0,70.0,65.96,70.0,88.5,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
medai.au,medai,.au,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
zentrade.com,zentrade,.com,⚠️ For Sale,72.96,High Value,49.68,70.0,50.44,100.0,84.75,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
streamlearn.de,streamlearn,.de,✅ Available,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
arcclean.ai,arcclean,.ai,✅ Available,72.49,High Value,302.4,85.0,50.56,92.0,65.75,74.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
zenocloud.com,zenocloud,.com,❌ Taken,72.48,High Value,49.68,70.0,60.14,100.0,73.75,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mycyber.ai,mycyber,.ai,⚠️ For Sale,72.38,High Value,378.0,70.0,60.14,92.0,72.75,80.0,25.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
metascan.com,metascan,.com,✅ Available,72.14,High Value,49.68,70.0,53.35,100.0,77.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
deepapp.us,deepapp,.us,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
myapi.com,myapi,.com,⚠️ For Sale,72.02,High Value,82.8,70.0,56.26,100.0,64.75,90.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
meetcare.co,meetcare,.co,✅ Available,71.95,High Value,86.4,85.0,48.8,78.0,75.75,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
meetgame.co,meetgame,.co,✅ Available,71.74,High Value,86.4,70.0,65.96,78.0,75.75,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
shophost.com,shophost,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
banktest.com,banktest,.com,⚠️ For Sale,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
neondata.co,neondata,.co,❌ Taken,71.61,High Value,86.4,70.0,63.05,78.0,78.75,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
streamstream.com,streamstream,.com,❌ Taken,71.31,High Value,41.4,70.0,63.05,100.0,73.75,48.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
supereco.io,supereco,.io,✅ Available,71.19,High Value,183.6,70.0,53.35,85.0,83.5,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
bookgrow.ai,bookgrow,.ai,✅ Available,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
getdev.ai,getdev,.ai,❌ Taken,70.99,High Value,378.0,70.0,53.35,92.0,71.75,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
sellmine.au,sellmine,.au,✅ Available,70.51,High Value,54.0,70.0,81.64,30.0,86.0,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
biopro.us,biopro,.us,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
talkbase.com,talkbase,.com,❌ Taken,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
labapp.de,labapp,.de,❌ Taken,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
devify.com,devify,.com,❌ Taken,70.24,High Value,62.1,70.0,53.35,100.0,62.0,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
getcode.net,getcode,.net,⚠️ For Sale,70.24,High Value,67.5,70.0,53.35,70.0,87.0,80.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
ridesell.com,ridesell,.com,❌ Taken,70.19,High Value,49.68,70.0,40.74,100.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
gameshop.de,gameshop,.de,❌ Taken,70.16,High Value,54.0,85.0,64.64,30.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
myflow.ai,myflow,.ai,⚠️ For Sale,70.04,High Value,378.0,70.0,53.35,92.0,67.0,85.0,25.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
carepro.au,carepro,.au,⚠️ For Sale,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
metaapp.uk,metaapp,.uk,✅ Available,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
sellify.com,sellify,.com,⚠️ For Sale,69.59,Medium Value,44.85,70.0,40.74,100.0,77.0,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
paypath.io,paypath,.io,❌ Taken,69.53,Medium Value,165.75,70.0,60.14,85.0,63.75,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
techapp.ae,techapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mygen.net,mygen,.net,⚠️ For Sale,69.27,Medium Value,65.0,70.0,75.66,70.0,49.25,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
shopapp.uk,shopapp,.uk,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
marketpro.ae,marketpro,.ae,✅ Available,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
greenapp.us,greenapp,.us,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
caregrow.ae,caregrow,.ae,✅ Available,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
tokenpro.net,tokenpro,.net,❌ Taken,69.0,Medium Value,39.0,85.0,52.6,70.0,62.25,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
drawcloud.net,drawcloud,.net,✅ Available,68.94,Medium Value,39.0,70.0,60.14,70.0,78.5,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
myhub.ai,myhub,.ai,❌ Taken,68.86,Medium Value,364.0,70.0,43.65,92.0,70.75,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
finsnap.org,finsnap,.org,✅ Available,68.74,Medium Value,46.8,70.0,53.35,68.0,81.0,80.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
arcscope.com,arcscope,.com,❌ Taken,68.69,Medium Value,35.88,70.0,46.56,100.0,68.25,74.0,75.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
getlead.com,getlead,.com,✅ Available,68.39,Medium Value,44.85,70.0,46.56,100.0,63.75,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
fitpro.us,fitpro,.us,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
apexsync.com,apexsync,.com,⚠️ For Sale,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
medly.com,medly,.com,❌ Taken,68.14,Medium Value,59.8,70.0,53.35,100.0,49.0,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
cloudship.io,cloudship,.io,❌ Taken,68.08,Medium Value,132.6,70.0,60.14,85.0,63.0,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
techpro.ae,techpro,.ae,✅ Available,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
carbonstream.de,carbonstream,.de,❌ Taken,67.69,Medium Value,32.5,95.0,62.38,30.0,71.5,48.0,65.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
smartflow.ae,smartflow,.ae,❌ Taken,67.61,Medium Value,39.0,95.0,57.83,30.0,67.25,67.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mycarbon.ae,mycarbon,.ae,✅ Available,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mywallet.co,mywallet,.co,❌ Taken,67.52,Medium Value,62.4,70.0,56.26,78.0,66.75,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
chatfind.ai,chatfind,.ai,✅ Available,67.49,Medium Value,163.8,55.0,53.35,92.0,82.25,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
mlride.in,mlride,.in,✅ Available,67.45,Medium Value,48.75,70.0,77.6,30.0,70.25,85.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
growgrow.net,growgrow,.net,✅ Available,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
cloudsell.de,cloudsell,.de,❌ Taken,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
minttalk.co,minttalk,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
metalink.de,metalink,.de,❌ Taken,67.05,Medium Value,39.0,85.0,52.2,30.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
ardeck.com,ardeck,.com,❌ Taken,67.04,Medium Value,44.85,70.0,46.56,100.0,54.5,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
pulselink.ai,pulselink,.ai,❌ Taken,66.92,Medium Value,218.4,70.0,36.86,92.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
getdash.net,getdash,.net,❌ Taken,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
ecozone.tech,ecozone,.tech,❌ Taken,66.69,Medium Value,107.25,70.0,53.35,60.0,76.75,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
apipro.uk,apipro,.uk,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
nftpro.net,nftpro,.net,⚠️ For Sale,66.42,Medium Value,48.75,85.0,40.46,70.0,59.0,85.0,30.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
bytesolar.ae,bytesolar,.ae,✅ Available,66.36,Medium Value,39.0,85.0,55.84,30.0,78.5,67.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
devpro.de,devpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
