domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
dashai.ae,dashai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
pixelauto.com,pixelauto,.com,⚠️ For Sale,77.55,High Value,49.68,85.0,62.2,100.0,74.0,67.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
payai.us,payai,.us,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
growhub.com,growhub,.com,⚠️ For Sale,77.33,High Value,62.1,85.0,48.5,100.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
gameai.ae,gameai,.ae,✅ Available,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
cloudhealth.com,cloudhealth,.com,❌ Taken,76.8,High Value,41.4,85.0,63.4,100.0,75.25,54.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
mlai.in,mlai,.in,✅ Available,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
aivault.com,aivault,.com,⚠️ For Sale,76.64,High Value,62.1,70.0,92.15,100.0,48.0,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
scancare.com,scancare,.com,✅ Available,76.6,High Value,49.68,85.0,48.8,100.0,82.5,74.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
codeai.in,codeai,.in,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
codestack.com,codestack,.com,✅ Available,76.55,High Value,49.68,85.0,53.6,100.0,79.75,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
bytebio.com,bytebio,.com,❌ Taken,76.5,High Value,62.1,70.0,58.2,100.0,89.75,80.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
gamerent.com,gamerent,.com,⚠️ For Sale,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
caretest.com,caretest,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
caregift.com,caregift,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
paycore.net,paycore,.net,❌ Taken,76.39,High Value,67.5,85.0,58.76,70.0,88.5,80.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
gamecook.net,gamecook,.net,✅ Available,76.34,High Value,54.0,85.0,65.34,70.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
datadata.com,datadata,.com,❌ Taken,76.06,High Value,49.68,70.0,63.05,100.0,84.5,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
labpro.co,labpro,.co,⚠️ For Sale,76.05,High Value,108.0,85.0,52.6,78.0,86.0,85.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
basepro.com,basepro,.com,❌ Taken,75.84,High Value,62.1,85.0,40.96,100.0,85.5,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
wellai.us,wellai,.us,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
dataio.au,dataio,.au,✅ Available,75.42,High Value,50.62,85.0,90.1,30.0,72.0,85.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
flowapp.net,flowapp,.net,❌ Taken,75.28,High Value,67.5,85.0,58.3,70.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
shipgame.com,shipgame,.com,⚠️ For Sale,75.04,High Value,49.68,70.0,65.96,100.0,75.75,74.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
chaindock.uk,chaindock,.uk,✅ Available,74.85,High Value,40.5,85.0,88.8,30.0,79.75,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
genhost.io,genhost,.io,✅ Available,74.81,High Value,229.5,70.0,75.66,85.0,70.75,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
getapp.ai,getapp,.ai,⚠️ For Sale,74.75,High Value,378.0,70.0,58.2,92.0,84.5,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
learnstream.ai,learnstream,.ai,❌ Taken,74.75,High Value,252.0,85.0,62.0,92.0,72.75,54.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
basepro.ai,basepro,.ai,❌ Taken,74.64,High Value,378.0,85.0,40.96,92.0,85.5,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
myai.au,myai,.au,✅ Available,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
myquantum.com,myquantum,.com,⚠️ For Sale,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
quantumapp.org,quantumapp,.org,❌ Taken,74.11,High Value,51.84,85.0,65.84,68.0,79.75,60.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
getbot.io,getbot,.io,❌ Taken,74.06,High Value,229.5,70.0,69.84,85.0,71.75,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
fluxfin.com,fluxfin,.com,⚠️ For Sale,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
quantumhire.com,quantumhire,.com,⚠️ For Sale,73.94,High Value,41.4,70.0,65.96,100.0,80.25,54.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
nextsmart.ai,nextsmart,.ai,✅ Available,73.85,High Value,302.4,85.0,57.6,92.0,67.25,67.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
mydeep.co,mydeep,.co,❌ Taken,73.83,High Value,108.0,70.0,67.9,78.0,78.25,85.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
solarfield.com,solarfield,.com,❌ Taken,73.81,High Value,37.26,85.0,55.84,100.0,66.75,60.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
mintcloud.co,mintcloud,.co,✅ Available,73.62,High Value,86.4,85.0,59.06,78.0,74.75,67.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
dashapp.tech,dashapp,.tech,✅ Available,73.53,High Value,148.5,85.0,57.3,60.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
paycare.de,paycare,.de,❌ Taken,73.48,High Value,67.5,95.0,59.12,30.0,88.5,80.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
botai.ae,botai,.ae,✅ Available,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
autodock.io,autodock,.io,❌ Taken,73.26,High Value,183.6,70.0,63.05,85.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
streammint.net,streammint,.net,✅ Available,73.12,High Value,54.0,85.0,61.7,70.0,78.5,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
findhost.com,findhost,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
aibox.de,aibox,.de,❌ Taken,72.84,High Value,90.0,70.0,92.15,30.0,76.5,90.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
cryptoapp.net,cryptoapp,.net,✅ Available,72.8,High Value,54.0,85.0,67.6,70.0,66.0,67.0,50.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
supercode.com,supercode,.com,❌ Taken,72.74,High Value,49.68,70.0,53.35,100.0,83.5,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
quantumworks.com,quantumworks,.com,❌ Taken,72.34,High Value,41.4,70.0,65.96,100.0,75.25,48.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
quantumgift.ai,quantumgift,.ai,✅ Available,72.24,High Value,252.0,70.0,65.96,92.0,77.75,54.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
findgrid.com,findgrid,.com,⚠️ For Sale,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
metacore.tech,metacore,.tech,❌ Taken,72.15,High Value,118.8,85.0,52.6,60.0,85.5,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
growmine.ai,growmine,.ai,✅ Available,72.03,High Value,302.4,70.0,48.5,92.0,88.5,74.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
ecoly.io,ecoly,.io,✅ Available,71.74,High Value,306.0,70.0,53.35,85.0,78.25,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
findzone.io,findzone,.io,✅ Available,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
learnshop.io,learnshop,.io,✅ Available,71.66,High Value,137.7,85.0,47.04,85.0,74.75,67.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
apexchain.us,apexchain,.us,✅ Available,71.5,High Value,40.5,85.0,88.8,30.0,63.0,67.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
aeroml.co,aeroml,.co,✅ Available,71.5,High Value,108.0,70.0,77.6,78.0,54.5,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
datacook.net,datacook,.net,✅ Available,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
pixeldock.com,pixeldock,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
datapay.in,datapay,.in,✅ Available,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
mybank.com,mybank,.com,❌ Taken,70.78,High Value,62.1,70.0,48.5,100.0,70.75,85.0,37.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
snapflow.io,snapflow,.io,❌ Taken,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
talkshop.com,talkshop,.com,⚠️ For Sale,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
botapp.de,botapp,.de,❌ Taken,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
tokenapp.net,tokenapp,.net,⚠️ For Sale,70.43,High Value,54.0,85.0,58.3,70.0,62.25,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
carbonapp.de,carbonapp,.de,❌ Taken,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
gamefarm.in,gamefarm,.in,✅ Available,70.16,High Value,54.0,85.0,64.64,30.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
coregrid.com,coregrid,.com,✅ Available,69.94,Medium Value,35.88,70.0,40.74,100.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
carbonpro.ae,carbonpro,.ae,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
greenrent.ai,greenrent,.ai,✅ Available,69.83,Medium Value,218.4,70.0,48.5,92.0,81.0,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
synchire.ai,synchire,.ai,✅ Available,69.67,Medium Value,218.4,70.0,48.5,92.0,76.75,74.0,55.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
stellardash.co,stellardash,.co,✅ Available,69.59,Medium Value,39.0,85.0,46.74,78.0,76.5,54.0,75.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
votechat.com,votechat,.com,⚠️ For Sale,69.56,Medium Value,26.91,55.0,56.26,100.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
myblock.com,myblock,.com,❌ Taken,69.53,Medium Value,44.85,70.0,48.5,100.0,67.0,80.0,25.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
datafarm.in,datafarm,.in,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
fusioncloud.io,fusioncloud,.io,✅ Available,69.48,Medium Value,110.5,70.0,60.14,85.0,76.5,54.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
paylearn.ae,paylearn,.ae,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
pixelclip.ai,pixelclip,.ai,❌ Taken,69.33,Medium Value,218.4,70.0,48.5,92.0,78.5,67.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
scansell.com,scansell,.com,⚠️ For Sale,69.29,Medium Value,35.88,70.0,40.74,100.0,78.5,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
meetmint.com,meetmint,.com,⚠️ For Sale,69.16,Medium Value,35.88,70.0,43.65,100.0,74.25,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
bankapp.ae,bankapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
archost.com,archost,.com,❌ Taken,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
streamtest.net,streamtest,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
labpro.de,labpro,.de,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
linkapp.ae,linkapp,.ae,✅ Available,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
finpro.ae,finpro,.ae,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
talksell.ai,talksell,.ai,⚠️ For Sale,68.59,Medium Value,218.4,70.0,40.74,92.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
arfarm.io,arfarm,.io,✅ Available,68.49,Medium Value,165.75,70.0,46.56,85.0,73.0,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
defigrid.ai,defigrid,.ai,❌ Taken,68.38,Medium Value,218.4,70.0,48.5,92.0,70.25,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
tradehost.co,tradehost,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
aerodeep.net,aerodeep,.net,✅ Available,68.18,Medium Value,39.0,70.0,67.9,70.0,61.5,74.0,50.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
getfit.tech,getfit,.tech,✅ Available,68.01,Medium Value,107.25,70.0,50.44,60.0,84.5,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
zenofin.net,zenofin,.net,❌ Taken,67.99,Medium Value,48.75,70.0,53.35,70.0,75.75,80.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
healthapp.de,healthapp,.de,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
nextstream.org,nextstream,.org,⚠️ For Sale,67.91,Medium Value,37.44,70.0,63.05,68.0,74.75,60.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
quantumshift.net,quantumshift,.net,❌ Taken,67.84,Medium Value,32.5,70.0,65.96,70.0,75.25,48.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
orbitstack.io,orbitstack,.io,❌ Taken,67.81,Medium Value,132.6,70.0,50.44,85.0,77.25,60.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
arcwave.io,arcwave,.io,❌ Taken,67.79,Medium Value,165.75,70.0,46.56,85.0,72.0,80.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
wellapp.au,wellapp,.au,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
wellapp.de,wellapp,.de,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
cleanvault.com,cleanvault,.com,⚠️ For Sale,67.71,Medium Value,35.88,70.0,50.44,100.0,65.5,60.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
vrdraw.io,vrdraw,.io,✅ Available,67.61,Medium Value,165.75,70.0,56.26,85.0,56.5,85.0,25.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
mycarbon.us,mycarbon,.us,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
yuvar.com,yuvar,.com,⚠️ For Sale,67.54,Medium Value,59.8,70.0,46.56,100.0,54.5,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
shopdock.net,shopdock,.net,❌ Taken,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
sellpath.com,sellpath,.com,✅ Available,67.23,Medium Value,35.88,70.0,40.74,100.0,68.25,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
chathealth.tech,chathealth,.tech,✅ Available,67.21,Medium Value,85.8,70.0,63.05,60.0,77.25,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
streamshop.us,streamshop,.us,❌ Taken,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
fusionwell.ai,fusionwell,.ai,✅ Available,66.99,Medium Value,218.4,70.0,46.56,92.0,72.75,60.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
getblock.net,getblock,.net,❌ Taken,66.92,Medium Value,39.0,70.0,48.5,70.0,79.5,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
