domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.us,chainapp,.us,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
datacloud.com,datacloud,.com,❌ Taken,79.25,High Value,49.68,85.0,63.4,100.0,81.0,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
dataapp.io,dataapp,.io,✅ Available,79.25,High Value,229.5,85.0,63.2,85.0,86.0,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
getai.org,getai,.org,❌ Taken,78.99,High Value,86.4,70.0,92.15,68.0,78.75,90.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
cloudcode.com,cloudcode,.com,❌ Taken,78.67,High Value,49.68,85.0,60.06,100.0,82.25,67.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
datasell.ai,datasell,.ai,✅ Available,78.65,High Value,302.4,85.0,61.4,92.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
healthapp.com,healthapp,.com,⚠️ For Sale,78.45,High Value,49.68,85.0,63.2,100.0,77.25,67.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
wellapp.com,wellapp,.com,❌ Taken,78.25,High Value,62.1,85.0,57.6,100.0,76.75,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
fitlink.com,fitlink,.com,✅ Available,77.59,High Value,62.1,85.0,49.56,100.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
fitai.ae,fitai,.ae,✅ Available,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
minecare.com,minecare,.com,❌ Taken,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
mysolar.ai,mysolar,.ai,⚠️ For Sale,77.01,High Value,378.0,85.0,55.84,92.0,78.75,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
cloudfind.ai,cloudfind,.ai,❌ Taken,76.97,High Value,302.4,85.0,60.06,92.0,79.75,67.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
codeai.ae,codeai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
codelearn.com,codelearn,.com,❌ Taken,76.45,High Value,49.68,85.0,53.2,100.0,79.75,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
swapapp.co,swapapp,.co,✅ Available,76.3,High Value,108.0,85.0,57.6,78.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
coreai.in,coreai,.in,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
gameshop.net,gameshop,.net,❌ Taken,76.16,High Value,54.0,85.0,64.64,70.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
minepay.com,minepay,.com,❌ Taken,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
leadapp.com,leadapp,.com,⚠️ For Sale,75.95,High Value,62.1,85.0,57.6,100.0,65.25,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
greenpro.ai,greenpro,.ai,❌ Taken,75.95,High Value,302.4,85.0,48.2,92.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
primegame.com,primegame,.com,❌ Taken,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
payhost.com,payhost,.com,✅ Available,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
payapp.tech,payapp,.tech,✅ Available,75.34,High Value,148.5,85.0,60.56,60.0,86.0,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
gamescan.com,gamescan,.com,❌ Taken,75.29,High Value,49.68,70.0,65.96,100.0,77.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
getcarbon.io,getcarbon,.io,❌ Taken,75.25,High Value,137.7,85.0,57.6,85.0,79.5,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
vitashop.com,vitashop,.com,❌ Taken,74.76,High Value,49.68,85.0,46.44,100.0,76.25,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
quantumpay.org,quantumpay,.org,❌ Taken,74.66,High Value,51.84,85.0,66.04,68.0,82.25,60.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
fluxcode.com,fluxcode,.com,⚠️ For Sale,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
farmgrow.ai,farmgrow,.ai,✅ Available,74.35,High Value,226.8,85.0,48.8,92.0,77.25,74.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
mycrypto.com,mycrypto,.com,❌ Taken,74.28,High Value,49.68,70.0,67.9,100.0,69.5,74.0,30.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
shopstack.com,shopstack,.com,❌ Taken,74.24,High Value,49.68,85.0,50.56,100.0,72.0,67.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
tradelearn.ai,tradelearn,.ai,✅ Available,74.14,High Value,302.4,85.0,50.56,92.0,81.0,60.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
quantumhire.com,quantumhire,.com,⚠️ For Sale,73.94,High Value,41.4,70.0,65.96,100.0,80.25,54.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
streamdraw.com,streamdraw,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
minehealth.com,minehealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
synccode.co,synccode,.co,✅ Available,73.3,High Value,86.4,85.0,53.4,78.0,76.75,74.0,55.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
quantumgreen.co,quantumgreen,.co,⚠️ For Sale,73.26,High Value,72.0,85.0,64.84,78.0,75.25,48.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
codefund.com,codefund,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
omnidata.com,omnidata,.com,❌ Taken,73.06,High Value,49.68,70.0,63.05,100.0,69.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
nftai.de,nftai,.de,❌ Taken,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
cloudcloud.com,cloudcloud,.com,❌ Taken,72.69,High Value,49.68,70.0,60.14,100.0,78.25,60.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
tradebox.com,tradebox,.com,✅ Available,72.61,High Value,49.68,70.0,50.44,100.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
vitastream.co,vitastream,.co,✅ Available,72.6,High Value,86.4,85.0,61.4,78.0,70.25,60.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
payhost.co,payhost,.co,✅ Available,72.44,High Value,108.0,70.0,60.14,78.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
primemarket.io,primemarket,.io,❌ Taken,72.35,High Value,114.75,85.0,53.2,85.0,77.0,54.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
careapp.in,careapp,.in,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
orbitbio.co,orbitbio,.co,✅ Available,72.25,High Value,86.4,70.0,58.2,78.0,88.0,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
minegrow.com,minegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
dashpro.co,dashpro,.co,✅ Available,72.1,High Value,108.0,85.0,43.8,78.0,79.75,80.0,65.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
mybio.net,mybio,.net,✅ Available,71.95,High Value,90.0,70.0,58.2,70.0,84.5,90.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
hiretrade.com,hiretrade,.com,❌ Taken,71.76,High Value,49.68,70.0,50.44,100.0,82.25,67.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
deephub.de,deephub,.de,❌ Taken,71.72,High Value,67.5,85.0,66.1,30.0,86.0,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
getpro.com,getpro,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,84.5,85.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
growfeed.ai,growfeed,.ai,✅ Available,71.53,High Value,302.4,70.0,48.5,92.0,86.0,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
bankzone.ai,bankzone,.ai,✅ Available,71.53,High Value,302.4,70.0,48.5,92.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
tradetrack.com,tradetrack,.com,❌ Taken,71.01,High Value,49.68,70.0,50.44,100.0,82.0,60.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
swaphub.tech,swaphub,.tech,✅ Available,70.89,High Value,148.5,85.0,46.74,60.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
hubplan.com,hubplan,.com,⚠️ For Sale,70.86,High Value,62.1,70.0,43.65,100.0,79.75,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
tradebuild.com,tradebuild,.com,✅ Available,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
solarpro.us,solarpro,.us,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
sellwave.com,sellwave,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
walletplan.com,walletplan,.com,⚠️ For Sale,70.56,High Value,49.68,70.0,56.26,100.0,72.5,60.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
nextsmart.net,nextsmart,.net,❌ Taken,70.55,High Value,54.0,85.0,57.6,70.0,67.25,67.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
zenshop.ai,zenshop,.ai,✅ Available,70.39,High Value,378.0,70.0,46.56,92.0,79.75,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
metasmart.de,metasmart,.de,❌ Taken,70.36,High Value,54.0,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
renthealth.co,renthealth,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
quantumfund.co,quantumfund,.co,⚠️ For Sale,70.14,High Value,72.0,70.0,65.96,78.0,77.75,54.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
helixcyber.com,helixcyber,.com,⚠️ For Sale,70.03,High Value,49.68,70.0,60.14,100.0,65.0,60.0,65.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
ecoapp.de,ecoapp,.de,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
pixelbox.io,pixelbox,.io,✅ Available,69.88,Medium Value,132.6,70.0,48.5,85.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
mycrypto.net,mycrypto,.net,❌ Taken,69.78,Medium Value,39.0,70.0,67.9,70.0,69.5,74.0,30.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
cloudapp.in,cloudapp,.in,❌ Taken,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
snapstream.co,snapstream,.co,✅ Available,69.41,Medium Value,62.4,70.0,63.05,78.0,74.75,60.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
flowapp.de,flowapp,.de,❌ Taken,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
blazestream.co,blazestream,.co,✅ Available,69.16,Medium Value,52.0,70.0,63.05,78.0,76.5,54.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
growapp.de,growapp,.de,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
dashapp.de,dashapp,.de,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
turbostack.io,turbostack,.io,❌ Taken,68.56,Medium Value,132.6,70.0,50.44,85.0,81.0,60.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
rentmint.io,rentmint,.io,⚠️ For Sale,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
tradescan.io,tradescan,.io,✅ Available,68.06,Medium Value,132.6,70.0,50.44,85.0,75.0,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
swiftdash.com,swiftdash,.com,⚠️ For Sale,67.81,Medium Value,35.88,70.0,43.65,100.0,71.0,67.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
trackmint.com,trackmint,.com,❌ Taken,67.81,Medium Value,35.88,70.0,43.65,100.0,71.0,67.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
apiapp.us,apiapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
medapp.in,medapp,.in,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
getsmart.us,getsmart,.us,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
votegrow.net,votegrow,.net,✅ Available,67.62,Medium Value,39.0,70.0,48.5,70.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
halobase.com,halobase,.com,❌ Taken,67.4,Medium Value,35.88,70.0,38.8,100.0,71.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
hubbook.net,hubbook,.net,✅ Available,67.36,Medium Value,48.75,70.0,43.65,70.0,84.75,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
deeptalk.us,deeptalk,.us,❌ Taken,67.08,Medium Value,39.0,70.0,67.9,30.0,86.0,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
codeshop.de,codeshop,.de,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
fusionfind.com,fusionfind,.com,❌ Taken,67.04,Medium Value,26.91,55.0,53.35,100.0,81.0,60.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
tradepro.in,tradepro,.in,⚠️ For Sale,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
hirehub.net,hirehub,.net,⚠️ For Sale,66.76,Medium Value,48.75,70.0,43.65,70.0,81.75,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
shopshop.org,shopshop,.org,❌ Taken,66.64,Medium Value,37.44,70.0,46.56,68.0,82.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
signgame.us,signgame,.us,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
fitly.net,fitly,.net,⚠️ For Sale,66.41,Medium Value,65.0,70.0,50.44,70.0,66.5,90.0,62.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
hubplan.net,hubplan,.net,⚠️ For Sale,66.36,Medium Value,48.75,70.0,43.65,70.0,79.75,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
welllab.in,welllab,.in,✅ Available,66.15,Medium Value,48.75,85.0,53.2,30.0,74.25,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
farmcook.ai,farmcook,.ai,✅ Available,66.04,Medium Value,163.8,55.0,46.56,92.0,83.5,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
gametest.us,gametest,.us,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
stackpro.ae,stackpro,.ae,✅ Available,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
growshop.ae,growshop,.ae,✅ Available,65.8,Medium Value,39.0,85.0,48.8,30.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
shopdash.us,shopdash,.us,✅ Available,65.79,Medium Value,39.0,85.0,46.74,30.0,83.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
learnlock.com,learnlock,.com,✅ Available,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
defiapp.de,defiapp,.de,❌ Taken,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
clippay.us,clippay,.us,❌ Taken,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
swiftbase.co,swiftbase,.co,❌ Taken,65.3,Medium Value,62.4,70.0,38.8,78.0,81.0,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
talkdata.ae,talkdata,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
appwave.ae,appwave,.ae,✅ Available,65.0,Medium Value,48.75,70.0,58.2,30.0,84.75,80.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
botchat.de,botchat,.de,❌ Taken,64.61,Medium Value,48.75,70.0,69.84,30.0,68.25,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
pixelstack.in,pixelstack,.in,❌ Taken,64.39,Medium Value,39.0,85.0,50.76,30.0,78.5,60.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
greenspot.co,greenspot,.co,✅ Available,64.38,Medium Value,62.4,70.0,48.5,78.0,64.25,67.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
luxsync.co,luxsync,.co,✅ Available,64.12,Medium Value,78.0,70.0,48.5,78.0,56.5,80.0,25.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
