domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
finai.in,finai,.in,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
greenapp.io,greenapp,.io,⚠️ For Sale,77.3,High Value,183.6,85.0,57.8,85.0,86.0,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
findcloud.com,findcloud,.com,✅ Available,77.17,High Value,49.68,85.0,60.06,100.0,74.75,67.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
hostcare.com,hostcare,.com,✅ Available,77.05,High Value,49.68,85.0,48.8,100.0,84.75,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
greenhealth.com,greenhealth,.com,❌ Taken,76.75,High Value,41.4,85.0,62.2,100.0,76.5,54.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
baseai.us,baseai,.us,⚠️ For Sale,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
caretest.com,caretest,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
tradeai.de,tradeai,.de,❌ Taken,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
fluxpay.com,fluxpay,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
ecoapp.net,ecoapp,.net,❌ Taken,76.03,High Value,67.5,85.0,58.3,70.0,84.75,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
vibegame.ai,vibegame,.ai,❌ Taken,75.79,High Value,302.4,70.0,65.96,92.0,85.5,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
farmsell.com,farmsell,.com,⚠️ For Sale,75.71,High Value,37.26,85.0,46.44,100.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
finddata.net,finddata,.net,❌ Taken,75.68,High Value,54.0,85.0,62.7,70.0,83.0,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
aisync.us,aisync,.us,✅ Available,75.6,High Value,67.5,85.0,88.6,30.0,74.75,85.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
arpro.com,arpro,.com,❌ Taken,75.51,High Value,82.8,85.0,46.44,100.0,72.0,90.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
cryptoai.uk,cryptoai,.uk,⚠️ For Sale,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
wellai.de,wellai,.de,❌ Taken,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
finzone.com,finzone,.com,❌ Taken,75.04,High Value,62.1,70.0,53.35,100.0,88.5,80.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
mychain.de,mychain,.de,❌ Taken,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
streamfarm.co,streamfarm,.co,✅ Available,74.4,High Value,86.4,85.0,62.0,78.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
myai.in,myai,.in,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
primepay.ai,primepay,.ai,❌ Taken,74.34,High Value,302.4,70.0,60.14,92.0,85.5,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
stellarbio.net,stellarbio,.net,✅ Available,73.85,High Value,54.0,85.0,57.6,70.0,87.25,60.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
metawave.com,metawave,.com,❌ Taken,73.84,High Value,49.68,70.0,53.35,100.0,85.5,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
fitflow.net,fitflow,.net,⚠️ For Sale,73.8,High Value,67.5,85.0,53.6,70.0,82.0,80.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
flowio.com,flowio,.com,✅ Available,73.74,High Value,62.1,70.0,53.35,100.0,79.5,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
ultrapay.ai,ultrapay,.ai,❌ Taken,73.59,High Value,302.4,70.0,60.14,92.0,81.75,74.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
payspace.io,payspace,.io,✅ Available,73.59,High Value,183.6,70.0,60.14,85.0,87.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
paycare.in,paycare,.in,❌ Taken,73.48,High Value,67.5,95.0,59.12,30.0,88.5,80.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
getai.de,getai,.de,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
mybio.co,mybio,.co,⚠️ For Sale,73.15,High Value,144.0,70.0,58.2,78.0,84.5,90.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
aiai.de,aiai,.de,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
getapi.com,getapi,.com,❌ Taken,72.81,High Value,62.1,70.0,56.26,100.0,71.25,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
shopvote.com,shopvote,.com,✅ Available,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
tokencore.com,tokencore,.com,❌ Taken,72.6,High Value,49.68,85.0,52.6,100.0,61.25,67.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
gamepulse.co,gamepulse,.co,⚠️ For Sale,72.59,High Value,86.4,70.0,65.96,78.0,83.5,67.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
growride.ai,growride,.ai,✅ Available,72.03,High Value,302.4,70.0,48.5,92.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
gamesend.net,gamesend,.net,✅ Available,71.99,High Value,54.0,70.0,65.96,70.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
fundstream.ai,fundstream,.ai,✅ Available,71.51,High Value,302.4,70.0,63.05,92.0,74.75,60.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
tradetrade.com,tradetrade,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,84.5,60.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
archub.co,archub,.co,✅ Available,71.28,High Value,108.0,85.0,46.74,78.0,69.5,85.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
bankstream.tech,bankstream,.tech,✅ Available,71.0,High Value,118.8,85.0,62.2,60.0,74.75,60.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
senddata.org,senddata,.org,❌ Taken,70.96,High Value,51.84,70.0,63.05,68.0,83.0,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
solarpro.de,solarpro,.de,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
getwell.com,getwell,.com,❌ Taken,70.69,High Value,62.1,70.0,46.56,100.0,75.25,80.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
snapstream.io,snapstream,.io,❌ Taken,70.46,High Value,183.6,70.0,63.05,85.0,74.75,60.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
stellarmarket.io,stellarmarket,.io,✅ Available,70.35,High Value,114.75,85.0,53.2,85.0,73.0,42.0,75.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
snappay.de,snappay,.de,❌ Taken,70.34,High Value,67.5,85.0,60.56,30.0,86.0,80.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
mytrade.ai,mytrade,.ai,⚠️ For Sale,70.31,High Value,378.0,70.0,50.44,92.0,74.5,80.0,55.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
sparkcore.org,sparkcore,.org,❌ Taken,70.21,High Value,38.88,85.0,46.44,68.0,81.0,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
fundhealth.co,fundhealth,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
myhub.com,myhub,.com,❌ Taken,70.06,High Value,82.8,70.0,43.65,100.0,70.75,90.0,62.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
growdata.in,growdata,.in,⚠️ For Sale,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
sellsell.com,sellsell,.com,⚠️ For Sale,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
carepro.uk,carepro,.uk,❌ Taken,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
cryptogrid.io,cryptogrid,.io,⚠️ For Sale,69.93,Medium Value,132.6,70.0,67.9,85.0,66.0,60.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
hostsell.com,hostsell,.com,⚠️ For Sale,69.54,Medium Value,35.88,70.0,40.74,100.0,79.75,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
zenodash.com,zenodash,.com,✅ Available,69.46,Medium Value,35.88,70.0,43.65,100.0,75.75,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
mlpro.us,mlpro,.us,⚠️ For Sale,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
growtrack.com,growtrack,.com,⚠️ For Sale,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
mygrow.ai,mygrow,.ai,⚠️ For Sale,68.82,Medium Value,273.0,70.0,48.5,92.0,67.0,85.0,25.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
myclean.io,myclean,.io,⚠️ For Sale,68.76,Medium Value,165.75,70.0,50.44,85.0,72.0,80.0,50.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
growzone.net,growzone,.net,⚠️ For Sale,68.73,Medium Value,39.0,70.0,48.5,70.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
pulsecloud.net,pulsecloud,.net,✅ Available,68.73,Medium Value,39.0,70.0,60.14,70.0,81.0,60.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
fundhealth.org,fundhealth,.org,❌ Taken,68.66,Medium Value,37.44,70.0,63.05,68.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
mlshop.uk,mlshop,.uk,✅ Available,68.6,Medium Value,48.75,85.0,75.2,30.0,56.5,85.0,25.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
blockapp.us,blockapp,.us,⚠️ For Sale,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
cyberpro.us,cyberpro,.us,⚠️ For Sale,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
lockfind.com,lockfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
datalearn.de,datalearn,.de,❌ Taken,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
neodash.ai,neodash,.ai,❌ Taken,68.36,Medium Value,273.0,70.0,43.65,92.0,73.25,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
pulseshop.io,pulseshop,.io,⚠️ For Sale,68.29,Medium Value,132.6,70.0,46.56,85.0,81.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
meetsell.com,meetsell,.com,✅ Available,68.23,Medium Value,35.88,70.0,40.74,100.0,73.25,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
arapp.au,arapp,.au,✅ Available,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
selledge.co,selledge,.co,❌ Taken,67.99,Medium Value,62.4,70.0,40.74,78.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
neocore.com,neocore,.com,❌ Taken,67.84,Medium Value,44.85,70.0,40.74,100.0,68.25,80.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
neonsync.ai,neonsync,.ai,✅ Available,67.83,Medium Value,218.4,70.0,48.5,92.0,67.5,74.0,50.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
mintcode.in,mintcode,.in,❌ Taken,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
swiftshop.com,swiftshop,.com,❌ Taken,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
getsolar.ae,getsolar,.ae,✅ Available,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
metaflow.ae,metaflow,.ae,✅ Available,67.48,Medium Value,39.0,85.0,53.9,30.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
getgen.ae,getgen,.ae,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
streamsell.de,streamsell,.de,✅ Available,67.05,Medium Value,39.0,85.0,61.4,30.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
getshop.net,getshop,.net,❌ Taken,67.04,Medium Value,48.75,70.0,46.56,70.0,79.5,80.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
tradevote.uk,tradevote,.uk,✅ Available,66.8,Medium Value,29.25,85.0,53.6,30.0,83.5,67.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
hostbase.co,hostbase,.co,❌ Taken,66.75,Medium Value,62.4,70.0,38.8,78.0,84.75,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
gamebox.in,gamebox,.in,⚠️ For Sale,66.59,Medium Value,48.75,70.0,65.96,30.0,83.0,80.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
sellcloud.de,sellcloud,.de,✅ Available,66.34,Medium Value,39.0,85.0,58.76,30.0,74.75,67.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
getlink.co,getlink,.co,❌ Taken,66.31,Medium Value,78.0,70.0,36.86,78.0,82.0,80.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
devpro.ae,devpro,.ae,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
walletbox.net,walletbox,.net,❌ Taken,66.06,Medium Value,39.0,70.0,56.26,70.0,69.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
turboshop.net,turboshop,.net,⚠️ For Sale,66.04,Medium Value,39.0,70.0,46.56,70.0,81.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
shopsell.us,shopsell,.us,✅ Available,65.91,Medium Value,39.0,85.0,46.44,30.0,84.5,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
streamstack.de,streamstack,.de,❌ Taken,65.8,Medium Value,32.5,85.0,62.4,30.0,74.0,54.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
shopscan.net,shopscan,.net,✅ Available,65.74,Medium Value,39.0,70.0,46.56,70.0,76.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
vrworks.net,vrworks,.net,❌ Taken,65.61,Medium Value,48.75,70.0,56.26,70.0,60.25,80.0,37.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
growtrade.au,growtrade,.au,✅ Available,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
shopship.co,shopship,.co,⚠️ For Sale,65.59,Medium Value,62.4,70.0,46.56,78.0,69.25,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
learnfeed.com,learnfeed,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
leadapp.in,leadapp,.in,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
sparkpulse.com,sparkpulse,.com,⚠️ For Sale,65.34,Medium Value,26.91,55.0,46.56,100.0,81.0,60.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
luxwallet.co,luxwallet,.co,✅ Available,65.22,Medium Value,62.4,70.0,56.26,78.0,58.75,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
sellcraft.ai,sellcraft,.ai,⚠️ For Sale,65.14,Medium Value,218.4,70.0,40.74,92.0,67.25,67.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
gamefield.tech,gamefield,.tech,❌ Taken,64.94,Medium Value,85.8,70.0,65.96,60.0,58.75,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
dashpro.us,dashpro,.us,⚠️ For Sale,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
learnplan.com,learnplan,.com,⚠️ For Sale,64.79,Medium Value,26.91,55.0,46.56,100.0,74.75,67.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
shipfarm.com,shipfarm,.com,⚠️ For Sale,64.69,Medium Value,26.91,55.0,46.56,100.0,70.75,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
devfield.co,devfield,.co,✅ Available,64.59,Medium Value,62.4,70.0,53.35,78.0,55.75,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
orbitlink.co,orbitlink,.co,❌ Taken,64.56,Medium Value,62.4,70.0,36.86,78.0,79.75,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
helixwallet.com,helixwallet,.com,⚠️ For Sale,64.56,Medium Value,29.9,70.0,56.26,100.0,45.5,54.0,75.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
tokenapp.us,tokenapp,.us,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
shipgrow.org,shipgrow,.org,❌ Taken,64.38,Medium Value,37.44,70.0,48.5,68.0,68.25,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
techhire.ae,techhire,.ae,❌ Taken,64.17,Medium Value,39.0,70.0,56.26,30.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
stellarbox.ai,stellarbox,.ai,✅ Available,64.14,Medium Value,163.8,55.0,46.56,92.0,81.0,60.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
