domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
finpro.com,finpro,.com,❌ Taken,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
chainapp.ae,chainapp,.ae,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
carbonai.us,carbonai,.us,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
playai.ae,playai,.ae,✅ Available,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
cloudapp.io,cloudapp,.io,⚠️ For Sale,77.74,High Value,183.6,85.0,60.56,85.0,84.75,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
mintpay.io,mintpay,.io,❌ Taken,77.72,High Value,229.5,85.0,59.06,85.0,83.5,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
cleanpro.com,cleanpro,.com,❌ Taken,77.34,High Value,49.68,85.0,49.96,100.0,84.75,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
netfind.com,netfind,.com,❌ Taken,77.3,High Value,46.58,85.0,48.4,100.0,83.5,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
sellfind.com,sellfind,.com,❌ Taken,77.25,High Value,37.26,85.0,52.6,100.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
greenpro.com,greenpro,.com,⚠️ For Sale,77.15,High Value,49.68,85.0,48.2,100.0,86.0,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
sellcare.co,sellcare,.co,✅ Available,76.93,High Value,86.4,95.0,48.5,78.0,86.0,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
paystream.ai,paystream,.ai,⚠️ For Sale,76.8,High Value,302.4,85.0,63.4,92.0,74.75,67.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
ecopro.io,ecopro,.io,⚠️ For Sale,76.75,High Value,229.5,85.0,52.6,85.0,84.25,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
aipro.in,aipro,.in,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
mlai.de,mlai,.de,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
aiio.net,aiio,.net,⚠️ For Sale,76.54,High Value,90.0,70.0,92.15,70.0,62.5,95.0,50.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
caretest.com,caretest,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
streamapp.io,streamapp,.io,❌ Taken,76.45,High Value,183.6,85.0,63.2,85.0,78.5,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
plandata.com,plandata,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
linkapp.co,linkapp,.co,❌ Taken,76.05,High Value,108.0,85.0,56.6,78.0,83.5,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
metamed.com,metamed,.com,✅ Available,76.03,High Value,62.1,85.0,53.9,100.0,70.25,80.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
dataplan.com,dataplan,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
testdata.com,testdata,.com,✅ Available,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
farmstream.ai,farmstream,.ai,✅ Available,75.75,High Value,302.4,85.0,62.0,92.0,74.75,60.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
corepro.com,corepro,.com,⚠️ For Sale,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
pixelai.in,pixelai,.in,❌ Taken,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
arpro.com,arpro,.com,❌ Taken,75.51,High Value,82.8,85.0,46.44,100.0,72.0,90.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
wellai.au,wellai,.au,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
chainvote.in,chainvote,.in,✅ Available,75.35,High Value,40.5,85.0,88.8,30.0,82.25,67.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
pixel.io,pixel,.io,❌ Taken,75.3,High Value,306.0,80.0,50.0,85.0,85.25,90.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
growshop.ai,growshop,.ai,❌ Taken,75.1,High Value,302.4,85.0,48.8,92.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
marketpro.net,marketpro,.net,❌ Taken,75.07,High Value,40.5,95.0,52.67,70.0,81.0,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
cookcode.com,cookcode,.com,❌ Taken,74.39,High Value,49.68,70.0,53.35,100.0,88.25,74.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
getml.io,getml,.io,❌ Taken,73.9,High Value,306.0,70.0,77.6,85.0,58.75,90.0,62.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
ecomind.com,ecomind,.com,❌ Taken,73.69,High Value,62.1,70.0,53.35,100.0,81.75,80.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
cloudfeed.com,cloudfeed,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
hirecloud.com,hirecloud,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
votestream.com,votestream,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
quantumrent.com,quantumrent,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
rideflow.com,rideflow,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
nftai.us,nftai,.us,⚠️ For Sale,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
coretrade.co,coretrade,.co,❌ Taken,72.84,High Value,86.4,85.0,49.96,78.0,82.25,67.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
shopvote.com,shopvote,.com,✅ Available,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
coderide.ai,coderide,.ai,❌ Taken,72.39,High Value,302.4,70.0,53.35,92.0,84.25,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
zenoml.tech,zenoml,.tech,✅ Available,72.3,High Value,148.5,70.0,77.6,60.0,72.0,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
scancloud.com,scancloud,.com,❌ Taken,72.23,High Value,49.68,70.0,60.14,100.0,72.5,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
fitrent.ai,fitrent,.ai,✅ Available,72.11,High Value,378.0,70.0,50.44,92.0,83.5,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
datamine.net,datamine,.net,⚠️ For Sale,71.76,High Value,54.0,70.0,63.05,70.0,85.5,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
fusioncoin.com,fusioncoin,.com,✅ Available,71.54,High Value,49.68,70.0,53.35,100.0,81.0,60.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
bookmint.com,bookmint,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
leadapp.net,leadapp,.net,⚠️ For Sale,71.45,High Value,67.5,85.0,57.6,70.0,65.25,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
mlchat.net,mlchat,.net,✅ Available,70.7,High Value,67.5,70.0,77.6,70.0,56.5,85.0,25.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
carepath.co,carepath,.co,❌ Taken,70.6,High Value,86.4,85.0,48.8,78.0,69.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
lockmint.com,lockmint,.com,✅ Available,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
nextmint.com,nextmint,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
rentstream.io,rentstream,.io,❌ Taken,70.46,High Value,183.6,70.0,63.05,85.0,74.75,60.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
biopro.in,biopro,.in,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
marketapp.us,marketapp,.us,✅ Available,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
quantum.us,quantum,.us,⚠️ For Sale,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
labapp.ae,labapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
carbonapp.uk,carbonapp,.uk,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
carbonapp.in,carbonapp,.in,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
cloudforge.co,cloudforge,.co,❌ Taken,70.19,High Value,86.4,70.0,60.14,78.0,82.25,60.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
veco.net,veco,.net,❌ Taken,70.09,High Value,90.0,70.0,53.35,70.0,78.75,95.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
solarnet.in,solarnet,.in,⚠️ For Sale,70.01,High Value,40.5,95.0,52.03,30.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
carepro.uk,carepro,.uk,❌ Taken,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
fittrack.io,fittrack,.io,✅ Available,69.96,Medium Value,132.6,70.0,50.44,85.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
meetstream.com,meetstream,.com,❌ Taken,69.86,Medium Value,35.88,70.0,63.05,100.0,60.5,60.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
booklink.com,booklink,.com,❌ Taken,69.82,Medium Value,35.88,70.0,36.86,100.0,86.0,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
getar.ai,getar,.ai,✅ Available,69.79,Medium Value,364.0,70.0,46.56,92.0,71.75,90.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
hubapp.us,hubapp,.us,⚠️ For Sale,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
findsign.co,findsign,.co,✅ Available,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
mintpay.in,mintpay,.in,❌ Taken,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
mlpro.in,mlpro,.in,❌ Taken,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
gamepath.net,gamepath,.net,✅ Available,69.44,Medium Value,39.0,70.0,65.96,70.0,70.25,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
flowapp.au,flowapp,.au,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
shopapp.us,shopapp,.us,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
findworks.com,findworks,.com,⚠️ For Sale,69.04,Medium Value,35.88,70.0,53.35,100.0,65.0,67.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
cloudpro.uk,cloudpro,.uk,⚠️ For Sale,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
hirehub.io,hirehub,.io,✅ Available,69.01,Medium Value,165.75,70.0,43.65,85.0,81.75,80.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
signlink.com,signlink,.com,❌ Taken,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
metaearth.uk,metaearth,.uk,✅ Available,68.62,Medium Value,39.0,95.0,52.9,30.0,78.5,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
mymed.com,mymed,.com,⚠️ For Sale,68.39,Medium Value,59.8,70.0,53.35,100.0,50.25,90.0,62.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
hypercrypto.co,hypercrypto,.co,⚠️ For Sale,68.38,Medium Value,52.0,70.0,67.9,78.0,66.5,54.0,40.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
mintzone.co,mintzone,.co,✅ Available,68.21,Medium Value,62.4,70.0,43.65,78.0,86.0,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
ridevote.ai,ridevote,.ai,✅ Available,68.14,Medium Value,163.8,55.0,53.35,92.0,85.5,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
codepro.au,codepro,.au,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
tradebox.org,tradebox,.org,❌ Taken,67.81,Medium Value,37.44,70.0,50.44,68.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
mysolar.de,mysolar,.de,❌ Taken,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
cookfarm.com,cookfarm,.com,⚠️ For Sale,67.49,Medium Value,26.91,55.0,46.56,100.0,84.75,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
getgen.in,getgen,.in,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
codespot.co,codespot,.co,✅ Available,67.24,Medium Value,62.4,70.0,53.35,78.0,69.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
streamfarm.uk,streamfarm,.uk,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
minthealth.in,minthealth,.in,❌ Taken,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
iontrade.net,iontrade,.net,✅ Available,67.11,Medium Value,39.0,70.0,50.44,70.0,78.0,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
fundfarm.com,fundfarm,.com,❌ Taken,66.94,Medium Value,26.91,55.0,46.56,100.0,82.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
growmeet.co,growmeet,.co,✅ Available,66.88,Medium Value,62.4,70.0,48.5,78.0,73.25,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
blocknest.io,blocknest,.io,⚠️ For Sale,66.78,Medium Value,132.6,70.0,48.5,85.0,71.0,67.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
meethealth.io,meethealth,.io,✅ Available,66.76,Medium Value,132.6,70.0,63.05,85.0,56.25,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
hirehub.net,hirehub,.net,⚠️ For Sale,66.76,Medium Value,48.75,70.0,43.65,70.0,81.75,80.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
growpro.ae,growpro,.ae,✅ Available,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
zenpay.uk,zenpay,.uk,❌ Taken,66.48,Medium Value,48.75,70.0,60.14,30.0,87.25,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
getpay.us,getpay,.us,⚠️ For Sale,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
mycore.net,mycore,.net,⚠️ For Sale,66.34,Medium Value,48.75,70.0,40.74,70.0,80.75,85.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
gethub.tech,gethub,.tech,❌ Taken,66.31,Medium Value,107.25,70.0,43.65,60.0,84.5,85.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
mywallet.net,mywallet,.net,⚠️ For Sale,66.31,Medium Value,39.0,70.0,56.26,70.0,66.75,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
syncapp.ae,syncapp,.ae,✅ Available,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
cryptobuild.tech,cryptobuild,.tech,✅ Available,66.18,Medium Value,71.5,70.0,67.9,60.0,69.0,54.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
botwave.in,botwave,.in,❌ Taken,66.11,Medium Value,48.75,70.0,69.84,30.0,75.75,80.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
gameify.in,gameify,.in,✅ Available,65.89,Medium Value,48.75,70.0,65.96,30.0,79.5,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
bankdash.de,bankdash,.de,✅ Available,65.73,Medium Value,39.0,85.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
tarex.ai,tarex,.ai,❌ Taken,65.59,Medium Value,273.0,55.0,46.56,92.0,73.25,90.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
hubsell.ae,hubsell,.ae,✅ Available,65.4,Medium Value,48.75,85.0,43.8,30.0,82.25,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
vertexhub.com,vertexhub,.com,⚠️ For Sale,65.36,Medium Value,35.88,70.0,43.65,100.0,58.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
datasign.ae,datasign,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
pulsecarbon.ae,pulsecarbon,.ae,✅ Available,65.2,Medium Value,24.38,85.0,57.6,30.0,77.0,54.0,75.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
echofind.ai,echofind,.ai,⚠️ For Sale,64.84,Medium Value,163.8,55.0,53.35,92.0,69.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
vrpro.in,vrpro,.in,✅ Available,64.61,Medium Value,65.0,85.0,55.24,30.0,59.0,90.0,55.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
