domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
minecare.com,minecare,.com,❌ Taken,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
carehire.com,carehire,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
coinai.us,coinai,.us,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
quantumsell.ai,quantumsell,.ai,✅ Available,76.26,High Value,252.0,85.0,64.04,92.0,77.75,54.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
blazecode.ai,blazecode,.ai,✅ Available,76.17,High Value,302.4,85.0,53.9,92.0,83.5,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
sellapp.co,sellapp,.co,✅ Available,76.15,High Value,108.0,85.0,57.0,78.0,83.5,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
appedge.com,appedge,.com,❌ Taken,76.0,High Value,62.1,70.0,58.2,100.0,87.25,80.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
datagift.com,datagift,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
cyberpro.co,cyberpro,.co,⚠️ For Sale,75.74,High Value,86.4,85.0,58.76,78.0,82.25,74.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
sparkchain.de,sparkchain,.de,❌ Taken,75.66,High Value,40.5,95.0,86.83,30.0,74.75,60.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
neuralspace.com,neuralspace,.com,❌ Taken,75.39,High Value,41.4,70.0,72.75,100.0,79.0,54.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
labmine.com,labmine,.com,❌ Taken,75.04,High Value,62.1,70.0,53.35,100.0,88.5,80.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
learnbase.com,learnbase,.com,❌ Taken,74.96,High Value,37.26,85.0,46.24,100.0,81.0,67.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
hirepay.ai,hirepay,.ai,✅ Available,74.69,High Value,378.0,70.0,60.14,92.0,84.25,80.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
mypay.com,mypay,.com,⚠️ For Sale,74.69,High Value,82.8,70.0,60.14,100.0,73.25,90.0,62.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
arcstream.com,arcstream,.com,✅ Available,74.55,High Value,49.68,85.0,62.0,100.0,59.25,67.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
quantumpixel.io,quantumpixel,.io,❌ Taken,74.41,High Value,153.0,85.0,64.84,85.0,75.75,48.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
mycrypto.com,mycrypto,.com,❌ Taken,74.28,High Value,49.68,70.0,67.9,100.0,69.5,74.0,30.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
gamepath.com,gamepath,.com,❌ Taken,73.94,High Value,49.68,70.0,65.96,100.0,70.25,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
sellnet.com,sellnet,.com,✅ Available,73.94,High Value,62.1,85.0,36.96,100.0,81.0,80.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
paycare.de,paycare,.de,❌ Taken,73.48,High Value,67.5,95.0,59.12,30.0,88.5,80.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
getai.de,getai,.de,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
datameet.com,datameet,.com,✅ Available,73.21,High Value,49.68,70.0,63.05,100.0,70.25,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
codesign.com,codesign,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
datavote.co,datavote,.co,✅ Available,72.96,High Value,86.4,70.0,63.05,78.0,85.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
findsend.com,findsend,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
getfit.ai,getfit,.ai,⚠️ For Sale,72.81,High Value,378.0,70.0,50.44,92.0,84.5,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
carevote.net,carevote,.net,✅ Available,72.45,High Value,54.0,85.0,48.8,70.0,84.25,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
earthrent.ai,earthrent,.ai,✅ Available,72.39,High Value,226.8,85.0,46.74,92.0,73.5,67.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
quantumcraft.com,quantumcraft,.com,❌ Taken,72.34,High Value,41.4,70.0,65.96,100.0,75.25,48.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
mybot.com,mybot,.com,⚠️ For Sale,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
mycrypto.io,mycrypto,.io,❌ Taken,72.03,High Value,183.6,70.0,67.9,85.0,69.5,74.0,30.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
mysmart.net,mysmart,.net,❌ Taken,72.0,High Value,67.5,85.0,57.6,70.0,68.0,80.0,25.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
shopsign.com,shopsign,.com,⚠️ For Sale,71.94,High Value,49.68,70.0,46.56,100.0,84.5,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
feedshop.com,feedshop,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
getmarket.org,getmarket,.org,⚠️ For Sale,71.6,High Value,38.88,85.0,53.2,68.0,79.5,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
growfeed.ai,growfeed,.ai,✅ Available,71.53,High Value,302.4,70.0,48.5,92.0,86.0,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
solarapp.us,solarapp,.us,❌ Taken,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
pulsequantum.ai,pulsequantum,.ai,✅ Available,71.49,High Value,252.0,70.0,65.96,92.0,77.0,48.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
cloudrent.io,cloudrent,.io,❌ Taken,71.44,High Value,183.6,70.0,60.14,85.0,79.75,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
hubdock.com,hubdock,.com,❌ Taken,71.36,High Value,62.1,70.0,43.65,100.0,82.25,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
coderide.io,coderide,.io,❌ Taken,71.34,High Value,183.6,70.0,53.35,85.0,84.25,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
clipcode.co,clipcode,.co,✅ Available,71.09,High Value,86.4,70.0,53.35,78.0,88.25,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
primegrow.com,primegrow,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
dataapp.au,dataapp,.au,✅ Available,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
bankfund.ai,bankfund,.ai,✅ Available,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
archealth.org,archealth,.org,⚠️ For Sale,70.5,High Value,51.84,85.0,62.0,68.0,63.0,67.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
payhub.de,payhub,.de,❌ Taken,70.47,High Value,67.5,85.0,59.06,30.0,86.0,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
caresend.tech,caresend,.tech,✅ Available,70.45,High Value,118.8,85.0,48.8,60.0,81.75,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
syncpro.net,syncpro,.net,✅ Available,70.4,High Value,67.5,85.0,48.2,70.0,71.75,80.0,30.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
findpath.com,findpath,.com,❌ Taken,70.39,High Value,49.68,70.0,53.35,100.0,68.25,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
cloudsend.co,cloudsend,.co,⚠️ For Sale,70.39,High Value,86.4,70.0,60.14,78.0,79.75,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
labapp.us,labapp,.us,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
streamfeed.co,streamfeed,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
metaedge.net,metaedge,.net,⚠️ For Sale,69.94,Medium Value,39.0,70.0,53.35,70.0,88.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
codesend.co,codesend,.co,❌ Taken,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
datahost.tech,datahost,.tech,✅ Available,69.76,Medium Value,85.8,70.0,63.05,60.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
rentpay.tech,rentpay,.tech,✅ Available,69.73,Medium Value,107.25,70.0,60.14,60.0,83.5,80.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
gamenet.in,gamenet,.in,❌ Taken,69.56,Medium Value,48.75,85.0,59.84,30.0,83.0,80.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
aispot.in,aispot,.in,❌ Taken,69.54,Medium Value,48.75,70.0,92.15,30.0,62.5,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
stacktalk.com,stacktalk,.com,❌ Taken,69.51,Medium Value,35.88,70.0,50.44,100.0,71.0,67.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
paylearn.us,paylearn,.us,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
techapp.de,techapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
tradetalk.io,tradetalk,.io,⚠️ For Sale,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
coreapp.de,coreapp,.de,❌ Taken,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
caregrow.in,caregrow,.in,❌ Taken,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
labpro.us,labpro,.us,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
appcraft.net,appcraft,.net,✅ Available,68.65,Medium Value,39.0,70.0,58.2,70.0,76.0,74.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
mywallet.io,mywallet,.io,❌ Taken,68.56,Medium Value,132.6,70.0,56.26,85.0,66.75,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
blockapp.us,blockapp,.us,⚠️ For Sale,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
mymed.com,mymed,.com,⚠️ For Sale,68.39,Medium Value,59.8,70.0,53.35,100.0,50.25,90.0,62.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
mymint.ai,mymint,.ai,❌ Taken,68.36,Medium Value,273.0,70.0,43.65,92.0,70.75,85.0,37.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
vitaapp.de,vitaapp,.de,❌ Taken,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
buildshop.ai,buildshop,.ai,✅ Available,68.09,Medium Value,218.4,70.0,46.56,92.0,74.75,67.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
drawsell.io,drawsell,.io,✅ Available,68.04,Medium Value,132.6,70.0,40.74,85.0,83.5,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
mycode.tech,mycode,.tech,✅ Available,67.99,Medium Value,107.25,70.0,53.35,60.0,80.75,85.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
axisfit.ai,axisfit,.ai,✅ Available,67.61,Medium Value,273.0,70.0,50.44,92.0,61.0,80.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
mycarbon.us,mycarbon,.us,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
leaddock.io,leaddock,.io,❌ Taken,67.44,Medium Value,132.6,70.0,46.56,85.0,73.25,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
clipcloud.tech,clipcloud,.tech,✅ Available,67.38,Medium Value,85.8,70.0,60.14,60.0,78.25,67.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
arcfeed.io,arcfeed,.io,✅ Available,67.29,Medium Value,165.75,70.0,46.56,85.0,69.5,80.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
healthpro.ae,healthpro,.ae,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
myauto.au,myauto,.au,✅ Available,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
ridebase.co,ridebase,.co,❌ Taken,66.9,Medium Value,62.4,70.0,38.8,78.0,85.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
mycare.us,mycare,.us,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
farmgift.com,farmgift,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
growbuild.net,growbuild,.net,✅ Available,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
voteware.com,voteware,.com,✅ Available,66.44,Medium Value,26.91,55.0,46.56,100.0,79.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
getsync.co,getsync,.co,⚠️ For Sale,66.38,Medium Value,78.0,70.0,48.5,78.0,67.75,80.0,25.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
healthshift.org,healthshift,.org,⚠️ For Sale,66.36,Medium Value,31.2,70.0,63.05,68.0,70.0,54.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
syncapp.ae,syncapp,.ae,✅ Available,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
orbitdash.co,orbitdash,.co,✅ Available,66.26,Medium Value,62.4,70.0,43.65,78.0,79.75,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
learncode.us,learncode,.us,⚠️ For Sale,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
sendshop.net,sendshop,.net,❌ Taken,66.19,Medium Value,39.0,70.0,46.56,70.0,78.25,74.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
fluxlearn.com,fluxlearn,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
echofind.com,echofind,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,53.35,100.0,69.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
metaworks.net,metaworks,.net,⚠️ For Sale,66.04,Medium Value,39.0,70.0,53.35,70.0,72.5,67.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
meetstack.io,meetstack,.io,✅ Available,65.91,Medium Value,132.6,70.0,50.44,85.0,64.25,67.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
getmarket.de,getmarket,.de,❌ Taken,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
halohealth.net,halohealth,.net,❌ Taken,65.86,Medium Value,39.0,70.0,63.05,70.0,63.0,60.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
stackpro.us,stackpro,.us,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
blazesolar.us,blazesolar,.us,✅ Available,65.76,Medium Value,39.0,85.0,55.84,30.0,79.0,60.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
appapp.in,appapp,.in,✅ Available,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
apexcore.io,apexcore,.io,❌ Taken,65.64,Medium Value,132.6,70.0,40.74,85.0,71.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
aerohub.com,aerohub,.com,⚠️ For Sale,65.61,Medium Value,44.85,70.0,43.65,100.0,53.5,80.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
funddata.in,funddata,.in,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
databook.de,databook,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
rentpay.us,rentpay,.us,⚠️ For Sale,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
