domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamlock.io,streamlock,.io,❌ Taken,79.17,High Value,137.7,85.0,76.9,85.0,78.5,60.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
esportai.io,esportai,.io,✅ Available,78.65,High Value,183.6,85.0,88.8,85.0,54.0,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
carehealth.io,carehealth,.io,❌ Taken,78.11,High Value,183.6,95.0,61.62,85.0,77.25,60.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
sellai.au,sellai,.au,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
streamfarm.com,streamfarm,.com,⚠️ For Sale,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
votecare.com,votecare,.com,⚠️ For Sale,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
deepai.ae,deepai,.ae,❌ Taken,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
aipro.uk,aipro,.uk,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
cloudapp.co,cloudapp,.co,❌ Taken,76.69,High Value,86.4,85.0,60.56,78.0,84.75,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
mlai.de,mlai,.de,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
metamarket.io,metamarket,.io,⚠️ For Sale,76.46,High Value,183.6,95.0,53.65,85.0,79.0,60.0,75.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
bankapp.co,bankapp,.co,⚠️ For Sale,76.35,High Value,108.0,85.0,57.8,78.0,83.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
tradeai.au,tradeai,.au,✅ Available,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
payshop.co,payshop,.co,✅ Available,76.24,High Value,108.0,85.0,59.36,78.0,81.0,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
getml.com,getml,.com,⚠️ For Sale,76.15,High Value,82.8,70.0,77.6,100.0,58.75,90.0,62.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
botpro.net,botpro,.net,❌ Taken,76.04,High Value,67.5,85.0,67.56,70.0,73.25,85.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
chainai.de,chainai,.de,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
vrapp.ai,vrapp,.ai,⚠️ For Sale,75.5,High Value,504.0,85.0,58.6,92.0,62.75,90.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
wellgame.net,wellgame,.net,❌ Taken,75.41,High Value,54.0,85.0,64.64,70.0,79.25,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
tradecloud.io,tradecloud,.io,❌ Taken,75.39,High Value,183.6,85.0,59.76,85.0,81.0,60.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
streamdata.co,streamdata,.co,✅ Available,75.33,High Value,86.4,85.0,63.7,78.0,81.0,60.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
growapp.net,growapp,.net,❌ Taken,75.15,High Value,67.5,85.0,57.8,70.0,83.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
nftapp.com,nftapp,.com,❌ Taken,75.12,High Value,62.1,85.0,56.3,100.0,60.25,85.0,37.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
tradepro.co,tradepro,.co,❌ Taken,74.19,High Value,86.4,85.0,49.96,78.0,85.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
streambox.com,streambox,.com,❌ Taken,74.16,High Value,49.68,70.0,63.05,100.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
cloudify.com,cloudify,.com,✅ Available,74.09,High Value,49.68,70.0,60.14,100.0,78.25,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
fundcode.com,fundcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
ridecloud.com,ridecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
giftcode.com,giftcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
rentcode.com,rentcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
minecloud.com,minecloud,.com,❌ Taken,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
getauto.ai,getauto,.ai,❌ Taken,73.86,High Value,378.0,70.0,63.05,92.0,76.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
metameta.com,metameta,.com,❌ Taken,73.64,High Value,49.68,70.0,53.35,100.0,84.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
coderide.com,coderide,.com,❌ Taken,73.59,High Value,49.68,70.0,53.35,100.0,84.25,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
bytelab.com,bytelab,.com,❌ Taken,73.54,High Value,62.1,70.0,53.35,100.0,81.0,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
plancloud.com,plancloud,.com,✅ Available,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
getdeep.net,getdeep,.net,❌ Taken,73.38,High Value,67.5,70.0,67.9,70.0,84.5,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
gameify.co,gameify,.co,❌ Taken,73.09,High Value,108.0,70.0,65.96,78.0,79.5,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
flowbook.ai,flowbook,.ai,❌ Taken,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
feedstream.com,feedstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
syncpro.io,syncpro,.io,❌ Taken,72.65,High Value,229.5,85.0,48.2,85.0,71.75,80.0,30.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
walletpro.io,walletpro,.io,⚠️ For Sale,72.56,High Value,183.6,85.0,55.24,85.0,69.0,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
pulsestream.com,pulsestream,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
farmlock.in,farmlock,.in,✅ Available,72.4,High Value,40.5,85.0,75.2,30.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
buildpay.co,buildpay,.co,❌ Taken,72.34,High Value,86.4,70.0,60.14,78.0,86.0,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
mycloud.ai,mycloud,.ai,⚠️ For Sale,72.23,High Value,378.0,70.0,60.14,92.0,72.0,80.0,50.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
getsolar.tech,getsolar,.tech,✅ Available,72.16,High Value,118.8,85.0,55.84,60.0,81.5,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
healthzone.ai,healthzone,.ai,⚠️ For Sale,71.96,High Value,302.4,70.0,63.05,92.0,77.0,60.0,75.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
getgreen.com,getgreen,.com,❌ Taken,71.93,High Value,49.68,70.0,48.5,100.0,82.0,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
swaprent.com,swaprent,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
neohealth.com,neohealth,.com,❌ Taken,71.31,High Value,49.68,70.0,63.05,100.0,64.25,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
trackstream.com,trackstream,.com,❌ Taken,71.21,High Value,41.4,70.0,63.05,100.0,70.25,54.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
earthapp.ae,earthapp,.ae,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
healthhealth.com,healthhealth,.com,⚠️ For Sale,71.06,High Value,41.4,70.0,63.05,100.0,72.5,48.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
pixelnest.com,pixelnest,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
findscan.com,findscan,.com,❌ Taken,70.99,High Value,49.68,70.0,53.35,100.0,71.25,74.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
signtrade.com,signtrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
mypixel.ai,mypixel,.ai,❌ Taken,70.67,High Value,378.0,70.0,48.5,92.0,78.75,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
streamwave.co,streamwave,.co,✅ Available,70.66,High Value,86.4,70.0,63.05,78.0,81.0,60.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
gameship.co,gameship,.co,❌ Taken,70.64,High Value,86.4,70.0,65.96,78.0,70.25,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
lockdash.com,lockdash,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
turboblock.com,turboblock,.com,⚠️ For Sale,70.33,High Value,49.68,70.0,48.5,100.0,81.0,60.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
medsign.ai,medsign,.ai,❌ Taken,70.29,High Value,378.0,70.0,53.35,92.0,70.75,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
fitapp.us,fitapp,.us,✅ Available,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
hubapp.in,hubapp,.in,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
gethealth.net,gethealth,.net,❌ Taken,69.36,Medium Value,39.0,70.0,63.05,70.0,77.0,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
selldata.de,selldata,.de,✅ Available,69.35,Medium Value,39.0,85.0,61.4,30.0,83.0,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
shoppath.com,shoppath,.com,⚠️ For Sale,69.19,Medium Value,35.88,70.0,46.56,100.0,70.75,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
neometa.ai,neometa,.ai,⚠️ For Sale,69.19,Medium Value,273.0,70.0,53.35,92.0,65.25,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
dashapp.in,dashapp,.in,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
cloudtalk.org,cloudtalk,.org,❌ Taken,68.89,Medium Value,37.44,70.0,60.14,68.0,79.75,67.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
pixelgift.io,pixelgift,.io,✅ Available,68.78,Medium Value,132.6,70.0,48.5,85.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
tradedata.de,tradedata,.de,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
tradedata.in,tradedata,.in,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
cyberpro.us,cyberpro,.us,⚠️ For Sale,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
fare.com,fare,.com,❌ Taken,68.39,Medium Value,44.85,55.0,46.56,100.0,78.75,95.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
cybersnap.co,cybersnap,.co,⚠️ For Sale,68.39,Medium Value,62.4,70.0,60.14,78.0,69.75,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
planstack.ai,planstack,.ai,❌ Taken,68.31,Medium Value,218.4,70.0,50.44,92.0,71.0,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
arcsnap.com,arcsnap,.com,❌ Taken,68.29,Medium Value,44.85,70.0,46.56,100.0,63.25,80.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
lockmint.io,lockmint,.io,❌ Taken,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
earthpro.in,earthpro,.in,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
streampro.ae,streampro,.ae,✅ Available,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
labfind.ae,labfind,.ae,✅ Available,68.17,Medium Value,36.56,85.0,53.9,30.0,83.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
healthapp.us,healthapp,.us,⚠️ For Sale,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
healthtrack.co,healthtrack,.co,❌ Taken,67.86,Medium Value,52.0,70.0,63.05,78.0,70.0,54.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
supermeta.net,supermeta,.net,⚠️ For Sale,67.84,Medium Value,39.0,70.0,53.35,70.0,81.5,67.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
myhub.io,myhub,.io,❌ Taken,67.81,Medium Value,221.0,70.0,43.65,85.0,70.75,90.0,62.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
trackshop.com,trackshop,.com,❌ Taken,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
techpro.us,techpro,.us,⚠️ For Sale,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
medapp.in,medapp,.in,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
getsmart.de,getsmart,.de,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
ecofarm.de,ecofarm,.de,⚠️ For Sale,67.65,Medium Value,36.56,85.0,53.2,30.0,81.75,80.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
corecloud.in,corecloud,.in,❌ Taken,67.54,Medium Value,39.0,85.0,58.76,30.0,80.75,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
sellmeet.au,sellmeet,.au,✅ Available,67.46,Medium Value,39.0,70.0,81.64,30.0,70.75,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
farmbox.com,farmbox,.com,❌ Taken,67.34,Medium Value,33.64,55.0,46.56,100.0,81.0,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
omnibio.co,omnibio,.co,✅ Available,67.2,Medium Value,78.0,70.0,58.2,78.0,59.75,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
healthcode.de,healthcode,.de,❌ Taken,67.07,Medium Value,39.0,85.0,62.7,30.0,77.0,60.0,75.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
echopro.com,echopro,.com,❌ Taken,66.89,Medium Value,44.85,70.0,40.74,100.0,63.5,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
tradegift.org,tradegift,.org,✅ Available,66.71,Medium Value,37.44,70.0,50.44,68.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
stackchat.io,stackchat,.io,❌ Taken,66.51,Medium Value,132.6,70.0,50.44,85.0,67.25,67.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
syncapp.ae,syncapp,.ae,✅ Available,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
medpro.us,medpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
growmint.ae,growmint,.ae,✅ Available,66.23,Medium Value,39.0,85.0,48.5,30.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
apexbase.ai,apexbase,.ai,❌ Taken,66.2,Medium Value,218.4,70.0,38.8,92.0,71.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
codemeet.net,codemeet,.net,✅ Available,66.04,Medium Value,39.0,70.0,53.35,70.0,69.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
carenest.de,carenest,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
gameify.ae,gameify,.ae,✅ Available,65.89,Medium Value,48.75,70.0,65.96,30.0,79.5,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
playsync.us,playsync,.us,⚠️ For Sale,65.7,Medium Value,39.0,85.0,57.8,30.0,69.25,74.0,25.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
findlearn.in,findlearn,.in,✅ Available,65.7,Medium Value,39.0,85.0,53.2,30.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
axiscore.io,axiscore,.io,❌ Taken,65.64,Medium Value,132.6,70.0,40.74,85.0,71.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
vibepay.in,vibepay,.in,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
baseshop.de,baseshop,.de,❌ Taken,65.56,Medium Value,39.0,85.0,46.24,30.0,83.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
tradepad.net,tradepad,.net,❌ Taken,65.56,Medium Value,39.0,70.0,50.44,70.0,70.25,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
scantrade.org,scantrade,.org,❌ Taken,65.51,Medium Value,37.44,70.0,50.44,68.0,75.0,67.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
marketlock.us,marketlock,.us,✅ Available,65.5,Medium Value,29.25,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
blockpro.uk,blockpro,.uk,✅ Available,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
