domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growfarm.io,growfarm,.io,✅ Available,74.55,High Value,137.7,85.0,48.8,85.0,83.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
tradestream.io,tradestream,.io,❌ Taken,74.55,High Value,153.0,85.0,62.4,85.0,76.5,54.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
testcode.com,testcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
ecocore.co,ecocore,.co,❌ Taken,73.7,High Value,108.0,85.0,52.6,78.0,76.75,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
streamware.net,streamware,.net,❌ Taken,73.7,High Value,54.0,85.0,62.0,70.0,81.0,60.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
codehub.net,codehub,.net,❌ Taken,73.58,High Value,67.5,85.0,52.9,70.0,81.75,80.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
streamnest.com,streamnest,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
datatrack.ai,datatrack,.ai,⚠️ For Sale,73.46,High Value,302.4,70.0,63.05,92.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
streamchat.com,streamchat,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
botai.us,botai,.us,✅ Available,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
pixelfarm.io,pixelfarm,.io,⚠️ For Sale,73.35,High Value,183.6,85.0,48.8,85.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
stackapp.tech,stackapp,.tech,✅ Available,73.1,High Value,118.8,85.0,58.0,60.0,83.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
datadata.co,datadata,.co,⚠️ For Sale,72.76,High Value,86.4,70.0,63.05,78.0,84.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
metaforge.com,metaforge,.com,❌ Taken,72.74,High Value,49.68,70.0,53.35,100.0,83.5,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
mytech.com,mytech,.com,❌ Taken,72.72,High Value,62.1,70.0,56.26,100.0,70.75,85.0,37.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
meetpay.com,meetpay,.com,❌ Taken,72.58,High Value,62.1,70.0,60.14,100.0,67.75,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
vitapro.io,vitapro,.io,⚠️ For Sale,72.29,High Value,229.5,85.0,41.16,85.0,78.75,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
metabuild.com,metabuild,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
chatcare.tech,chatcare,.tech,✅ Available,71.75,High Value,118.8,85.0,48.8,60.0,88.25,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
defiapp.net,defiapp,.net,⚠️ For Sale,71.5,High Value,67.5,85.0,57.8,70.0,65.25,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
myfin.ai,myfin,.ai,❌ Taken,71.29,High Value,504.0,70.0,53.35,92.0,70.75,90.0,62.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
datasend.net,datasend,.net,❌ Taken,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
myflow.com,myflow,.com,❌ Taken,71.24,High Value,62.1,70.0,53.35,100.0,67.0,85.0,25.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
earthapp.ae,earthapp,.ae,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
techdeck.com,techdeck,.com,❌ Taken,71.11,High Value,49.68,70.0,56.26,100.0,68.25,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
apexcode.com,apexcode,.com,⚠️ For Sale,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
ridemint.com,ridemint,.com,✅ Available,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
payapp.ae,payapp,.ae,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
arccare.net,arccare,.net,✅ Available,70.6,High Value,67.5,85.0,48.8,70.0,72.0,80.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
funddash.com,funddash,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
sendbase.com,sendbase,.com,❌ Taken,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
minebase.com,minebase,.com,❌ Taken,70.2,High Value,49.68,70.0,38.8,100.0,85.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
ridesell.com,ridesell,.com,❌ Taken,70.19,High Value,49.68,70.0,40.74,100.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
feedcode.net,feedcode,.net,✅ Available,69.94,Medium Value,39.0,70.0,53.35,70.0,88.5,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
nextwell.com,nextwell,.com,❌ Taken,69.89,Medium Value,35.88,70.0,46.56,100.0,74.25,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
nextvr.com,nextvr,.com,✅ Available,69.86,Medium Value,44.85,70.0,56.26,100.0,56.5,85.0,25.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
healthship.com,healthship,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
selldock.com,selldock,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
testsell.com,testsell,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
datasend.tech,datasend,.tech,✅ Available,69.76,Medium Value,85.8,70.0,63.05,60.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
findmind.co,findmind,.co,✅ Available,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
streamvault.com,streamvault,.com,❌ Taken,69.61,Medium Value,29.9,70.0,63.05,100.0,62.25,54.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
neodash.com,neodash,.com,✅ Available,69.56,Medium Value,44.85,70.0,43.65,100.0,73.25,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
hostgrow.ai,hostgrow,.ai,✅ Available,69.53,Medium Value,218.4,70.0,48.5,92.0,76.0,74.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
autochat.tech,autochat,.tech,⚠️ For Sale,69.51,Medium Value,85.8,70.0,63.05,60.0,81.75,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
swiftflow.com,swiftflow,.com,⚠️ For Sale,69.49,Medium Value,35.88,70.0,53.35,100.0,67.25,67.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
cloudapp.us,cloudapp,.us,⚠️ For Sale,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
tradebox.co,tradebox,.co,⚠️ For Sale,69.31,Medium Value,62.4,70.0,50.44,78.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
growapp.in,growapp,.in,⚠️ For Sale,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
tradeapp.in,tradeapp,.in,✅ Available,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
paygrow.us,paygrow,.us,✅ Available,69.09,Medium Value,48.75,85.0,59.56,30.0,81.0,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
blockhost.com,blockhost,.com,❌ Taken,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
linkapp.us,linkapp,.us,⚠️ For Sale,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
fusionapi.com,fusionapi,.com,⚠️ For Sale,68.72,Medium Value,35.88,70.0,56.26,100.0,59.75,67.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
getgreen.co,getgreen,.co,❌ Taken,68.63,Medium Value,62.4,70.0,48.5,78.0,82.0,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
nexttrade.io,nexttrade,.io,❌ Taken,68.51,Medium Value,132.6,70.0,50.44,85.0,77.25,67.0,75.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
vibevr.org,vibevr,.org,✅ Available,68.41,Medium Value,46.8,70.0,56.26,68.0,73.25,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
syncscan.com,syncscan,.com,⚠️ For Sale,68.38,Medium Value,35.88,70.0,48.5,100.0,64.25,74.0,25.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
streamdata.au,streamdata,.au,✅ Available,68.12,Medium Value,39.0,85.0,63.7,30.0,81.0,60.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
arapp.ae,arapp,.ae,✅ Available,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
arapp.in,arapp,.in,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
quantumpro.ae,quantumpro,.ae,✅ Available,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
apexai.in,apexai,.in,❌ Taken,67.94,Medium Value,48.75,70.0,92.15,30.0,54.5,85.0,55.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
novaify.us,novaify,.us,✅ Available,67.64,Medium Value,36.56,55.0,92.15,30.0,78.0,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
datahealth.de,datahealth,.de,⚠️ For Sale,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
datastream.in,datastream,.in,❌ Taken,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
scanmint.io,scanmint,.io,✅ Available,67.56,Medium Value,132.6,70.0,43.65,85.0,77.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
growgrow.net,growgrow,.net,✅ Available,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
omnieco.ai,omnieco,.ai,✅ Available,67.34,Medium Value,273.0,70.0,53.35,92.0,56.0,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
bookcare.ae,bookcare,.ae,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
shoplock.net,shoplock,.net,❌ Taken,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
