domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sellgame.us,sellgame,.us,✅ Available,70.61,High Value,54.0,85.0,64.04,30.0,86.0,74.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
echoflow.com,echoflow,.com,❌ Taken,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
mytech.io,mytech,.io,⚠️ For Sale,70.47,High Value,229.5,70.0,56.26,85.0,70.75,85.0,37.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
datapro.au,datapro,.au,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
leadstack.io,leadstack,.io,❌ Taken,70.44,High Value,183.6,85.0,50.56,85.0,64.25,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
hoststream.io,hoststream,.io,✅ Available,70.21,High Value,183.6,70.0,63.05,85.0,73.5,60.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
ridesell.com,ridesell,.com,❌ Taken,70.19,High Value,49.68,70.0,40.74,100.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
mystack.com,mystack,.com,✅ Available,70.01,High Value,62.1,70.0,50.44,100.0,67.0,80.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
sellsell.com,sellsell,.com,⚠️ For Sale,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
selltest.com,selltest,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
payfarm.au,payfarm,.au,✅ Available,69.54,Medium Value,48.75,85.0,59.36,30.0,83.5,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
halopay.io,halopay,.io,✅ Available,69.48,Medium Value,165.75,70.0,60.14,85.0,63.5,80.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
cloudlab.de,cloudlab,.de,❌ Taken,69.37,Medium Value,39.0,85.0,60.06,30.0,84.75,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
hypertrade.ai,hypertrade,.ai,✅ Available,69.36,Medium Value,218.4,70.0,50.44,92.0,79.75,60.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
mygen.net,mygen,.net,⚠️ For Sale,69.27,Medium Value,65.0,70.0,75.66,70.0,49.25,90.0,62.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
earthnest.net,earthnest,.net,✅ Available,69.09,Medium Value,29.25,85.0,46.74,70.0,73.5,67.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
netapp.uk,netapp,.uk,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
pulselab.net,pulselab,.net,✅ Available,68.84,Medium Value,39.0,70.0,53.35,70.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
omnishop.com,omnishop,.com,⚠️ For Sale,68.84,Medium Value,35.88,70.0,46.56,100.0,69.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
payspot.io,payspot,.io,❌ Taken,68.83,Medium Value,165.75,70.0,60.14,85.0,60.25,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
carelink.de,carelink,.de,❌ Taken,68.8,Medium Value,39.0,95.0,48.2,30.0,81.75,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
datacloud.de,datacloud,.de,❌ Taken,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
autopro.ae,autopro,.ae,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
mintmeet.com,mintmeet,.com,❌ Taken,68.66,Medium Value,35.88,70.0,43.65,100.0,71.75,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
tradesend.co,tradesend,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
fitpro.ae,fitpro,.ae,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
aerogame.net,aerogame,.net,✅ Available,68.19,Medium Value,39.0,70.0,65.96,70.0,64.0,74.0,55.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
arcfarm.ai,arcfarm,.ai,✅ Available,67.84,Medium Value,273.0,70.0,46.56,92.0,67.0,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
metavault.com,metavault,.com,❌ Taken,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
ultrastream.net,ultrastream,.net,✅ Available,67.71,Medium Value,32.5,70.0,63.05,70.0,75.25,54.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
getsolar.in,getsolar,.in,❌ Taken,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
quantumdata.de,quantumdata,.de,❌ Taken,67.64,Medium Value,32.5,85.0,66.34,30.0,78.25,54.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
devforge.org,devforge,.org,❌ Taken,67.09,Medium Value,37.44,70.0,53.35,68.0,75.75,74.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
tradetalk.net,tradetalk,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
autocloud.au,autocloud,.au,✅ Available,67.0,Medium Value,39.0,85.0,63.4,30.0,72.25,67.0,75.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
cryptopro.in,cryptopro,.in,❌ Taken,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
chatgame.ae,chatgame,.ae,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
giftfarm.com,giftfarm,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
sendsell.co,sendsell,.co,✅ Available,66.69,Medium Value,62.4,70.0,40.74,78.0,82.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getneural.us,getneural,.us,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
findcloud.in,findcloud,.in,✅ Available,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
sellpad.ai,sellpad,.ai,✅ Available,66.63,Medium Value,273.0,70.0,40.74,92.0,68.25,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
findstream.uk,findstream,.uk,✅ Available,66.62,Medium Value,39.0,85.0,62.7,30.0,74.75,60.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
streamify.tech,streamify,.tech,✅ Available,66.56,Medium Value,85.8,70.0,63.05,60.0,70.5,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
ecocore.us,ecocore,.us,⚠️ For Sale,66.5,Medium Value,48.75,85.0,52.6,30.0,76.75,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
vrspot.com,vrspot,.com,❌ Taken,66.36,Medium Value,44.85,70.0,56.26,100.0,39.0,85.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
quantumcloud.us,quantumcloud,.us,⚠️ For Sale,66.36,Medium Value,32.5,85.0,66.04,30.0,75.25,48.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
novaride.com,novaride,.com,⚠️ For Sale,66.29,Medium Value,26.91,55.0,46.56,100.0,78.75,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
cooklink.co,cooklink,.co,✅ Available,66.27,Medium Value,62.4,70.0,36.86,78.0,84.75,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
pixelpro.us,pixelpro,.us,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
pulseshop.net,pulseshop,.net,❌ Taken,66.04,Medium Value,39.0,70.0,46.56,70.0,81.0,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
datamine.de,datamine,.de,❌ Taken,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
