domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopgame.ae,shopgame,.ae,✅ Available,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
autowave.co,autowave,.co,❌ Taken,71.21,High Value,86.4,70.0,63.05,78.0,76.75,74.0,55.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
quantumcraft.ai,quantumcraft,.ai,⚠️ For Sale,71.14,High Value,252.0,70.0,65.96,92.0,75.25,48.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
gamepro.in,gamepro,.in,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
healthify.ai,healthify,.ai,✅ Available,71.11,High Value,302.4,70.0,63.05,92.0,69.25,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
dashcook.com,dashcook,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
deepify.tech,deepify,.tech,✅ Available,70.88,High Value,148.5,70.0,67.9,60.0,79.5,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
flowgrid.io,flowgrid,.io,❌ Taken,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
sellgame.au,sellgame,.au,✅ Available,70.61,High Value,54.0,85.0,64.04,30.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
quantumcare.in,quantumcare,.in,❌ Taken,70.48,High Value,45.0,95.0,64.13,30.0,80.25,54.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
biopro.de,biopro,.de,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
esportai.de,esportai,.de,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
nextbase.com,nextbase,.com,❌ Taken,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
growpad.com,growpad,.com,⚠️ For Sale,70.28,High Value,62.1,70.0,48.5,100.0,70.75,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇩🇪 Germany
carbonapp.in,carbonapp,.in,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
quantumfeed.co,quantumfeed,.co,✅ Available,70.14,High Value,72.0,70.0,65.96,78.0,77.75,54.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
gamesell.in,gamesell,.in,✅ Available,70.01,High Value,54.0,85.0,64.04,30.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
sendsell.com,sendsell,.com,⚠️ For Sale,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇬🇧 UK
turbocloud.co,turbocloud,.co,✅ Available,69.94,Medium Value,62.4,70.0,60.14,78.0,81.0,60.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
pixeltrack.com,pixeltrack,.com,❌ Taken,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
codesend.co,codesend,.co,❌ Taken,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
datafind.in,datafind,.in,❌ Taken,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
lockcore.ai,lockcore,.ai,✅ Available,69.59,Medium Value,218.4,70.0,40.74,92.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
hostgrow.ai,hostgrow,.ai,✅ Available,69.53,Medium Value,218.4,70.0,48.5,92.0,76.0,74.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
luxcyber.co,luxcyber,.co,✅ Available,69.19,Medium Value,62.4,70.0,60.14,78.0,70.25,74.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
linkmind.com,linkmind,.com,✅ Available,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
nftsell.ai,nftsell,.ai,⚠️ For Sale,68.72,Medium Value,273.0,85.0,40.46,92.0,56.5,80.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
vrclip.ai,vrclip,.ai,✅ Available,68.66,Medium Value,273.0,70.0,56.26,92.0,56.5,85.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
mycore.io,mycore,.io,❌ Taken,68.59,Medium Value,165.75,70.0,40.74,85.0,80.75,85.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
talksell.ai,talksell,.ai,⚠️ For Sale,68.59,Medium Value,218.4,70.0,40.74,92.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
quantumapp.in,quantumapp,.in,❌ Taken,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
myblock.ai,myblock,.ai,❌ Taken,68.32,Medium Value,273.0,70.0,48.5,92.0,67.0,80.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
mintdock.io,mintdock,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
pixelwave.co,pixelwave,.co,⚠️ For Sale,68.23,Medium Value,62.4,70.0,48.5,78.0,83.5,67.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
tradetalk.co,tradetalk,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
vitaapp.in,vitaapp,.in,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇩🇪 Germany
mygrow.io,mygrow,.io,⚠️ For Sale,67.78,Medium Value,165.75,70.0,48.5,85.0,67.0,85.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
mycarbon.us,mycarbon,.us,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
mycarbon.ae,mycarbon,.ae,✅ Available,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
banklab.de,banklab,.de,❌ Taken,67.55,Medium Value,48.75,85.0,53.4,30.0,81.0,80.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
tokenpro.tech,tokenpro,.tech,✅ Available,67.5,Medium Value,85.8,85.0,52.6,60.0,62.25,74.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
stackvault.com,stackvault,.com,❌ Taken,67.46,Medium Value,35.88,70.0,50.44,100.0,64.25,60.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
dar.com,dar,.com,❌ Taken,67.44,Medium Value,89.7,70.0,46.56,100.0,50.75,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
shopsend.net,shopsend,.net,❌ Taken,67.44,Medium Value,39.0,70.0,46.56,70.0,84.5,74.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
shopfind.in,shopfind,.in,❌ Taken,67.4,Medium Value,29.25,85.0,53.2,30.0,83.5,74.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
myswap.io,myswap,.io,❌ Taken,67.29,Medium Value,165.75,70.0,46.56,85.0,67.0,85.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
mineshop.net,mineshop,.net,✅ Available,67.14,Medium Value,39.0,70.0,46.56,70.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
tradelock.net,tradelock,.net,❌ Taken,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
basestream.in,basestream,.in,✅ Available,67.0,Medium Value,39.0,85.0,61.2,30.0,78.5,60.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
nextbase.co,nextbase,.co,❌ Taken,67.0,Medium Value,62.4,70.0,38.8,78.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
findbuild.org,findbuild,.org,✅ Available,66.94,Medium Value,37.44,70.0,53.35,68.0,78.5,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
growhub.in,growhub,.in,❌ Taken,66.83,Medium Value,48.75,85.0,48.5,30.0,83.5,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
streamtrade.in,streamtrade,.in,✅ Available,66.8,Medium Value,32.5,85.0,62.4,30.0,79.0,54.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
findsell.ae,findsell,.ae,✅ Available,66.75,Medium Value,39.0,85.0,52.6,30.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
mydeep.us,mydeep,.us,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
mydeep.uk,mydeep,.uk,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
mydata.au,mydata,.au,❌ Taken,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
mylead.ai,mylead,.ai,✅ Available,66.29,Medium Value,273.0,70.0,46.56,92.0,56.75,85.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
payzone.de,payzone,.de,❌ Taken,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
bookpay.ae,bookpay,.ae,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
vitabox.co,vitabox,.co,⚠️ For Sale,66.14,Medium Value,78.0,70.0,40.74,78.0,76.25,80.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
defiport.com,defiport,.com,❌ Taken,66.08,Medium Value,35.88,70.0,48.5,100.0,52.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
hubdraw.org,hubdraw,.org,✅ Available,66.06,Medium Value,46.8,70.0,43.65,68.0,79.75,80.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
