domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
greenapp.co,greenapp,.co,❌ Taken,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
findlearn.com,findlearn,.com,❌ Taken,76.2,High Value,49.68,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
mydeep.ai,mydeep,.ai,❌ Taken,75.92,High Value,378.0,70.0,67.9,92.0,78.25,85.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
farmsell.com,farmsell,.com,❌ Taken,75.71,High Value,37.26,85.0,46.44,100.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
feedpay.ai,feedpay,.ai,✅ Available,75.53,High Value,378.0,70.0,60.14,92.0,88.5,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
healthsync.com,healthsync,.com,❌ Taken,75.45,High Value,49.68,85.0,62.2,100.0,67.0,60.0,50.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
solarpro.tech,solarpro,.tech,❌ Taken,75.3,High Value,89.1,95.0,55.18,60.0,83.0,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
datarent.org,datarent,.org,✅ Available,75.2,High Value,51.84,85.0,62.0,68.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
votecode.co,votecode,.co,✅ Available,75.18,High Value,86.4,85.0,53.9,78.0,85.5,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
healthcore.io,healthcore,.io,⚠️ For Sale,75.0,High Value,183.6,85.0,61.4,85.0,77.0,60.0,75.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
novapay.com,novapay,.com,❌ Taken,74.78,High Value,62.1,70.0,60.14,100.0,78.75,80.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
basepro.ai,basepro,.ai,❌ Taken,74.64,High Value,378.0,85.0,40.96,92.0,85.5,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
gamehealth.net,gamehealth,.net,✅ Available,74.28,High Value,54.0,85.0,66.34,70.0,78.5,60.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
gamescan.ai,gamescan,.ai,❌ Taken,74.09,High Value,302.4,70.0,65.96,92.0,77.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
labmind.com,labmind,.com,✅ Available,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
minelab.com,minelab,.com,❌ Taken,73.94,High Value,62.1,70.0,53.35,100.0,83.0,80.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
findwave.com,findwave,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
pixelbase.io,pixelbase,.io,❌ Taken,73.65,High Value,183.6,85.0,48.0,85.0,83.5,67.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
mystream.com,mystream,.com,❌ Taken,73.56,High Value,49.68,70.0,63.05,100.0,72.0,74.0,50.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
mycarbon.net,mycarbon,.net,✅ Available,73.55,High Value,40.5,85.0,57.6,70.0,78.75,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
minthub.io,minthub,.io,⚠️ For Sale,73.47,High Value,229.5,85.0,44.1,85.0,81.0,80.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
ionlab.com,ionlab,.com,⚠️ For Sale,73.44,High Value,62.1,70.0,53.35,100.0,78.0,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
getcrypto.com,getcrypto,.com,❌ Taken,73.33,High Value,49.68,70.0,67.9,100.0,68.25,67.0,65.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
leadhub.com,leadhub,.com,❌ Taken,73.23,High Value,62.1,85.0,46.74,100.0,65.25,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
datapath.com,datapath,.com,❌ Taken,73.21,High Value,49.68,70.0,63.05,100.0,70.25,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
clouddraw.com,clouddraw,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
byteflow.com,byteflow,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
scanlab.com,scanlab,.com,❌ Taken,72.84,High Value,62.1,70.0,53.35,100.0,77.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
buildpay.co,buildpay,.co,❌ Taken,72.34,High Value,86.4,70.0,60.14,78.0,86.0,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
ridegrow.com,ridegrow,.com,❌ Taken,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
shoptest.com,shoptest,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
gameapp.in,gameapp,.in,❌ Taken,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
getcore.com,getcore,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,87.0,80.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
healthdock.ai,healthdock,.ai,✅ Available,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
linkpro.co,linkpro,.co,❌ Taken,71.34,High Value,108.0,85.0,40.76,78.0,79.75,80.0,65.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
leadsync.ai,leadsync,.ai,❌ Taken,71.2,High Value,302.4,85.0,48.8,92.0,61.5,74.0,50.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
shopify.com,shopify,.com,❌ Taken,71.04,High Value,62.1,70.0,46.56,100.0,77.0,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
metashift.ai,metashift,.ai,❌ Taken,71.04,High Value,302.4,70.0,53.35,92.0,81.0,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
feedgrow.ai,feedgrow,.ai,✅ Available,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
stellar.ai,stellar,.ai,❌ Taken,70.99,High Value,378.0,70.0,46.56,92.0,82.75,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
findscan.com,findscan,.com,❌ Taken,70.99,High Value,49.68,70.0,53.35,100.0,71.25,74.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
fundgrow.com,fundgrow,.com,❌ Taken,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
payapp.in,payapp,.in,❌ Taken,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
getwell.com,getwell,.com,❌ Taken,70.69,High Value,62.1,70.0,46.56,100.0,75.25,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
mypixel.ai,mypixel,.ai,⚠️ For Sale,70.67,High Value,378.0,70.0,48.5,92.0,78.75,80.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
aerodeep.io,aerodeep,.io,✅ Available,70.43,High Value,183.6,70.0,67.9,85.0,61.5,74.0,50.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
healthfund.io,healthfund,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
careworks.co,careworks,.co,✅ Available,70.35,High Value,86.4,85.0,48.8,78.0,71.25,67.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
quantum.uk,quantum,.uk,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
byteshop.ai,byteshop,.ai,✅ Available,70.04,High Value,302.4,70.0,46.56,92.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
drawcode.net,drawcode,.net,✅ Available,69.94,Medium Value,39.0,70.0,53.35,70.0,88.5,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
bioapp.de,bioapp,.de,❌ Taken,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
ultraswap.com,ultraswap,.com,❌ Taken,69.79,Medium Value,35.88,70.0,46.56,100.0,77.25,67.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
axisstream.com,axisstream,.com,⚠️ For Sale,69.61,Medium Value,35.88,70.0,63.05,100.0,59.25,60.0,65.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
paytrade.in,paytrade,.in,✅ Available,69.54,Medium Value,39.0,85.0,59.76,30.0,86.0,74.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
baseapp.in,baseapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
syncclip.com,syncclip,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
corespace.com,corespace,.com,❌ Taken,69.34,Medium Value,35.88,70.0,40.74,100.0,82.25,67.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
flowapp.in,flowapp,.in,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
tradegrid.io,tradegrid,.io,❌ Taken,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
cloudmind.net,cloudmind,.net,✅ Available,69.19,Medium Value,39.0,70.0,60.14,70.0,79.75,67.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
omnistream.ai,omnistream,.ai,⚠️ For Sale,69.16,Medium Value,218.4,70.0,63.05,92.0,63.0,60.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
iongame.tech,iongame,.tech,✅ Available,69.09,Medium Value,107.25,70.0,65.96,60.0,73.0,80.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
sellcook.ai,sellcook,.ai,✅ Available,69.09,Medium Value,218.4,70.0,40.74,92.0,83.5,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
mydefi.com,mydefi,.com,⚠️ For Sale,69.08,Medium Value,44.85,70.0,48.5,100.0,62.25,85.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
zenohealth.net,zenohealth,.net,❌ Taken,68.71,Medium Value,39.0,70.0,63.05,70.0,77.25,60.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
codefund.net,codefund,.net,✅ Available,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
ecopro.de,ecopro,.de,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
testfind.com,testfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
swiftgrow.com,swiftgrow,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
nextpixel.io,nextpixel,.io,⚠️ For Sale,68.28,Medium Value,132.6,70.0,48.5,85.0,78.5,67.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
lockdash.io,lockdash,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
vertexstream.com,vertexstream,.com,❌ Taken,68.26,Medium Value,29.9,70.0,63.05,100.0,58.5,48.0,65.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
driftai.de,driftai,.de,✅ Available,68.19,Medium Value,48.75,70.0,92.15,30.0,58.25,80.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
metalab.de,metalab,.de,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
ridecode.de,ridecode,.de,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
feedgrow.net,feedgrow,.net,✅ Available,67.73,Medium Value,39.0,70.0,48.5,70.0,83.5,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
getcare.us,getcare,.us,❌ Taken,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
metabase.de,metabase,.de,❌ Taken,67.6,Medium Value,39.0,85.0,52.4,30.0,85.5,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
protrade.de,protrade,.de,❌ Taken,67.59,Medium Value,39.0,85.0,49.96,30.0,88.5,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
paymeet.net,paymeet,.net,❌ Taken,67.58,Medium Value,48.75,70.0,60.14,70.0,65.25,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
cloudscan.net,cloudscan,.net,✅ Available,67.48,Medium Value,39.0,70.0,60.14,70.0,71.25,67.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
findship.io,findship,.io,✅ Available,67.39,Medium Value,132.6,70.0,53.35,85.0,64.5,74.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
apitest.ai,apitest,.ai,❌ Taken,67.16,Medium Value,273.0,70.0,56.26,92.0,51.5,80.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
codegrow.de,codegrow,.de,✅ Available,67.1,Medium Value,39.0,85.0,53.4,30.0,81.75,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
aerohealth.co,aerohealth,.co,✅ Available,67.06,Medium Value,62.4,70.0,63.05,78.0,63.0,60.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
getcarbon.de,getcarbon,.de,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
stellardata.de,stellardata,.de,❌ Taken,66.8,Medium Value,32.5,85.0,62.0,30.0,79.5,54.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
findcloud.de,findcloud,.de,⚠️ For Sale,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
testgame.ae,testgame,.ae,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
gamezone.us,gamezone,.us,❌ Taken,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
neuralvote.au,neuralvote,.au,✅ Available,66.39,Medium Value,39.0,70.0,72.75,30.0,83.5,60.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
arcar.ai,arcar,.ai,✅ Available,66.34,Medium Value,364.0,70.0,46.56,92.0,54.5,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
medpro.ae,medpro,.ae,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
