domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
linkai.ae,linkai,.ae,✅ Available,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
chaincore.ae,chaincore,.ae,✅ Available,77.75,High Value,40.5,95.0,86.38,30.0,82.25,67.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
coinhealth.com,coinhealth,.com,❌ Taken,77.62,High Value,49.68,85.0,62.7,100.0,77.25,60.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
labai.us,labai,.us,❌ Taken,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
tradevote.com,tradevote,.com,⚠️ For Sale,77.3,High Value,37.26,85.0,53.6,100.0,83.5,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
findcloud.com,findcloud,.com,✅ Available,77.17,High Value,49.68,85.0,60.06,100.0,74.75,67.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
gentest.com,gentest,.com,❌ Taken,77.06,High Value,62.1,70.0,75.66,100.0,70.75,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
autoai.de,autoai,.de,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
blockapp.io,blockapp,.io,⚠️ For Sale,76.8,High Value,183.6,85.0,57.8,85.0,83.5,74.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
farmpay.co,farmpay,.co,✅ Available,76.74,High Value,108.0,85.0,59.36,78.0,83.5,80.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
codeapp.co,codeapp,.co,❌ Taken,76.73,High Value,108.0,85.0,58.3,78.0,84.75,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
gamecloud.co,gamecloud,.co,⚠️ For Sale,76.61,High Value,86.4,85.0,66.04,78.0,81.0,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
cleanpro.ai,cleanpro,.ai,❌ Taken,76.14,High Value,302.4,85.0,49.96,92.0,84.75,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
techpro.io,techpro,.io,⚠️ For Sale,76.01,High Value,229.5,85.0,55.24,85.0,79.75,80.0,65.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
chainai.in,chainai,.in,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
datagift.com,datagift,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
devpro.ai,devpro,.ai,⚠️ For Sale,75.6,High Value,378.0,85.0,52.6,92.0,73.25,85.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
paypay.io,paypay,.io,⚠️ For Sale,75.19,High Value,229.5,70.0,60.14,85.0,89.5,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
mlpro.org,mlpro,.org,❌ Taken,75.15,High Value,86.4,85.0,74.6,68.0,59.0,90.0,55.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
hypercarbon.com,hypercarbon,.com,✅ Available,74.85,High Value,31.05,85.0,57.6,100.0,72.75,54.0,67.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
ridecore.co,ridecore,.co,✅ Available,74.85,High Value,86.4,85.0,52.6,78.0,85.5,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
gamepad.com,gamepad,.com,❌ Taken,74.54,High Value,62.1,70.0,65.96,100.0,70.25,80.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
payscope.ai,payscope,.ai,❌ Taken,74.44,High Value,302.4,70.0,60.14,92.0,86.0,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
streamlab.us,streamlab,.us,⚠️ For Sale,74.35,High Value,40.5,95.0,75.8,30.0,78.5,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
mintpro.ai,mintpro,.ai,⚠️ For Sale,74.2,High Value,378.0,85.0,43.8,92.0,79.75,80.0,65.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
cloudhire.com,cloudhire,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
streamride.com,streamride,.com,❌ Taken,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
farmsync.com,farmsync,.com,✅ Available,73.95,High Value,37.26,85.0,48.8,100.0,69.25,74.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
wallethealth.com,wallethealth,.com,❌ Taken,73.95,High Value,41.4,85.0,63.0,100.0,64.5,48.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
neomarket.com,neomarket,.com,⚠️ For Sale,73.85,High Value,37.26,85.0,53.2,100.0,66.75,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
datasign.io,datasign,.io,⚠️ For Sale,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
streamtalk.com,streamtalk,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
quantumgift.com,quantumgift,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
stellarfind.ai,stellarfind,.ai,✅ Available,73.3,High Value,189.0,85.0,53.2,92.0,76.5,54.0,75.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
dataport.com,dataport,.com,❌ Taken,73.21,High Value,49.68,70.0,63.05,100.0,70.25,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
codesend.com,codesend,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
devai.de,devai,.de,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
paygrid.io,paygrid,.io,⚠️ For Sale,72.98,High Value,229.5,70.0,60.14,85.0,81.0,80.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
selltrade.io,selltrade,.io,✅ Available,72.89,High Value,183.6,85.0,49.96,85.0,77.25,67.0,75.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
neuralplan.co,neuralplan,.co,⚠️ For Sale,72.59,High Value,86.4,70.0,72.75,78.0,78.5,60.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
walletpro.io,walletpro,.io,⚠️ For Sale,72.56,High Value,183.6,85.0,55.24,85.0,69.0,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
gettech.io,gettech,.io,❌ Taken,72.22,High Value,229.5,70.0,56.26,85.0,82.0,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
medapp.tech,medapp,.tech,✅ Available,72.22,High Value,148.5,85.0,58.3,60.0,73.25,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
codeplan.ai,codeplan,.ai,❌ Taken,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
genapp.au,genapp,.au,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
planflow.ai,planflow,.ai,✅ Available,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
bookshop.com,bookshop,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
gameapp.de,gameapp,.de,❌ Taken,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
bookgame.tech,bookgame,.tech,✅ Available,71.59,High Value,118.8,70.0,65.96,60.0,88.5,74.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
tradedraw.com,tradedraw,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
minthire.com,minthire,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
mytech.ai,mytech,.ai,✅ Available,71.51,High Value,378.0,70.0,56.26,92.0,70.75,85.0,37.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
smartdata.in,smartdata,.in,✅ Available,71.5,High Value,54.0,95.0,62.38,30.0,81.0,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
playsync.org,playsync,.org,✅ Available,71.4,High Value,51.84,85.0,57.8,68.0,69.25,74.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
hirepay.net,hirepay,.net,⚠️ For Sale,71.38,High Value,67.5,70.0,60.14,70.0,84.25,80.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
luxcare.net,luxcare,.net,⚠️ For Sale,71.35,High Value,67.5,85.0,48.8,70.0,75.75,80.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
clipcore.com,clipcore,.com,❌ Taken,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
codeclip.io,codeclip,.io,❌ Taken,71.04,High Value,183.6,70.0,53.35,85.0,82.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
echocode.com,echocode,.com,⚠️ For Sale,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
buildhub.com,buildhub,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
tradetrack.com,tradetrack,.com,❌ Taken,71.01,High Value,49.68,70.0,50.44,100.0,82.0,60.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
snapmint.com,snapmint,.com,❌ Taken,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
carecode.de,carecode,.de,⚠️ For Sale,70.86,High Value,54.0,95.0,53.62,30.0,85.25,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
nextar.com,nextar,.com,❌ Taken,70.79,High Value,62.1,70.0,46.56,100.0,73.25,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
giftcore.com,giftcore,.com,⚠️ For Sale,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
gifttrade.com,gifttrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
paypro.de,paypro,.de,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
quantum.us,quantum,.us,⚠️ For Sale,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
solarcore.ae,solarcore,.ae,✅ Available,70.2,High Value,40.5,95.0,55.18,30.0,83.5,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
geteco.net,geteco,.net,❌ Taken,70.14,High Value,67.5,70.0,53.35,70.0,84.0,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
botpro.in,botpro,.in,❌ Taken,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
supershop.com,supershop,.com,✅ Available,70.04,High Value,49.68,70.0,46.56,100.0,78.5,67.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
mygrow.com,mygrow,.com,❌ Taken,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
farmsell.tech,farmsell,.tech,✅ Available,69.71,Medium Value,64.35,85.0,46.44,60.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
shopmeet.com,shopmeet,.com,⚠️ For Sale,69.69,Medium Value,35.88,70.0,46.56,100.0,73.25,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
mlfind.ae,mlfind,.ae,✅ Available,69.53,Medium Value,48.75,85.0,75.9,30.0,60.25,85.0,37.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
sendshop.ai,sendshop,.ai,✅ Available,69.49,Medium Value,218.4,70.0,46.56,92.0,78.25,74.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
blazeneural.tech,blazeneural,.tech,✅ Available,69.39,Medium Value,71.5,70.0,72.75,60.0,79.0,54.0,75.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
cryptopath.com,cryptopath,.com,❌ Taken,69.33,Medium Value,35.88,70.0,67.9,100.0,51.75,60.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
giftmint.ai,giftmint,.ai,✅ Available,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
vibelink.com,vibelink,.com,❌ Taken,69.22,Medium Value,35.88,70.0,36.86,100.0,83.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
mintapp.de,mintapp,.de,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
neomed.com,neomed,.com,⚠️ For Sale,68.99,Medium Value,44.85,70.0,53.35,100.0,55.75,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
vrgame.au,vrgame,.au,❌ Taken,68.96,Medium Value,48.75,85.0,65.64,30.0,70.25,85.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
playpro.us,playpro,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
clipcloud.net,clipcloud,.net,❌ Taken,68.88,Medium Value,39.0,70.0,60.14,70.0,78.25,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
ridesync.io,ridesync,.io,❌ Taken,68.73,Medium Value,132.6,70.0,48.5,85.0,77.25,74.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
ionwell.ai,ionwell,.ai,✅ Available,68.54,Medium Value,273.0,70.0,46.56,92.0,70.5,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
meetsell.com,meetsell,.com,✅ Available,68.23,Medium Value,35.88,70.0,40.74,100.0,73.25,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
mytrade.co,mytrade,.co,❌ Taken,68.21,Medium Value,78.0,70.0,50.44,78.0,74.5,80.0,55.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
quantumscope.org,quantumscope,.org,✅ Available,68.04,Medium Value,31.2,70.0,65.96,68.0,77.75,48.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
mylab.net,mylab,.net,⚠️ For Sale,67.99,Medium Value,65.0,70.0,53.35,70.0,70.75,90.0,62.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
quantumpro.us,quantumpro,.us,⚠️ For Sale,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
healthapp.de,healthapp,.de,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
shopplan.co,shopplan,.co,✅ Available,67.94,Medium Value,62.4,70.0,46.56,78.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
minemint.co,minemint,.co,✅ Available,67.81,Medium Value,62.4,70.0,43.65,78.0,84.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
mysolar.us,mysolar,.us,⚠️ For Sale,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
getsmart.in,getsmart,.in,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
neurally.au,neurally,.au,✅ Available,67.69,Medium Value,39.0,70.0,72.75,30.0,83.0,74.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
cloudfind.de,cloudfind,.de,❌ Taken,67.67,Medium Value,39.0,85.0,60.06,30.0,79.75,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
findhealth.de,findhealth,.de,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
ridefind.us,ridefind,.us,✅ Available,67.35,Medium Value,29.25,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
streamshop.in,streamshop,.in,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
cloudship.co,cloudship,.co,❌ Taken,67.03,Medium Value,62.4,70.0,60.14,78.0,63.0,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
lockgame.ae,lockgame,.ae,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
hostcare.us,hostcare,.us,⚠️ For Sale,66.55,Medium Value,39.0,85.0,48.8,30.0,84.75,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
primecore.us,primecore,.us,⚠️ For Sale,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
cloudworks.tech,cloudworks,.tech,❌ Taken,66.48,Medium Value,85.8,70.0,60.14,60.0,77.25,60.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
