domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mlmint.com,mlmint,.com,⚠️ For Sale,79.78,High Value,62.1,85.0,74.9,100.0,60.25,85.0,37.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
bankapp.com,bankapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
learngame.com,learngame,.com,❌ Taken,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
carbonai.in,carbonai,.in,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
metapro.com,metapro,.com,✅ Available,78.75,High Value,62.1,85.0,52.6,100.0,85.5,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
playai.de,playai,.de,❌ Taken,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
cloudcare.co,cloudcare,.co,❌ Taken,78.13,High Value,86.4,95.0,59.12,78.0,82.25,67.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
mintai.au,mintai,.au,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
earthai.in,earthai,.in,⚠️ For Sale,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
finai.de,finai,.de,❌ Taken,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
cryptoapp.com,cryptoapp,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,67.6,100.0,66.0,67.0,50.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
findstream.com,findstream,.com,⚠️ For Sale,77.12,High Value,49.68,85.0,62.7,100.0,74.75,60.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
labcore.io,labcore,.io,✅ Available,77.1,High Value,229.5,85.0,52.6,85.0,88.5,80.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
mycarbon.ai,mycarbon,.ai,❌ Taken,76.85,High Value,226.8,85.0,57.6,92.0,78.75,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
aipro.us,aipro,.us,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
sellflow.com,sellflow,.com,✅ Available,76.5,High Value,49.68,85.0,52.6,100.0,77.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
blazegen.com,blazegen,.com,⚠️ For Sale,76.37,High Value,49.68,70.0,75.66,100.0,70.25,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
cloudai.uk,cloudai,.uk,✅ Available,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
sparkcoin.com,sparkcoin,.com,⚠️ For Sale,76.2,High Value,49.68,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
getml.com,getml,.com,⚠️ For Sale,76.15,High Value,82.8,70.0,77.6,100.0,58.75,90.0,62.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
netapp.co,netapp,.co,❌ Taken,76.1,High Value,108.0,85.0,52.8,78.0,86.0,85.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
meta.co,meta,.co,✅ Available,75.9,High Value,144.0,80.0,55.0,78.0,84.75,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
codepay.net,codepay,.net,⚠️ For Sale,75.87,High Value,67.5,85.0,60.06,70.0,84.25,80.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
senddata.com,senddata,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
getdeep.io,getdeep,.io,❌ Taken,75.62,High Value,229.5,70.0,67.9,85.0,84.5,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
appnet.co,appnet,.co,❌ Taken,75.35,High Value,108.0,85.0,52.8,78.0,82.25,85.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
basesync.com,basesync,.com,⚠️ For Sale,75.35,High Value,49.68,85.0,48.0,100.0,77.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
getplay.com,getplay,.com,❌ Taken,74.95,High Value,62.1,70.0,58.2,100.0,82.0,80.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
cloudstream.ai,cloudstream,.ai,⚠️ For Sale,74.85,High Value,252.0,85.0,63.4,92.0,71.5,54.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
vitaio.de,vitaio,.de,❌ Taken,74.55,High Value,50.62,85.0,87.8,30.0,70.5,85.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
paysign.ai,paysign,.ai,✅ Available,74.53,High Value,378.0,70.0,60.14,92.0,83.5,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
smartcraft.com,smartcraft,.com,❌ Taken,74.35,High Value,49.68,85.0,57.6,100.0,67.25,60.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
caretest.io,caretest,.io,✅ Available,74.2,High Value,183.6,85.0,48.8,85.0,81.75,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
codesync.io,codesync,.io,⚠️ For Sale,74.2,High Value,183.6,85.0,53.4,85.0,76.0,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
cloudmine.com,cloudmine,.com,⚠️ For Sale,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
metatech.net,metatech,.net,❌ Taken,74.14,High Value,54.0,85.0,56.54,70.0,83.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
codesell.co,codesell,.co,✅ Available,74.1,High Value,86.4,85.0,52.6,78.0,81.75,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
rentgame.co,rentgame,.co,✅ Available,73.79,High Value,86.4,70.0,65.96,78.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
streamscan.com,streamscan,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
archealth.io,archealth,.io,❌ Taken,73.05,High Value,183.6,85.0,62.0,85.0,63.0,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
devai.in,devai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
devai.uk,devai,.uk,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
streamspace.com,streamspace,.com,❌ Taken,72.96,High Value,41.4,70.0,63.05,100.0,79.0,54.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
apiai.au,apiai,.au,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
sendcode.ai,sendcode,.ai,✅ Available,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
ultracrypto.com,ultracrypto,.com,❌ Taken,72.68,High Value,41.4,70.0,67.9,100.0,71.5,54.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
healthcook.com,healthcook,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
blockpro.co,blockpro,.co,⚠️ For Sale,72.6,High Value,86.4,85.0,48.2,78.0,79.75,74.0,65.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
getcloud.io,getcloud,.io,⚠️ For Sale,72.59,High Value,183.6,70.0,60.14,85.0,82.0,74.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
appcare.uk,appcare,.uk,✅ Available,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
careapp.de,careapp,.de,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
tradecook.net,tradecook,.net,✅ Available,72.3,High Value,54.0,85.0,53.6,70.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
drawcloud.ai,drawcloud,.ai,❌ Taken,72.23,High Value,302.4,70.0,60.14,92.0,78.5,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
tradevault.ai,tradevault,.ai,❌ Taken,72.05,High Value,226.8,85.0,53.6,92.0,66.75,60.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
streamtrack.com,streamtrack,.com,✅ Available,71.96,High Value,41.4,70.0,63.05,100.0,74.0,54.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
getcyber.co,getcyber,.co,⚠️ For Sale,71.44,High Value,86.4,70.0,60.14,78.0,81.5,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
farmgrow.net,farmgrow,.net,✅ Available,71.05,High Value,40.5,85.0,48.8,70.0,77.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
echodata.io,echodata,.io,✅ Available,70.81,High Value,183.6,70.0,63.05,85.0,69.5,74.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
vertexgame.com,vertexgame,.com,⚠️ For Sale,70.74,High Value,49.68,70.0,65.96,100.0,61.25,60.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
paycode.de,paycode,.de,✅ Available,70.72,High Value,67.5,85.0,60.06,30.0,88.5,80.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
mintmint.com,mintmint,.com,❌ Taken,70.71,High Value,49.68,70.0,43.65,100.0,82.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
metabox.co,metabox,.co,⚠️ For Sale,70.64,High Value,108.0,70.0,53.35,78.0,83.0,80.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
sellgame.in,sellgame,.in,✅ Available,70.61,High Value,54.0,85.0,64.04,30.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
mintpro.org,mintpro,.org,❌ Taken,70.6,High Value,64.8,85.0,43.8,68.0,79.75,80.0,65.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
paypro.in,paypro,.in,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
growsnap.ai,growsnap,.ai,❌ Taken,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
neuralfield.io,neuralfield,.io,✅ Available,70.29,High Value,153.0,70.0,72.75,85.0,64.75,54.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
fitapp.us,fitapp,.us,✅ Available,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
sendsell.com,sendsell,.com,⚠️ For Sale,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
primemint.com,primemint,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
buildgrow.com,buildgrow,.com,⚠️ For Sale,69.78,Medium Value,35.88,70.0,48.5,100.0,74.75,67.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
myblock.com,myblock,.com,❌ Taken,69.53,Medium Value,44.85,70.0,48.5,100.0,67.0,80.0,25.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
datafarm.de,datafarm,.de,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
proapp.in,proapp,.in,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
tradefind.in,tradefind,.in,✅ Available,69.3,Medium Value,29.25,95.0,53.58,30.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
pixelwave.io,pixelwave,.io,⚠️ For Sale,69.28,Medium Value,132.6,70.0,48.5,85.0,83.5,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
sellgrid.com,sellgrid,.com,❌ Taken,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
mybot.co,mybot,.co,❌ Taken,69.01,Medium Value,104.0,70.0,69.84,78.0,49.25,90.0,62.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
defimine.ai,defimine,.ai,❌ Taken,68.88,Medium Value,218.4,70.0,48.5,92.0,72.75,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
minefind.com,minefind,.com,⚠️ For Sale,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
fundlink.com,fundlink,.com,⚠️ For Sale,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
streampay.de,streampay,.de,❌ Taken,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
autopro.us,autopro,.us,⚠️ For Sale,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
cloudsnap.net,cloudsnap,.net,❌ Taken,68.69,Medium Value,39.0,70.0,60.14,70.0,77.25,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
clipfind.com,clipfind,.com,✅ Available,68.69,Medium Value,26.91,55.0,53.35,100.0,82.25,74.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
turbotest.co,turbotest,.co,✅ Available,68.56,Medium Value,46.8,55.0,69.84,78.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
mybank.io,mybank,.io,❌ Taken,68.53,Medium Value,165.75,70.0,48.5,85.0,70.75,85.0,37.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
coincode.uk,coincode,.uk,✅ Available,68.53,Medium Value,39.0,85.0,53.9,30.0,88.25,74.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
ecopro.au,ecopro,.au,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
datalearn.us,datalearn,.us,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
esportpro.io,esportpro,.io,✅ Available,68.19,Medium Value,132.6,85.0,49.96,85.0,53.75,67.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
fitpro.in,fitpro,.in,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
vitaapp.de,vitaapp,.de,❌ Taken,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
fintalk.tech,fintalk,.tech,✅ Available,68.04,Medium Value,107.25,70.0,53.35,60.0,83.5,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
getwallet.io,getwallet,.io,✅ Available,68.02,Medium Value,132.6,70.0,56.26,85.0,67.5,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
minecode.ae,minecode,.ae,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
codecode.in,codecode,.in,✅ Available,67.93,Medium Value,39.0,85.0,53.9,30.0,85.25,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
techpro.ae,techpro,.ae,✅ Available,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
apiapp.au,apiapp,.au,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
pixellock.co,pixellock,.co,✅ Available,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
growlock.net,growlock,.net,✅ Available,67.73,Medium Value,39.0,70.0,48.5,70.0,83.5,74.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
growgrow.net,growgrow,.net,✅ Available,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
metamint.us,metamint,.us,✅ Available,67.43,Medium Value,39.0,85.0,52.9,30.0,84.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
fit.ae,fit,.ae,❌ Taken,67.2,Medium Value,97.5,80.0,52.0,30.0,80.25,96.5,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
cloudgrow.uk,cloudgrow,.uk,✅ Available,67.04,Medium Value,39.0,85.0,59.56,30.0,77.25,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
ultragrow.co,ultragrow,.co,✅ Available,66.98,Medium Value,62.4,70.0,48.5,78.0,77.25,67.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
linkscan.com,linkscan,.com,⚠️ For Sale,66.87,Medium Value,35.88,70.0,36.86,100.0,71.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
streamtrade.in,streamtrade,.in,✅ Available,66.8,Medium Value,32.5,85.0,62.4,30.0,79.0,54.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
getesport.com,getesport,.com,❌ Taken,66.76,Medium Value,35.88,70.0,50.44,100.0,57.25,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
learnio.com,learnio,.com,⚠️ For Sale,66.74,Medium Value,33.64,55.0,46.56,100.0,78.0,80.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
greenpro.ae,greenpro,.ae,✅ Available,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
pixelcloud.us,pixelcloud,.us,⚠️ For Sale,66.59,Medium Value,39.0,85.0,59.56,30.0,78.5,60.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
fluxclean.net,fluxclean,.net,✅ Available,66.51,Medium Value,39.0,70.0,50.44,70.0,78.5,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
growstream.au,growstream,.au,✅ Available,66.5,Medium Value,39.0,85.0,62.2,30.0,74.75,60.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
getpay.in,getpay,.in,❌ Taken,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
cyberware.us,cyberware,.us,⚠️ For Sale,66.29,Medium Value,39.0,85.0,59.36,30.0,73.75,67.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
turbocore.co,turbocore,.co,✅ Available,66.29,Medium Value,62.4,70.0,40.74,78.0,83.5,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
devbase.in,devbase,.in,✅ Available,66.25,Medium Value,48.75,85.0,52.4,30.0,75.75,80.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
sparkfit.in,sparkfit,.in,✅ Available,66.24,Medium Value,39.0,85.0,50.56,30.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
payhire.us,payhire,.us,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
