domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
findware.com,findware,.com,⚠️ For Sale,77.2,High Value,49.68,85.0,53.2,100.0,80.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
deepai.in,deepai,.in,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
quantumswap.com,quantumswap,.com,❌ Taken,77.11,High Value,41.4,85.0,64.64,100.0,75.25,54.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
hubai.de,hubai,.de,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
aipro.us,aipro,.us,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
payvote.com,payvote,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
codeapp.co,codeapp,.co,❌ Taken,76.73,High Value,108.0,85.0,58.3,78.0,84.75,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
mintdata.co,mintdata,.co,⚠️ For Sale,76.62,High Value,86.4,85.0,61.7,78.0,83.0,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
smartpro.net,smartpro,.net,❌ Taken,76.56,High Value,54.0,95.0,56.85,70.0,79.75,74.0,65.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
gamesend.com,gamesend,.com,⚠️ For Sale,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
nextneural.com,nextneural,.com,⚠️ For Sale,76.29,High Value,49.68,70.0,72.75,100.0,80.5,60.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
smartpro.org,smartpro,.org,⚠️ For Sale,76.26,High Value,51.84,95.0,56.85,68.0,79.75,74.0,65.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
arapp.io,arapp,.io,✅ Available,76.25,High Value,306.0,85.0,57.6,85.0,73.0,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
cloudai.de,cloudai,.de,❌ Taken,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
vibepay.com,vibepay,.com,✅ Available,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
chainai.de,chainai,.de,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
carepulse.com,carepulse,.com,❌ Taken,75.85,High Value,49.68,85.0,48.8,100.0,82.25,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
datarent.net,datarent,.net,✅ Available,75.5,High Value,54.0,85.0,62.0,70.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
trackpay.com,trackpay,.com,❌ Taken,75.14,High Value,49.68,70.0,60.14,100.0,83.5,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
pixelflow.ai,pixelflow,.ai,⚠️ For Sale,75.05,High Value,302.4,85.0,53.4,92.0,78.5,67.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
myneural.co,myneural,.co,✅ Available,74.94,High Value,86.4,70.0,72.75,78.0,83.25,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
bookcode.com,bookcode,.com,❌ Taken,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
myai.ae,myai,.ae,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
growstream.co,growstream,.co,⚠️ For Sale,73.7,High Value,86.4,85.0,62.2,78.0,74.75,60.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
cloudfeed.com,cloudfeed,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
genai.us,genai,.us,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
devhub.co,devhub,.co,❌ Taken,73.58,High Value,108.0,85.0,52.9,78.0,73.25,85.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
ioncloud.com,ioncloud,.com,❌ Taken,73.53,High Value,49.68,70.0,60.14,100.0,75.5,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
cloudfarm.net,cloudfarm,.net,❌ Taken,73.49,High Value,54.0,85.0,59.36,70.0,79.75,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
ionlab.com,ionlab,.com,⚠️ For Sale,73.44,High Value,62.1,70.0,53.35,100.0,78.0,85.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
geteco.ai,geteco,.ai,✅ Available,73.44,High Value,378.0,70.0,53.35,92.0,84.0,85.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
mycloud.com,mycloud,.com,❌ Taken,73.44,High Value,62.1,70.0,60.14,100.0,72.0,80.0,50.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
quantumtest.com,quantumtest,.com,⚠️ For Sale,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
getdeep.net,getdeep,.net,❌ Taken,73.38,High Value,67.5,70.0,67.9,70.0,84.5,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
hirestream.com,hirestream,.com,❌ Taken,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
cloudchat.com,cloudchat,.com,❌ Taken,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
carefarm.co,carefarm,.co,⚠️ For Sale,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
caresnap.co,caresnap,.co,❌ Taken,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
quantumwallet.ai,quantumwallet,.ai,❌ Taken,73.06,High Value,252.0,85.0,65.64,92.0,65.75,42.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
cyberpro.tech,cyberpro,.tech,✅ Available,73.04,High Value,118.8,85.0,58.76,60.0,82.25,74.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
digimarket.com,digimarket,.com,❌ Taken,72.75,High Value,37.26,85.0,53.2,100.0,64.75,60.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
mytech.com,mytech,.com,❌ Taken,72.72,High Value,62.1,70.0,56.26,100.0,70.75,85.0,37.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
healthtest.com,healthtest,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
minecode.tech,minecode,.tech,✅ Available,72.48,High Value,118.8,85.0,53.9,60.0,85.5,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
paygift.co,paygift,.co,✅ Available,72.44,High Value,108.0,70.0,60.14,78.0,83.5,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
hostcloud.com,hostcloud,.com,❌ Taken,72.44,High Value,49.68,70.0,60.14,100.0,73.5,67.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
learnsell.io,learnsell,.io,✅ Available,72.26,High Value,137.7,85.0,46.44,85.0,78.5,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
healthforge.com,healthforge,.com,✅ Available,72.16,High Value,41.4,70.0,63.05,100.0,75.0,54.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
codefield.com,codefield,.com,❌ Taken,72.05,High Value,49.68,85.0,53.4,100.0,57.5,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
neoncare.net,neoncare,.net,✅ Available,71.95,High Value,54.0,85.0,48.8,70.0,81.75,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
shopsync.io,shopsync,.io,❌ Taken,71.9,High Value,183.6,85.0,48.8,85.0,70.25,74.0,25.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
ionai.in,ionai,.in,❌ Taken,71.84,High Value,90.0,70.0,92.15,30.0,71.5,90.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
sparklead.com,sparklead,.com,⚠️ For Sale,71.81,High Value,37.26,85.0,47.04,100.0,64.25,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
healthcloud.net,healthcloud,.net,❌ Taken,71.75,High Value,45.0,85.0,63.4,70.0,72.5,54.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
feedshop.com,feedshop,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
shoptalk.com,shoptalk,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
cybergift.com,cybergift,.com,⚠️ For Sale,71.69,High Value,49.68,70.0,60.14,100.0,69.75,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
medstream.co,medstream,.co,❌ Taken,71.67,High Value,86.4,85.0,62.7,78.0,60.5,67.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
findscope.com,findscope,.com,⚠️ For Sale,71.49,High Value,49.68,70.0,53.35,100.0,77.25,67.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
mygame.tech,mygame,.tech,❌ Taken,71.14,High Value,148.5,70.0,65.96,60.0,80.75,85.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
minemint.com,minemint,.com,⚠️ For Sale,71.11,High Value,49.68,70.0,43.65,100.0,84.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
pixelbook.com,pixelbook,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
blazecloud.io,blazecloud,.io,❌ Taken,70.98,High Value,183.6,70.0,60.14,85.0,81.0,60.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
nftpro.com,nftpro,.com,✅ Available,70.92,High Value,62.1,85.0,40.46,100.0,59.0,85.0,30.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
getmeta.co,getmeta,.co,✅ Available,70.84,High Value,108.0,70.0,53.35,78.0,84.0,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
getpixel.ai,getpixel,.ai,❌ Taken,70.62,High Value,302.4,70.0,48.5,92.0,81.5,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
mintsell.net,mintsell,.net,✅ Available,70.55,High Value,54.0,85.0,43.8,70.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
mintgift.com,mintgift,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
feedsync.com,feedsync,.com,✅ Available,70.38,High Value,49.68,70.0,48.5,100.0,74.25,74.0,50.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
marketapp.de,marketapp,.de,❌ Taken,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
marketapp.ae,marketapp,.ae,✅ Available,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
careworks.co,careworks,.co,⚠️ For Sale,70.35,High Value,86.4,85.0,48.8,78.0,71.25,67.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
gamefarm.in,gamefarm,.in,✅ Available,70.16,High Value,54.0,85.0,64.64,30.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
novahub.com,novahub,.com,❌ Taken,70.16,High Value,62.1,70.0,43.65,100.0,76.25,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
gamefarm.ae,gamefarm,.ae,✅ Available,70.16,High Value,54.0,85.0,64.64,30.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
carbonlab.uk,carbonlab,.uk,✅ Available,70.11,High Value,54.0,95.0,57.83,30.0,79.75,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
pulseflow.io,pulseflow,.io,❌ Taken,69.99,Medium Value,132.6,70.0,53.35,85.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
mintchat.com,mintchat,.com,⚠️ For Sale,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
getcoin.net,getcoin,.net,❌ Taken,69.74,Medium Value,48.75,70.0,53.35,70.0,84.5,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
cloudscan.io,cloudscan,.io,❌ Taken,69.73,Medium Value,132.6,70.0,60.14,85.0,71.25,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
basesign.com,basesign,.com,❌ Taken,69.7,Medium Value,35.88,70.0,38.8,100.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
carehub.in,carehub,.in,❌ Taken,69.53,Medium Value,48.75,95.0,48.73,30.0,81.75,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
cloudapp.de,cloudapp,.de,❌ Taken,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
dashpro.tech,dashpro,.tech,⚠️ For Sale,69.4,Medium Value,107.25,85.0,43.8,60.0,79.75,80.0,65.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
arcdev.co,arcdev,.co,⚠️ For Sale,69.4,Medium Value,78.0,85.0,53.2,78.0,52.0,85.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
getpro.io,getpro,.io,⚠️ For Sale,69.34,Medium Value,165.75,70.0,40.74,85.0,84.5,85.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
mylab.co,mylab,.co,⚠️ For Sale,69.19,Medium Value,104.0,70.0,53.35,78.0,70.75,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
getblock.io,getblock,.io,❌ Taken,69.17,Medium Value,132.6,70.0,48.5,85.0,79.5,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
shipgrow.com,shipgrow,.com,⚠️ For Sale,69.17,Medium Value,35.88,70.0,48.5,100.0,68.25,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
gamelearn.de,gamelearn,.de,❌ Taken,69.06,Medium Value,39.0,85.0,64.64,30.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
growshift.com,growshift,.com,✅ Available,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
chattrade.io,chattrade,.io,✅ Available,69.01,Medium Value,132.6,70.0,50.44,85.0,79.75,67.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
getplay.tech,getplay,.tech,✅ Available,68.95,Medium Value,107.25,70.0,58.2,60.0,82.0,80.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
apppro.in,apppro,.in,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
stellar.co,stellar,.co,❌ Taken,68.89,Medium Value,78.0,70.0,46.56,78.0,82.75,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
talklink.com,talklink,.com,⚠️ For Sale,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
linkgift.com,linkgift,.com,⚠️ For Sale,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
trademeet.com,trademeet,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
testsell.ai,testsell,.ai,✅ Available,68.59,Medium Value,218.4,70.0,40.74,92.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
getvr.io,getvr,.io,✅ Available,68.56,Medium Value,221.0,70.0,56.26,85.0,58.75,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
tracksync.com,tracksync,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,25.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
metapro.uk,metapro,.uk,⚠️ For Sale,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
mintride.co,mintride,.co,✅ Available,68.21,Medium Value,62.4,70.0,43.65,78.0,86.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
apexmint.com,apexmint,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
helixcode.com,helixcode,.com,❌ Taken,68.04,Medium Value,35.88,70.0,53.35,100.0,60.0,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
healthapp.in,healthapp,.in,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
getclean.net,getclean,.net,❌ Taken,67.91,Medium Value,39.0,70.0,50.44,70.0,82.0,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
finflow.de,finflow,.de,✅ Available,67.88,Medium Value,48.75,85.0,53.9,30.0,82.0,80.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
swiftswap.com,swiftswap,.com,⚠️ For Sale,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
wellapp.in,wellapp,.in,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
fundgrow.co,fundgrow,.co,✅ Available,67.68,Medium Value,62.4,70.0,48.5,78.0,77.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
vibepixel.co,vibepixel,.co,✅ Available,67.33,Medium Value,62.4,70.0,48.5,78.0,79.0,67.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
growcloud.au,growcloud,.au,✅ Available,67.29,Medium Value,39.0,85.0,59.56,30.0,78.5,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
streamgrow.us,streamgrow,.us,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
zenomint.io,zenomint,.io,✅ Available,67.21,Medium Value,132.6,70.0,43.65,85.0,75.75,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
traderent.net,traderent,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
shopdeck.io,shopdeck,.io,✅ Available,66.94,Medium Value,132.6,70.0,46.56,85.0,70.75,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
