domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
sellai.io,sellai,.io,❌ Taken,86.25,High Value,318.75,85.0,87.8,85.0,87.75,85.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
finai.io,finai,.io,❌ Taken,85.58,High Value,425.0,85.0,89.1,85.0,80.25,90.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
chainai.ai,chainai,.ai,❌ Taken,85.3,High Value,525.0,85.0,88.8,92.0,79.0,80.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
neuralpro.com,neuralpro,.com,⚠️ For Sale,80.95,High Value,69.0,85.0,70.2,100.0,81.0,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
tradefind.com,tradefind,.com,❌ Taken,79.8,High Value,37.26,95.0,53.58,100.0,81.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
caregrow.com,caregrow,.com,⚠️ For Sale,79.53,High Value,49.68,95.0,49.1,100.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
carbonapp.ai,carbonapp,.ai,❌ Taken,79.5,High Value,226.8,95.0,58.2,92.0,79.75,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
datalearn.com,datalearn,.com,✅ Available,78.9,High Value,49.68,85.0,62.0,100.0,81.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
growai.ae,growai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
healthpro.com,healthpro,.com,❌ Taken,77.75,High Value,49.68,85.0,61.4,100.0,76.0,67.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
blockai.us,blockai,.us,❌ Taken,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
autoapp.io,autoapp,.io,⚠️ For Sale,77.5,High Value,229.5,85.0,63.2,85.0,77.25,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
getcarbon.com,getcarbon,.com,❌ Taken,77.5,High Value,37.26,85.0,57.6,100.0,79.5,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
cyberai.ae,cyberai,.ae,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
gameai.ae,gameai,.ae,✅ Available,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
lockgame.com,lockgame,.com,❌ Taken,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
aipro.us,aipro,.us,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
payhire.com,payhire,.com,✅ Available,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
autoapp.co,autoapp,.co,❌ Taken,76.45,High Value,108.0,85.0,63.2,78.0,77.25,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
feeddata.com,feeddata,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
coreai.us,coreai,.us,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
greenai.de,greenai,.de,❌ Taken,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
codesell.ai,codesell,.ai,✅ Available,76.2,High Value,302.4,85.0,52.6,92.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
mintcore.com,mintcore,.com,⚠️ For Sale,76.05,High Value,49.68,85.0,43.8,100.0,86.0,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
gamepulse.com,gamepulse,.com,❌ Taken,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
nftdata.ai,nftdata,.ai,✅ Available,75.88,High Value,378.0,85.0,60.7,92.0,67.0,80.0,65.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
medpro.ai,medpro,.ai,❌ Taken,75.6,High Value,378.0,85.0,52.6,92.0,73.25,85.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
autorent.com,autorent,.com,❌ Taken,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
buildgame.com,buildgame,.com,❌ Taken,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
growbase.io,growbase,.io,❌ Taken,75.35,High Value,183.6,85.0,48.0,85.0,88.5,74.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
nftapp.com,nftapp,.com,❌ Taken,75.12,High Value,62.1,85.0,56.3,100.0,60.25,85.0,37.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
labpro.net,labpro,.net,❌ Taken,74.85,High Value,67.5,85.0,52.6,70.0,86.0,85.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
ultrapay.com,ultrapay,.com,❌ Taken,74.78,High Value,49.68,70.0,60.14,100.0,81.75,74.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
zenocare.ai,zenocare,.ai,✅ Available,74.55,High Value,302.4,85.0,48.8,92.0,78.25,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
bookcare.co,bookcare,.co,❌ Taken,74.5,High Value,86.4,85.0,48.8,78.0,88.5,74.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
tradecloud.co,tradecloud,.co,❌ Taken,74.34,High Value,86.4,85.0,59.76,78.0,81.0,60.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
mycrypto.com,mycrypto,.com,❌ Taken,74.28,High Value,49.68,70.0,67.9,100.0,69.5,74.0,30.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
omnideep.com,omnideep,.com,❌ Taken,74.18,High Value,49.68,70.0,67.9,100.0,69.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
vitaai.ae,vitaai,.ae,✅ Available,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
swapify.net,swapify,.net,❌ Taken,73.36,High Value,50.62,85.0,55.84,70.0,77.0,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
tradestack.io,tradestack,.io,❌ Taken,73.19,High Value,183.6,85.0,50.96,85.0,81.0,60.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
sparkdash.com,sparkdash,.com,❌ Taken,73.09,High Value,37.26,85.0,46.74,100.0,71.0,67.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
codesnap.com,codesnap,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
nftstream.com,nftstream,.com,❌ Taken,72.98,High Value,49.68,85.0,60.7,100.0,53.0,67.0,50.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
healthchat.com,healthchat,.com,✅ Available,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
streamlearn.ae,streamlearn,.ae,✅ Available,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
zenocloud.com,zenocloud,.com,❌ Taken,72.48,High Value,49.68,70.0,60.14,100.0,73.75,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
quantumcook.ai,quantumcook,.ai,✅ Available,72.24,High Value,252.0,70.0,65.96,92.0,77.75,54.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
medapp.tech,medapp,.tech,✅ Available,72.22,High Value,148.5,85.0,58.3,60.0,73.25,85.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
tradeio.com,tradeio,.com,❌ Taken,72.21,High Value,62.1,70.0,50.44,100.0,78.0,80.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
basemint.co,basemint,.co,❌ Taken,72.1,High Value,86.4,85.0,43.6,78.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
dashpro.co,dashpro,.co,✅ Available,72.1,High Value,108.0,85.0,43.8,78.0,79.75,80.0,65.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
carelearn.co,carelearn,.co,✅ Available,72.05,High Value,86.4,85.0,48.8,78.0,79.75,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
streamworks.com,streamworks,.com,❌ Taken,71.96,High Value,41.4,70.0,63.05,100.0,74.0,54.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
mybio.net,mybio,.net,✅ Available,71.95,High Value,90.0,70.0,58.2,70.0,84.5,90.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
gameapp.us,gameapp,.us,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
flowify.ai,flowify,.ai,❌ Taken,71.54,High Value,378.0,70.0,53.35,92.0,77.0,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
healthlearn.net,healthlearn,.net,✅ Available,71.4,High Value,45.0,85.0,62.0,70.0,72.5,54.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
mymeta.co,mymeta,.co,⚠️ For Sale,71.29,High Value,108.0,70.0,53.35,78.0,83.75,85.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
gethub.ai,gethub,.ai,❌ Taken,71.11,High Value,378.0,70.0,43.65,92.0,84.5,85.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
paylab.ae,paylab,.ae,✅ Available,70.72,High Value,67.5,85.0,60.06,30.0,86.0,85.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
mlapp.ae,mlapp,.ae,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
careport.co,careport,.co,❌ Taken,70.6,High Value,86.4,85.0,48.8,78.0,69.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
mintlock.com,mintlock,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
lockshop.com,lockshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
getpro.ai,getpro,.ai,❌ Taken,70.39,High Value,378.0,70.0,40.74,92.0,84.5,85.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
mybase.com,mybase,.com,✅ Available,70.35,High Value,62.1,70.0,38.8,100.0,80.75,85.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
playpay.de,playpay,.de,❌ Taken,70.34,High Value,67.5,85.0,60.56,30.0,86.0,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
tradebook.ai,tradebook,.ai,⚠️ For Sale,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
quantum.us,quantum,.us,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
carepro.us,carepro,.us,❌ Taken,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
bookhub.io,bookhub,.io,❌ Taken,69.86,Medium Value,165.75,70.0,43.65,85.0,86.0,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
greencraft.com,greencraft,.com,❌ Taken,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
tokenai.in,tokenai,.in,❌ Taken,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
talktrade.ai,talktrade,.ai,❌ Taken,69.76,Medium Value,218.4,70.0,50.44,92.0,78.25,67.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
aipath.de,aipath,.de,❌ Taken,69.74,Medium Value,48.75,70.0,92.15,30.0,63.5,85.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
bookshop.io,bookshop,.io,✅ Available,69.49,Medium Value,132.6,70.0,46.56,85.0,83.5,74.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
flowapp.us,flowapp,.us,❌ Taken,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
minthire.io,minthire,.io,✅ Available,69.26,Medium Value,132.6,70.0,43.65,85.0,86.0,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
tradescan.ai,tradescan,.ai,❌ Taken,69.11,Medium Value,218.4,70.0,50.44,92.0,75.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
superbase.com,superbase,.com,❌ Taken,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
gamesync.de,gamesync,.de,❌ Taken,69.06,Medium Value,39.0,85.0,64.84,30.0,77.25,74.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
cloudpro.in,cloudpro,.in,❌ Taken,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
arcsign.com,arcsign,.com,❌ Taken,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
quantumpay.us,quantumpay,.us,❌ Taken,68.96,Medium Value,39.0,85.0,66.04,30.0,82.25,60.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
ecovault.com,ecovault,.com,❌ Taken,68.94,Medium Value,35.88,70.0,53.35,100.0,61.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
stellar.co,stellar,.co,❌ Taken,68.89,Medium Value,78.0,70.0,46.56,78.0,82.75,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
findsnap.co,findsnap,.co,✅ Available,68.89,Medium Value,62.4,70.0,53.35,78.0,77.25,74.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
arcvr.io,arcvr,.io,✅ Available,68.76,Medium Value,221.0,85.0,55.84,85.0,37.75,90.0,50.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
fitspace.net,fitspace,.net,⚠️ For Sale,68.71,Medium Value,39.0,70.0,50.44,70.0,86.0,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
shiptrade.com,shiptrade,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
paytrack.tech,paytrack,.tech,❌ Taken,68.64,Medium Value,85.8,70.0,60.14,60.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
getvr.io,getvr,.io,✅ Available,68.56,Medium Value,221.0,70.0,56.26,85.0,58.75,90.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
quantumbuild.net,quantumbuild,.net,✅ Available,68.34,Medium Value,32.5,70.0,65.96,70.0,77.75,48.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
streamapp.de,streamapp,.de,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
pulselink.com,pulselink,.com,❌ Taken,68.12,Medium Value,35.88,70.0,36.86,100.0,81.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
shopchat.co,shopchat,.co,❌ Taken,67.94,Medium Value,62.4,70.0,46.56,78.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
mygen.tech,mygen,.tech,✅ Available,67.77,Medium Value,143.0,70.0,75.66,60.0,49.25,90.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
getsmart.ae,getsmart,.ae,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
getcare.uk,getcare,.uk,❌ Taken,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
sellrent.io,sellrent,.io,✅ Available,67.54,Medium Value,132.6,70.0,40.74,85.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
mycore.co,mycore,.co,❌ Taken,67.54,Medium Value,78.0,70.0,40.74,78.0,80.75,85.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
medfeed.net,medfeed,.net,✅ Available,67.49,Medium Value,48.75,70.0,53.35,70.0,73.25,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
getgen.ae,getgen,.ae,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
cloudmint.de,cloudmint,.de,❌ Taken,67.42,Medium Value,39.0,85.0,59.06,30.0,79.75,67.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
fundmint.co,fundmint,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
mineshop.net,mineshop,.net,✅ Available,67.14,Medium Value,39.0,70.0,46.56,70.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
arcsnap.ai,arcsnap,.ai,✅ Available,67.09,Medium Value,273.0,70.0,46.56,92.0,63.25,80.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
getcarbon.in,getcarbon,.in,✅ Available,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
stellarneural.de,stellarneural,.de,✅ Available,66.9,Medium Value,32.5,85.0,70.8,30.0,75.0,42.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
chatgame.in,chatgame,.in,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
mypro.io,mypro,.io,❌ Taken,66.84,Medium Value,221.0,70.0,40.74,85.0,69.5,90.0,55.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
chatgame.us,chatgame,.us,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
cookgame.us,cookgame,.us,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
myhub.co,myhub,.co,⚠️ For Sale,66.76,Medium Value,104.0,70.0,43.65,78.0,70.75,90.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
healthbase.us,healthbase,.us,❌ Taken,66.7,Medium Value,39.0,85.0,61.2,30.0,77.0,60.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
getbio.us,getbio,.us,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
swapspot.io,swapspot,.io,❌ Taken,66.64,Medium Value,132.6,70.0,46.56,85.0,69.25,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
mydata.in,mydata,.in,❌ Taken,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
mintstream.ae,mintstream,.ae,✅ Available,66.38,Medium Value,39.0,85.0,61.7,30.0,74.75,60.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
shoppro.in,shoppro,.in,❌ Taken,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
nexttrade.net,nexttrade,.net,❌ Taken,66.26,Medium Value,39.0,70.0,50.44,70.0,77.25,67.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
