domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
arccode.com,arccode,.com,⚠️ For Sale,76.2,High Value,62.1,85.0,53.2,100.0,72.0,80.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
vrai.in,vrai,.in,❌ Taken,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
datasend.com,datasend,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
datatest.com,datatest,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
fluxapp.com,fluxapp,.com,⚠️ For Sale,75.25,High Value,62.1,70.0,58.2,100.0,83.5,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
ultragame.com,ultragame,.com,❌ Taken,75.14,High Value,49.68,70.0,65.96,100.0,79.75,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
shopapp.net,shopapp,.net,⚠️ For Sale,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
neuralpro.tech,neuralpro,.tech,⚠️ For Sale,74.95,High Value,118.8,85.0,70.2,60.0,81.0,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
mychain.us,mychain,.us,⚠️ For Sale,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
tradestream.io,tradestream,.io,❌ Taken,74.55,High Value,153.0,85.0,62.4,85.0,76.5,54.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
paysend.ai,paysend,.ai,✅ Available,74.53,High Value,378.0,70.0,60.14,92.0,83.5,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
swapsync.com,swapsync,.com,❌ Taken,74.15,High Value,49.68,85.0,48.8,100.0,70.25,74.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
quantumify.com,quantumify,.com,⚠️ For Sale,74.04,High Value,49.68,70.0,65.96,100.0,77.75,60.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
tokenapp.ai,tokenapp,.ai,⚠️ For Sale,73.73,High Value,302.4,85.0,58.3,92.0,62.25,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
getsmart.net,getsmart,.net,❌ Taken,73.7,High Value,54.0,85.0,57.6,70.0,79.5,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
getapp.io,getapp,.io,❌ Taken,73.7,High Value,229.5,70.0,58.2,85.0,84.5,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
earthnest.com,earthnest,.com,❌ Taken,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
healthtrade.co,healthtrade,.co,✅ Available,73.2,High Value,72.0,85.0,62.4,78.0,75.0,54.0,75.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
cloudsnap.com,cloudsnap,.com,❌ Taken,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
gamebook.co,gamebook,.co,❌ Taken,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
sparkmint.com,sparkmint,.com,⚠️ For Sale,73.09,High Value,49.68,85.0,46.74,100.0,71.0,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
pixelapp.tech,pixelapp,.tech,❌ Taken,72.95,High Value,118.8,85.0,57.8,60.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
metapro.tech,metapro,.tech,✅ Available,72.75,High Value,148.5,85.0,52.6,60.0,85.5,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
growpro.net,growpro,.net,❌ Taken,72.75,High Value,67.5,85.0,48.2,70.0,83.5,80.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
caredeck.ai,caredeck,.ai,✅ Available,72.7,High Value,302.4,85.0,48.8,92.0,69.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
healthfeed.com,healthfeed,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
neondata.io,neondata,.io,❌ Taken,72.66,High Value,183.6,70.0,63.05,85.0,78.75,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
mylab.com,mylab,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
healthapp.tech,healthapp,.tech,✅ Available,72.45,High Value,118.8,85.0,63.2,60.0,77.25,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
careapp.ae,careapp,.ae,✅ Available,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
careapp.us,careapp,.us,⚠️ For Sale,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
vibegrow.com,vibegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
iontrade.com,iontrade,.com,⚠️ For Sale,71.61,High Value,49.68,70.0,50.44,100.0,78.0,74.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
myflow.com,myflow,.com,❌ Taken,71.24,High Value,62.1,70.0,53.35,100.0,67.0,85.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
earthapp.in,earthapp,.in,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
nextgrow.com,nextgrow,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
superhub.com,superhub,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
primehub.com,primehub,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
carevault.com,carevault,.com,❌ Taken,70.9,High Value,49.68,85.0,48.8,100.0,57.5,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
baseedge.com,baseedge,.com,✅ Available,70.8,High Value,49.68,70.0,38.8,100.0,88.5,74.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
feedsell.com,feedsell,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
paypro.de,paypro,.de,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
meetcloud.com,meetcloud,.com,⚠️ For Sale,70.58,High Value,49.68,70.0,60.14,100.0,64.25,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
paybase.us,paybase,.us,⚠️ For Sale,70.34,High Value,67.5,85.0,58.56,30.0,88.5,80.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
labapp.ae,labapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
finapp.ae,finapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
pixelcook.ai,pixelcook,.ai,✅ Available,69.83,Medium Value,218.4,70.0,48.5,92.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
getcoin.net,getcoin,.net,❌ Taken,69.74,Medium Value,48.75,70.0,53.35,70.0,84.5,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
aiport.de,aiport,.de,❌ Taken,69.54,Medium Value,48.75,70.0,92.15,30.0,62.5,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
getfit.net,getfit,.net,❌ Taken,69.51,Medium Value,48.75,70.0,50.44,70.0,84.5,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
drawsync.com,drawsync,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
clipstack.com,clipstack,.com,❌ Taken,69.26,Medium Value,35.88,70.0,50.44,100.0,69.75,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
tradescan.ai,tradescan,.ai,❌ Taken,69.11,Medium Value,218.4,70.0,50.44,92.0,75.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
mypro.com,mypro,.com,❌ Taken,69.09,Medium Value,59.8,70.0,40.74,100.0,69.5,90.0,55.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
sellcook.ai,sellcook,.ai,✅ Available,69.09,Medium Value,218.4,70.0,40.74,92.0,83.5,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
apppro.in,apppro,.in,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
labpro.uk,labpro,.uk,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
vibestream.org,vibestream,.org,❌ Taken,68.66,Medium Value,37.44,70.0,63.05,68.0,78.5,60.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
blockapp.in,blockapp,.in,✅ Available,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
quantumapp.us,quantumapp,.us,✅ Available,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
supercore.ai,supercore,.ai,❌ Taken,68.39,Medium Value,218.4,70.0,40.74,92.0,83.5,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
tapi.io,tapi,.io,⚠️ For Sale,68.36,Medium Value,221.0,70.0,56.26,85.0,55.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
mintnest.io,mintnest,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
rentsync.ai,rentsync,.ai,⚠️ For Sale,68.17,Medium Value,218.4,70.0,48.5,92.0,69.25,74.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
metacloud.ae,metacloud,.ae,❌ Taken,67.92,Medium Value,39.0,85.0,60.06,30.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
pixelfund.co,pixelfund,.co,✅ Available,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
hyperstream.co,hyperstream,.co,❌ Taken,67.66,Medium Value,52.0,70.0,63.05,78.0,69.0,54.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
getsolar.in,getsolar,.in,⚠️ For Sale,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
quantumware.us,quantumware,.us,✅ Available,67.61,Medium Value,32.5,85.0,64.64,30.0,80.25,54.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
getdev.org,getdev,.org,⚠️ For Sale,67.39,Medium Value,46.8,70.0,53.35,68.0,71.75,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
rentfind.ai,rentfind,.ai,✅ Available,67.24,Medium Value,163.8,55.0,53.35,92.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
farmhealth.de,farmhealth,.de,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
apexhub.com,apexhub,.com,⚠️ For Sale,67.11,Medium Value,44.85,70.0,43.65,100.0,61.0,80.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
baseflow.in,baseflow,.in,❌ Taken,67.1,Medium Value,39.0,85.0,52.4,30.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
gencook.ae,gencook,.ae,✅ Available,67.06,Medium Value,48.75,70.0,75.66,30.0,73.25,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
fluxware.com,fluxware,.com,⚠️ For Sale,67.04,Medium Value,26.91,55.0,46.56,100.0,82.5,74.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
codemint.in,codemint,.in,❌ Taken,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
pulsebase.io,pulsebase,.io,❌ Taken,66.85,Medium Value,132.6,70.0,38.8,85.0,83.5,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
echostack.com,echostack,.com,❌ Taken,66.81,Medium Value,35.88,70.0,50.44,100.0,57.5,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
arcsend.io,arcsend,.io,❌ Taken,66.79,Medium Value,165.75,70.0,46.56,85.0,67.0,80.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
growpro.de,growpro,.de,❌ Taken,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
getbio.uk,getbio,.uk,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
deepclip.in,deepclip,.in,✅ Available,66.58,Medium Value,39.0,70.0,67.9,30.0,83.5,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
pixelcook.net,pixelcook,.net,✅ Available,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
axislink.com,axislink,.com,⚠️ For Sale,66.42,Medium Value,35.88,70.0,36.86,100.0,69.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
neonfarm.com,neonfarm,.com,❌ Taken,66.39,Medium Value,26.91,55.0,46.56,100.0,79.25,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
pulsecoin.ae,pulsecoin,.ae,✅ Available,66.38,Medium Value,39.0,85.0,53.9,30.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
sparkcode.in,sparkcode,.in,❌ Taken,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
mymed.io,mymed,.io,❌ Taken,66.14,Medium Value,221.0,70.0,53.35,85.0,50.25,90.0,62.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
cleanspace.net,cleanspace,.net,✅ Available,66.06,Medium Value,39.0,70.0,50.44,70.0,79.75,60.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
getdata.de,getdata,.de,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
drawlearn.com,drawlearn,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
drifthealth.com,drifthealth,.com,❌ Taken,65.91,Medium Value,29.9,70.0,63.05,100.0,43.75,54.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
neuralmind.in,neuralmind,.in,⚠️ For Sale,65.89,Medium Value,39.0,70.0,72.75,30.0,81.0,60.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
fluxdata.in,fluxdata,.in,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
neondeep.de,neondeep,.de,✅ Available,65.73,Medium Value,39.0,70.0,67.9,30.0,79.25,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
learnfind.de,learnfind,.de,✅ Available,65.7,Medium Value,29.25,85.0,53.2,30.0,78.5,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
appapp.us,appapp,.us,⚠️ For Sale,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
arcvault.com,arcvault,.com,✅ Available,65.64,Medium Value,35.88,70.0,46.56,100.0,53.0,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
