domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
proflow.io,proflow,.io,⚠️ For Sale,76.1,High Value,229.5,85.0,52.6,85.0,83.5,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
shoptrade.com,shoptrade,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
clipdata.com,clipdata,.com,⚠️ For Sale,76.01,High Value,49.68,70.0,63.05,100.0,84.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
medlab.ai,medlab,.ai,⚠️ For Sale,75.92,High Value,378.0,85.0,53.9,92.0,73.25,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
meta.co,meta,.co,✅ Available,75.9,High Value,144.0,80.0,55.0,78.0,84.75,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
codehub.io,codehub,.io,✅ Available,75.83,High Value,229.5,85.0,52.9,85.0,81.75,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
myeco.com,myeco,.com,⚠️ For Sale,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
carecraft.com,carecraft,.com,❌ Taken,75.55,High Value,49.68,85.0,48.8,100.0,80.75,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
playbase.net,playbase,.net,❌ Taken,75.3,High Value,54.0,85.0,56.8,70.0,88.5,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
paypay.io,paypay,.io,⚠️ For Sale,75.19,High Value,229.5,70.0,60.14,85.0,89.5,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
cryptoapp.io,cryptoapp,.io,✅ Available,75.05,High Value,183.6,85.0,67.6,85.0,66.0,67.0,50.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
hyperpay.com,hyperpay,.com,❌ Taken,74.89,High Value,49.68,70.0,60.14,100.0,82.25,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
hubpro.io,hubpro,.io,✅ Available,74.65,High Value,229.5,85.0,43.8,85.0,84.75,85.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
cyberapp.net,cyberapp,.net,⚠️ For Sale,74.49,High Value,54.0,85.0,60.56,70.0,79.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
bookcode.com,bookcode,.com,❌ Taken,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
leadfarm.com,leadfarm,.com,⚠️ For Sale,74.31,High Value,37.26,85.0,47.04,100.0,73.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
quantumnft.ai,quantumnft,.ai,✅ Available,74.19,High Value,302.4,85.0,63.34,92.0,65.25,60.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
votecloud.com,votecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
clippay.io,clippay,.io,⚠️ For Sale,73.73,High Value,229.5,70.0,60.14,85.0,84.75,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
hirecloud.com,hirecloud,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
genai.ae,genai,.ae,⚠️ For Sale,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
mycyber.com,mycyber,.com,⚠️ For Sale,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
cloudhealth.co,cloudhealth,.co,❌ Taken,73.5,High Value,72.0,85.0,63.4,78.0,75.25,54.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
botai.us,botai,.us,✅ Available,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
gettech.ai,gettech,.ai,❌ Taken,73.27,High Value,378.0,70.0,56.26,92.0,82.0,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
quantumio.com,quantumio,.com,⚠️ For Sale,73.24,High Value,49.68,70.0,65.96,100.0,70.25,67.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
hirestream.com,hirestream,.com,❌ Taken,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
leadpro.com,leadpro,.com,❌ Taken,73.16,High Value,62.1,85.0,46.44,100.0,65.25,80.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
codesend.com,codesend,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
devai.de,devai,.de,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
shopgrow.co,shopgrow,.co,✅ Available,73.0,High Value,86.4,85.0,48.8,78.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
paybook.co,paybook,.co,❌ Taken,72.94,High Value,108.0,70.0,60.14,78.0,86.0,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
healthsign.com,healthsign,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
codescope.com,codescope,.com,✅ Available,72.49,High Value,49.68,70.0,53.35,100.0,82.25,67.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
datasend.co,datasend,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
aerosolar.com,aerosolar,.com,❌ Taken,72.36,High Value,49.68,85.0,55.84,100.0,56.0,67.0,65.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
findgrow.net,findgrow,.net,✅ Available,72.2,High Value,54.0,85.0,53.4,70.0,77.25,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
metatalk.ai,metatalk,.ai,⚠️ For Sale,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
streamtrack.com,streamtrack,.com,✅ Available,71.96,High Value,41.4,70.0,63.05,100.0,74.0,54.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
ecoshift.ai,ecoshift,.ai,⚠️ For Sale,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
meetcode.com,meetcode,.com,❌ Taken,71.89,High Value,49.68,70.0,53.35,100.0,75.75,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
fusionhealth.com,fusionhealth,.com,❌ Taken,71.86,High Value,41.4,70.0,63.05,100.0,76.5,48.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
growdraw.com,growdraw,.com,✅ Available,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
gethealth.io,gethealth,.io,❌ Taken,71.61,High Value,183.6,70.0,63.05,85.0,77.0,67.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
fusionplay.ai,fusionplay,.ai,✅ Available,71.55,High Value,302.4,70.0,58.2,92.0,81.0,60.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
devgift.com,devgift,.com,✅ Available,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
getapp.net,getapp,.net,⚠️ For Sale,71.45,High Value,67.5,70.0,58.2,70.0,84.5,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
swiftapp.co,swiftapp,.co,⚠️ For Sale,71.35,High Value,86.4,70.0,58.2,78.0,83.5,74.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
cookcore.com,cookcore,.com,❌ Taken,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
fluxshop.com,fluxshop,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
neuralapp.de,neuralapp,.de,⚠️ For Sale,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
payapp.us,payapp,.us,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
locktrade.com,locktrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
gettrade.io,gettrade,.io,✅ Available,70.66,High Value,183.6,70.0,50.44,85.0,84.5,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
fusiondeep.org,fusiondeep,.org,✅ Available,70.38,High Value,51.84,70.0,67.9,68.0,81.0,60.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
getswap.ai,getswap,.ai,❌ Taken,70.34,High Value,378.0,70.0,46.56,92.0,79.5,80.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
esportapp.co,esportapp,.co,✅ Available,69.9,Medium Value,62.4,85.0,58.0,78.0,57.5,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
healthmeet.com,healthmeet,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
bioapp.de,bioapp,.de,❌ Taken,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
sellhost.com,sellhost,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
defifund.com,defifund,.com,⚠️ For Sale,69.58,Medium Value,35.88,70.0,48.5,100.0,70.25,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
codeapp.us,codeapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
myfit.io,myfit,.io,⚠️ For Sale,69.51,Medium Value,221.0,70.0,50.44,85.0,70.75,90.0,62.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
paydash.ae,paydash,.ae,✅ Available,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
ridecloud.net,ridecloud,.net,✅ Available,69.44,Medium Value,39.0,70.0,60.14,70.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
baseapp.us,baseapp,.us,⚠️ For Sale,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
neonwell.com,neonwell,.com,⚠️ For Sale,69.39,Medium Value,35.88,70.0,46.56,100.0,71.75,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
ionsync.com,ionsync,.com,❌ Taken,69.38,Medium Value,44.85,70.0,48.5,100.0,66.25,80.0,50.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
rentmint.ai,rentmint,.ai,✅ Available,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
sellplan.com,sellplan,.com,⚠️ For Sale,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
dashapp.in,dashapp,.in,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
apppro.in,apppro,.in,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
neonflow.co,neonflow,.co,❌ Taken,68.79,Medium Value,62.4,70.0,53.35,78.0,76.75,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
autopro.ae,autopro,.ae,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
leadpro.net,leadpro,.net,❌ Taken,68.66,Medium Value,48.75,85.0,46.44,70.0,65.25,80.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
cyberpro.in,cyberpro,.in,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
cyberapp.in,cyberapp,.in,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
getlead.com,getlead,.com,✅ Available,68.39,Medium Value,44.85,70.0,46.56,100.0,63.75,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
streamapp.us,streamapp,.us,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
cloudnet.in,cloudnet,.in,❌ Taken,67.99,Medium Value,39.0,85.0,54.56,30.0,84.75,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
myflow.co,myflow,.co,❌ Taken,67.94,Medium Value,78.0,70.0,53.35,78.0,67.0,85.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
finlearn.de,finlearn,.de,❌ Taken,67.9,Medium Value,39.0,85.0,53.2,30.0,86.0,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
flowpro.au,flowpro,.au,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
tokar.com,tokar,.com,❌ Taken,67.79,Medium Value,59.8,70.0,46.56,100.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
healthpay.uk,healthpay,.uk,⚠️ For Sale,67.75,Medium Value,39.0,85.0,63.4,30.0,76.0,67.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
apiapp.uk,apiapp,.uk,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
mycarbon.us,mycarbon,.us,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
mycarbon.de,mycarbon,.de,❌ Taken,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
findfield.com,findfield,.com,✅ Available,67.49,Medium Value,35.88,70.0,53.35,100.0,57.25,67.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
streamfind.ae,streamfind,.ae,✅ Available,67.38,Medium Value,29.25,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
metahealth.uk,metahealth,.uk,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
rideshop.net,rideshop,.net,❌ Taken,67.14,Medium Value,39.0,70.0,46.56,70.0,83.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
axishub.com,axishub,.com,⚠️ For Sale,67.11,Medium Value,44.85,70.0,43.65,100.0,61.0,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
getcarbon.de,getcarbon,.de,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
chatfarm.com,chatfarm,.com,❌ Taken,66.99,Medium Value,26.91,55.0,46.56,100.0,82.25,74.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
omnidash.ai,omnidash,.ai,⚠️ For Sale,66.91,Medium Value,218.4,70.0,43.65,92.0,69.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
