domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getsolar.net,getsolar,.net,⚠️ For Sale,73.66,High Value,54.0,85.0,55.84,70.0,81.5,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
bytehealth.com,bytehealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
getdata.co,getdata,.co,⚠️ For Sale,73.26,High Value,108.0,70.0,63.05,78.0,84.0,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
codehost.com,codehost,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
pixel.net,pixel,.net,❌ Taken,73.05,High Value,90.0,80.0,50.0,70.0,85.25,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
wellstream.io,wellstream,.io,❌ Taken,73.05,High Value,183.6,85.0,62.0,85.0,66.5,60.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
fusionchain.in,fusionchain,.in,✅ Available,72.9,High Value,33.75,85.0,88.8,30.0,76.5,54.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
mydeep.net,mydeep,.net,❌ Taken,72.62,High Value,67.5,70.0,67.9,70.0,78.25,85.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
mylab.com,mylab,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
defiai.us,defiai,.us,⚠️ For Sale,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
shopbook.com,shopbook,.com,❌ Taken,72.24,High Value,49.68,70.0,46.56,100.0,86.0,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
selllink.io,selllink,.io,❌ Taken,72.04,High Value,183.6,85.0,40.76,85.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
shopsign.com,shopsign,.com,⚠️ For Sale,71.94,High Value,49.68,70.0,46.56,100.0,84.5,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
solarapp.in,solarapp,.in,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
solarapp.us,solarapp,.us,❌ Taken,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
shopchat.com,shopchat,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
trackstream.com,trackstream,.com,❌ Taken,71.21,High Value,41.4,70.0,63.05,100.0,70.25,54.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
vibeapi.com,vibeapi,.com,⚠️ For Sale,71.11,High Value,62.1,70.0,56.26,100.0,65.25,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
pixelsend.com,pixelsend,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
minegame.tech,minegame,.tech,✅ Available,70.99,High Value,118.8,70.0,65.96,60.0,85.5,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
neuralapp.ae,neuralapp,.ae,✅ Available,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
metamine.co,metamine,.co,⚠️ For Sale,70.74,High Value,86.4,70.0,53.35,78.0,86.5,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
zenogrow.com,zenogrow,.com,❌ Taken,70.67,High Value,49.68,70.0,48.5,100.0,75.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
metazone.co,metazone,.co,❌ Taken,70.54,High Value,86.4,70.0,53.35,78.0,85.5,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
carecook.in,carecook,.in,✅ Available,70.27,High Value,54.0,95.0,53.27,30.0,82.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
leadapp.tech,leadapp,.tech,❌ Taken,69.95,Medium Value,107.25,85.0,57.6,60.0,65.25,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
getapp.tech,getapp,.tech,⚠️ For Sale,69.95,Medium Value,107.25,70.0,58.2,60.0,84.5,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
stellar.io,stellar,.io,❌ Taken,69.94,Medium Value,165.75,70.0,46.56,85.0,82.75,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
datafind.de,datafind,.de,❌ Taken,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
sparkstack.co,sparkstack,.co,❌ Taken,69.49,Medium Value,46.8,85.0,50.56,78.0,68.25,60.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
testsync.com,testsync,.com,⚠️ For Sale,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
coreapp.in,coreapp,.in,❌ Taken,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
coreapp.au,coreapp,.au,✅ Available,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
mybase.ai,mybase,.ai,⚠️ For Sale,69.15,Medium Value,273.0,70.0,38.8,92.0,80.75,85.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
novashop.ai,novashop,.ai,⚠️ For Sale,69.09,Medium Value,218.4,70.0,46.56,92.0,76.25,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
sellpulse.com,sellpulse,.com,⚠️ For Sale,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
growcraft.com,growcraft,.com,⚠️ For Sale,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
growtrack.com,growtrack,.com,⚠️ For Sale,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
streampay.ae,streampay,.ae,✅ Available,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
greencraft.ai,greencraft,.ai,✅ Available,68.62,Medium Value,218.4,70.0,48.5,92.0,78.5,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
healthship.ai,healthship,.ai,✅ Available,68.61,Medium Value,218.4,70.0,63.05,92.0,60.25,60.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
stackapp.in,stackapp,.in,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
apinest.co,apinest,.co,✅ Available,68.56,Medium Value,78.0,70.0,56.26,78.0,69.0,80.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
cyberpro.de,cyberpro,.de,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
cyberapp.us,cyberapp,.us,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
supercore.ai,supercore,.ai,❌ Taken,68.39,Medium Value,218.4,70.0,40.74,92.0,83.5,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
tracksync.com,tracksync,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
metapro.us,metapro,.us,⚠️ For Sale,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
growpulse.co,growpulse,.co,✅ Available,68.23,Medium Value,62.4,70.0,48.5,78.0,83.5,67.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
biohealth.in,biohealth,.in,⚠️ For Sale,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
flowbase.de,flowbase,.de,❌ Taken,68.2,Medium Value,39.0,85.0,52.4,30.0,88.5,74.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
tokenshift.com,tokenshift,.com,❌ Taken,68.19,Medium Value,35.88,70.0,53.35,100.0,64.25,60.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
farmcode.de,farmcode,.de,❌ Taken,67.9,Medium Value,39.0,85.0,53.2,30.0,86.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
metahub.in,metahub,.in,❌ Taken,67.83,Medium Value,48.75,85.0,52.9,30.0,83.0,80.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
techpro.us,techpro,.us,⚠️ For Sale,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
mysolar.au,mysolar,.au,✅ Available,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
getgame.ae,getgame,.ae,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
syncify.ai,syncify,.ai,⚠️ For Sale,67.47,Medium Value,273.0,70.0,48.5,92.0,62.75,80.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
gufit.org,gufit,.org,✅ Available,67.46,Medium Value,62.4,70.0,50.44,68.0,73.25,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
driftauto.co,driftauto,.co,✅ Available,67.41,Medium Value,62.4,70.0,63.05,78.0,61.25,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
medcraft.co,medcraft,.co,⚠️ For Sale,67.09,Medium Value,62.4,70.0,53.35,78.0,68.25,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
byteflow.tech,byteflow,.tech,⚠️ For Sale,66.94,Medium Value,85.8,70.0,53.35,60.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
blazecode.in,blazecode,.in,✅ Available,66.88,Medium Value,39.0,85.0,53.9,30.0,83.5,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
netfind.de,netfind,.de,❌ Taken,66.8,Medium Value,36.56,85.0,48.4,30.0,83.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
farmcare.de,farmcare,.de,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
farmsign.com,farmsign,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
farmtest.com,farmtest,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
sparkbox.com,sparkbox,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
hypertoken.ai,hypertoken,.ai,❌ Taken,66.74,Medium Value,218.4,70.0,53.35,92.0,63.0,60.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
getneural.in,getneural,.in,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
pixelcloud.de,pixelcloud,.de,❌ Taken,66.59,Medium Value,39.0,85.0,59.56,30.0,78.5,60.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
nextstack.io,nextstack,.io,⚠️ For Sale,66.51,Medium Value,132.6,70.0,50.44,85.0,67.25,67.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
syncapp.in,syncapp,.in,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
tradestream.us,tradestream,.us,✅ Available,66.3,Medium Value,32.5,85.0,62.4,30.0,76.5,54.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
snapsync.co,snapsync,.co,⚠️ For Sale,66.28,Medium Value,62.4,70.0,48.5,78.0,70.25,74.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
mydash.co,mydash,.co,⚠️ For Sale,66.26,Medium Value,78.0,70.0,43.65,78.0,70.75,85.0,37.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
mysmart.de,mysmart,.de,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
caregift.in,caregift,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
