domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
appai.in,appai,.in,⚠️ For Sale,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
blazecore.com,blazecore,.com,❌ Taken,77.05,High Value,49.68,85.0,52.6,100.0,83.5,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
chainflow.us,chainflow,.us,⚠️ For Sale,76.99,High Value,40.5,95.0,87.35,30.0,77.25,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
gamezone.com,gamezone,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
zencare.ai,zencare,.ai,❌ Taken,76.95,High Value,378.0,85.0,48.8,92.0,87.25,80.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
codeware.com,codeware,.com,❌ Taken,76.85,High Value,49.68,85.0,53.2,100.0,78.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
growfarm.com,growfarm,.com,⚠️ For Sale,76.8,High Value,37.26,85.0,48.8,100.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
payfarm.co,payfarm,.co,✅ Available,76.74,High Value,108.0,85.0,59.36,78.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
mlai.ae,mlai,.ae,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
autoapp.co,autoapp,.co,⚠️ For Sale,76.45,High Value,108.0,85.0,63.2,78.0,77.25,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
caretalk.com,caretalk,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
tradeai.us,tradeai,.us,❌ Taken,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
metaware.ai,metaware,.ai,⚠️ For Sale,75.9,High Value,302.4,85.0,53.2,92.0,79.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
talkdata.com,talkdata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
paysign.com,paysign,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
bytepay.com,bytepay,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
minthub.com,minthub,.com,⚠️ For Sale,75.72,High Value,62.1,85.0,44.1,100.0,81.0,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
autogift.com,autogift,.com,⚠️ For Sale,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
codepro.co,codepro,.co,⚠️ For Sale,75.2,High Value,108.0,85.0,52.6,78.0,84.25,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
lablink.co,lablink,.co,❌ Taken,75.15,High Value,108.0,85.0,52.2,78.0,84.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
tradeapp.net,tradeapp,.net,⚠️ For Sale,75.1,High Value,54.0,85.0,58.0,70.0,86.0,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
codeflow.co,codeflow,.co,❌ Taken,74.43,High Value,86.4,85.0,53.9,78.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
labmind.com,labmind,.com,❌ Taken,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
pixelshop.ai,pixelshop,.ai,✅ Available,73.9,High Value,302.4,85.0,48.8,92.0,78.5,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
apibase.ai,apibase,.ai,✅ Available,73.86,High Value,378.0,85.0,55.04,92.0,64.0,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
cloudlock.com,cloudlock,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
hostcode.com,hostcode,.com,❌ Taken,73.69,High Value,49.68,70.0,53.35,100.0,84.75,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
healthly.com,healthly,.com,❌ Taken,73.66,High Value,49.68,70.0,63.05,100.0,72.5,74.0,50.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
leadpay.co,leadpay,.co,⚠️ For Sale,73.59,High Value,108.0,85.0,59.36,78.0,67.75,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
rentlab.com,rentlab,.com,❌ Taken,73.54,High Value,62.1,70.0,53.35,100.0,81.0,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
giftdata.io,giftdata,.io,✅ Available,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
drawhealth.com,drawhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
getmeta.ai,getmeta,.ai,❌ Taken,72.94,High Value,378.0,70.0,53.35,92.0,84.0,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
pulsecode.net,pulsecode,.net,⚠️ For Sale,72.88,High Value,54.0,85.0,53.9,70.0,83.5,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
getfit.ai,getfit,.ai,⚠️ For Sale,72.81,High Value,378.0,70.0,50.44,92.0,84.5,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
gamepath.ai,gamepath,.ai,✅ Available,72.74,High Value,302.4,70.0,65.96,92.0,70.25,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
giftstream.com,giftstream,.com,⚠️ For Sale,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
rentstream.com,rentstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
syncpro.io,syncpro,.io,❌ Taken,72.65,High Value,229.5,85.0,48.2,85.0,71.75,80.0,30.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
mintcloud.net,mintcloud,.net,❌ Taken,72.42,High Value,54.0,85.0,59.06,70.0,74.75,67.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
gamezone.org,gamezone,.org,⚠️ For Sale,72.19,High Value,51.84,70.0,65.96,68.0,85.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
vrfeed.com,vrfeed,.com,⚠️ For Sale,72.11,High Value,62.1,70.0,56.26,100.0,67.75,85.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
solarsnap.org,solarsnap,.org,✅ Available,72.06,High Value,38.88,85.0,55.84,68.0,78.5,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
cookhealth.ai,cookhealth,.ai,✅ Available,72.01,High Value,302.4,70.0,63.05,92.0,77.25,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
findhealth.tech,findhealth,.tech,✅ Available,71.88,High Value,118.8,85.0,62.7,60.0,78.5,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
drawgrow.com,drawgrow,.com,✅ Available,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
pixel.tech,pixel,.tech,❌ Taken,71.55,High Value,198.0,80.0,50.0,60.0,85.25,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
tradeclip.com,tradeclip,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
testhub.com,testhub,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
appgift.co,appgift,.co,✅ Available,71.2,High Value,108.0,70.0,58.2,78.0,79.75,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
sellstack.io,sellstack,.io,❌ Taken,71.09,High Value,183.6,85.0,49.96,85.0,68.25,67.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
cloudclip.io,cloudclip,.io,✅ Available,70.94,High Value,183.6,70.0,60.14,85.0,77.25,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
carecode.us,carecode,.us,⚠️ For Sale,70.86,High Value,54.0,95.0,53.62,30.0,85.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
payapp.us,payapp,.us,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
solarpro.in,solarpro,.in,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
streamcare.us,streamcare,.us,✅ Available,70.61,High Value,54.0,95.0,61.62,30.0,81.0,60.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
paypro.au,paypro,.au,✅ Available,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
growsnap.ai,growsnap,.ai,❌ Taken,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
smartfield.co,smartfield,.co,⚠️ For Sale,70.45,High Value,86.4,85.0,57.6,78.0,64.25,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
neuralfield.io,neuralfield,.io,✅ Available,70.29,High Value,153.0,70.0,72.75,85.0,64.75,54.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
fitapp.ae,fitapp,.ae,✅ Available,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
feedcloud.co,feedcloud,.co,❌ Taken,70.14,High Value,86.4,70.0,60.14,78.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
bytecloud.co,bytecloud,.co,⚠️ For Sale,70.14,High Value,86.4,70.0,60.14,78.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
careflow.uk,careflow,.uk,✅ Available,70.07,High Value,54.0,95.0,53.27,30.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
cliphealth.co,cliphealth,.co,✅ Available,69.91,Medium Value,62.4,70.0,63.05,78.0,77.25,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
mintforge.com,mintforge,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
rentdata.tech,rentdata,.tech,✅ Available,69.76,Medium Value,85.8,70.0,63.05,60.0,83.0,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
halodata.co,halodata,.co,✅ Available,69.76,Medium Value,62.4,70.0,63.05,78.0,69.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
codeio.io,codeio,.io,❌ Taken,69.74,Medium Value,165.75,70.0,53.35,85.0,70.75,85.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
cryptovote.net,cryptovote,.net,⚠️ For Sale,69.68,Medium Value,39.0,70.0,67.9,70.0,76.0,60.0,75.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
datafind.us,datafind,.us,✅ Available,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
feedfind.com,feedfind,.com,⚠️ For Sale,69.64,Medium Value,26.91,55.0,53.35,100.0,87.0,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
shopfund.io,shopfund,.io,✅ Available,69.49,Medium Value,132.6,70.0,46.56,85.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
learnpay.ae,learnpay,.ae,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
gethealth.net,gethealth,.net,✅ Available,69.36,Medium Value,39.0,70.0,63.05,70.0,77.0,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
proapp.de,proapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
techapp.de,techapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
growapp.in,growapp,.in,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
bankapp.in,bankapp,.in,⚠️ For Sale,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
mybase.ai,mybase,.ai,⚠️ For Sale,69.15,Medium Value,273.0,70.0,38.8,92.0,80.75,85.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
shopapp.us,shopapp,.us,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
swapapp.in,swapapp,.in,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
sellapp.us,sellapp,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
snapcloud.net,snapcloud,.net,❌ Taken,68.94,Medium Value,39.0,70.0,60.14,70.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
netapp.ae,netapp,.ae,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
cryptoplan.co,cryptoplan,.co,✅ Available,68.88,Medium Value,62.4,70.0,67.9,78.0,66.0,60.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
ioncore.com,ioncore,.com,❌ Taken,68.78,Medium Value,44.85,70.0,40.74,100.0,73.0,80.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
myvita.com,myvita,.com,✅ Available,68.73,Medium Value,44.85,70.0,40.74,100.0,70.25,85.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
fluxgreen.io,fluxgreen,.io,✅ Available,68.28,Medium Value,132.6,70.0,48.5,85.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
fundmint.io,fundmint,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
fitpro.us,fitpro,.us,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
prospace.co,prospace,.co,✅ Available,68.19,Medium Value,62.4,70.0,40.74,78.0,89.5,74.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
getdash.co,getdash,.co,❌ Taken,68.01,Medium Value,78.0,70.0,43.65,78.0,82.0,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
metafield.com,metafield,.com,❌ Taken,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
blockmeet.com,blockmeet,.com,⚠️ For Sale,67.67,Medium Value,35.88,70.0,48.5,100.0,64.25,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
pixelspot.com,pixelspot,.com,✅ Available,67.67,Medium Value,35.88,70.0,48.5,100.0,64.25,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
apexmed.com,apexmed,.com,❌ Taken,67.64,Medium Value,44.85,70.0,53.35,100.0,51.5,80.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
clipmint.co,clipmint,.co,❌ Taken,67.46,Medium Value,62.4,70.0,43.65,78.0,82.25,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
axisgreen.com,axisgreen,.com,⚠️ For Sale,67.42,Medium Value,35.88,70.0,48.5,100.0,63.0,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
learnlab.in,learnlab,.in,❌ Taken,67.4,Medium Value,39.0,85.0,53.2,30.0,83.5,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
metahealth.us,metahealth,.us,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
helixhealth.io,helixhealth,.io,❌ Taken,67.31,Medium Value,110.5,70.0,63.05,85.0,62.0,54.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
shopdock.net,shopdock,.net,❌ Taken,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mintnest.co,mintnest,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
streammint.in,streammint,.in,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
codemint.de,codemint,.de,❌ Taken,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
paypay.de,paypay,.de,❌ Taken,66.94,Medium Value,48.75,70.0,60.14,30.0,89.5,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
giftcare.de,giftcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
