domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mydeep.net,mydeep,.net,❌ Taken,72.62,High Value,67.5,70.0,67.9,70.0,78.25,85.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
propro.com,propro,.com,❌ Taken,72.59,High Value,62.1,70.0,40.74,100.0,89.5,85.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
mymarket.net,mymarket,.net,❌ Taken,72.45,High Value,40.5,85.0,53.2,70.0,78.75,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
defiai.ae,defiai,.ae,✅ Available,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
learncare.co,learncare,.co,✅ Available,72.3,High Value,86.4,85.0,48.8,78.0,81.0,67.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
quantumbook.ai,quantumbook,.ai,✅ Available,72.24,High Value,252.0,70.0,65.96,92.0,77.75,54.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
metaml.in,metaml,.in,✅ Available,72.12,High Value,67.5,85.0,75.9,30.0,73.25,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
myapi.com,myapi,.com,⚠️ For Sale,72.02,High Value,82.8,70.0,56.26,100.0,64.75,90.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
buildcloud.com,buildcloud,.com,❌ Taken,71.98,High Value,49.68,70.0,60.14,100.0,74.75,60.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getpixel.com,getpixel,.com,✅ Available,71.83,High Value,49.68,70.0,48.5,100.0,81.5,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
sparkmarket.io,sparkmarket,.io,⚠️ For Sale,71.75,High Value,114.75,85.0,53.2,85.0,74.0,54.0,67.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
playspot.com,playspot,.com,❌ Taken,71.6,High Value,49.68,70.0,58.2,100.0,68.25,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
zenshop.com,zenshop,.com,⚠️ For Sale,71.59,High Value,62.1,70.0,46.56,100.0,79.75,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
pixel.tech,pixel,.tech,❌ Taken,71.55,High Value,198.0,80.0,50.0,60.0,85.25,90.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
greenmine.com,greenmine,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
getcode.co,getcode,.co,❌ Taken,71.44,High Value,108.0,70.0,53.35,78.0,87.0,80.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
cloudlock.io,cloudlock,.io,✅ Available,71.44,High Value,183.6,70.0,60.14,85.0,79.75,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
cookcore.com,cookcore,.com,❌ Taken,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
gettech.co,gettech,.co,⚠️ For Sale,71.17,High Value,108.0,70.0,56.26,78.0,82.0,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
earthapp.in,earthapp,.in,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
stackbook.com,stackbook,.com,❌ Taken,71.01,High Value,49.68,70.0,50.44,100.0,78.5,67.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
neuralzone.tech,neuralzone,.tech,✅ Available,70.89,High Value,118.8,70.0,72.75,60.0,83.5,60.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
myapi.ai,myapi,.ai,❌ Taken,70.81,High Value,504.0,70.0,56.26,92.0,64.75,90.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
blazeplay.co,blazeplay,.co,✅ Available,70.65,High Value,86.4,70.0,58.2,78.0,83.5,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
streamship.com,streamship,.com,✅ Available,70.61,High Value,49.68,70.0,63.05,100.0,64.25,60.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
paypro.in,paypro,.in,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
esportai.ae,esportai,.ae,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
finddeck.com,finddeck,.com,⚠️ For Sale,70.39,High Value,49.68,70.0,53.35,100.0,68.25,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
minesell.com,minesell,.com,⚠️ For Sale,70.19,High Value,49.68,70.0,40.74,100.0,83.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
carepro.ae,carepro,.ae,❌ Taken,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
halolab.com,halolab,.com,✅ Available,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
mintdata.de,mintdata,.de,❌ Taken,69.42,Medium Value,39.0,85.0,61.7,30.0,83.0,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
streammeet.ai,streammeet,.ai,✅ Available,69.41,Medium Value,218.4,70.0,63.05,92.0,64.25,60.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
getsell.ai,getsell,.ai,✅ Available,69.39,Medium Value,273.0,70.0,40.74,92.0,82.0,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
healthgift.co,healthgift,.co,✅ Available,69.36,Medium Value,62.4,70.0,63.05,78.0,74.5,60.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
greenapp.de,greenapp,.de,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
minemint.io,minemint,.io,✅ Available,68.86,Medium Value,132.6,70.0,43.65,85.0,84.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
caretrade.us,caretrade,.us,✅ Available,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
getdefi.com,getdefi,.com,⚠️ For Sale,68.78,Medium Value,44.85,70.0,48.5,100.0,63.25,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
sendgrow.io,sendgrow,.io,✅ Available,68.73,Medium Value,132.6,70.0,48.5,85.0,77.25,74.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
drawbase.io,drawbase,.io,✅ Available,68.55,Medium Value,132.6,70.0,38.8,85.0,88.5,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
ecopro.in,ecopro,.in,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
ecopro.de,ecopro,.de,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
getvita.ai,getvita,.ai,✅ Available,68.44,Medium Value,273.0,70.0,40.74,92.0,77.25,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
learndata.uk,learndata,.uk,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
datasync.ae,datasync,.ae,✅ Available,68.4,Medium Value,39.0,85.0,62.2,30.0,77.25,74.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
vertexstream.com,vertexstream,.com,❌ Taken,68.26,Medium Value,29.9,70.0,63.05,100.0,58.5,48.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
echodash.com,echodash,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
finlearn.us,finlearn,.us,✅ Available,67.9,Medium Value,39.0,85.0,53.2,30.0,86.0,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
primesell.ai,primesell,.ai,✅ Available,67.89,Medium Value,218.4,70.0,40.74,92.0,81.0,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
techpro.us,techpro,.us,⚠️ For Sale,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
getsmart.de,getsmart,.de,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
arcshift.com,arcshift,.com,❌ Taken,67.69,Medium Value,35.88,70.0,46.56,100.0,63.25,74.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
neonhub.co,neonhub,.co,⚠️ For Sale,67.66,Medium Value,78.0,70.0,43.65,78.0,80.25,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
metafind.ae,metafind,.ae,✅ Available,67.48,Medium Value,29.25,85.0,53.9,30.0,83.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
growhealth.ae,growhealth,.ae,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
esportpro.co,esportpro,.co,✅ Available,67.14,Medium Value,62.4,85.0,49.96,78.0,53.75,67.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
growgrid.org,growgrid,.org,❌ Taken,67.13,Medium Value,37.44,70.0,48.5,68.0,82.0,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
scanhub.co,scanhub,.co,⚠️ For Sale,67.11,Medium Value,78.0,70.0,43.65,78.0,77.5,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
solartalk.in,solartalk,.in,✅ Available,66.86,Medium Value,29.25,85.0,55.84,30.0,81.0,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
aerolab.ai,aerolab,.ai,⚠️ For Sale,66.84,Medium Value,273.0,70.0,53.35,92.0,53.5,80.0,75.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
growpro.in,growpro,.in,❌ Taken,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
rentgame.ae,rentgame,.ae,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
