domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
labpro.net,labpro,.net,⚠️ For Sale,74.85,High Value,67.5,85.0,52.6,70.0,86.0,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
autopro.net,autopro,.net,❌ Taken,74.7,High Value,67.5,85.0,61.4,70.0,76.75,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
chainsync.ae,chainsync,.ae,✅ Available,74.64,High Value,40.5,95.0,86.97,30.0,66.0,67.0,50.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
gettech.com,gettech,.com,❌ Taken,74.47,High Value,62.1,70.0,56.26,100.0,82.0,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
hostpay.ai,hostpay,.ai,✅ Available,74.28,High Value,378.0,70.0,60.14,92.0,82.25,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
streamapp.net,streamapp,.net,✅ Available,74.2,High Value,54.0,85.0,63.2,70.0,78.5,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
findvote.com,findvote,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
mycyber.com,mycyber,.com,⚠️ For Sale,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
devpro.co,devpro,.co,⚠️ For Sale,73.5,High Value,108.0,85.0,52.6,78.0,73.25,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
bytepay.io,bytepay,.io,⚠️ For Sale,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
shophealth.net,shophealth,.net,❌ Taken,73.2,High Value,54.0,85.0,62.0,70.0,78.5,60.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
stellarhub.ai,stellarhub,.ai,❌ Taken,73.19,High Value,226.8,85.0,46.74,92.0,81.0,60.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
leadpro.com,leadpro,.com,❌ Taken,73.16,High Value,62.1,85.0,46.44,100.0,65.25,80.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
cloudbox.io,cloudbox,.io,❌ Taken,73.14,High Value,183.6,70.0,60.14,85.0,84.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
shopsell.co,shopsell,.co,✅ Available,73.11,High Value,86.4,85.0,46.44,78.0,84.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
quantumchat.com,quantumchat,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
findtest.com,findtest,.com,✅ Available,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
apiai.us,apiai,.us,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
drawstream.com,drawstream,.com,⚠️ For Sale,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
quantumlink.us,quantumlink,.us,⚠️ For Sale,72.64,High Value,33.75,95.0,74.75,30.0,77.75,54.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
plancloud.ai,plancloud,.ai,✅ Available,72.23,High Value,302.4,70.0,60.14,92.0,78.5,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
streamhire.io,streamhire,.io,✅ Available,71.71,High Value,183.6,70.0,63.05,85.0,81.0,60.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
mineshop.com,mineshop,.com,⚠️ For Sale,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
testlab.io,testlab,.io,⚠️ For Sale,71.49,High Value,229.5,70.0,53.35,85.0,82.0,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
leadapp.net,leadapp,.net,⚠️ For Sale,71.45,High Value,67.5,85.0,57.6,70.0,65.25,80.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
growtrade.org,growtrade,.org,❌ Taken,71.29,High Value,51.84,85.0,50.76,68.0,81.0,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
datahost.net,datahost,.net,✅ Available,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
clipstream.ai,clipstream,.ai,❌ Taken,71.26,High Value,302.4,70.0,63.05,92.0,73.5,60.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
gamepro.de,gamepro,.de,❌ Taken,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
buildcare.net,buildcare,.net,❌ Taken,71.1,High Value,54.0,85.0,48.8,70.0,81.0,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
getquantum.co,getquantum,.co,✅ Available,71.09,High Value,86.4,70.0,65.96,78.0,79.5,60.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
pixelrent.com,pixelrent,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
buildhub.com,buildhub,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
getflow.io,getflow,.io,⚠️ For Sale,70.99,High Value,229.5,70.0,53.35,85.0,79.5,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
gamevault.com,gamevault,.com,❌ Taken,70.94,High Value,49.68,70.0,65.96,100.0,58.75,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
findcare.de,findcare,.de,❌ Taken,70.92,High Value,54.0,95.0,53.27,30.0,86.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
healthmint.tech,healthmint,.tech,✅ Available,70.83,High Value,118.8,85.0,61.7,60.0,74.5,60.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
getgreen.ai,getgreen,.ai,❌ Taken,70.73,High Value,302.4,70.0,48.5,92.0,82.0,74.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
vertexml.io,vertexml,.io,✅ Available,70.7,High Value,183.6,70.0,77.6,85.0,50.75,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
mintlock.com,mintlock,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
growbook.io,growbook,.io,❌ Taken,70.48,High Value,183.6,70.0,48.5,85.0,86.0,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
hirecloud.co,hirecloud,.co,⚠️ For Sale,70.39,High Value,86.4,70.0,60.14,78.0,79.75,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
tradegift.ai,tradegift,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
sellbook.com,sellbook,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
arccode.tech,arccode,.tech,✅ Available,70.2,High Value,148.5,85.0,53.2,60.0,72.0,80.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
solarcore.us,solarcore,.us,❌ Taken,70.2,High Value,40.5,95.0,55.18,30.0,83.5,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
vibesell.com,vibesell,.com,⚠️ For Sale,70.19,High Value,49.68,70.0,40.74,100.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
mycoin.co,mycoin,.co,⚠️ For Sale,70.19,High Value,108.0,70.0,53.35,78.0,78.25,85.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
nftpro.ai,nftpro,.ai,✅ Available,69.72,Medium Value,273.0,85.0,40.46,92.0,59.0,85.0,30.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
appwave.tech,appwave,.tech,✅ Available,69.5,Medium Value,107.25,70.0,58.2,60.0,84.75,80.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
swapmind.io,swapmind,.io,✅ Available,69.49,Medium Value,132.6,70.0,46.56,85.0,83.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
sparkgen.in,sparkgen,.in,❌ Taken,69.41,Medium Value,39.0,85.0,73.44,30.0,68.25,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
baseapp.de,baseapp,.de,❌ Taken,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
datasell.ae,datasell,.ae,✅ Available,69.35,Medium Value,39.0,85.0,61.4,30.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
techapp.de,techapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
feedtrade.io,feedtrade,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
cybergame.in,cybergame,.in,✅ Available,69.16,Medium Value,39.0,85.0,66.04,30.0,79.75,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
apppro.us,apppro,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
caremint.in,caremint,.in,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
stellar.co,stellar,.co,❌ Taken,68.89,Medium Value,78.0,70.0,46.56,78.0,82.75,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
cleanapp.us,cleanapp,.us,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
myvita.com,myvita,.com,✅ Available,68.73,Medium Value,44.85,70.0,40.74,100.0,70.25,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
votestream.org,votestream,.org,❌ Taken,68.66,Medium Value,37.44,70.0,63.05,68.0,78.5,60.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
mymeta.tech,mymeta,.tech,❌ Taken,68.59,Medium Value,107.25,70.0,53.35,60.0,83.75,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
neuralship.net,neuralship,.net,✅ Available,68.54,Medium Value,39.0,70.0,72.75,70.0,64.25,60.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
vertexdata.ai,vertexdata,.ai,❌ Taken,68.41,Medium Value,218.4,70.0,63.05,92.0,59.25,60.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
gamehealth.ae,gamehealth,.ae,✅ Available,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
findly.io,findly,.io,❌ Taken,68.14,Medium Value,165.75,70.0,53.35,85.0,62.75,85.0,25.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
arcshop.org,arcshop,.org,✅ Available,68.11,Medium Value,46.8,85.0,47.04,68.0,63.25,80.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
findcode.us,findcode,.us,✅ Available,68.08,Medium Value,39.0,85.0,53.9,30.0,86.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
cookfind.ai,cookfind,.ai,✅ Available,67.99,Medium Value,163.8,55.0,53.35,92.0,84.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
healthapp.us,healthapp,.us,⚠️ For Sale,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
metacore.us,metacore,.us,⚠️ For Sale,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
scanmint.io,scanmint,.io,✅ Available,67.56,Medium Value,132.6,70.0,43.65,85.0,77.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
leaddata.ae,leaddata,.ae,✅ Available,67.45,Medium Value,39.0,85.0,62.0,30.0,72.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
getgreen.net,getgreen,.net,⚠️ For Sale,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
mintship.com,mintship,.com,❌ Taken,67.21,Medium Value,35.88,70.0,43.65,100.0,64.5,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
appstream.ae,appstream,.ae,✅ Available,67.2,Medium Value,39.0,85.0,63.2,30.0,73.5,67.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
hubflow.in,hubflow,.in,❌ Taken,67.18,Medium Value,48.75,85.0,52.9,30.0,79.75,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
arport.com,arport,.com,❌ Taken,67.04,Medium Value,44.85,70.0,46.56,100.0,54.5,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
mintride.net,mintride,.net,✅ Available,67.01,Medium Value,39.0,70.0,43.65,70.0,86.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
farmfarm.com,farmfarm,.com,⚠️ For Sale,66.94,Medium Value,26.91,55.0,46.56,100.0,82.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
clipgame.us,clipgame,.us,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
testgame.in,testgame,.in,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
primetalk.ai,primetalk,.ai,❌ Taken,66.54,Medium Value,163.8,55.0,53.35,92.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
mydata.us,mydata,.us,❌ Taken,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
selltest.co,selltest,.co,✅ Available,66.49,Medium Value,62.4,70.0,40.74,78.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
healthshop.us,healthshop,.us,⚠️ For Sale,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
vrcore.de,vrcore,.de,❌ Taken,66.36,Medium Value,48.75,85.0,55.24,30.0,70.25,85.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
medpro.us,medpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
growware.in,growware,.in,⚠️ For Sale,66.1,Medium Value,29.25,85.0,48.8,30.0,82.5,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
growlink.ae,growlink,.ae,✅ Available,66.05,Medium Value,39.0,85.0,47.8,30.0,83.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
learnfeed.com,learnfeed,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
chatdata.in,chatdata,.in,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
marketfeed.us,marketfeed,.us,✅ Available,65.5,Medium Value,29.25,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
learnstream.us,learnstream,.us,✅ Available,65.45,Medium Value,32.5,85.0,62.0,30.0,72.75,54.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
bothealth.de,bothealth,.de,✅ Available,65.42,Medium Value,39.0,85.0,69.86,30.0,56.25,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
