domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streampro.ai,streampro,.ai,✅ Available,77.55,High Value,302.4,85.0,61.4,92.0,81.0,67.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
labai.ae,labai,.ae,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
findgame.org,findgame,.org,❌ Taken,76.64,High Value,51.84,85.0,65.34,68.0,86.0,74.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
baseapp.co,baseapp,.co,✅ Available,76.6,High Value,108.0,85.0,56.8,78.0,86.0,80.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
caregift.com,caregift,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
gametalk.net,gametalk,.net,❌ Taken,76.34,High Value,54.0,85.0,65.34,70.0,83.0,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
stellargame.io,stellargame,.io,❌ Taken,76.11,High Value,153.0,85.0,64.64,85.0,81.5,54.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
swaptrade.com,swaptrade,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
marketbase.co,marketbase,.co,❌ Taken,76.03,High Value,64.8,95.0,52.52,78.0,83.5,60.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
mintfarm.com,mintfarm,.com,❌ Taken,75.79,High Value,49.68,85.0,46.74,100.0,81.0,74.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
neuralai.us,neuralai,.us,⚠️ For Sale,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
quantumpro.co,quantumpro,.co,⚠️ For Sale,75.16,High Value,86.4,85.0,64.04,78.0,79.75,60.0,82.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
bankapp.net,bankapp,.net,⚠️ For Sale,75.15,High Value,67.5,85.0,57.8,70.0,83.5,80.0,80.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
minecore.co,minecore,.co,✅ Available,74.85,High Value,86.4,85.0,52.6,78.0,85.5,74.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
mypay.com,mypay,.com,⚠️ For Sale,74.69,High Value,82.8,70.0,60.14,100.0,73.25,90.0,62.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
datahost.ai,datahost,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
fluxcare.co,fluxcare,.co,✅ Available,74.5,High Value,86.4,85.0,48.8,78.0,88.5,74.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
arai.us,arai,.us,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
arai.in,arai,.in,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
shopstack.com,shopstack,.com,❌ Taken,74.24,High Value,49.68,85.0,50.56,100.0,72.0,67.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
quantumhub.net,quantumhub,.net,⚠️ For Sale,74.03,High Value,54.0,85.0,64.34,70.0,79.75,60.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
earthcore.co,earthcore,.co,❌ Taken,73.75,High Value,64.8,95.0,46.6,78.0,76.0,67.0,75.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
mydata.co,mydata,.co,⚠️ For Sale,73.71,High Value,108.0,70.0,63.05,78.0,83.75,85.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
earthnest.com,earthnest,.com,❌ Taken,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
sellapp.tech,sellapp,.tech,✅ Available,73.45,High Value,148.5,85.0,57.0,60.0,83.5,80.0,80.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
getflow.com,getflow,.com,⚠️ For Sale,73.24,High Value,62.1,70.0,53.35,100.0,79.5,80.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
myapp.ai,myapp,.ai,⚠️ For Sale,73.0,High Value,504.0,70.0,58.2,92.0,73.25,90.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
swiftlab.com,swiftlab,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
pixelwallet.ai,pixelwallet,.ai,✅ Available,72.91,High Value,252.0,85.0,56.04,92.0,71.0,54.0,75.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
healthsend.com,healthsend,.com,✅ Available,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
getcode.io,getcode,.io,❌ Taken,72.49,High Value,229.5,70.0,53.35,85.0,87.0,80.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
dataclip.co,dataclip,.co,❌ Taken,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
pulsestream.com,pulsestream,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
ultrastream.com,ultrastream,.com,❌ Taken,72.21,High Value,41.4,70.0,63.05,100.0,75.25,54.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
getmeta.io,getmeta,.io,❌ Taken,71.89,High Value,229.5,70.0,53.35,85.0,84.0,80.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
cyberhealth.net,cyberhealth,.net,⚠️ For Sale,71.8,High Value,45.0,85.0,63.4,70.0,72.75,54.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
fitpad.com,fitpad,.com,❌ Taken,71.76,High Value,62.1,70.0,50.44,100.0,73.25,85.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
findmind.ai,findmind,.ai,❌ Taken,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
mintwave.com,mintwave,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
getcode.co,getcode,.co,✅ Available,71.44,High Value,108.0,70.0,53.35,78.0,87.0,80.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
cleanpro.tech,cleanpro,.tech,✅ Available,71.34,High Value,118.8,85.0,49.96,60.0,84.75,74.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
codepad.com,codepad,.com,❌ Taken,71.14,High Value,62.1,70.0,53.35,100.0,69.0,80.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
buildcare.net,buildcare,.net,❌ Taken,71.1,High Value,54.0,85.0,48.8,70.0,81.0,67.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
farmtrade.net,farmtrade,.net,❌ Taken,70.79,High Value,54.0,85.0,50.56,70.0,77.25,67.0,75.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
meetpay.io,meetpay,.io,✅ Available,70.33,High Value,229.5,70.0,60.14,85.0,67.75,80.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
buildgrow.com,buildgrow,.com,❌ Taken,69.78,Medium Value,35.88,70.0,48.5,100.0,74.75,67.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
ionsell.com,ionsell,.com,❌ Taken,69.78,Medium Value,44.85,70.0,40.74,100.0,78.0,80.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
myapi.io,myapi,.io,⚠️ For Sale,69.77,Medium Value,221.0,70.0,56.26,85.0,64.75,90.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
myshop.com,myshop,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
zencore.io,zencore,.io,❌ Taken,69.39,Medium Value,165.75,70.0,40.74,85.0,87.25,80.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
techapp.in,techapp,.in,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
propro.co,propro,.co,⚠️ For Sale,69.29,Medium Value,78.0,70.0,40.74,78.0,89.5,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
datalink.us,datalink,.us,✅ Available,69.25,Medium Value,39.0,85.0,61.0,30.0,83.0,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
fitforge.net,fitforge,.net,❌ Taken,69.21,Medium Value,39.0,70.0,50.44,70.0,88.5,74.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
aiify.ae,aiify,.ae,✅ Available,69.19,Medium Value,65.0,70.0,92.15,30.0,58.25,90.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
shopapp.ae,shopapp,.ae,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
caregrow.ae,caregrow,.ae,✅ Available,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
playpro.ae,playpro,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
zenflow.net,zenflow,.net,❌ Taken,68.79,Medium Value,48.75,70.0,53.35,70.0,79.75,80.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
walletware.tech,walletware,.tech,✅ Available,68.76,Medium Value,85.8,85.0,55.84,60.0,71.5,60.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
getcyber.tech,getcyber,.tech,✅ Available,68.73,Medium Value,85.8,70.0,60.14,60.0,81.5,74.0,60.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
digistack.com,digistack,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
cyberapp.de,cyberapp,.de,⚠️ For Sale,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
mytech.net,mytech,.net,⚠️ For Sale,68.22,Medium Value,48.75,70.0,56.26,70.0,70.75,85.0,37.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
apexeco.com,apexeco,.com,❌ Taken,68.14,Medium Value,44.85,70.0,53.35,100.0,54.0,80.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
hypersync.com,hypersync,.com,❌ Taken,68.03,Medium Value,35.88,70.0,48.5,100.0,66.0,67.0,25.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
hubworks.ai,hubworks,.ai,❌ Taken,67.86,Medium Value,218.4,70.0,43.65,92.0,73.75,74.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
walletnest.co,walletnest,.co,✅ Available,67.77,Medium Value,62.4,70.0,56.26,78.0,75.0,60.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
apiapp.de,apiapp,.de,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
getdefi.ai,getdefi,.ai,✅ Available,67.57,Medium Value,273.0,70.0,48.5,92.0,63.25,80.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
streamhost.tech,streamhost,.tech,❌ Taken,67.46,Medium Value,85.8,70.0,63.05,60.0,78.5,60.0,82.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
findhealth.au,findhealth,.au,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
myswap.io,myswap,.io,❌ Taken,67.29,Medium Value,165.75,70.0,46.56,85.0,67.0,85.0,25.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
chatcare.in,chatcare,.in,❌ Taken,67.25,Medium Value,39.0,85.0,48.8,30.0,88.25,74.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
echoflow.co,echoflow,.co,⚠️ For Sale,67.24,Medium Value,62.4,70.0,53.35,78.0,69.0,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
mygreen.co,mygreen,.co,⚠️ For Sale,67.22,Medium Value,78.0,70.0,48.5,78.0,72.0,80.0,50.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
minthealth.ae,minthealth,.ae,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
tradedock.net,tradedock,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
quantumnet.ae,quantumnet,.ae,✅ Available,66.91,Medium Value,39.0,85.0,59.84,30.0,79.75,60.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
mygame.de,mygame,.de,✅ Available,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
mydata.us,mydata,.us,❌ Taken,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
myvita.io,myvita,.io,✅ Available,66.48,Medium Value,165.75,70.0,40.74,85.0,70.25,85.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
shopstream.uk,shopstream,.uk,❌ Taken,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
carbonrent.de,carbonrent,.de,✅ Available,66.35,Medium Value,29.25,85.0,57.6,30.0,79.75,60.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
getvr.net,getvr,.net,❌ Taken,66.31,Medium Value,65.0,70.0,56.26,70.0,58.75,90.0,62.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
tradestream.ae,tradestream,.ae,✅ Available,66.3,Medium Value,32.5,85.0,62.4,30.0,76.5,54.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
earthpath.net,earthpath,.net,✅ Available,66.23,Medium Value,29.25,85.0,46.74,70.0,59.25,67.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
codelearn.ae,codelearn,.ae,✅ Available,65.95,Medium Value,39.0,85.0,53.2,30.0,79.75,67.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
neuralfeed.in,neuralfeed,.in,✅ Available,65.89,Medium Value,39.0,70.0,72.75,30.0,81.0,60.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
solarshift.ae,solarshift,.ae,✅ Available,65.86,Medium Value,29.25,85.0,55.84,30.0,79.5,60.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
solarcraft.in,solarcraft,.in,❌ Taken,65.66,Medium Value,29.25,85.0,55.84,30.0,78.5,60.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
mintcore.in,mintcore,.in,✅ Available,65.55,Medium Value,39.0,85.0,43.8,30.0,86.0,74.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
getearth.de,getearth,.de,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
blockpro.us,blockpro,.us,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
blockpro.de,blockpro,.de,✅ Available,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
hirepay.de,hirepay,.de,✅ Available,65.38,Medium Value,48.75,70.0,60.14,30.0,84.25,80.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
smartmind.uk,smartmind,.uk,⚠️ For Sale,65.3,Medium Value,39.0,85.0,57.6,30.0,71.0,67.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
pixelfarm.us,pixelfarm,.us,⚠️ For Sale,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
stellarride.com,stellarride,.com,⚠️ For Sale,64.84,Medium Value,22.43,55.0,46.56,100.0,81.5,54.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
