domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
primedata.com,primedata,.com,⚠️ For Sale,79.17,High Value,49.68,85.0,62.7,100.0,81.5,67.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
finddata.ai,finddata,.ai,⚠️ For Sale,78.97,High Value,302.4,85.0,62.7,92.0,83.0,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
coinapp.ai,coinapp,.ai,❌ Taken,78.83,High Value,378.0,85.0,58.3,92.0,84.75,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
playai.us,playai,.us,⚠️ For Sale,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
payai.in,payai,.in,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
healthhub.com,healthhub,.com,❌ Taken,77.33,High Value,49.68,85.0,61.7,100.0,73.5,67.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
cryptoapp.com,cryptoapp,.com,❌ Taken,77.3,High Value,49.68,85.0,67.6,100.0,66.0,67.0,50.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
deepai.au,deepai,.au,❌ Taken,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
cleanapp.io,cleanapp,.io,❌ Taken,77.1,High Value,183.6,85.0,58.0,85.0,84.75,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
minegame.com,minegame,.com,⚠️ For Sale,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
healthshop.com,healthshop,.com,❌ Taken,76.9,High Value,49.68,85.0,62.0,100.0,74.5,60.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
payfarm.co,payfarm,.co,✅ Available,76.74,High Value,108.0,85.0,59.36,78.0,83.5,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
mintflow.com,mintflow,.com,❌ Taken,76.58,High Value,49.68,85.0,52.9,100.0,77.25,74.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
earthpro.io,earthpro,.io,✅ Available,76.5,High Value,137.7,95.0,46.6,85.0,81.0,74.0,75.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
solarpro.org,solarpro,.org,⚠️ For Sale,76.5,High Value,38.88,95.0,55.18,68.0,83.0,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
proai.in,proai,.in,⚠️ For Sale,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
aiapp.ae,aiapp,.ae,✅ Available,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
arapp.io,arapp,.io,✅ Available,76.25,High Value,306.0,85.0,57.6,85.0,73.0,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
healthnet.com,healthnet,.com,❌ Taken,76.2,High Value,49.68,85.0,57.2,100.0,73.5,67.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
labpro.co,labpro,.co,⚠️ For Sale,76.05,High Value,108.0,85.0,52.6,78.0,86.0,85.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
cleanai.ae,cleanai,.ae,✅ Available,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
marketfund.com,marketfund,.com,❌ Taken,76.0,High Value,37.26,85.0,53.2,100.0,81.0,60.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
payspace.com,payspace,.com,❌ Taken,75.84,High Value,49.68,70.0,60.14,100.0,87.0,74.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
streamio.com,streamio,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
tradehealth.ai,tradehealth,.ai,✅ Available,75.6,High Value,252.0,85.0,62.4,92.0,76.5,54.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
growsell.ai,growsell,.ai,✅ Available,75.45,High Value,302.4,85.0,48.2,92.0,83.5,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
gameshift.com,gameshift,.com,✅ Available,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
pixelpro.ai,pixelpro,.ai,❌ Taken,75.35,High Value,302.4,85.0,48.2,92.0,83.0,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
flowapp.net,flowapp,.net,❌ Taken,75.28,High Value,67.5,85.0,58.3,70.0,83.5,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
farmhub.ai,farmhub,.ai,⚠️ For Sale,75.19,High Value,283.5,85.0,46.74,92.0,81.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
dataspace.com,dataspace,.com,❌ Taken,75.16,High Value,49.68,70.0,63.05,100.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
syncpro.com,syncpro,.com,❌ Taken,74.9,High Value,62.1,85.0,48.2,100.0,71.75,80.0,30.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
hubpro.io,hubpro,.io,✅ Available,74.65,High Value,229.5,85.0,43.8,85.0,84.75,85.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
mintlab.co,mintlab,.co,⚠️ For Sale,74.62,High Value,108.0,85.0,52.9,78.0,81.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
quantumcloud.io,quantumcloud,.io,✅ Available,74.61,High Value,153.0,85.0,66.04,85.0,75.25,48.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
farmhealth.co,farmhealth,.co,✅ Available,74.4,High Value,86.4,85.0,62.0,78.0,78.5,60.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
paypad.com,paypad,.com,❌ Taken,74.38,High Value,62.1,70.0,60.14,100.0,74.25,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
cloudio.com,cloudio,.com,✅ Available,74.38,High Value,62.1,70.0,60.14,100.0,76.75,80.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
minetrade.ai,minetrade,.ai,✅ Available,74.14,High Value,302.4,85.0,45.76,92.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
myquantum.com,myquantum,.com,⚠️ For Sale,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
streamride.com,streamride,.com,⚠️ For Sale,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
getearth.io,getearth,.io,✅ Available,73.74,High Value,137.7,85.0,46.74,85.0,82.0,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
basepro.io,basepro,.io,❌ Taken,73.59,High Value,229.5,85.0,40.96,85.0,85.5,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
vitafarm.ai,vitafarm,.ai,✅ Available,73.56,High Value,302.4,85.0,46.44,92.0,76.25,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
arcsell.com,arcsell,.com,❌ Taken,73.51,High Value,62.1,85.0,46.44,100.0,67.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
arclink.com,arclink,.com,❌ Taken,73.41,High Value,62.1,85.0,46.04,100.0,67.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
earthdash.co,earthdash,.co,❌ Taken,73.31,High Value,64.8,95.0,46.83,78.0,73.5,67.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
getmarket.co,getmarket,.co,⚠️ For Sale,73.1,High Value,64.8,85.0,53.2,78.0,79.5,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
coderent.com,coderent,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
codefeed.com,codefeed,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
cloudbuild.com,cloudbuild,.com,❌ Taken,72.98,High Value,49.68,70.0,60.14,100.0,79.75,60.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
quantumclip.com,quantumclip,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
vitamint.ai,vitamint,.ai,❌ Taken,72.9,High Value,302.4,85.0,43.8,92.0,76.25,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
devwave.com,devwave,.com,❌ Taken,72.49,High Value,62.1,70.0,53.35,100.0,75.75,80.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
mybot.com,mybot,.com,⚠️ For Sale,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
tradely.ai,tradely,.ai,❌ Taken,72.01,High Value,378.0,70.0,50.44,92.0,83.0,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
getmarket.net,getmarket,.net,⚠️ For Sale,71.9,High Value,40.5,85.0,53.2,70.0,79.5,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
hiretrade.com,hiretrade,.com,❌ Taken,71.76,High Value,49.68,70.0,50.44,100.0,82.25,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
wellstack.com,wellstack,.com,⚠️ For Sale,71.64,High Value,49.68,85.0,50.56,100.0,59.0,67.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
swiftstream.com,swiftstream,.com,✅ Available,71.41,High Value,41.4,70.0,63.05,100.0,71.25,54.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
genpro.us,genpro,.us,✅ Available,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
streamscan.io,streamscan,.io,❌ Taken,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
clipcloud.io,clipcloud,.io,✅ Available,71.14,High Value,183.6,70.0,60.14,85.0,78.25,67.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
blazecore.tech,blazecore,.tech,✅ Available,71.05,High Value,118.8,85.0,52.6,60.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
paytalk.org,paytalk,.org,⚠️ For Sale,70.94,High Value,64.8,70.0,60.14,68.0,83.5,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
turbohub.com,turbohub,.com,⚠️ For Sale,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
neuralapp.in,neuralapp,.in,✅ Available,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
mycore.com,mycore,.com,❌ Taken,70.84,High Value,62.1,70.0,40.74,100.0,80.75,85.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
sellwave.com,sellwave,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
ionshop.com,ionshop,.com,⚠️ For Sale,70.74,High Value,62.1,70.0,46.56,100.0,75.5,80.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
bookpay.tech,bookpay,.tech,✅ Available,70.73,High Value,148.5,70.0,60.14,60.0,88.5,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
paypro.ae,paypro,.ae,⚠️ For Sale,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
mysmart.tech,mysmart,.tech,❌ Taken,70.5,High Value,148.5,85.0,57.6,60.0,68.0,80.0,25.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
botapp.us,botapp,.us,⚠️ For Sale,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
getcode.net,getcode,.net,⚠️ For Sale,70.24,High Value,67.5,70.0,53.35,70.0,87.0,80.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
growpay.ae,growpay,.ae,✅ Available,70.09,High Value,67.5,85.0,59.56,30.0,86.0,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
sellsell.com,sellsell,.com,⚠️ For Sale,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
growly.com,growly,.com,❌ Taken,69.92,Medium Value,44.85,70.0,48.5,100.0,66.5,85.0,37.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
hubapp.in,hubapp,.in,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
arccook.com,arccook,.com,✅ Available,69.54,Medium Value,44.85,70.0,46.56,100.0,69.5,80.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
farmdata.ae,farmdata,.ae,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
baseapp.in,baseapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
techapp.de,techapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
growship.com,growship,.com,❌ Taken,69.17,Medium Value,35.88,70.0,48.5,100.0,68.25,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
tradecare.in,tradecare,.in,✅ Available,69.09,Medium Value,39.0,95.0,50.77,30.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
arctalk.com,arctalk,.com,❌ Taken,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
neonsync.com,neonsync,.com,❌ Taken,69.03,Medium Value,35.88,70.0,48.5,100.0,67.5,74.0,50.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
sellapp.in,sellapp,.in,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
apppro.in,apppro,.in,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
mygrow.ai,mygrow,.ai,⚠️ For Sale,68.82,Medium Value,273.0,70.0,48.5,92.0,67.0,85.0,25.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
mlshop.in,mlshop,.in,✅ Available,68.6,Medium Value,48.75,85.0,75.2,30.0,56.5,85.0,25.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
metapro.in,metapro,.in,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
metapro.ae,metapro,.ae,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
tradepulse.co,tradepulse,.co,✅ Available,68.01,Medium Value,62.4,70.0,50.44,78.0,83.5,60.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
codepro.au,codepro,.au,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
vibecode.us,vibecode,.us,⚠️ For Sale,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
supershop.io,supershop,.io,⚠️ For Sale,67.79,Medium Value,132.6,70.0,46.56,85.0,78.5,67.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
turbogrow.co,turbogrow,.co,❌ Taken,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
getdev.net,getdev,.net,✅ Available,67.69,Medium Value,48.75,70.0,53.35,70.0,71.75,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
talkgrow.co,talkgrow,.co,✅ Available,67.68,Medium Value,62.4,70.0,48.5,78.0,77.25,74.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
ultracore.ai,ultracore,.ai,❌ Taken,67.64,Medium Value,218.4,70.0,40.74,92.0,79.75,67.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
buildgrow.io,buildgrow,.io,✅ Available,67.53,Medium Value,132.6,70.0,48.5,85.0,74.75,67.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
fundfind.ai,fundfind,.ai,❌ Taken,67.44,Medium Value,163.8,55.0,53.35,92.0,82.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
getdeep.de,getdeep,.de,❌ Taken,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
solarride.in,solarride,.in,✅ Available,67.36,Medium Value,29.25,85.0,55.84,30.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
clipcare.de,clipcare,.de,❌ Taken,67.25,Medium Value,39.0,85.0,48.8,30.0,88.25,74.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
codehealth.ae,codehealth,.ae,✅ Available,67.12,Medium Value,39.0,85.0,62.7,30.0,77.25,60.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
vertexfit.com,vertexfit,.com,❌ Taken,67.06,Medium Value,35.88,70.0,50.44,100.0,58.75,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
mycare.de,mycare,.de,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
paysync.in,paysync,.in,❌ Taken,66.74,Medium Value,48.75,85.0,59.56,30.0,69.25,80.0,25.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
mygame.in,mygame,.in,⚠️ For Sale,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
apipro.in,apipro,.in,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
primecore.uk,primecore,.uk,✅ Available,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
gamevote.us,gamevote,.us,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
superhealth.tech,superhealth,.tech,❌ Taken,66.46,Medium Value,71.5,70.0,63.05,60.0,76.5,54.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
techtrade.de,techtrade,.de,❌ Taken,66.41,Medium Value,39.0,85.0,56.24,30.0,78.25,67.0,75.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
axisstream.co,axisstream,.co,❌ Taken,66.31,Medium Value,62.4,70.0,63.05,78.0,59.25,60.0,65.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
getwell.net,getwell,.net,❌ Taken,66.19,Medium Value,48.75,70.0,46.56,70.0,75.25,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
mintgift.net,mintgift,.net,❌ Taken,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
mysmart.us,mysmart,.us,⚠️ For Sale,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
caremind.de,caremind,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
caregift.de,caregift,.de,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
