domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
wellhub.com,wellhub,.com,❌ Taken,75.03,High Value,62.1,85.0,46.74,100.0,74.25,80.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
getneural.io,getneural,.io,✅ Available,74.94,High Value,183.6,70.0,72.75,85.0,81.5,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
quantumshop.io,quantumshop,.io,✅ Available,74.86,High Value,153.0,85.0,64.64,85.0,75.25,54.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
stacklearn.com,stacklearn,.com,⚠️ For Sale,74.84,High Value,37.26,85.0,50.56,100.0,78.5,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
cloudedge.com,cloudedge,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
paycook.io,paycook,.io,✅ Available,73.98,High Value,229.5,70.0,60.14,85.0,86.0,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
stellartech.ai,stellartech,.ai,❌ Taken,73.96,High Value,252.0,85.0,55.84,92.0,76.5,54.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
autoedge.ai,autoedge,.ai,❌ Taken,73.91,High Value,302.4,70.0,63.05,92.0,79.75,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
getml.io,getml,.io,❌ Taken,73.9,High Value,306.0,70.0,77.6,85.0,58.75,90.0,62.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
syncpro.ai,syncpro,.ai,⚠️ For Sale,73.7,High Value,378.0,85.0,48.2,92.0,71.75,80.0,30.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
cloudtest.com,cloudtest,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
sellpro.ai,sellpro,.ai,⚠️ For Sale,73.54,High Value,378.0,85.0,41.16,92.0,79.75,80.0,65.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
codecook.net,codecook,.net,✅ Available,73.43,High Value,54.0,85.0,53.9,70.0,82.75,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
pixelpro.co,pixelpro,.co,✅ Available,73.25,High Value,86.4,85.0,48.2,78.0,83.0,74.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
fitspace.com,fitspace,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,50.44,100.0,86.0,74.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
mysmart.co,mysmart,.co,⚠️ For Sale,73.2,High Value,108.0,85.0,57.6,78.0,68.0,80.0,25.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
pixel.net,pixel,.net,❌ Taken,73.05,High Value,90.0,80.0,50.0,70.0,85.25,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
quantumnet.net,quantumnet,.net,⚠️ For Sale,72.91,High Value,54.0,85.0,59.84,70.0,79.75,60.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
scandata.io,scandata,.io,❌ Taken,72.81,High Value,183.6,70.0,63.05,85.0,79.5,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
turbocode.com,turbocode,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,53.35,100.0,83.5,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
testcloud.com,testcloud,.com,⚠️ For Sale,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
carepay.de,carepay,.de,❌ Taken,72.63,High Value,67.5,95.0,59.12,30.0,84.25,80.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
neolab.com,neolab,.com,❌ Taken,72.49,High Value,62.1,70.0,53.35,100.0,73.25,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
medvote.com,medvote,.com,⚠️ For Sale,72.49,High Value,62.1,70.0,53.35,100.0,75.75,80.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
primehealth.com,primehealth,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
coderide.ai,coderide,.ai,❌ Taken,72.39,High Value,302.4,70.0,53.35,92.0,84.25,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
leadai.au,leadai,.au,❌ Taken,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
codely.ai,codely,.ai,❌ Taken,72.29,High Value,378.0,70.0,53.35,92.0,78.25,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
sellcode.tech,sellcode,.tech,✅ Available,72.25,High Value,118.8,85.0,52.6,60.0,86.0,74.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
shopcook.com,shopcook,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,46.56,100.0,86.0,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
metacraft.com,metacraft,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
vibegrow.com,vibegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
traderide.com,traderide,.com,❌ Taken,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
fluxflow.ai,fluxflow,.ai,✅ Available,71.94,High Value,302.4,70.0,53.35,92.0,82.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
deeppro.ae,deeppro,.ae,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
marketmind.net,marketmind,.net,⚠️ For Sale,71.5,High Value,40.5,85.0,53.2,70.0,81.0,60.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
walletdock.com,walletdock,.com,✅ Available,71.06,High Value,49.68,70.0,56.26,100.0,75.0,60.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
farmstream.tech,farmstream,.tech,✅ Available,70.95,High Value,118.8,85.0,62.0,60.0,74.75,60.0,70.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
healthhire.io,healthhire,.io,❌ Taken,70.91,High Value,183.6,70.0,63.05,85.0,77.0,60.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
sendshop.com,sendshop,.com,⚠️ For Sale,70.69,High Value,49.68,70.0,46.56,100.0,78.25,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
scandata.net,scandata,.net,❌ Taken,70.56,High Value,54.0,70.0,63.05,70.0,79.5,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
shoptest.ai,shoptest,.ai,❌ Taken,70.54,High Value,302.4,70.0,46.56,92.0,83.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
snapsell.com,snapsell,.com,⚠️ For Sale,70.49,High Value,49.68,70.0,40.74,100.0,84.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
quantumlock.in,quantumlock,.in,✅ Available,70.25,High Value,33.75,85.0,77.2,30.0,77.75,54.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
shopscan.com,shopscan,.com,❌ Taken,70.24,High Value,49.68,70.0,46.56,100.0,76.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
carbonapp.in,carbonapp,.in,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
growgift.io,growgift,.io,✅ Available,70.18,High Value,183.6,70.0,48.5,85.0,84.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
geteco.net,geteco,.net,❌ Taken,70.14,High Value,67.5,70.0,53.35,70.0,84.0,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
ecoapp.ae,ecoapp,.ae,✅ Available,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
novadata.net,novadata,.net,❌ Taken,70.01,High Value,54.0,70.0,63.05,70.0,76.75,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
getar.ai,getar,.ai,✅ Available,69.79,Medium Value,364.0,70.0,46.56,92.0,71.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
mintsnap.com,mintsnap,.com,⚠️ For Sale,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
cloudspace.co,cloudspace,.co,⚠️ For Sale,69.69,Medium Value,62.4,70.0,60.14,78.0,79.75,60.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
datafind.us,datafind,.us,✅ Available,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
novahealth.io,novahealth,.io,⚠️ For Sale,69.56,Medium Value,132.6,70.0,63.05,85.0,70.25,60.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
gamenet.us,gamenet,.us,✅ Available,69.56,Medium Value,48.75,85.0,59.84,30.0,83.0,80.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
sellnet.net,sellnet,.net,✅ Available,69.44,Medium Value,48.75,85.0,36.96,70.0,81.0,80.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
proapp.us,proapp,.us,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
wellstream.tech,wellstream,.tech,✅ Available,69.3,Medium Value,85.8,85.0,62.0,60.0,66.5,60.0,70.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
bankapp.ae,bankapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
bankapp.in,bankapp,.in,⚠️ For Sale,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
vertexapp.com,vertexapp,.com,❌ Taken,69.0,Medium Value,35.88,70.0,58.2,100.0,58.75,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
streamtalk.net,streamtalk,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
driftlab.com,driftlab,.com,❌ Taken,68.79,Medium Value,35.88,70.0,53.35,100.0,60.25,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
growbuild.io,growbuild,.io,✅ Available,68.78,Medium Value,132.6,70.0,48.5,85.0,81.0,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
playsign.tech,playsign,.tech,✅ Available,68.65,Medium Value,85.8,70.0,58.2,60.0,83.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
turbomarket.tech,turbomarket,.tech,✅ Available,68.6,Medium Value,53.62,85.0,53.2,60.0,77.0,54.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
omnipay.co,omnipay,.co,⚠️ For Sale,68.44,Medium Value,78.0,70.0,60.14,78.0,63.5,80.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
myblock.ai,myblock,.ai,❌ Taken,68.32,Medium Value,273.0,70.0,48.5,92.0,67.0,80.0,25.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
aeroflow.io,aeroflow,.io,❌ Taken,68.29,Medium Value,132.6,70.0,53.35,85.0,69.0,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
arapp.au,arapp,.au,✅ Available,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
healthgame.in,healthgame,.in,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
vitaforge.com,vitaforge,.com,❌ Taken,67.94,Medium Value,35.88,70.0,40.74,100.0,75.25,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
techpro.au,techpro,.au,❌ Taken,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
wellapp.in,wellapp,.in,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
medapp.in,medapp,.in,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
snapmint.co,snapmint,.co,⚠️ For Sale,67.71,Medium Value,62.4,70.0,43.65,78.0,83.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
mysolar.in,mysolar,.in,✅ Available,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
healthspace.net,healthspace,.net,❌ Taken,67.66,Medium Value,32.5,70.0,63.05,70.0,75.0,54.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
mycore.co,mycore,.co,❌ Taken,67.54,Medium Value,78.0,70.0,40.74,78.0,80.75,85.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
getlink.io,getlink,.io,❌ Taken,67.37,Medium Value,165.75,70.0,36.86,85.0,82.0,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
snapfarm.com,snapfarm,.com,⚠️ For Sale,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
streammint.au,streammint,.au,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
myauto.de,myauto,.de,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
ridehub.net,ridehub,.net,✅ Available,67.01,Medium Value,48.75,70.0,43.65,70.0,83.0,80.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
cleanpro.us,cleanpro,.us,⚠️ For Sale,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
pixelcode.ae,pixelcode,.ae,✅ Available,66.75,Medium Value,39.0,85.0,53.4,30.0,83.5,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
votecare.in,votecare,.in,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
shopbase.in,shopbase,.in,❌ Taken,66.66,Medium Value,39.0,85.0,46.24,30.0,88.5,74.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
devcode.de,devcode,.de,❌ Taken,66.62,Medium Value,48.75,85.0,53.9,30.0,75.75,80.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
mysell.io,mysell,.io,✅ Available,66.59,Medium Value,165.75,70.0,40.74,85.0,70.75,85.0,37.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
votegame.de,votegame,.de,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
