domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
axisai.com,axisai,.com,✅ Available,78.44,High Value,62.1,70.0,92.15,100.0,54.5,85.0,55.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
careapp.net,careapp,.net,⚠️ For Sale,78.31,High Value,67.5,95.0,57.45,70.0,84.75,80.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
bankai.us,bankai,.us,⚠️ For Sale,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
linkai.ae,linkai,.ae,✅ Available,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
quantumfind.com,quantumfind,.com,⚠️ For Sale,77.79,High Value,41.4,85.0,65.34,100.0,77.75,54.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
blockai.us,blockai,.us,❌ Taken,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
mycare.com,mycare,.com,❌ Taken,77.35,High Value,62.1,85.0,48.8,100.0,80.75,85.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
cyberai.in,cyberai,.in,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
votecare.com,votecare,.com,⚠️ For Sale,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
deepai.in,deepai,.in,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
talkgame.com,talkgame,.com,❌ Taken,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
hostgame.com,hostgame,.com,❌ Taken,76.84,High Value,49.68,70.0,65.96,100.0,84.75,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
mlpro.co,mlpro,.co,✅ Available,76.65,High Value,144.0,85.0,74.6,78.0,59.0,90.0,55.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
growsell.com,growsell,.com,❌ Taken,76.65,High Value,49.68,85.0,48.2,100.0,83.5,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
codeai.in,codeai,.in,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
gamesend.com,gamesend,.com,⚠️ For Sale,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
neuralpro.net,neuralpro,.net,❌ Taken,76.45,High Value,54.0,85.0,70.2,70.0,81.0,67.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
baseai.us,baseai,.us,⚠️ For Sale,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
bookgame.ai,bookgame,.ai,❌ Taken,76.39,High Value,302.4,70.0,65.96,92.0,88.5,74.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
cyberhub.io,cyberhub,.io,❌ Taken,76.37,High Value,183.6,85.0,59.06,85.0,79.75,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
shopmint.com,shopmint,.com,❌ Taken,76.29,High Value,49.68,85.0,46.74,100.0,83.5,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
feeddata.com,feeddata,.com,⚠️ For Sale,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
fluxsolar.ai,fluxsolar,.ai,✅ Available,76.16,High Value,302.4,85.0,55.84,92.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
vrai.in,vrai,.in,❌ Taken,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
metamint.io,metamint,.io,⚠️ For Sale,75.68,High Value,183.6,85.0,52.9,85.0,84.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
bioforge.com,bioforge,.com,❌ Taken,75.65,High Value,49.68,70.0,58.2,100.0,88.5,74.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
luxgame.com,luxgame,.com,⚠️ For Sale,75.64,High Value,62.1,70.0,65.96,100.0,75.75,80.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
neuralai.de,neuralai,.de,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
coinapp.net,coinapp,.net,⚠️ For Sale,75.53,High Value,67.5,85.0,58.3,70.0,84.75,80.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
datawave.ai,datawave,.ai,⚠️ For Sale,75.06,High Value,302.4,70.0,63.05,92.0,85.5,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
apppulse.com,apppulse,.com,⚠️ For Sale,74.9,High Value,49.68,70.0,58.2,100.0,84.75,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
quantumcore.co,quantumcore,.co,⚠️ For Sale,74.66,High Value,72.0,85.0,64.04,78.0,80.25,54.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
chainpulse.in,chainpulse,.in,✅ Available,74.65,High Value,40.5,85.0,88.8,30.0,82.25,60.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
medpro.io,medpro,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,52.6,85.0,73.25,85.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
gettech.com,gettech,.com,❌ Taken,74.47,High Value,62.1,70.0,56.26,100.0,82.0,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
walletapp.ai,walletapp,.ai,❌ Taken,74.45,High Value,302.4,85.0,58.6,92.0,69.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
shopcode.net,shopcode,.net,❌ Taken,74.4,High Value,54.0,85.0,53.2,70.0,88.5,74.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
walletai.de,walletai,.de,❌ Taken,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
neochain.us,neochain,.us,✅ Available,74.25,High Value,40.5,85.0,88.8,30.0,73.25,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
playforge.com,playforge,.com,❌ Taken,73.95,High Value,49.68,70.0,58.2,100.0,83.5,67.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
gamebox.co,gamebox,.co,⚠️ For Sale,73.79,High Value,108.0,70.0,65.96,78.0,83.0,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
sparkbase.ai,sparkbase,.ai,❌ Taken,73.76,High Value,226.8,85.0,46.24,92.0,81.0,67.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
hypermarket.com,hypermarket,.com,❌ Taken,73.75,High Value,31.05,85.0,53.2,100.0,72.75,54.0,67.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
coderide.com,coderide,.com,❌ Taken,73.59,High Value,49.68,70.0,53.35,100.0,84.25,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
metacook.com,metacook,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
apiai.ae,apiai,.ae,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
votepay.co,votepay,.co,❌ Taken,72.84,High Value,108.0,70.0,60.14,78.0,85.5,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
findify.com,findify,.com,❌ Taken,72.74,High Value,62.1,70.0,53.35,100.0,77.0,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
votelab.ai,votelab,.ai,❌ Taken,72.74,High Value,378.0,70.0,53.35,92.0,83.0,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
rentstream.com,rentstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
healthsend.com,healthsend,.com,✅ Available,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
learnstream.co,learnstream,.co,✅ Available,72.65,High Value,72.0,85.0,62.0,78.0,72.75,54.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
healthlearn.co,healthlearn,.co,✅ Available,72.6,High Value,72.0,85.0,62.0,78.0,72.5,54.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
codepro.tech,codepro,.tech,❌ Taken,72.5,High Value,148.5,85.0,52.6,60.0,84.25,80.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
farmlock.ae,farmlock,.ae,✅ Available,72.4,High Value,40.5,85.0,75.2,30.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
genapp.us,genapp,.us,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
talkstream.ai,talkstream,.ai,❌ Taken,71.71,High Value,302.4,70.0,63.05,92.0,75.75,60.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
talkcode.io,talkcode,.io,❌ Taken,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
databox.org,databox,.org,❌ Taken,71.56,High Value,64.8,70.0,63.05,68.0,83.0,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
tradeplan.com,tradeplan,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
helixcare.com,helixcare,.com,⚠️ For Sale,71.4,High Value,49.68,85.0,48.8,100.0,60.0,67.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
tradespace.com,tradespace,.com,❌ Taken,71.31,High Value,49.68,70.0,50.44,100.0,83.5,60.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
fluxmint.com,fluxmint,.com,✅ Available,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
testtrade.com,testtrade,.com,⚠️ For Sale,70.96,High Value,49.68,70.0,50.44,100.0,78.25,67.0,75.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
cloudcare.de,cloudcare,.de,❌ Taken,70.93,High Value,54.0,95.0,59.12,30.0,82.25,67.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
vibegrow.ai,vibegrow,.ai,❌ Taken,70.92,High Value,302.4,70.0,48.5,92.0,83.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
syncmine.com,syncmine,.com,⚠️ For Sale,70.88,High Value,49.68,70.0,48.5,100.0,76.75,74.0,55.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
codetalk.io,codetalk,.io,❌ Taken,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
solarpro.in,solarpro,.in,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
autochat.org,autochat,.org,⚠️ For Sale,70.71,High Value,51.84,70.0,63.05,68.0,81.75,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
streamspot.com,streamspot,.com,❌ Taken,70.61,High Value,49.68,70.0,63.05,100.0,64.25,60.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
bytedash.com,bytedash,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
neuralpro.us,neuralpro,.us,✅ Available,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
paycore.ae,paycore,.ae,✅ Available,70.39,High Value,67.5,85.0,58.76,30.0,88.5,80.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
minebase.com,minebase,.com,❌ Taken,70.2,High Value,49.68,70.0,38.8,100.0,85.5,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
syncpro.org,syncpro,.org,⚠️ For Sale,70.1,High Value,64.8,85.0,48.2,68.0,71.75,80.0,30.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
voteflow.co,voteflow,.co,❌ Taken,70.04,High Value,86.4,70.0,53.35,78.0,83.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
vrshop.net,vrshop,.net,⚠️ For Sale,69.76,Medium Value,48.75,85.0,55.84,70.0,56.5,85.0,25.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
trackcloud.io,trackcloud,.io,❌ Taken,69.73,Medium Value,132.6,70.0,60.14,85.0,74.75,60.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
omnipay.io,omnipay,.io,❌ Taken,69.48,Medium Value,165.75,70.0,60.14,85.0,63.5,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
blockedge.io,blockedge,.io,❌ Taken,69.28,Medium Value,132.6,70.0,48.5,85.0,83.5,67.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
gamesync.in,gamesync,.in,✅ Available,69.06,Medium Value,39.0,85.0,64.84,30.0,77.25,74.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
greenapp.us,greenapp,.us,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
mintapp.ae,mintapp,.ae,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
aeropay.ai,aeropay,.ai,❌ Taken,69.03,Medium Value,273.0,70.0,60.14,92.0,56.0,80.0,75.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
novasell.com,novasell,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,76.25,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
getcyber.tech,getcyber,.tech,✅ Available,68.73,Medium Value,85.8,70.0,60.14,60.0,81.5,74.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
myapi.co,myapi,.co,⚠️ For Sale,68.72,Medium Value,104.0,70.0,56.26,78.0,64.75,90.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
healthship.ai,healthship,.ai,✅ Available,68.61,Medium Value,218.4,70.0,63.05,92.0,60.25,60.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
gamehealth.us,gamehealth,.us,✅ Available,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
supercode.net,supercode,.net,❌ Taken,68.24,Medium Value,39.0,70.0,53.35,70.0,83.5,67.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
greendeck.com,greendeck,.com,❌ Taken,68.17,Medium Value,35.88,70.0,48.5,100.0,66.75,67.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
fluxvita.ai,fluxvita,.ai,❌ Taken,68.14,Medium Value,218.4,70.0,40.74,92.0,78.75,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
apexmint.com,apexmint,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
vitaapp.in,vitaapp,.in,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
arapp.in,arapp,.in,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
flowpro.in,flowpro,.in,❌ Taken,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
swiftdash.com,swiftdash,.com,⚠️ For Sale,67.81,Medium Value,35.88,70.0,43.65,100.0,71.0,67.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
medapp.ae,medapp,.ae,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
cleanfield.com,cleanfield,.com,❌ Taken,67.71,Medium Value,35.88,70.0,50.44,100.0,65.5,60.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
healthvault.ai,healthvault,.ai,❌ Taken,67.61,Medium Value,182.0,70.0,63.05,92.0,58.25,54.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
shoprent.net,shoprent,.net,✅ Available,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
corevote.co,corevote,.co,✅ Available,67.14,Medium Value,62.4,70.0,40.74,78.0,84.25,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
gameedge.ae,gameedge,.ae,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
labis.tech,labis,.tech,✅ Available,66.99,Medium Value,143.0,70.0,53.35,60.0,73.25,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
cryptopro.de,cryptopro,.de,⚠️ For Sale,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
signcare.de,signcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
sendcare.de,sendcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
neosell.io,neosell,.io,✅ Available,66.59,Medium Value,165.75,70.0,40.74,85.0,73.25,80.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
getar.net,getar,.net,✅ Available,66.49,Medium Value,65.0,70.0,46.56,70.0,71.75,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
syncapp.de,syncapp,.de,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
farmcore.us,farmcore,.us,✅ Available,66.21,Medium Value,29.25,85.0,46.44,30.0,86.0,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
metalearn.in,metalearn,.in,⚠️ For Sale,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
healthlink.ae,healthlink,.ae,✅ Available,66.15,Medium Value,39.0,85.0,61.0,30.0,74.5,60.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
zensell.net,zensell,.net,❌ Taken,66.14,Medium Value,48.75,70.0,40.74,70.0,82.25,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
