domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
coinapp.com,coinapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
autoapp.com,autoapp,.com,❌ Taken,79.75,High Value,62.1,85.0,63.2,100.0,77.25,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
cloudpro.com,cloudpro,.com,❌ Taken,79.54,High Value,49.68,85.0,58.76,100.0,84.75,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
smartcloud.com,smartcloud,.com,❌ Taken,79.42,High Value,49.68,95.0,59.87,100.0,74.75,60.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
chainpro.de,chainpro,.de,❌ Taken,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
neuralpro.io,neuralpro,.io,✅ Available,78.7,High Value,183.6,85.0,70.2,85.0,81.0,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
novaify.com,novaify,.com,⚠️ For Sale,78.14,High Value,46.58,55.0,92.15,100.0,78.0,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
datastream.com,datastream,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
bytecoin.com,bytecoin,.com,⚠️ For Sale,78.08,High Value,49.68,85.0,53.9,100.0,83.5,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
carbonhealth.ai,carbonhealth,.ai,✅ Available,77.74,High Value,252.0,95.0,62.38,92.0,75.25,48.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
playapp.io,playapp,.io,✅ Available,77.65,High Value,229.5,85.0,58.8,85.0,83.5,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
blazecode.com,blazecode,.com,⚠️ For Sale,77.38,High Value,49.68,85.0,53.9,100.0,83.5,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
tradevote.com,tradevote,.com,⚠️ For Sale,77.3,High Value,37.26,85.0,53.6,100.0,83.5,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
bioai.ae,bioai,.ae,⚠️ For Sale,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
carechat.com,carechat,.com,✅ Available,76.65,High Value,49.68,85.0,48.8,100.0,82.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
careclip.com,careclip,.com,❌ Taken,76.65,High Value,49.68,85.0,48.8,100.0,82.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
clipcare.ai,clipcare,.ai,✅ Available,76.55,High Value,302.4,85.0,48.8,92.0,88.25,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
caretalk.com,caretalk,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
greenapp.co,greenapp,.co,⚠️ For Sale,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
datadata.com,datadata,.com,❌ Taken,76.06,High Value,49.68,70.0,63.05,100.0,84.5,74.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
basepro.com,basepro,.com,❌ Taken,75.84,High Value,62.1,85.0,40.96,100.0,85.5,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
cyberapp.co,cyberapp,.co,✅ Available,75.69,High Value,86.4,85.0,60.56,78.0,79.75,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
pixelapp.co,pixelapp,.co,❌ Taken,75.65,High Value,86.4,85.0,57.8,78.0,83.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
cloudlink.io,cloudlink,.io,⚠️ For Sale,75.49,High Value,183.6,85.0,58.36,85.0,79.75,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
paymint.net,paymint,.net,✅ Available,75.47,High Value,67.5,85.0,59.06,70.0,83.5,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
tradecloud.io,tradecloud,.io,❌ Taken,75.39,High Value,183.6,85.0,59.76,85.0,81.0,60.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
gamebuild.com,gamebuild,.com,⚠️ For Sale,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
codeshop.io,codeshop,.io,⚠️ For Sale,75.3,High Value,183.6,85.0,53.2,85.0,81.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
orbitpay.com,orbitpay,.com,⚠️ For Sale,75.28,High Value,49.68,70.0,60.14,100.0,84.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
healthpay.co,healthpay,.co,❌ Taken,74.95,High Value,86.4,85.0,63.4,78.0,76.0,67.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
streamcore.co,streamcore,.co,⚠️ For Sale,74.75,High Value,86.4,85.0,61.4,78.0,81.0,60.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
mednet.ai,mednet,.ai,❌ Taken,74.55,High Value,378.0,85.0,48.4,92.0,73.25,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
autohire.com,autohire,.com,⚠️ For Sale,74.51,High Value,49.68,70.0,63.05,100.0,76.75,74.0,55.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
appmind.com,appmind,.com,❌ Taken,74.5,High Value,62.1,70.0,58.2,100.0,79.75,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
myai.ae,myai,.ae,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
walletai.ae,walletai,.ae,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
finddash.co,finddash,.co,❌ Taken,74.03,High Value,86.4,85.0,52.9,78.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
biomine.ai,biomine,.ai,✅ Available,73.55,High Value,378.0,70.0,58.2,92.0,81.0,80.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
getcode.ai,getcode,.ai,❌ Taken,73.54,High Value,378.0,70.0,53.35,92.0,87.0,80.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
mycoin.com,mycoin,.com,⚠️ For Sale,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
devbase.co,devbase,.co,❌ Taken,73.45,High Value,108.0,85.0,52.4,78.0,75.75,80.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
clipcloud.com,clipcloud,.com,⚠️ For Sale,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
sparkcare.io,sparkcare,.io,✅ Available,73.35,High Value,183.6,85.0,48.8,85.0,81.0,67.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
getdata.co,getdata,.co,⚠️ For Sale,73.26,High Value,108.0,70.0,63.05,78.0,84.0,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
cloudlink.net,cloudlink,.net,⚠️ For Sale,73.24,High Value,54.0,85.0,58.36,70.0,79.75,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
leadpro.com,leadpro,.com,❌ Taken,73.16,High Value,62.1,85.0,46.44,100.0,65.25,80.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
medai.in,medai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
techfeed.ai,techfeed,.ai,❌ Taken,72.97,High Value,302.4,70.0,56.26,92.0,83.5,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
findtest.com,findtest,.com,✅ Available,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
cloudtrade.net,cloudtrade,.net,⚠️ For Sale,72.89,High Value,54.0,85.0,59.76,70.0,79.75,60.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
fitsnap.com,fitsnap,.com,⚠️ For Sale,72.81,High Value,62.1,70.0,50.44,100.0,81.0,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
earthpro.tech,earthpro,.tech,✅ Available,72.75,High Value,89.1,95.0,46.6,60.0,81.0,74.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
shopvote.com,shopvote,.com,✅ Available,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
getplay.io,getplay,.io,❌ Taken,72.7,High Value,229.5,70.0,58.2,85.0,82.0,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
healthtest.com,healthtest,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
aiscan.ae,aiscan,.ae,✅ Available,72.64,High Value,67.5,70.0,92.15,30.0,78.0,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
cyberdash.co,cyberdash,.co,⚠️ For Sale,72.62,High Value,86.4,85.0,59.06,78.0,69.75,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
mylab.com,mylab,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
biohost.co,biohost,.co,✅ Available,72.45,High Value,108.0,70.0,58.2,78.0,86.0,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
turbocoin.com,turbocoin,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
buildcode.com,buildcode,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
codelearn.net,codelearn,.net,⚠️ For Sale,71.95,High Value,54.0,85.0,53.2,70.0,79.75,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
gameapp.us,gameapp,.us,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
mygen.io,mygen,.io,✅ Available,71.52,High Value,306.0,70.0,75.66,85.0,49.25,90.0,62.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
ridestack.com,ridestack,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
halocrypto.com,halocrypto,.com,⚠️ For Sale,71.33,High Value,49.68,70.0,67.9,100.0,61.75,60.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
funddata.net,funddata,.net,⚠️ For Sale,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
cookcore.com,cookcore,.com,❌ Taken,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
cyberly.io,cyberly,.io,❌ Taken,71.03,High Value,229.5,70.0,60.14,85.0,71.25,80.0,37.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
hubpro.tech,hubpro,.tech,❌ Taken,70.9,High Value,148.5,85.0,43.8,60.0,84.75,85.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
turbostack.com,turbostack,.com,❌ Taken,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
lockcore.com,lockcore,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
codeship.com,codeship,.com,❌ Taken,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
iontrade.ai,iontrade,.ai,✅ Available,70.41,High Value,302.4,70.0,50.44,92.0,78.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
neoshop.com,neoshop,.com,⚠️ For Sale,70.29,High Value,62.1,70.0,46.56,100.0,73.25,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
labapp.us,labapp,.us,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
tradepad.com,tradepad,.com,❌ Taken,70.06,High Value,49.68,70.0,50.44,100.0,70.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
growdata.de,growdata,.de,❌ Taken,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
botpro.us,botpro,.us,⚠️ For Sale,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
gamesell.au,gamesell,.au,✅ Available,70.01,High Value,54.0,85.0,64.04,30.0,83.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
coinpath.ai,coinpath,.ai,✅ Available,69.94,Medium Value,218.4,70.0,53.35,92.0,72.0,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
getdev.io,getdev,.io,❌ Taken,69.94,Medium Value,165.75,70.0,53.35,85.0,71.75,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
coindata.au,coindata,.au,✅ Available,69.92,Medium Value,39.0,85.0,62.7,30.0,84.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
fitscope.co,fitscope,.co,✅ Available,69.91,Medium Value,62.4,70.0,50.44,78.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
carestream.ae,carestream,.ae,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
findpay.us,findpay,.us,⚠️ For Sale,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
turbocore.com,turbocore,.com,✅ Available,69.59,Medium Value,35.88,70.0,40.74,100.0,83.5,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
vrcare.de,vrcare,.de,❌ Taken,69.5,Medium Value,48.75,95.0,55.78,30.0,70.25,85.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
shopgift.io,shopgift,.io,✅ Available,69.49,Medium Value,132.6,70.0,46.56,85.0,83.5,74.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
arcmed.co,arcmed,.co,⚠️ For Sale,69.4,Medium Value,78.0,85.0,53.2,78.0,52.0,85.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
syncmind.com,syncmind,.com,⚠️ For Sale,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
propro.co,propro,.co,⚠️ For Sale,69.29,Medium Value,78.0,70.0,40.74,78.0,89.5,85.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
medlock.io,medlock,.io,❌ Taken,69.24,Medium Value,165.75,70.0,53.35,85.0,70.75,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
neocyber.net,neocyber,.net,✅ Available,69.23,Medium Value,39.0,70.0,60.14,70.0,76.5,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
mycode.org,mycode,.org,❌ Taken,69.19,Medium Value,46.8,70.0,53.35,68.0,80.75,85.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
mypro.com,mypro,.com,❌ Taken,69.09,Medium Value,59.8,70.0,40.74,100.0,69.5,90.0,55.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
sellapp.au,sellapp,.au,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
apppro.de,apppro,.de,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
helixlab.com,helixlab,.com,❌ Taken,68.94,Medium Value,35.88,70.0,53.35,100.0,61.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
caretrade.us,caretrade,.us,✅ Available,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
cloudchat.net,cloudchat,.net,❌ Taken,68.69,Medium Value,39.0,70.0,60.14,70.0,77.25,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
turbostack.io,turbostack,.io,❌ Taken,68.56,Medium Value,132.6,70.0,50.44,85.0,81.0,60.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
cyberapp.us,cyberapp,.us,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
lockfind.com,lockfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
mintmine.co,mintmine,.co,✅ Available,68.41,Medium Value,62.4,70.0,43.65,78.0,87.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
neonfind.com,neonfind,.com,❌ Taken,68.09,Medium Value,26.91,55.0,53.35,100.0,79.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
healthapp.us,healthapp,.us,⚠️ For Sale,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
healthtrack.co,healthtrack,.co,⚠️ For Sale,67.86,Medium Value,52.0,70.0,63.05,78.0,70.0,54.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
flowpro.ae,flowpro,.ae,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
luxhub.io,luxhub,.io,⚠️ For Sale,67.81,Medium Value,165.75,70.0,43.65,85.0,73.25,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
farmhire.com,farmhire,.com,❌ Taken,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
hostcode.tech,hostcode,.tech,✅ Available,67.69,Medium Value,85.8,70.0,53.35,60.0,84.75,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
zenfarm.com,zenfarm,.com,❌ Taken,67.59,Medium Value,33.64,55.0,46.56,100.0,82.25,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
pixellab.in,pixellab,.in,❌ Taken,67.35,Medium Value,39.0,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
cloudsell.de,cloudsell,.de,⚠️ For Sale,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
zar.com,zar,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
codefarm.in,codefarm,.in,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
myauto.us,myauto,.us,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
myauto.de,myauto,.de,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
apexdash.ai,apexdash,.ai,✅ Available,66.91,Medium Value,218.4,70.0,43.65,92.0,69.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
neonmint.co,neonmint,.co,✅ Available,66.86,Medium Value,62.4,70.0,43.65,78.0,79.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
earthtrade.au,earthtrade,.au,✅ Available,66.8,Medium Value,39.0,95.0,50.39,30.0,76.0,60.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
