domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
ecoai.org,ecoai,.org,⚠️ For Sale,82.77,High Value,120.0,85.0,89.1,68.0,79.0,90.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
linkai.tech,linkai,.tech,❌ Taken,82.4,High Value,206.25,85.0,87.4,60.0,87.75,85.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
fitai.tech,fitai,.tech,✅ Available,81.75,High Value,275.0,85.0,88.8,60.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
codeapp.com,codeapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
playfarm.com,playfarm,.com,⚠️ For Sale,79.0,High Value,49.68,85.0,57.6,100.0,83.5,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
marketapp.io,marketapp,.io,❌ Taken,78.61,High Value,137.7,95.0,57.83,85.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
solarai.ae,solarai,.ae,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
getcare.com,getcare,.com,❌ Taken,78.1,High Value,62.1,85.0,48.8,100.0,87.0,80.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
metastream.com,metastream,.com,✅ Available,77.88,High Value,49.68,85.0,62.7,100.0,78.5,60.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
drawcare.com,drawcare,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
payai.de,payai,.de,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
payai.us,payai,.us,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
finai.us,finai,.us,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
labai.in,labai,.in,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
fitai.in,fitai,.in,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
stellarapp.com,stellarapp,.com,❌ Taken,77.1,High Value,37.26,85.0,57.6,100.0,81.0,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
getsmart.ai,getsmart,.ai,⚠️ For Sale,77.0,High Value,302.4,85.0,57.6,92.0,79.5,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
hubai.ae,hubai,.ae,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
gamegift.com,gamegift,.com,❌ Taken,76.69,High Value,49.68,70.0,65.96,100.0,84.0,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
clipcare.ai,clipcare,.ai,✅ Available,76.55,High Value,302.4,85.0,48.8,92.0,88.25,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
snapgame.ai,snapgame,.ai,✅ Available,76.39,High Value,302.4,70.0,65.96,92.0,88.5,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
gameify.com,gameify,.com,⚠️ For Sale,76.39,High Value,62.1,70.0,65.96,100.0,79.5,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
byteauto.com,byteauto,.com,⚠️ For Sale,76.36,High Value,49.68,70.0,63.05,100.0,86.0,74.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
cyberfarm.com,cyberfarm,.com,⚠️ For Sale,75.99,High Value,49.68,85.0,59.36,100.0,69.75,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
netai.us,netai,.us,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
farmmint.com,farmmint,.com,⚠️ For Sale,75.79,High Value,49.68,85.0,46.74,100.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
cyberapp.co,cyberapp,.co,✅ Available,75.69,High Value,86.4,85.0,60.56,78.0,79.75,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
pixelai.ae,pixelai,.ae,✅ Available,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
devpro.ai,devpro,.ai,⚠️ For Sale,75.6,High Value,378.0,85.0,52.6,92.0,73.25,85.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
carechat.ai,carechat,.ai,❌ Taken,75.45,High Value,302.4,85.0,48.8,92.0,82.75,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
myearth.com,myearth,.com,❌ Taken,75.34,High Value,46.58,85.0,46.74,100.0,75.75,80.0,62.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
cloudsync.com,cloudsync,.com,⚠️ For Sale,75.29,High Value,49.68,85.0,59.56,100.0,66.0,67.0,50.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
getcarbon.io,getcarbon,.io,✅ Available,75.25,High Value,137.7,85.0,57.6,85.0,79.5,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
arcfind.com,arcfind,.com,⚠️ For Sale,75.2,High Value,46.58,85.0,53.2,100.0,67.0,80.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
mygame.io,mygame,.io,⚠️ For Sale,74.89,High Value,229.5,70.0,65.96,85.0,80.75,85.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
pixelar.ai,pixelar,.ai,❌ Taken,74.75,High Value,378.0,85.0,48.8,92.0,76.25,80.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sparkpixel.com,sparkpixel,.com,❌ Taken,74.4,High Value,49.68,85.0,48.8,100.0,78.5,60.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
metalab.net,metalab,.net,❌ Taken,74.08,High Value,67.5,85.0,53.9,70.0,83.0,80.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
carestack.org,carestack,.org,⚠️ For Sale,74.04,High Value,51.84,95.0,50.77,68.0,79.75,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
findwave.com,findwave,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
clipdata.io,clipdata,.io,✅ Available,73.76,High Value,183.6,70.0,63.05,85.0,84.25,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
myneural.net,myneural,.net,❌ Taken,73.74,High Value,54.0,70.0,72.75,70.0,83.25,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
solartrade.tech,solartrade,.tech,✅ Available,73.68,High Value,118.8,95.0,55.93,60.0,81.0,60.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
technest.com,technest,.com,❌ Taken,73.67,High Value,49.68,70.0,56.26,100.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
mycyber.com,mycyber,.com,⚠️ For Sale,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
findcook.com,findcook,.com,⚠️ For Sale,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
stellarnet.com,stellarnet,.com,❌ Taken,73.26,High Value,37.26,85.0,42.24,100.0,81.0,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
cookhealth.com,cookhealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
carescan.io,carescan,.io,✅ Available,73.0,High Value,183.6,85.0,48.8,85.0,75.75,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
pixelsync.com,pixelsync,.com,❌ Taken,72.9,High Value,49.68,85.0,49.0,100.0,67.25,67.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sparkstack.com,sparkstack,.com,❌ Taken,72.79,High Value,37.26,85.0,50.56,100.0,68.25,60.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
swapzone.com,swapzone,.com,✅ Available,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
votecloud.ai,votecloud,.ai,✅ Available,72.73,High Value,302.4,70.0,60.14,92.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
bookstream.com,bookstream,.com,✅ Available,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
nextgame.net,nextgame,.net,❌ Taken,72.59,High Value,54.0,70.0,65.96,70.0,86.0,74.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
clouddraw.ai,clouddraw,.ai,❌ Taken,71.98,High Value,302.4,70.0,60.14,92.0,77.25,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
shopmint.net,shopmint,.net,✅ Available,71.79,High Value,54.0,85.0,46.74,70.0,83.5,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
apexpay.com,apexpay,.com,⚠️ For Sale,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
bankpro.org,bankpro,.org,⚠️ For Sale,71.7,High Value,64.8,85.0,48.2,68.0,79.75,80.0,65.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
mintride.com,mintride,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
stackvote.com,stackvote,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
paytrack.co,paytrack,.co,✅ Available,71.34,High Value,86.4,70.0,60.14,78.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
luxhealth.com,luxhealth,.com,❌ Taken,71.31,High Value,49.68,70.0,63.05,100.0,64.25,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
drawshop.com,drawshop,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
payhost.net,payhost,.net,⚠️ For Sale,71.23,High Value,67.5,70.0,60.14,70.0,83.5,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
orbitlab.io,orbitlab,.io,⚠️ For Sale,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
tradehire.ai,tradehire,.ai,⚠️ For Sale,70.81,High Value,302.4,70.0,50.44,92.0,83.5,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
metapath.com,metapath,.com,✅ Available,70.79,High Value,49.68,70.0,53.35,100.0,70.25,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
walletbox.com,walletbox,.com,⚠️ For Sale,70.56,High Value,49.68,70.0,56.26,100.0,69.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
botapp.in,botapp,.in,❌ Taken,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
caremind.tech,caremind,.tech,✅ Available,70.45,High Value,118.8,85.0,48.8,60.0,81.75,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
shipdata.co,shipdata,.co,✅ Available,70.41,High Value,86.4,70.0,63.05,78.0,72.75,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
paybase.ae,paybase,.ae,✅ Available,70.34,High Value,67.5,85.0,58.56,30.0,88.5,80.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
traderent.ai,traderent,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
mymeta.net,mymeta,.net,✅ Available,70.09,High Value,67.5,70.0,53.35,70.0,83.75,85.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
growdata.in,growdata,.in,⚠️ For Sale,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
tokenai.ae,tokenai,.ae,✅ Available,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
blazemint.com,blazemint,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
swifttech.ai,swifttech,.ai,⚠️ For Sale,69.77,Medium Value,218.4,70.0,56.26,92.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
ultradata.net,ultradata,.net,❌ Taken,69.51,Medium Value,39.0,70.0,63.05,70.0,77.75,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
flowapp.au,flowapp,.au,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
getblock.io,getblock,.io,❌ Taken,69.17,Medium Value,132.6,70.0,48.5,85.0,79.5,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
tradeapp.au,tradeapp,.au,❌ Taken,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sellapp.in,sellapp,.in,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
finhub.de,finhub,.de,❌ Taken,68.92,Medium Value,48.75,85.0,52.9,30.0,86.0,85.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
shopship.com,shopship,.com,❌ Taken,68.89,Medium Value,35.88,70.0,46.56,100.0,69.25,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
giftstack.com,giftstack,.com,⚠️ For Sale,68.76,Medium Value,35.88,70.0,50.44,100.0,67.25,67.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
sellbuild.com,sellbuild,.com,⚠️ For Sale,68.59,Medium Value,35.88,70.0,40.74,100.0,78.5,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
getquantum.tech,getquantum,.tech,✅ Available,68.39,Medium Value,85.8,70.0,65.96,60.0,79.5,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
fitpro.au,fitpro,.au,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
greenmeet.com,greenmeet,.com,✅ Available,68.17,Medium Value,35.88,70.0,48.5,100.0,66.75,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
swiftdash.com,swiftdash,.com,⚠️ For Sale,67.81,Medium Value,35.88,70.0,43.65,100.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
wellapp.us,wellapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
fluxbank.net,fluxbank,.net,✅ Available,67.73,Medium Value,39.0,70.0,48.5,70.0,83.5,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
stellarbot.de,stellarbot,.de,⚠️ For Sale,67.59,Medium Value,39.0,85.0,68.16,30.0,72.75,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
paystream.au,paystream,.au,✅ Available,67.5,Medium Value,39.0,85.0,63.4,30.0,74.75,67.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
metamint.ae,metamint,.ae,✅ Available,67.43,Medium Value,39.0,85.0,52.9,30.0,84.0,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
mintlab.ae,mintlab,.ae,✅ Available,67.42,Medium Value,48.75,85.0,52.9,30.0,81.0,80.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
snapcare.ae,snapcare,.ae,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
healthpro.ae,healthpro,.ae,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
metatoken.org,metatoken,.org,⚠️ For Sale,67.22,Medium Value,37.44,85.0,53.9,68.0,56.75,67.0,75.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
omnistream.co,omnistream,.co,❌ Taken,67.06,Medium Value,62.4,70.0,63.05,78.0,63.0,60.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
genforge.us,genforge,.us,✅ Available,66.97,Medium Value,39.0,70.0,75.66,30.0,75.75,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
cleanpro.in,cleanpro,.in,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
streamtrade.us,streamtrade,.us,✅ Available,66.8,Medium Value,32.5,85.0,62.4,30.0,79.0,54.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
cryptoapp.au,cryptoapp,.au,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
getneural.ae,getneural,.ae,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
genhost.de,genhost,.de,✅ Available,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
findflow.us,findflow,.us,⚠️ For Sale,66.53,Medium Value,39.0,85.0,53.9,30.0,78.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
mydata.de,mydata,.de,❌ Taken,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
careride.us,careride,.us,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
hubpro.in,hubpro,.in,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
healthfarm.in,healthfarm,.in,✅ Available,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
syncapp.ae,syncapp,.ae,✅ Available,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
sare.io,sare,.io,❌ Taken,66.14,Medium Value,165.75,55.0,46.56,85.0,78.75,95.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
zendata.us,zendata,.us,❌ Taken,66.11,Medium Value,48.75,70.0,63.05,30.0,84.25,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
nextdash.net,nextdash,.net,✅ Available,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
mysmart.us,mysmart,.us,⚠️ For Sale,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
drifthealth.com,drifthealth,.com,❌ Taken,65.91,Medium Value,29.9,70.0,63.05,100.0,43.75,54.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
