domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
mintai.uk,mintai,.uk,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
dashai.ae,dashai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
healthpro.com,healthpro,.com,❌ Taken,77.75,High Value,49.68,85.0,61.4,100.0,76.0,67.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
blockai.ae,blockai,.ae,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
playapp.io,playapp,.io,✅ Available,77.65,High Value,229.5,85.0,58.8,85.0,83.5,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
medai.tech,medai,.tech,❌ Taken,77.53,High Value,198.0,85.0,89.1,60.0,58.75,90.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
carbonwave.com,carbonwave,.com,❌ Taken,77.35,High Value,37.26,85.0,57.6,100.0,82.25,60.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
labai.de,labai,.de,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
botpro.co,botpro,.co,❌ Taken,77.24,High Value,108.0,85.0,67.56,78.0,73.25,85.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
ecoai.ae,ecoai,.ae,✅ Available,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
cleanlab.ai,cleanlab,.ai,❌ Taken,77.05,High Value,302.4,85.0,53.6,92.0,84.75,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
hubapp.co,hubapp,.co,⚠️ For Sale,76.98,High Value,108.0,85.0,57.3,78.0,84.75,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
hubai.ae,hubai,.ae,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
cyberpro.io,cyberpro,.io,⚠️ For Sale,76.79,High Value,183.6,85.0,58.76,85.0,82.25,74.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
datasync.io,datasync,.io,❌ Taken,76.65,High Value,183.6,85.0,62.2,85.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
coinai.us,coinai,.us,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
quantumcare.net,quantumcare,.net,✅ Available,76.48,High Value,45.0,95.0,64.13,70.0,80.25,54.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
learnhub.com,learnhub,.com,❌ Taken,76.29,High Value,37.26,85.0,46.74,100.0,83.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
coreai.uk,coreai,.uk,⚠️ For Sale,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
payforge.com,payforge,.com,❌ Taken,76.14,High Value,49.68,70.0,60.14,100.0,88.5,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
cleanai.ae,cleanai,.ae,✅ Available,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
zenogame.com,zenogame,.com,⚠️ For Sale,75.54,High Value,49.68,70.0,65.96,100.0,78.25,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
cloudlink.io,cloudlink,.io,⚠️ For Sale,75.49,High Value,183.6,85.0,58.36,85.0,79.75,67.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
vitaapp.co,vitaapp,.co,❌ Taken,75.3,High Value,108.0,85.0,57.0,78.0,79.25,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
myauto.io,myauto,.io,⚠️ For Sale,75.26,High Value,229.5,70.0,63.05,85.0,86.25,85.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
codelearn.ai,codelearn,.ai,❌ Taken,75.25,High Value,302.4,85.0,53.2,92.0,79.75,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
hyperdeep.com,hyperdeep,.com,⚠️ For Sale,75.12,High Value,49.68,70.0,67.9,100.0,77.25,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
coreapp.org,coreapp,.org,⚠️ For Sale,74.9,High Value,64.8,85.0,57.0,68.0,84.75,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
stellarhealth.com,stellarhealth,.com,❌ Taken,74.7,High Value,41.4,85.0,62.0,100.0,72.5,42.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
swiftdata.com,swiftdata,.com,❌ Taken,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
finpro.org,finpro,.org,✅ Available,74.55,High Value,64.8,85.0,52.6,68.0,86.0,85.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
careclip.io,careclip,.io,✅ Available,74.4,High Value,183.6,85.0,48.8,85.0,82.75,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
myeco.ai,myeco,.ai,✅ Available,74.39,High Value,504.0,70.0,53.35,92.0,86.25,90.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
shopfarm.io,shopfarm,.io,✅ Available,74.11,High Value,137.7,85.0,47.04,85.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
vitaapp.net,vitaapp,.net,❌ Taken,74.1,High Value,67.5,85.0,57.0,70.0,79.25,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
payscan.com,payscan,.com,⚠️ For Sale,74.03,High Value,62.1,70.0,60.14,100.0,75.0,80.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
ridecloud.com,ridecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
caredeck.com,caredeck,.com,⚠️ For Sale,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
wellshop.com,wellshop,.com,⚠️ For Sale,73.76,High Value,49.68,85.0,47.04,100.0,70.5,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
definest.com,definest,.com,❌ Taken,73.7,High Value,37.26,85.0,53.4,100.0,62.25,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
mystream.com,mystream,.com,❌ Taken,73.56,High Value,49.68,70.0,63.05,100.0,72.0,74.0,50.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
streamfund.com,streamfund,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
caredraw.co,caredraw,.co,✅ Available,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
fusioncare.io,fusioncare,.io,⚠️ For Sale,73.15,High Value,183.6,85.0,48.8,85.0,83.5,60.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
deepsend.net,deepsend,.net,✅ Available,73.08,High Value,54.0,70.0,67.9,70.0,86.0,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
devai.in,devai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
pixelflow.co,pixelflow,.co,⚠️ For Sale,72.95,High Value,86.4,85.0,53.4,78.0,78.5,67.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
getmeta.ai,getmeta,.ai,❌ Taken,72.94,High Value,378.0,70.0,53.35,92.0,84.0,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
stellardash.com,stellardash,.com,⚠️ For Sale,72.89,High Value,31.05,85.0,46.74,100.0,76.5,54.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
feedstream.com,feedstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
caremine.net,caremine,.net,✅ Available,72.45,High Value,54.0,85.0,48.8,70.0,84.25,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
growpro.org,growpro,.org,⚠️ For Sale,72.45,High Value,64.8,85.0,48.2,68.0,83.5,80.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
finddraw.com,finddraw,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
healthtrade.net,healthtrade,.net,✅ Available,72.0,High Value,45.0,85.0,62.4,70.0,75.0,54.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
trackhealth.com,trackhealth,.com,⚠️ For Sale,71.96,High Value,41.4,70.0,63.05,100.0,74.0,54.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
getmeta.io,getmeta,.io,⚠️ For Sale,71.89,High Value,229.5,70.0,53.35,85.0,84.0,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
rideshop.com,rideshop,.com,❌ Taken,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
healthsend.ai,healthsend,.ai,✅ Available,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
propro.ai,propro,.ai,⚠️ For Sale,71.39,High Value,378.0,70.0,40.74,92.0,89.5,85.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
gameforge.net,gameforge,.net,⚠️ For Sale,71.39,High Value,54.0,70.0,65.96,70.0,83.5,67.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
getdev.ai,getdev,.ai,❌ Taken,70.99,High Value,378.0,70.0,53.35,92.0,71.75,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
ridedash.com,ridedash,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
neuralapp.us,neuralapp,.us,✅ Available,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
metacare.us,metacare,.us,⚠️ For Sale,70.82,High Value,54.0,95.0,53.27,30.0,85.5,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
ultratrade.com,ultratrade,.com,❌ Taken,70.56,High Value,49.68,70.0,50.44,100.0,79.75,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
dashnest.com,dashnest,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
hosttrade.com,hosttrade,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,50.44,100.0,76.0,67.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
botapp.de,botapp,.de,❌ Taken,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
quantumcare.us,quantumcare,.us,✅ Available,70.48,High Value,45.0,95.0,64.13,30.0,80.25,54.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
healthtalk.io,healthtalk,.io,⚠️ For Sale,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
pixelware.net,pixelware,.net,❌ Taken,70.4,High Value,54.0,85.0,48.8,70.0,77.5,67.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
cloudsign.co,cloudsign,.co,⚠️ For Sale,70.39,High Value,86.4,70.0,60.14,78.0,79.75,67.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
findpath.com,findpath,.com,❌ Taken,70.39,High Value,49.68,70.0,53.35,100.0,68.25,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
sendhealth.co,sendhealth,.co,❌ Taken,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
mygrow.com,mygrow,.com,❌ Taken,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
stellar.io,stellar,.io,❌ Taken,69.94,Medium Value,165.75,70.0,46.56,85.0,82.75,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
votemint.ai,votemint,.ai,✅ Available,69.71,Medium Value,218.4,70.0,43.65,92.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
ecoport.com,ecoport,.com,❌ Taken,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
healthhost.co,healthhost,.co,✅ Available,69.36,Medium Value,62.4,70.0,63.05,78.0,74.5,60.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
getpro.io,getpro,.io,✅ Available,69.34,Medium Value,165.75,70.0,40.74,85.0,84.5,85.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
flowapp.uk,flowapp,.uk,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
streamhire.org,streamhire,.org,✅ Available,69.16,Medium Value,37.44,70.0,63.05,68.0,81.0,60.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
bankapp.de,bankapp,.de,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
chatlink.com,chatlink,.com,✅ Available,69.07,Medium Value,35.88,70.0,36.86,100.0,82.25,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
fluxblock.com,fluxblock,.com,✅ Available,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
labbase.ae,labbase,.ae,✅ Available,68.8,Medium Value,48.75,85.0,52.4,30.0,88.5,80.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
getdefi.com,getdefi,.com,⚠️ For Sale,68.78,Medium Value,44.85,70.0,48.5,100.0,63.25,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
shopshift.com,shopshift,.com,⚠️ For Sale,68.74,Medium Value,35.88,70.0,46.56,100.0,72.0,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
trademeet.com,trademeet,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
cyberapp.in,cyberapp,.in,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
shopbuild.io,shopbuild,.io,✅ Available,68.29,Medium Value,132.6,70.0,46.56,85.0,81.0,67.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
hosttrade.io,hosttrade,.io,✅ Available,68.26,Medium Value,132.6,70.0,50.44,85.0,76.0,67.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
stackstack.com,stackstack,.com,✅ Available,68.26,Medium Value,35.88,70.0,50.44,100.0,68.25,60.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
sparkio.com,sparkio,.com,❌ Taken,68.24,Medium Value,33.64,55.0,46.56,100.0,85.5,80.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
flowbase.in,flowbase,.in,❌ Taken,68.2,Medium Value,39.0,85.0,52.4,30.0,88.5,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
flowbase.de,flowbase,.de,❌ Taken,68.2,Medium Value,39.0,85.0,52.4,30.0,88.5,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
echomint.com,echomint,.com,⚠️ For Sale,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
getclean.net,getclean,.net,❌ Taken,67.91,Medium Value,39.0,70.0,50.44,70.0,82.0,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
flowpro.de,flowpro,.de,⚠️ For Sale,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
dibar.com,dibar,.com,❌ Taken,67.79,Medium Value,59.8,70.0,46.56,100.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
novaar.ai,novaar,.ai,✅ Available,67.69,Medium Value,273.0,70.0,46.56,92.0,63.75,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
getar.co,getar,.co,⚠️ For Sale,67.69,Medium Value,104.0,70.0,46.56,78.0,71.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
getcare.de,getcare,.de,❌ Taken,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
giftlab.tech,giftlab,.tech,❌ Taken,67.54,Medium Value,107.25,70.0,53.35,60.0,81.0,80.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
vertexcloud.com,vertexcloud,.com,❌ Taken,67.28,Medium Value,29.9,70.0,60.14,100.0,54.25,54.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
shoptest.net,shoptest,.net,⚠️ For Sale,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
bytebase.co,bytebase,.co,⚠️ For Sale,67.2,Medium Value,62.4,70.0,38.8,78.0,87.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
quantumdash.us,quantumdash,.us,✅ Available,67.04,Medium Value,32.5,85.0,64.34,30.0,77.75,54.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
tradedraw.net,tradedraw,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
autodeck.tech,autodeck,.tech,✅ Available,66.96,Medium Value,85.8,70.0,63.05,60.0,69.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
bankly.io,bankly,.io,✅ Available,66.92,Medium Value,165.75,70.0,48.5,85.0,62.75,85.0,25.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
mycare.us,mycare,.us,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
greenpro.in,greenpro,.in,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
