domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonhealth.com,carbonhealth,.com,❌ Taken,78.94,High Value,41.4,95.0,62.38,100.0,75.25,48.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
mlpro.ai,mlpro,.ai,✅ Available,78.75,High Value,504.0,85.0,74.6,92.0,59.0,90.0,55.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
growapp.ai,growapp,.ai,❌ Taken,78.45,High Value,378.0,85.0,57.8,92.0,83.5,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
netapp.ai,netapp,.ai,❌ Taken,78.2,High Value,378.0,85.0,52.8,92.0,86.0,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
quantumware.com,quantumware,.com,⚠️ For Sale,78.11,High Value,41.4,85.0,64.64,100.0,80.25,54.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
neuralapp.co,neuralapp,.co,⚠️ For Sale,78.1,High Value,86.4,85.0,72.0,78.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
stackapp.ai,stackapp,.ai,✅ Available,77.9,High Value,302.4,85.0,58.0,92.0,83.5,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
shophealth.com,shophealth,.com,⚠️ For Sale,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
quantumnet.com,quantumnet,.com,⚠️ For Sale,77.41,High Value,49.68,85.0,59.84,100.0,79.75,60.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
cleanapp.io,cleanapp,.io,❌ Taken,77.1,High Value,183.6,85.0,58.0,85.0,84.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
dataai.in,dataai,.in,⚠️ For Sale,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
cyberpro.io,cyberpro,.io,⚠️ For Sale,76.79,High Value,183.6,85.0,58.76,85.0,82.25,74.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
quantumstack.com,quantumstack,.com,⚠️ For Sale,76.61,High Value,41.4,85.0,65.04,100.0,75.25,48.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
vrai.in,vrai,.in,⚠️ For Sale,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
devapp.io,devapp,.io,⚠️ For Sale,75.98,High Value,229.5,85.0,58.3,85.0,73.25,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
netai.ae,netai,.ae,✅ Available,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
stackapp.co,stackapp,.co,❌ Taken,75.8,High Value,86.4,85.0,58.0,78.0,83.5,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
mintfarm.com,mintfarm,.com,❌ Taken,75.79,High Value,49.68,85.0,46.74,100.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
streampro.co,streampro,.co,⚠️ For Sale,75.45,High Value,86.4,85.0,61.4,78.0,81.0,67.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
getcode.com,getcode,.com,⚠️ For Sale,74.74,High Value,62.1,70.0,53.35,100.0,87.0,80.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
mypay.com,mypay,.com,⚠️ For Sale,74.69,High Value,82.8,70.0,60.14,100.0,73.25,90.0,62.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
basepro.ai,basepro,.ai,❌ Taken,74.64,High Value,378.0,85.0,40.96,92.0,85.5,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
chatcode.com,chatcode,.com,✅ Available,74.39,High Value,49.68,70.0,53.35,100.0,88.25,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
luxdata.com,luxdata,.com,❌ Taken,74.31,High Value,62.1,70.0,63.05,100.0,72.75,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
walletai.ae,walletai,.ae,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
tradecore.tech,tradecore,.tech,❌ Taken,74.14,High Value,118.8,95.0,52.98,60.0,83.5,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
codesell.co,codesell,.co,✅ Available,74.1,High Value,86.4,85.0,52.6,78.0,81.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
ultradata.com,ultradata,.com,❌ Taken,74.01,High Value,49.68,70.0,63.05,100.0,77.75,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
aiplan.us,aiplan,.us,⚠️ For Sale,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
stellarbase.com,stellarbase,.com,❌ Taken,73.76,High Value,31.05,85.0,46.24,100.0,81.5,54.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
hypermarket.com,hypermarket,.com,❌ Taken,73.75,High Value,31.05,85.0,53.2,100.0,72.75,54.0,67.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
fitfarm.net,fitfarm,.net,⚠️ For Sale,73.54,High Value,67.5,85.0,50.56,70.0,84.5,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
labpro.tech,labpro,.tech,❌ Taken,73.35,High Value,148.5,85.0,52.6,60.0,86.0,85.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
quantumsnap.com,quantumsnap,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
walletware.io,walletware,.io,✅ Available,72.51,High Value,183.6,85.0,55.84,85.0,71.5,60.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
cloudmind.ai,cloudmind,.ai,❌ Taken,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
tradezone.com,tradezone,.com,❌ Taken,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
cloudscan.com,cloudscan,.com,⚠️ For Sale,71.98,High Value,49.68,70.0,60.14,100.0,71.25,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
leadcode.net,leadcode,.net,✅ Available,71.85,High Value,54.0,85.0,53.2,70.0,75.75,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
growstack.io,growstack,.io,⚠️ For Sale,71.84,High Value,183.6,85.0,50.76,85.0,71.0,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
hiretrade.com,hiretrade,.com,❌ Taken,71.76,High Value,49.68,70.0,50.44,100.0,82.25,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
votecloud.io,votecloud,.io,✅ Available,71.69,High Value,183.6,70.0,60.14,85.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
deeppro.in,deeppro,.in,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
getswap.com,getswap,.com,❌ Taken,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
meddock.com,meddock,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
prospace.com,prospace,.com,✅ Available,71.49,High Value,49.68,70.0,40.74,100.0,89.5,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
getfin.co,getfin,.co,⚠️ For Sale,71.44,High Value,108.0,70.0,53.35,78.0,84.5,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
geteco.co,geteco,.co,⚠️ For Sale,71.34,High Value,108.0,70.0,53.35,78.0,84.0,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
streamcloud.tech,streamcloud,.tech,❌ Taken,71.05,High Value,99.0,85.0,63.4,60.0,76.5,54.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
mintbook.com,mintbook,.com,❌ Taken,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
esportapp.io,esportapp,.io,✅ Available,70.95,High Value,183.6,85.0,58.0,85.0,57.5,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
sellcloud.tech,sellcloud,.tech,✅ Available,70.84,High Value,118.8,85.0,58.76,60.0,74.75,67.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
metaport.com,metaport,.com,❌ Taken,70.79,High Value,49.68,70.0,53.35,100.0,70.25,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
digiflow.com,digiflow,.com,❌ Taken,70.79,High Value,49.68,70.0,53.35,100.0,70.25,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
gettrade.io,gettrade,.io,✅ Available,70.66,High Value,183.6,70.0,50.44,85.0,84.5,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
senddash.com,senddash,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
pixelnft.io,pixelnft,.io,✅ Available,70.42,High Value,183.6,85.0,47.5,85.0,64.5,74.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
esportai.de,esportai,.de,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
tradescan.com,tradescan,.com,✅ Available,70.31,High Value,49.68,70.0,50.44,100.0,75.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
fitapp.us,fitapp,.us,✅ Available,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
codely.co,codely,.co,⚠️ For Sale,70.19,High Value,108.0,70.0,53.35,78.0,78.25,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
tokenai.in,tokenai,.in,❌ Taken,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
payfind.in,payfind,.in,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
streamworks.io,streamworks,.io,⚠️ For Sale,69.71,Medium Value,110.5,70.0,63.05,85.0,74.0,54.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
primewallet.com,primewallet,.com,⚠️ For Sale,69.67,Medium Value,29.9,70.0,56.26,100.0,71.0,54.0,75.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
axisstream.com,axisstream,.com,⚠️ For Sale,69.61,Medium Value,35.88,70.0,63.05,100.0,59.25,60.0,65.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
myblock.com,myblock,.com,❌ Taken,69.53,Medium Value,44.85,70.0,48.5,100.0,67.0,80.0,25.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
chatbase.ai,chatbase,.ai,✅ Available,69.35,Medium Value,218.4,70.0,38.8,92.0,87.25,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
marketpro.in,marketpro,.in,❌ Taken,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
apexvr.com,apexvr,.com,⚠️ For Sale,68.97,Medium Value,44.85,70.0,56.26,100.0,52.0,85.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
getdev.co,getdev,.co,❌ Taken,68.89,Medium Value,78.0,70.0,53.35,78.0,71.75,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
novabase.com,novabase,.com,❌ Taken,68.85,Medium Value,35.88,70.0,38.8,100.0,78.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
metagrid.net,metagrid,.net,❌ Taken,68.84,Medium Value,39.0,70.0,53.35,70.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
getlead.com,getlead,.com,✅ Available,68.39,Medium Value,44.85,70.0,46.56,100.0,63.75,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
smartfind.de,smartfind,.de,❌ Taken,68.36,Medium Value,39.0,95.0,57.83,30.0,71.0,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
earthpro.de,earthpro,.de,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
metalab.in,metalab,.in,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
zenwallet.io,zenwallet,.io,❌ Taken,68.06,Medium Value,132.6,70.0,56.26,85.0,67.75,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
codepro.us,codepro,.us,⚠️ For Sale,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
cloudnet.us,cloudnet,.us,⚠️ For Sale,67.99,Medium Value,39.0,85.0,54.56,30.0,84.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
healthgame.ae,healthgame,.ae,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
primetalk.com,primetalk,.com,✅ Available,67.74,Medium Value,26.91,55.0,53.35,100.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
hyperflow.io,hyperflow,.io,❌ Taken,67.74,Medium Value,132.6,70.0,53.35,85.0,69.75,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
myfin.org,myfin,.org,⚠️ For Sale,67.69,Medium Value,62.4,70.0,53.35,68.0,70.75,90.0,62.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
getsolar.de,getsolar,.de,❌ Taken,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
echodev.com,echodev,.com,✅ Available,67.64,Medium Value,44.85,70.0,53.35,100.0,51.5,80.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
getgame.in,getgame,.in,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
mycarbon.de,mycarbon,.de,❌ Taken,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
swapbook.org,swapbook,.org,✅ Available,67.44,Medium Value,37.44,70.0,46.56,68.0,86.0,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
healthdata.au,healthdata,.au,✅ Available,67.32,Medium Value,39.0,85.0,63.7,30.0,77.0,60.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
findvault.com,findvault,.com,❌ Taken,67.29,Medium Value,35.88,70.0,53.35,100.0,56.25,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
fitlearn.ae,fitlearn,.ae,✅ Available,67.24,Medium Value,39.0,85.0,50.56,30.0,86.0,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
metadash.au,metadash,.au,✅ Available,67.23,Medium Value,39.0,85.0,52.9,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
codegrow.ae,codegrow,.ae,✅ Available,67.1,Medium Value,39.0,85.0,53.4,30.0,81.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
getcore.net,getcore,.net,❌ Taken,67.09,Medium Value,48.75,70.0,40.74,70.0,87.0,80.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
codemint.ae,codemint,.ae,✅ Available,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
ultraio.uk,ultraio,.uk,✅ Available,66.89,Medium Value,36.56,55.0,92.15,30.0,74.25,80.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
findmint.in,findmint,.in,✅ Available,66.83,Medium Value,39.0,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
rentcare.de,rentcare,.de,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
pixelcode.de,pixelcode,.de,❌ Taken,66.75,Medium Value,39.0,85.0,53.4,30.0,83.5,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
digilink.com,digilink,.com,❌ Taken,66.67,Medium Value,35.88,70.0,36.86,100.0,70.25,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
pixelfund.net,pixelfund,.net,⚠️ For Sale,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
superdash.co,superdash,.co,⚠️ For Sale,66.51,Medium Value,62.4,70.0,43.65,78.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
turbowallet.co,turbowallet,.co,✅ Available,66.37,Medium Value,52.0,70.0,56.26,78.0,71.0,54.0,75.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
vrapp.de,vrapp,.de,❌ Taken,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
getwell.net,getwell,.net,❌ Taken,66.19,Medium Value,48.75,70.0,46.56,70.0,75.25,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
echofind.com,echofind,.com,❌ Taken,66.04,Medium Value,26.91,55.0,53.35,100.0,69.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
novacore.co,novacore,.co,⚠️ For Sale,66.04,Medium Value,62.4,70.0,40.74,78.0,78.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
codesync.in,codesync,.in,❌ Taken,65.95,Medium Value,39.0,85.0,53.4,30.0,76.0,74.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
shopgrow.de,shopgrow,.de,❌ Taken,65.8,Medium Value,39.0,85.0,48.8,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
paybook.ae,paybook,.ae,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
hirelink.co,hirelink,.co,✅ Available,65.67,Medium Value,62.4,70.0,36.86,78.0,81.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
defiapp.us,defiapp,.us,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
