domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
carefind.ai,carefind,.ai,✅ Available,79.37,High Value,226.8,95.0,53.27,92.0,81.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
carepro.ai,carepro,.ai,⚠️ For Sale,79.28,High Value,378.0,95.0,48.5,92.0,84.25,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
careai.in,careai,.in,❌ Taken,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
playai.ae,playai,.ae,✅ Available,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
techai.ae,techai,.ae,✅ Available,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
vitaai.tech,vitaai,.tech,✅ Available,78.3,High Value,148.5,85.0,87.8,60.0,66.75,85.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
stellarbot.com,stellarbot,.com,⚠️ For Sale,78.09,High Value,49.68,85.0,68.16,100.0,72.75,60.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
sellai.au,sellai,.au,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
deepapp.org,deepapp,.org,✅ Available,77.8,High Value,64.8,85.0,67.6,68.0,86.0,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
plangame.com,plangame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
cyberai.in,cyberai,.in,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
gameai.de,gameai,.de,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
carebox.com,carebox,.com,❌ Taken,77.05,High Value,62.1,85.0,48.8,100.0,81.75,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
gamevote.com,gamevote,.com,⚠️ For Sale,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
caremine.com,caremine,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
carezone.com,carezone,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
metaai.in,metaai,.in,✅ Available,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
paycore.net,paycore,.net,❌ Taken,76.39,High Value,67.5,85.0,58.76,70.0,88.5,80.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
vertexai.ai,vertexai,.ai,⚠️ For Sale,76.29,High Value,302.4,70.0,92.15,92.0,55.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
tradeai.ae,tradeai,.ae,✅ Available,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
cloudai.ae,cloudai,.ae,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
getchain.us,getchain,.us,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
tradesell.com,tradesell,.com,⚠️ For Sale,75.89,High Value,49.68,85.0,49.96,100.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
cookcare.io,cookcare,.io,❌ Taken,75.5,High Value,183.6,85.0,48.8,85.0,88.25,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
gamebuild.com,gamebuild,.com,⚠️ For Sale,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
ultracare.com,ultracare,.com,❌ Taken,75.35,High Value,49.68,85.0,48.8,100.0,79.75,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
neuralpro.tech,neuralpro,.tech,⚠️ For Sale,74.95,High Value,118.8,85.0,70.2,60.0,81.0,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
playpro.net,playpro,.net,✅ Available,74.95,High Value,67.5,85.0,57.0,70.0,83.5,80.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
nextai.in,nextai,.in,✅ Available,74.59,High Value,67.5,70.0,92.15,30.0,87.75,85.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
walletai.in,walletai,.in,⚠️ For Sale,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
mycrypto.com,mycrypto,.com,❌ Taken,74.28,High Value,49.68,70.0,67.9,100.0,69.5,74.0,30.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
defidash.com,defidash,.com,❌ Taken,74.28,High Value,49.68,85.0,48.5,100.0,71.25,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
blockbase.ai,blockbase,.ai,✅ Available,74.2,High Value,302.4,85.0,48.0,92.0,81.0,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
apigrow.io,apigrow,.io,✅ Available,74.06,High Value,229.5,85.0,56.04,85.0,69.0,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
cloudlock.com,cloudlock,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
careshop.tech,careshop,.tech,✅ Available,73.49,High Value,118.8,95.0,48.95,60.0,81.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
pulsefin.com,pulsefin,.com,⚠️ For Sale,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
pixelpro.co,pixelpro,.co,✅ Available,73.25,High Value,86.4,85.0,48.2,78.0,83.0,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
learngrow.ai,learngrow,.ai,⚠️ For Sale,73.15,High Value,226.8,85.0,48.8,92.0,74.75,67.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
healthtest.com,healthtest,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
basepro.co,basepro,.co,⚠️ For Sale,72.54,High Value,108.0,85.0,40.96,78.0,85.5,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
streamlearn.in,streamlearn,.in,✅ Available,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
getcode.io,getcode,.io,❌ Taken,72.49,High Value,229.5,70.0,53.35,85.0,87.0,80.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
mylab.com,mylab,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
cloudtrack.com,cloudtrack,.com,⚠️ For Sale,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
vitalab.net,vitalab,.net,❌ Taken,72.4,High Value,67.5,85.0,52.6,70.0,76.25,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
wellmint.de,wellmint,.de,✅ Available,72.36,High Value,54.0,85.0,80.45,30.0,74.25,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
tradecook.net,tradecook,.net,✅ Available,72.3,High Value,54.0,85.0,53.6,70.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
growmind.com,growmind,.com,⚠️ For Sale,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
stackgrow.ai,stackgrow,.ai,✅ Available,72.14,High Value,302.4,85.0,50.76,92.0,67.25,67.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
myauto.tech,myauto,.tech,✅ Available,71.51,High Value,148.5,70.0,63.05,60.0,86.25,85.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
quantumstream.co,quantumstream,.co,❌ Taken,71.48,High Value,72.0,85.0,66.34,78.0,67.5,42.0,65.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
deepdash.de,deepdash,.de,✅ Available,71.33,High Value,54.0,85.0,66.1,30.0,87.0,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
chattrade.com,chattrade,.com,❌ Taken,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
datagame.ae,datagame,.ae,✅ Available,71.09,High Value,54.0,85.0,66.34,30.0,85.5,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
growlock.ai,growlock,.ai,✅ Available,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
vibegreen.com,vibegreen,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
plandash.com,plandash,.com,❌ Taken,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
snapdash.com,snapdash,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
findgame.us,findgame,.us,⚠️ For Sale,70.94,High Value,54.0,85.0,65.34,30.0,86.0,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
zentrade.io,zentrade,.io,❌ Taken,70.71,High Value,183.6,70.0,50.44,85.0,84.75,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
mlapp.us,mlapp,.us,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
mlapp.de,mlapp,.de,❌ Taken,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
streamcare.de,streamcare,.de,❌ Taken,70.61,High Value,54.0,95.0,61.62,30.0,81.0,60.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
botapp.uk,botapp,.uk,✅ Available,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
shopcare.us,shopcare,.us,⚠️ For Sale,70.34,High Value,54.0,95.0,48.95,30.0,88.5,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
getbank.io,getbank,.io,✅ Available,70.28,High Value,229.5,70.0,48.5,85.0,82.0,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
hosthealth.co,hosthealth,.co,✅ Available,69.91,Medium Value,62.4,70.0,63.05,78.0,77.25,60.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
carehealth.uk,carehealth,.uk,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
greenhost.ai,greenhost,.ai,✅ Available,69.83,Medium Value,218.4,70.0,48.5,92.0,81.0,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
myclean.ai,myclean,.ai,⚠️ For Sale,69.81,Medium Value,273.0,70.0,50.44,92.0,72.0,80.0,50.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
zentrade.co,zentrade,.co,⚠️ For Sale,69.66,Medium Value,62.4,70.0,50.44,78.0,84.75,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
tradecore.us,tradecore,.us,❌ Taken,69.64,Medium Value,39.0,95.0,52.98,30.0,83.5,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
arccook.com,arccook,.com,✅ Available,69.54,Medium Value,44.85,70.0,46.56,100.0,69.5,80.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
codeapp.de,codeapp,.de,❌ Taken,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
datashop.us,datashop,.us,⚠️ For Sale,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
tradefeed.io,tradefeed,.io,❌ Taken,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
hirelab.net,hirelab,.net,❌ Taken,69.19,Medium Value,48.75,70.0,53.35,70.0,81.75,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
getclean.co,getclean,.co,❌ Taken,69.11,Medium Value,62.4,70.0,50.44,78.0,82.0,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
pulsebase.com,pulsebase,.com,❌ Taken,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
shopapp.us,shopapp,.us,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
minehealth.net,minehealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
ionhealth.co,ionhealth,.co,❌ Taken,68.96,Medium Value,62.4,70.0,63.05,78.0,69.0,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
arcbuild.com,arcbuild,.com,❌ Taken,68.94,Medium Value,35.88,70.0,46.56,100.0,69.5,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
cleanapp.uk,cleanapp,.uk,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
ridegrow.co,ridegrow,.co,✅ Available,68.83,Medium Value,62.4,70.0,48.5,78.0,83.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
autopro.us,autopro,.us,⚠️ For Sale,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
stackapp.uk,stackapp,.uk,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
streampro.us,streampro,.us,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
plantrade.co,plantrade,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
ecomine.net,ecomine,.net,✅ Available,68.19,Medium Value,48.75,70.0,53.35,70.0,76.75,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
selledge.co,selledge,.co,❌ Taken,67.99,Medium Value,62.4,70.0,40.74,78.0,88.5,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
mintcode.de,mintcode,.de,❌ Taken,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
growcraft.ai,growcraft,.ai,❌ Taken,67.83,Medium Value,218.4,70.0,48.5,92.0,71.0,67.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
apiapp.de,apiapp,.de,❌ Taken,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
codevote.de,codevote,.de,✅ Available,67.73,Medium Value,29.25,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
devapp.in,devapp,.in,⚠️ For Sale,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
mysolar.ae,mysolar,.ae,✅ Available,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
mysolar.us,mysolar,.us,⚠️ For Sale,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
linkride.io,linkride,.io,⚠️ For Sale,67.57,Medium Value,132.6,70.0,36.86,85.0,86.0,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
mycore.co,mycore,.co,❌ Taken,67.54,Medium Value,78.0,70.0,40.74,78.0,80.75,85.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
bookfind.io,bookfind,.io,❌ Taken,67.19,Medium Value,99.45,55.0,53.35,85.0,86.0,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
cloudflow.ae,cloudflow,.ae,✅ Available,67.17,Medium Value,39.0,85.0,60.06,30.0,77.25,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
snapgame.in,snapgame,.in,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
healthcode.ae,healthcode,.ae,✅ Available,67.07,Medium Value,39.0,85.0,62.7,30.0,77.0,60.0,75.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
mybase.co,mybase,.co,⚠️ For Sale,67.05,Medium Value,78.0,70.0,38.8,78.0,80.75,85.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
ridegame.ae,ridegame,.ae,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
myvita.io,myvita,.io,❌ Taken,66.48,Medium Value,165.75,70.0,40.74,85.0,70.25,85.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
vibetoken.ai,vibetoken,.ai,❌ Taken,66.19,Medium Value,218.4,70.0,53.35,92.0,56.75,67.0,75.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
pulseshop.net,pulseshop,.net,❌ Taken,66.04,Medium Value,39.0,70.0,46.56,70.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
digitrade.com,digitrade,.com,✅ Available,65.96,Medium Value,35.88,70.0,50.44,100.0,53.25,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
shopsell.in,shopsell,.in,✅ Available,65.91,Medium Value,39.0,85.0,46.44,30.0,84.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
