domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartapp.co,smartapp,.co,⚠️ For Sale,78.85,High Value,86.4,95.0,58.2,78.0,83.5,74.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
autostack.com,autostack,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,62.4,100.0,79.75,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
playai.us,playai,.us,⚠️ For Sale,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
techai.au,techai,.au,⚠️ For Sale,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
bankai.in,bankai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
shopai.uk,shopai,.uk,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
linkai.ae,linkai,.ae,✅ Available,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
linkai.in,linkai,.in,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
myauto.com,myauto,.com,⚠️ For Sale,77.51,High Value,62.1,70.0,63.05,100.0,86.25,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
labai.ae,labai,.ae,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
fitai.in,fitai,.in,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
flowpro.ai,flowpro,.ai,✅ Available,77.15,High Value,378.0,85.0,52.6,92.0,83.5,80.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
metastream.ai,metastream,.ai,⚠️ For Sale,76.67,High Value,302.4,85.0,62.7,92.0,78.5,60.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
farmbase.com,farmbase,.com,❌ Taken,76.66,High Value,37.26,85.0,46.24,100.0,86.0,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
growsell.com,growsell,.com,❌ Taken,76.65,High Value,49.68,85.0,48.2,100.0,83.5,74.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
findshop.com,findshop,.com,⚠️ For Sale,76.65,High Value,49.68,85.0,53.2,100.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
codeai.ae,codeai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
deepflow.org,deepflow,.org,❌ Taken,76.58,High Value,51.84,85.0,67.1,68.0,83.5,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
gamesend.com,gamesend,.com,⚠️ For Sale,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
getml.com,getml,.com,⚠️ For Sale,76.15,High Value,82.8,70.0,77.6,100.0,58.75,90.0,62.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
netai.in,netai,.in,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
datamind.com,datamind,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
signpay.com,signpay,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
streampro.co,streampro,.co,⚠️ For Sale,75.45,High Value,86.4,85.0,61.4,78.0,81.0,67.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
linkapp.net,linkapp,.net,⚠️ For Sale,74.85,High Value,67.5,85.0,56.6,70.0,83.5,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
getcode.com,getcode,.com,⚠️ For Sale,74.74,High Value,62.1,70.0,53.35,100.0,87.0,80.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
swiftdata.com,swiftdata,.com,❌ Taken,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
databuild.com,databuild,.com,❌ Taken,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
cloudmint.co,cloudmint,.co,⚠️ For Sale,74.62,High Value,86.4,85.0,59.06,78.0,79.75,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
arctrade.com,arctrade,.com,❌ Taken,74.19,High Value,49.68,85.0,50.56,100.0,68.25,74.0,75.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
quantumpro.net,quantumpro,.net,⚠️ For Sale,73.96,High Value,54.0,85.0,64.04,70.0,79.75,60.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
primecare.io,primecare,.io,❌ Taken,73.85,High Value,183.6,85.0,48.8,85.0,83.5,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
mycoin.com,mycoin,.com,⚠️ For Sale,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
getquantum.ai,getquantum,.ai,⚠️ For Sale,73.19,High Value,302.4,70.0,65.96,92.0,79.5,60.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
devai.ae,devai,.ae,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
getapi.com,getapi,.com,❌ Taken,72.81,High Value,62.1,70.0,56.26,100.0,71.25,85.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
findmine.ai,findmine,.ai,✅ Available,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
fluxstream.com,fluxstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
myfin.com,myfin,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
arcdash.ai,arcdash,.ai,✅ Available,72.39,High Value,378.0,85.0,46.74,92.0,67.0,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
gendeck.ai,gendeck,.ai,❌ Taken,72.36,High Value,378.0,70.0,75.66,92.0,53.25,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
aispace.de,aispace,.de,❌ Taken,72.34,High Value,67.5,70.0,92.15,30.0,79.0,80.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
helixneural.com,helixneural,.com,⚠️ For Sale,72.29,High Value,41.4,70.0,72.75,100.0,63.5,54.0,75.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
shoplearn.co,shoplearn,.co,✅ Available,71.86,High Value,64.8,85.0,47.04,78.0,81.0,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
aiworks.us,aiworks,.us,⚠️ For Sale,71.64,High Value,67.5,70.0,92.15,30.0,75.5,80.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
quantumstream.co,quantumstream,.co,❌ Taken,71.48,High Value,72.0,85.0,66.34,78.0,67.5,42.0,65.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
genpro.in,genpro,.in,✅ Available,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
gamepro.ae,gamepro,.ae,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
stellar.ai,stellar,.ai,❌ Taken,70.99,High Value,378.0,70.0,46.56,92.0,82.75,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
omnicloud.com,omnicloud,.com,❌ Taken,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
supertrade.com,supertrade,.com,❌ Taken,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
trackcloud.ai,trackcloud,.ai,✅ Available,70.78,High Value,302.4,70.0,60.14,92.0,74.75,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
farmgame.us,farmgame,.us,✅ Available,70.76,High Value,54.0,85.0,64.64,30.0,86.0,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
getsell.com,getsell,.com,❌ Taken,70.59,High Value,62.1,70.0,40.74,100.0,82.0,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
paypro.ae,paypro,.ae,⚠️ For Sale,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
armind.com,armind,.com,❌ Taken,70.54,High Value,62.1,70.0,46.56,100.0,72.0,85.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
neoncrypto.io,neoncrypto,.io,✅ Available,70.53,High Value,183.6,70.0,67.9,85.0,69.0,60.0,75.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
hyperplay.ai,hyperplay,.ai,⚠️ For Sale,70.5,High Value,302.4,70.0,58.2,92.0,72.25,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
apexcloud.com,apexcloud,.com,✅ Available,70.33,High Value,49.68,70.0,60.14,100.0,63.0,67.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
quantumlock.us,quantumlock,.us,✅ Available,70.25,High Value,33.75,85.0,77.2,30.0,77.75,54.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
gifthealth.co,gifthealth,.co,⚠️ For Sale,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
careflow.in,careflow,.in,❌ Taken,70.07,High Value,54.0,95.0,53.27,30.0,81.75,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
myhub.com,myhub,.com,❌ Taken,70.06,High Value,82.8,70.0,43.65,100.0,70.75,90.0,62.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
botpro.ae,botpro,.ae,✅ Available,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
gamesell.ae,gamesell,.ae,✅ Available,70.01,High Value,54.0,85.0,64.04,30.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
defidock.com,defidock,.com,⚠️ For Sale,69.78,Medium Value,35.88,70.0,48.5,100.0,71.25,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
snapstack.com,snapstack,.com,❌ Taken,69.71,Medium Value,35.88,70.0,50.44,100.0,72.0,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
carefield.ai,carefield,.ai,✅ Available,69.7,Medium Value,218.4,85.0,48.8,92.0,57.5,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
datafind.us,datafind,.us,✅ Available,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
mypixel.io,mypixel,.io,❌ Taken,69.62,Medium Value,165.75,70.0,48.5,85.0,78.75,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
labtest.net,labtest,.net,❌ Taken,69.54,Medium Value,48.75,70.0,53.35,70.0,83.5,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
getapi.co,getapi,.co,⚠️ For Sale,69.52,Medium Value,78.0,70.0,56.26,78.0,71.25,85.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
superbase.com,superbase,.com,❌ Taken,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
arcrent.com,arcrent,.com,❌ Taken,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
vibefind.com,vibefind,.com,⚠️ For Sale,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
votefind.com,votefind,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
ridestream.org,ridestream,.org,⚠️ For Sale,68.66,Medium Value,37.44,70.0,63.05,68.0,78.5,60.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
buildbase.com,buildbase,.com,⚠️ For Sale,68.6,Medium Value,35.88,70.0,38.8,100.0,81.0,67.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
clouddeck.io,clouddeck,.io,❌ Taken,68.58,Medium Value,132.6,70.0,60.14,85.0,65.5,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
hiretrade.co,hiretrade,.co,❌ Taken,68.46,Medium Value,62.4,70.0,50.44,78.0,82.25,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
carbonhealth.ae,carbonhealth,.ae,✅ Available,68.44,Medium Value,32.5,95.0,62.38,30.0,75.25,48.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
payfield.co,payfield,.co,❌ Taken,68.19,Medium Value,62.4,70.0,60.14,78.0,65.25,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
getbank.net,getbank,.net,⚠️ For Sale,68.03,Medium Value,48.75,70.0,48.5,70.0,82.0,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
mintcode.in,mintcode,.in,❌ Taken,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
gethub.net,gethub,.net,⚠️ For Sale,67.81,Medium Value,48.75,70.0,43.65,70.0,84.5,85.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
techpro.ae,techpro,.ae,✅ Available,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
coredock.io,coredock,.io,✅ Available,67.69,Medium Value,132.6,70.0,40.74,85.0,81.75,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
vibecore.de,vibecore,.de,❌ Taken,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
minefind.ai,minefind,.ai,❌ Taken,67.64,Medium Value,163.8,55.0,53.35,92.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
datahealth.ae,datahealth,.ae,✅ Available,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
streamcore.us,streamcore,.us,✅ Available,67.55,Medium Value,39.0,85.0,61.4,30.0,81.0,60.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
buildgrow.io,buildgrow,.io,✅ Available,67.53,Medium Value,132.6,70.0,48.5,85.0,74.75,67.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
tradehire.net,tradehire,.net,❌ Taken,67.51,Medium Value,39.0,70.0,50.44,70.0,83.5,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
vertexgame.co,vertexgame,.co,✅ Available,67.44,Medium Value,62.4,70.0,65.96,78.0,61.25,60.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
deeplock.in,deeplock,.in,✅ Available,67.08,Medium Value,39.0,70.0,67.9,30.0,86.0,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
tradepro.us,tradepro,.us,⚠️ For Sale,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
cloudshop.us,cloudshop,.us,⚠️ For Sale,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
myplay.tech,myplay,.tech,✅ Available,66.95,Medium Value,107.25,70.0,58.2,60.0,69.5,85.0,25.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
chathub.net,chathub,.net,❌ Taken,66.86,Medium Value,48.75,70.0,43.65,70.0,82.25,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
axiscrypto.net,axiscrypto,.net,✅ Available,66.83,Medium Value,39.0,70.0,67.9,70.0,61.75,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
getswap.org,getswap,.org,✅ Available,66.74,Medium Value,46.8,70.0,46.56,68.0,79.5,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
mygame.us,mygame,.us,⚠️ For Sale,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
medlab.de,medlab,.de,❌ Taken,66.62,Medium Value,48.75,85.0,53.9,30.0,73.25,85.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
streamcloud.in,streamcloud,.in,✅ Available,66.55,Medium Value,32.5,85.0,63.4,30.0,76.5,54.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
shopstream.us,shopstream,.us,❌ Taken,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
healthdash.in,healthdash,.in,❌ Taken,66.32,Medium Value,39.0,85.0,61.7,30.0,74.5,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
neontoken.com,neontoken,.com,❌ Taken,66.19,Medium Value,35.88,70.0,53.35,100.0,50.75,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
cleanfind.us,cleanfind,.us,✅ Available,66.05,Medium Value,29.25,85.0,53.6,30.0,79.75,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
farmdraw.com,farmdraw,.com,✅ Available,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
neoncare.uk,neoncare,.uk,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
carefarm.us,carefarm,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
shopfarm.in,shopfarm,.in,✅ Available,65.86,Medium Value,29.25,85.0,47.04,30.0,83.5,74.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
datazone.uk,datazone,.uk,⚠️ For Sale,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
appapp.ae,appapp,.ae,✅ Available,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
minepay.au,minepay,.au,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
signlearn.com,signlearn,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
