domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datacare.net,datacare,.net,❌ Taken,78.91,High Value,54.0,95.0,61.62,70.0,85.5,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
botapp.co,botapp,.co,⚠️ For Sale,77.69,High Value,108.0,85.0,69.36,78.0,73.25,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
paysync.com,paysync,.com,✅ Available,77.24,High Value,62.1,85.0,59.56,100.0,69.25,80.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
earthapp.net,earthapp,.net,❌ Taken,77.12,High Value,40.5,95.0,57.08,70.0,82.25,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
genpro.org,genpro,.org,❌ Taken,77.06,High Value,64.8,85.0,72.84,68.0,73.25,85.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
autopro.io,autopro,.io,❌ Taken,76.95,High Value,229.5,85.0,61.4,85.0,76.75,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
bioai.us,bioai,.us,⚠️ For Sale,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
healthai.de,healthai,.de,❌ Taken,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
pixelpro.com,pixelpro,.com,⚠️ For Sale,76.55,High Value,49.68,85.0,48.2,100.0,83.0,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
proai.de,proai,.de,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
marketapp.net,marketapp,.net,⚠️ For Sale,76.36,High Value,40.5,95.0,57.83,70.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
carbonpulse.com,carbonpulse,.com,❌ Taken,76.35,High Value,31.05,85.0,57.6,100.0,80.25,54.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
codedash.ai,codedash,.ai,❌ Taken,76.28,High Value,302.4,85.0,52.9,92.0,81.75,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
greenai.de,greenai,.de,❌ Taken,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
votepay.com,votepay,.com,⚠️ For Sale,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
healthhub.ai,healthhub,.ai,✅ Available,76.12,High Value,302.4,85.0,61.7,92.0,73.5,67.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
blazecare.com,blazecare,.com,❌ Taken,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
vrpay.ai,vrpay,.ai,⚠️ For Sale,75.94,High Value,504.0,85.0,60.36,92.0,62.75,90.0,62.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
stackapp.co,stackapp,.co,❌ Taken,75.8,High Value,86.4,85.0,58.0,78.0,83.5,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
plancare.io,plancare,.io,✅ Available,75.55,High Value,183.6,85.0,48.8,85.0,88.5,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
arpro.com,arpro,.com,❌ Taken,75.51,High Value,82.8,85.0,46.44,100.0,72.0,90.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
coreware.com,coreware,.com,⚠️ For Sale,75.16,High Value,37.26,85.0,46.44,100.0,78.25,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
nftapp.com,nftapp,.com,❌ Taken,75.12,High Value,62.1,85.0,56.3,100.0,60.25,85.0,37.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
chainbook.us,chainbook,.us,✅ Available,74.85,High Value,40.5,85.0,88.8,30.0,79.75,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
bankapp.org,bankapp,.org,⚠️ For Sale,74.85,High Value,64.8,85.0,57.8,68.0,83.5,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
markettrade.co,markettrade,.co,⚠️ For Sale,74.76,High Value,72.0,95.0,53.42,78.0,79.0,54.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
stackpro.io,stackpro,.io,❌ Taken,74.09,High Value,183.6,85.0,49.96,85.0,79.75,74.0,65.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
minelab.com,minelab,.com,❌ Taken,73.94,High Value,62.1,70.0,53.35,100.0,83.0,80.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
codel.com,codel,.com,⚠️ For Sale,73.94,High Value,82.8,70.0,53.35,100.0,78.0,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
rentdata.io,rentdata,.io,✅ Available,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
fundhealth.com,fundhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
codetest.com,codetest,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
fluxtech.ai,fluxtech,.ai,❌ Taken,72.97,High Value,302.4,70.0,56.26,92.0,83.5,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
stellardash.com,stellardash,.com,❌ Taken,72.89,High Value,31.05,85.0,46.74,100.0,76.5,54.0,75.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
cloudtrack.com,cloudtrack,.com,⚠️ For Sale,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
sellfarm.co,sellfarm,.co,✅ Available,72.41,High Value,64.8,85.0,46.44,78.0,81.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
netlearn.co,netlearn,.co,⚠️ For Sale,72.36,High Value,64.8,85.0,42.24,78.0,86.0,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
feedlab.io,feedlab,.io,❌ Taken,72.29,High Value,229.5,70.0,53.35,85.0,86.0,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
blazeapi.com,blazeapi,.com,⚠️ For Sale,72.02,High Value,49.68,70.0,56.26,100.0,72.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
cookpay.net,cookpay,.net,✅ Available,71.98,High Value,67.5,70.0,60.14,70.0,87.25,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
turbotalk.com,turbotalk,.com,✅ Available,71.86,High Value,37.26,55.0,69.84,100.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
growtrade.net,growtrade,.net,❌ Taken,71.59,High Value,54.0,85.0,50.76,70.0,81.0,67.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
getshop.com,getshop,.com,❌ Taken,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
shopsnap.com,shopsnap,.com,❌ Taken,71.44,High Value,49.68,70.0,46.56,100.0,82.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
getdash.com,getdash,.com,⚠️ For Sale,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
labsync.net,labsync,.net,❌ Taken,71.2,High Value,67.5,85.0,53.4,70.0,69.25,80.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
growrent.ai,growrent,.ai,✅ Available,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
cloudsnap.io,cloudsnap,.io,✅ Available,70.94,High Value,183.6,70.0,60.14,85.0,77.25,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
prolock.com,prolock,.com,❌ Taken,70.89,High Value,62.1,70.0,40.74,100.0,83.5,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
corepro.org,corepro,.org,⚠️ For Sale,70.84,High Value,64.8,85.0,41.16,68.0,84.25,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
metagame.us,metagame,.us,⚠️ For Sale,70.84,High Value,54.0,85.0,65.34,30.0,85.5,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
payapp.au,payapp,.au,❌ Taken,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
tradebuild.com,tradebuild,.com,✅ Available,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
tradeify.ai,tradeify,.ai,❌ Taken,70.71,High Value,302.4,70.0,50.44,92.0,79.5,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
mlapp.de,mlapp,.de,❌ Taken,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
hiretrade.ai,hiretrade,.ai,✅ Available,70.56,High Value,302.4,70.0,50.44,92.0,82.25,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
smartpro.in,smartpro,.in,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
pixeldraw.com,pixeldraw,.com,❌ Taken,70.53,High Value,49.68,70.0,48.5,100.0,78.5,67.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
esportai.ae,esportai,.ae,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
geteco.net,geteco,.net,❌ Taken,70.14,High Value,67.5,70.0,53.35,70.0,84.0,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
growdata.us,growdata,.us,❌ Taken,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
hyperflow.com,hyperflow,.com,❌ Taken,69.99,Medium Value,35.88,70.0,53.35,100.0,69.75,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
selltest.com,selltest,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
mycrypto.net,mycrypto,.net,❌ Taken,69.78,Medium Value,39.0,70.0,67.9,70.0,69.5,74.0,30.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
bottalk.tech,bottalk,.tech,❌ Taken,69.61,Medium Value,107.25,70.0,69.84,60.0,70.75,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
biomint.ae,biomint,.ae,✅ Available,69.53,Medium Value,48.75,85.0,57.3,30.0,86.0,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
codeapp.de,codeapp,.de,❌ Taken,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
coinapp.us,coinapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
marketshift.net,marketshift,.net,❌ Taken,69.5,Medium Value,24.38,85.0,53.2,70.0,74.0,54.0,67.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
getwell.ai,getwell,.ai,✅ Available,69.49,Medium Value,273.0,70.0,46.56,92.0,75.25,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
mlpro.de,mlpro,.de,❌ Taken,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
echohealth.ai,echohealth,.ai,⚠️ For Sale,69.36,Medium Value,218.4,70.0,63.05,92.0,64.0,60.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
myearth.tech,myearth,.tech,⚠️ For Sale,69.34,Medium Value,80.44,85.0,46.74,60.0,75.75,80.0,62.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
flowapp.de,flowapp,.de,❌ Taken,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
tradegrid.io,tradegrid,.io,❌ Taken,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
digicode.io,digicode,.io,⚠️ For Sale,69.04,Medium Value,132.6,70.0,53.35,85.0,72.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
neonstream.io,neonstream,.io,✅ Available,68.81,Medium Value,132.6,70.0,63.05,85.0,66.5,60.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
sendtrade.io,sendtrade,.io,✅ Available,68.51,Medium Value,132.6,70.0,50.44,85.0,77.25,67.0,75.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
playdash.us,playdash,.us,✅ Available,68.43,Medium Value,39.0,85.0,57.3,30.0,83.5,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
mymed.com,mymed,.com,⚠️ For Sale,68.39,Medium Value,59.8,70.0,53.35,100.0,50.25,90.0,62.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
novadash.ai,novadash,.ai,❌ Taken,68.36,Medium Value,218.4,70.0,43.65,92.0,76.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
pixelclip.io,pixelclip,.io,✅ Available,68.28,Medium Value,132.6,70.0,48.5,85.0,78.5,67.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
streamapp.de,streamapp,.de,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
lockcloud.net,lockcloud,.net,✅ Available,68.19,Medium Value,39.0,70.0,60.14,70.0,74.75,67.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
findport.io,findport,.io,✅ Available,68.14,Medium Value,132.6,70.0,53.35,85.0,68.25,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
stellarml.uk,stellarml,.uk,✅ Available,68.05,Medium Value,39.0,85.0,75.2,30.0,62.75,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
aeroblock.com,aeroblock,.com,❌ Taken,67.92,Medium Value,35.88,70.0,48.5,100.0,65.5,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
arczone.io,arczone,.io,✅ Available,67.79,Medium Value,165.75,70.0,46.56,85.0,72.0,80.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
myneural.in,myneural,.in,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
findlab.au,findlab,.au,✅ Available,67.67,Medium Value,48.75,85.0,53.9,30.0,81.0,80.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
getsolar.us,getsolar,.us,⚠️ For Sale,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
apizone.co,apizone,.co,⚠️ For Sale,67.56,Medium Value,78.0,70.0,56.26,78.0,64.0,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
neuralstream.in,neuralstream,.in,✅ Available,67.47,Medium Value,32.5,85.0,72.5,30.0,72.75,48.0,65.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
growdraw.net,growdraw,.net,✅ Available,67.23,Medium Value,39.0,70.0,48.5,70.0,81.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
sellly.com,sellly,.com,✅ Available,67.23,Medium Value,44.85,70.0,40.74,100.0,62.75,85.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
streamfarm.de,streamfarm,.de,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
growcore.ae,growcore,.ae,✅ Available,67.15,Medium Value,39.0,85.0,48.2,30.0,88.5,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
growbase.de,growbase,.de,❌ Taken,67.1,Medium Value,39.0,85.0,48.0,30.0,88.5,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
giftcare.us,giftcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
flownet.ae,flownet,.ae,✅ Available,66.8,Medium Value,48.75,85.0,48.4,30.0,83.5,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
cryptoapp.de,cryptoapp,.de,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
getbase.net,getbase,.net,⚠️ For Sale,66.6,Medium Value,48.75,70.0,38.8,70.0,87.0,80.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
pulsecore.de,pulsecore,.de,❌ Taken,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
gamewave.us,gamewave,.us,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
farmcloud.de,farmcloud,.de,❌ Taken,66.49,Medium Value,39.0,85.0,59.36,30.0,74.75,67.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
mintdraw.co,mintdraw,.co,✅ Available,66.46,Medium Value,62.4,70.0,43.65,78.0,77.25,74.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
getpay.us,getpay,.us,⚠️ For Sale,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
