domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careclip.com,careclip,.com,❌ Taken,76.65,High Value,49.68,85.0,48.8,100.0,82.75,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
primedash.com,primedash,.com,❌ Taken,76.62,High Value,37.26,85.0,52.9,100.0,81.0,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
getmarket.com,getmarket,.com,✅ Available,76.4,High Value,37.26,85.0,53.2,100.0,79.5,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
gamedraw.net,gamedraw,.net,✅ Available,76.34,High Value,40.5,85.0,65.34,70.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
paycook.com,paycook,.com,✅ Available,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
getchain.us,getchain,.us,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
paygift.com,paygift,.com,✅ Available,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
buildpay.com,buildpay,.com,❌ Taken,75.64,High Value,49.68,70.0,60.14,100.0,86.0,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
carebuild.com,carebuild,.com,⚠️ For Sale,75.35,High Value,49.68,85.0,48.8,100.0,79.75,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
mybio.ai,mybio,.ai,⚠️ For Sale,75.25,High Value,504.0,70.0,58.2,92.0,84.5,90.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
swapapp.net,swapapp,.net,✅ Available,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
baselearn.com,baselearn,.com,✅ Available,74.96,High Value,37.26,85.0,46.24,100.0,81.0,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
cleanapp.net,cleanapp,.net,⚠️ For Sale,74.85,High Value,54.0,85.0,58.0,70.0,84.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
arccloud.ai,arccloud,.ai,✅ Available,74.69,High Value,302.4,85.0,59.36,92.0,65.75,74.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
mymeta.com,mymeta,.com,❌ Taken,74.59,High Value,62.1,70.0,53.35,100.0,83.75,85.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
coinhire.com,coinhire,.com,❌ Taken,74.19,High Value,49.68,70.0,53.35,100.0,87.25,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
caredeck.com,caredeck,.com,⚠️ For Sale,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
paysell.tech,paysell,.tech,✅ Available,73.89,High Value,148.5,85.0,58.76,60.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
healthpay.net,healthpay,.net,✅ Available,73.75,High Value,54.0,85.0,63.4,70.0,76.0,67.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
tokenapp.ai,tokenapp,.ai,⚠️ For Sale,73.73,High Value,302.4,85.0,58.3,92.0,62.25,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
neondata.ai,neondata,.ai,❌ Taken,73.71,High Value,302.4,70.0,63.05,92.0,78.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
hyperpay.ai,hyperpay,.ai,⚠️ For Sale,73.69,High Value,302.4,70.0,60.14,92.0,82.25,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
minedata.io,minedata,.io,⚠️ For Sale,73.61,High Value,183.6,70.0,63.05,85.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
sparkbank.com,sparkbank,.com,⚠️ For Sale,73.6,High Value,49.68,85.0,48.8,100.0,71.0,67.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
dashapp.tech,dashapp,.tech,✅ Available,73.53,High Value,148.5,85.0,57.3,60.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
flowdock.com,flowdock,.com,⚠️ For Sale,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
mintlab.net,mintlab,.net,❌ Taken,73.42,High Value,67.5,85.0,52.9,70.0,81.0,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
hostlab.com,hostlab,.com,❌ Taken,73.29,High Value,62.1,70.0,53.35,100.0,79.75,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
getflow.com,getflow,.com,❌ Taken,73.24,High Value,62.1,70.0,53.35,100.0,79.5,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
healthwave.com,healthwave,.com,❌ Taken,73.16,High Value,49.68,70.0,63.05,100.0,77.0,60.0,75.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
codetest.com,codetest,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
hyperbot.ai,hyperbot,.ai,✅ Available,73.06,High Value,302.4,70.0,69.84,92.0,67.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
devai.au,devai,.au,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
myquantum.ai,myquantum,.ai,❌ Taken,72.94,High Value,302.4,70.0,65.96,92.0,74.75,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
apiai.in,apiai,.in,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
marketly.net,marketly,.net,⚠️ For Sale,72.8,High Value,40.5,85.0,53.2,70.0,80.5,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
rentstream.com,rentstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
getapp.co,getapp,.co,⚠️ For Sale,72.65,High Value,108.0,70.0,58.2,78.0,84.5,85.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
tradefield.com,tradefield,.com,⚠️ For Sale,72.54,High Value,37.26,85.0,50.76,100.0,66.75,60.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
giftlab.ai,giftlab,.ai,❌ Taken,72.34,High Value,378.0,70.0,53.35,92.0,81.0,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
netsync.ai,netsync,.ai,❌ Taken,72.15,High Value,378.0,85.0,44.0,92.0,69.25,80.0,25.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
finride.co,finride,.co,✅ Available,71.74,High Value,108.0,70.0,53.35,78.0,88.5,80.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
payfield.com,payfield,.com,❌ Taken,71.48,High Value,49.68,70.0,60.14,100.0,65.25,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
neuralgrid.net,neuralgrid,.net,❌ Taken,71.39,High Value,54.0,70.0,72.75,70.0,78.5,60.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
datafund.net,datafund,.net,❌ Taken,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
clipcore.com,clipcore,.com,❌ Taken,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
myflow.com,myflow,.com,❌ Taken,71.24,High Value,62.1,70.0,53.35,100.0,67.0,85.0,25.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
mintfeed.com,mintfeed,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
feedsell.com,feedsell,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
cookstack.com,cookstack,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
vertexgame.com,vertexgame,.com,⚠️ For Sale,70.74,High Value,49.68,70.0,65.96,100.0,61.25,60.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
testcode.co,testcode,.co,⚠️ For Sale,70.64,High Value,86.4,70.0,53.35,78.0,86.0,74.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
quantumvote.co,quantumvote,.co,✅ Available,70.64,High Value,72.0,70.0,65.96,78.0,80.25,54.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
quantumcare.ae,quantumcare,.ae,✅ Available,70.48,High Value,45.0,95.0,64.13,30.0,80.25,54.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
growcare.de,growcare,.de,❌ Taken,70.38,High Value,54.0,95.0,49.1,30.0,88.5,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
gametalk.us,gametalk,.us,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
sellsend.com,sellsend,.com,❌ Taken,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
carbonpro.de,carbonpro,.de,❌ Taken,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
bankchat.ai,bankchat,.ai,⚠️ For Sale,69.78,Medium Value,218.4,70.0,48.5,92.0,77.25,74.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
hubapp.de,hubapp,.de,❌ Taken,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
farmpay.ae,farmpay,.ae,✅ Available,69.54,Medium Value,48.75,85.0,59.36,30.0,83.5,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
cloudapp.us,cloudapp,.us,⚠️ For Sale,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
selldata.ae,selldata,.ae,✅ Available,69.35,Medium Value,39.0,85.0,61.4,30.0,83.0,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
mygreen.ai,mygreen,.ai,⚠️ For Sale,69.32,Medium Value,273.0,70.0,48.5,92.0,72.0,80.0,50.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
ionstream.io,ionstream,.io,✅ Available,69.26,Medium Value,132.6,70.0,63.05,85.0,65.25,67.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
ecoio.co,ecoio,.co,✅ Available,69.19,Medium Value,104.0,70.0,53.35,78.0,70.75,90.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
growapp.au,growapp,.au,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
shopapp.us,shopapp,.us,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
paygrow.de,paygrow,.de,❌ Taken,69.09,Medium Value,48.75,85.0,59.56,30.0,81.0,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
marketpro.uk,marketpro,.uk,✅ Available,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
linkapp.ae,linkapp,.ae,✅ Available,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
cleanapp.de,cleanapp,.de,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
mysync.ai,mysync,.ai,❌ Taken,68.82,Medium Value,273.0,70.0,48.5,92.0,67.0,85.0,25.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
lockgrow.io,lockgrow,.io,✅ Available,68.73,Medium Value,132.6,70.0,48.5,85.0,77.25,74.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
tradeport.com,tradeport,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
tradedata.in,tradedata,.in,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
defidraw.ai,defidraw,.ai,✅ Available,68.58,Medium Value,218.4,70.0,48.5,92.0,71.25,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
blockapp.ae,blockapp,.ae,✅ Available,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
signtrade.io,signtrade,.io,✅ Available,68.51,Medium Value,132.6,70.0,50.44,85.0,77.25,67.0,75.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
fitpro.us,fitpro,.us,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
quantumgame.us,quantumgame,.us,✅ Available,68.11,Medium Value,32.5,85.0,66.64,30.0,80.25,54.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
marketstream.in,marketstream,.in,❌ Taken,67.85,Medium Value,32.5,95.0,62.0,30.0,72.75,48.0,65.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
techpro.uk,techpro,.uk,❌ Taken,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
hostcode.tech,hostcode,.tech,✅ Available,67.69,Medium Value,85.8,70.0,53.35,60.0,84.75,74.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
ultracode.net,ultracode,.net,❌ Taken,67.49,Medium Value,39.0,70.0,53.35,70.0,79.75,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
flowhost.tech,flowhost,.tech,✅ Available,67.44,Medium Value,85.8,70.0,53.35,60.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
pixellab.us,pixellab,.us,❌ Taken,67.35,Medium Value,39.0,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
drawgrow.net,drawgrow,.net,✅ Available,67.23,Medium Value,39.0,70.0,48.5,70.0,81.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
mintrent.co,mintrent,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
codeshop.de,codeshop,.de,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
pixelride.net,pixelride,.net,✅ Available,67.03,Medium Value,39.0,70.0,48.5,70.0,83.5,67.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
pixelscope.co,pixelscope,.co,✅ Available,67.03,Medium Value,62.4,70.0,48.5,78.0,81.0,60.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
getcarbon.in,getcarbon,.in,✅ Available,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
streamtrade.ae,streamtrade,.ae,✅ Available,66.8,Medium Value,32.5,85.0,62.4,30.0,79.0,54.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
fundcare.in,fundcare,.in,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
apipro.ae,apipro,.ae,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
farmcloud.in,farmcloud,.in,❌ Taken,66.49,Medium Value,39.0,85.0,59.36,30.0,74.75,67.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
hubpro.us,hubpro,.us,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
shipfind.com,shipfind,.com,⚠️ For Sale,66.39,Medium Value,26.91,55.0,53.35,100.0,70.75,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
farmcore.uk,farmcore,.uk,✅ Available,66.21,Medium Value,29.25,85.0,46.44,30.0,86.0,74.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
carechat.us,carechat,.us,⚠️ For Sale,66.15,Medium Value,39.0,85.0,48.8,30.0,82.75,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
quantumstack.us,quantumstack,.us,✅ Available,66.11,Medium Value,32.5,85.0,65.04,30.0,75.25,48.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
signmint.net,signmint,.net,✅ Available,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
bankpro.de,bankpro,.de,❌ Taken,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
carehost.ae,carehost,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
getmarket.ae,getmarket,.ae,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
getwell.org,getwell,.org,❌ Taken,65.89,Medium Value,46.8,70.0,46.56,68.0,75.25,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
