domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
botapp.ai,botapp,.ai,✅ Available,79.79,High Value,378.0,85.0,69.36,92.0,73.25,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
marketai.ae,marketai,.ae,✅ Available,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
stackapp.com,stackapp,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,58.0,100.0,83.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
codepro.com,codepro,.com,❌ Taken,78.5,High Value,62.1,85.0,52.6,100.0,84.25,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
bankai.de,bankai,.de,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
bankai.in,bankai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
learnlab.com,learnlab,.com,❌ Taken,77.9,High Value,49.68,85.0,53.2,100.0,83.5,74.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
earthai.us,earthai,.us,❌ Taken,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
plangame.com,plangame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
flowgrow.com,flowgrow,.com,✅ Available,77.45,High Value,49.68,85.0,53.4,100.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
cyberai.de,cyberai,.de,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
appai.uk,appai,.uk,✅ Available,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
metaware.com,metaware,.com,❌ Taken,77.1,High Value,49.68,85.0,53.2,100.0,79.5,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
gametrade.co,gametrade,.co,✅ Available,76.86,High Value,86.4,85.0,65.04,78.0,83.5,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
autoai.us,autoai,.us,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
coinapp.co,coinapp,.co,❌ Taken,76.73,High Value,108.0,85.0,58.3,78.0,84.75,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
primedash.com,primedash,.com,❌ Taken,76.62,High Value,37.26,85.0,52.9,100.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
farmhealth.ai,farmhealth,.ai,✅ Available,76.5,High Value,302.4,85.0,62.0,92.0,78.5,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
healthcloud.com,healthcloud,.com,❌ Taken,76.25,High Value,41.4,85.0,63.4,100.0,72.5,54.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
findtrade.com,findtrade,.com,❌ Taken,76.05,High Value,49.68,85.0,53.6,100.0,77.25,67.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
metamed.com,metamed,.com,✅ Available,76.03,High Value,62.1,85.0,53.9,100.0,70.25,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
chainai.us,chainai,.us,✅ Available,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
getneural.ai,getneural,.ai,❌ Taken,75.99,High Value,302.4,70.0,72.75,92.0,81.5,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
labapp.org,labapp,.org,❌ Taken,75.98,High Value,64.8,85.0,58.3,68.0,86.0,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
neuralai.in,neuralai,.in,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
autohost.com,autohost,.com,⚠️ For Sale,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
findpay.org,findpay,.org,✅ Available,75.42,High Value,64.8,85.0,60.06,68.0,83.5,80.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
earthbox.com,earthbox,.com,❌ Taken,75.29,High Value,37.26,85.0,46.74,100.0,78.5,74.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
netapp.net,netapp,.net,✅ Available,74.9,High Value,67.5,85.0,52.8,70.0,86.0,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
getcare.co,getcare,.co,❌ Taken,74.8,High Value,108.0,85.0,48.8,78.0,87.0,80.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
zenlab.com,zenlab,.com,❌ Taken,74.79,High Value,62.1,70.0,53.35,100.0,84.75,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
superdata.com,superdata,.com,❌ Taken,74.76,High Value,49.68,70.0,63.05,100.0,81.5,67.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
blockapp.net,blockapp,.net,❌ Taken,74.55,High Value,54.0,85.0,57.8,70.0,83.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
snapcare.co,snapcare,.co,⚠️ For Sale,74.5,High Value,86.4,85.0,48.8,78.0,88.5,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
streamapp.net,streamapp,.net,✅ Available,74.2,High Value,54.0,85.0,63.2,70.0,78.5,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
cloudcode.net,cloudcode,.net,✅ Available,74.17,High Value,54.0,85.0,60.06,70.0,82.25,67.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
myquantum.com,myquantum,.com,⚠️ For Sale,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
arapp.net,arapp,.net,❌ Taken,74.0,High Value,90.0,85.0,57.6,70.0,73.0,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
streamvote.com,streamvote,.com,❌ Taken,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
vitaai.de,vitaai,.de,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
tokenapp.ai,tokenapp,.ai,⚠️ For Sale,73.73,High Value,302.4,85.0,58.3,92.0,62.25,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
ecodraw.com,ecodraw,.com,❌ Taken,73.69,High Value,62.1,70.0,53.35,100.0,81.75,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
clouddock.com,clouddock,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
ultrachain.uk,ultrachain,.uk,✅ Available,73.65,High Value,40.5,85.0,88.8,30.0,77.25,60.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
blazedeep.io,blazedeep,.io,✅ Available,73.62,High Value,183.6,70.0,67.9,85.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
getai.in,getai,.in,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
cloudgrid.com,cloudgrid,.com,❌ Taken,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
codehealth.net,codehealth,.net,❌ Taken,73.12,High Value,54.0,85.0,62.7,70.0,77.25,60.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
myplay.com,myplay,.com,❌ Taken,72.95,High Value,62.1,70.0,58.2,100.0,69.5,85.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
streamfarm.org,streamfarm,.org,✅ Available,72.9,High Value,51.84,85.0,62.0,68.0,78.5,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
stellardash.com,stellardash,.com,❌ Taken,72.89,High Value,31.05,85.0,46.74,100.0,76.5,54.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
aerogame.com,aerogame,.com,❌ Taken,72.69,High Value,49.68,70.0,65.96,100.0,64.0,74.0,55.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
healthsign.com,healthsign,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
mypay.io,mypay,.io,❌ Taken,72.44,High Value,306.0,70.0,60.14,85.0,73.25,90.0,62.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
buildcode.com,buildcode,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
codefield.com,codefield,.com,❌ Taken,72.05,High Value,49.68,85.0,53.4,100.0,57.5,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
marketzone.net,marketzone,.net,⚠️ For Sale,72.0,High Value,40.5,85.0,53.2,70.0,83.5,60.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
shopsign.com,shopsign,.com,⚠️ For Sale,71.94,High Value,49.68,70.0,46.56,100.0,84.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
smartapp.us,smartapp,.us,⚠️ For Sale,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
pixelhire.com,pixelhire,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
tradegift.com,tradegift,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
giftgrow.com,giftgrow,.com,⚠️ For Sale,71.17,High Value,49.68,70.0,48.5,100.0,78.25,74.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
payship.com,payship,.com,⚠️ For Sale,71.08,High Value,62.1,70.0,60.14,100.0,60.25,80.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
apihire.com,apihire,.com,❌ Taken,70.86,High Value,62.1,70.0,56.26,100.0,64.0,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
mycore.com,mycore,.com,❌ Taken,70.84,High Value,62.1,70.0,40.74,100.0,80.75,85.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
meetcode.ai,meetcode,.ai,✅ Available,70.69,High Value,302.4,70.0,53.35,92.0,75.75,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
growsnap.ai,growsnap,.ai,❌ Taken,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
minttalk.com,minttalk,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
tradetalk.ai,tradetalk,.ai,❌ Taken,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
sellcook.com,sellcook,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
getbank.io,getbank,.io,✅ Available,70.28,High Value,229.5,70.0,48.5,85.0,82.0,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
carepro.au,carepro,.au,⚠️ For Sale,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
carestream.in,carestream,.in,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
healthship.com,healthship,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
feedsell.ai,feedsell,.ai,✅ Available,69.59,Medium Value,218.4,70.0,40.74,92.0,86.0,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
zenoblock.com,zenoblock,.com,✅ Available,69.58,Medium Value,35.88,70.0,48.5,100.0,73.75,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
paydash.in,paydash,.in,❌ Taken,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
mlpro.us,mlpro,.us,⚠️ For Sale,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
shoply.com,shoply,.com,❌ Taken,69.44,Medium Value,44.85,70.0,46.56,100.0,66.5,85.0,37.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
orbitgrow.ai,orbitgrow,.ai,✅ Available,69.08,Medium Value,218.4,70.0,48.5,92.0,77.25,67.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
myflow.io,myflow,.io,❌ Taken,68.99,Medium Value,165.75,70.0,53.35,85.0,67.0,85.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
streamtalk.net,streamtalk,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
flowtest.net,flowtest,.net,✅ Available,68.94,Medium Value,39.0,70.0,53.35,70.0,83.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
tradeio.co,tradeio,.co,✅ Available,68.91,Medium Value,78.0,70.0,50.44,78.0,78.0,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
netapp.ae,netapp,.ae,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
labpro.us,labpro,.us,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
votefind.com,votefind,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
driftfin.com,driftfin,.com,⚠️ For Sale,68.79,Medium Value,35.88,70.0,53.35,100.0,60.25,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
getdefi.com,getdefi,.com,⚠️ For Sale,68.78,Medium Value,44.85,70.0,48.5,100.0,63.25,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
myvita.com,myvita,.com,✅ Available,68.73,Medium Value,44.85,70.0,40.74,100.0,70.25,85.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
ecopro.de,ecopro,.de,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
datalearn.ae,datalearn,.ae,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
meetbase.com,meetbase,.com,❌ Taken,68.25,Medium Value,35.88,70.0,38.8,100.0,75.75,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
pixelride.co,pixelride,.co,✅ Available,68.23,Medium Value,62.4,70.0,48.5,78.0,83.5,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
luxcore.ai,luxcore,.ai,❌ Taken,68.13,Medium Value,273.0,70.0,40.74,92.0,75.75,80.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
scanshop.io,scanshop,.io,❌ Taken,67.99,Medium Value,132.6,70.0,46.56,85.0,76.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
zenolab.net,zenolab,.net,❌ Taken,67.99,Medium Value,48.75,70.0,53.35,70.0,75.75,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
minecode.ae,minecode,.ae,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
trackshop.com,trackshop,.com,❌ Taken,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
apiapp.us,apiapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
quantumware.ae,quantumware,.ae,❌ Taken,67.61,Medium Value,32.5,85.0,64.64,30.0,80.25,54.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
getgame.us,getgame,.us,⚠️ For Sale,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
ecosell.us,ecosell,.us,✅ Available,67.5,Medium Value,48.75,85.0,52.6,30.0,81.75,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
codecook.in,codecook,.in,❌ Taken,67.43,Medium Value,39.0,85.0,53.9,30.0,82.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
aerotrade.com,aerotrade,.com,❌ Taken,67.41,Medium Value,35.88,70.0,50.44,100.0,60.5,67.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
findhealth.de,findhealth,.de,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
farmhealth.in,farmhealth,.in,❌ Taken,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
mymed.ai,mymed,.ai,❌ Taken,67.19,Medium Value,364.0,70.0,53.35,92.0,50.25,90.0,62.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
axissync.ai,axissync,.ai,❌ Taken,66.97,Medium Value,218.4,70.0,48.5,92.0,63.25,74.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
meetmint.io,meetmint,.io,❌ Taken,66.91,Medium Value,132.6,70.0,43.65,85.0,74.25,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
primecode.in,primecode,.in,❌ Taken,66.88,Medium Value,39.0,85.0,53.9,30.0,83.5,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
getpay.de,getpay,.de,❌ Taken,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
getsync.co,getsync,.co,⚠️ For Sale,66.38,Medium Value,78.0,70.0,48.5,78.0,67.75,80.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
payhire.us,payhire,.us,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
healthforge.tech,healthforge,.tech,✅ Available,66.16,Medium Value,71.5,70.0,63.05,60.0,75.0,54.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
blazesync.io,blazesync,.io,❌ Taken,66.03,Medium Value,132.6,70.0,48.5,85.0,67.25,67.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
healthtrade.in,healthtrade,.in,✅ Available,66.0,Medium Value,32.5,85.0,62.4,30.0,75.0,54.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
gamehost.in,gamehost,.in,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
carelock.ae,carelock,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
