domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
labai.ae,labai,.ae,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
gameai.de,gameai,.de,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
hubfind.ai,hubfind,.ai,✅ Available,76.97,High Value,283.5,85.0,52.9,92.0,82.25,80.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
autoai.de,autoai,.de,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
gameify.com,gameify,.com,⚠️ For Sale,76.39,High Value,62.1,70.0,65.96,100.0,79.5,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
shopgrow.com,shopgrow,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
fluxpay.com,fluxpay,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
dataly.com,dataly,.com,✅ Available,76.16,High Value,62.1,70.0,63.05,100.0,79.5,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
caremint.co,caremint,.co,✅ Available,76.13,High Value,86.4,95.0,48.73,78.0,81.75,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
gamespace.com,gamespace,.com,❌ Taken,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
walletcore.com,walletcore,.com,⚠️ For Sale,75.81,High Value,49.68,85.0,55.24,100.0,77.5,60.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
datafund.com,datafund,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
novagame.com,novagame,.com,⚠️ For Sale,75.64,High Value,49.68,70.0,65.96,100.0,78.75,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
tradehealth.ai,tradehealth,.ai,✅ Available,75.6,High Value,252.0,85.0,62.4,92.0,76.5,54.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
healthio.com,healthio,.com,❌ Taken,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
cryptoai.us,cryptoai,.us,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
payify.com,payify,.com,❌ Taken,75.44,High Value,62.1,70.0,60.14,100.0,79.5,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
pixelhub.ai,pixelhub,.ai,⚠️ For Sale,75.43,High Value,302.4,85.0,48.5,92.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
wellhealth.ai,wellhealth,.ai,❌ Taken,74.85,High Value,302.4,85.0,62.0,92.0,70.25,60.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
quantumware.co,quantumware,.co,⚠️ For Sale,74.81,High Value,72.0,85.0,64.64,78.0,80.25,54.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
techwave.com,techwave,.com,❌ Taken,74.67,High Value,49.68,70.0,56.26,100.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
leaddata.co,leaddata,.co,❌ Taken,74.65,High Value,86.4,85.0,62.0,78.0,72.75,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
syncware.com,syncware,.com,❌ Taken,74.25,High Value,37.26,85.0,48.8,100.0,70.75,74.0,55.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
axisgame.com,axisgame,.com,⚠️ For Sale,74.19,High Value,49.68,70.0,65.96,100.0,71.5,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
playgrid.com,playgrid,.com,⚠️ For Sale,74.15,High Value,49.68,70.0,58.2,100.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
vibecode.net,vibecode,.net,❌ Taken,73.98,High Value,54.0,85.0,53.9,70.0,85.5,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
streamzone.com,streamzone,.com,❌ Taken,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
shopware.io,shopware,.io,✅ Available,73.91,High Value,137.7,85.0,47.04,85.0,82.5,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
datasell.tech,datasell,.tech,✅ Available,73.85,High Value,118.8,85.0,61.4,60.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
swapshop.io,swapshop,.io,⚠️ For Sale,73.81,High Value,183.6,85.0,47.04,85.0,82.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
cloudbook.com,cloudbook,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
blazeauto.com,blazeauto,.com,❌ Taken,73.66,High Value,49.68,70.0,63.05,100.0,76.0,67.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
getlab.ai,getlab,.ai,✅ Available,73.54,High Value,378.0,70.0,53.35,92.0,84.5,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
zenai.in,zenai,.in,❌ Taken,73.34,High Value,90.0,70.0,92.15,30.0,79.0,90.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
echodata.com,echodata,.com,❌ Taken,73.06,High Value,49.68,70.0,63.05,100.0,69.5,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
getmeta.ai,getmeta,.ai,❌ Taken,72.94,High Value,378.0,70.0,53.35,92.0,84.0,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
fusionchain.ae,fusionchain,.ae,✅ Available,72.9,High Value,33.75,85.0,88.8,30.0,76.5,54.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
tradegrow.co,tradegrow,.co,❌ Taken,72.79,High Value,86.4,85.0,50.76,78.0,81.0,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
healthfeed.com,healthfeed,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
datamind.co,datamind,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
carevote.net,carevote,.net,✅ Available,72.45,High Value,54.0,85.0,48.8,70.0,84.25,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
mldata.de,mldata,.de,❌ Taken,72.38,High Value,67.5,85.0,76.9,30.0,73.25,85.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
careapp.de,careapp,.de,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
streamsign.ai,streamsign,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
arclab.net,arclab,.net,❌ Taken,71.7,High Value,67.5,85.0,53.2,70.0,69.5,85.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
ridestack.com,ridestack,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
apishift.com,apishift,.com,⚠️ For Sale,71.27,High Value,49.68,70.0,56.26,100.0,69.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
giftdata.net,giftdata,.net,✅ Available,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
hypervr.com,hypervr,.com,⚠️ For Sale,71.06,High Value,62.1,70.0,56.26,100.0,65.0,80.0,37.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
clipshop.com,clipshop,.com,❌ Taken,70.99,High Value,49.68,70.0,46.56,100.0,79.75,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
swapscope.com,swapscope,.com,⚠️ For Sale,70.74,High Value,49.68,70.0,46.56,100.0,82.0,67.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
sendshop.com,sendshop,.com,⚠️ For Sale,70.69,High Value,49.68,70.0,46.56,100.0,78.25,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
snapgrow.ai,snapgrow,.ai,❌ Taken,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
mytech.io,mytech,.io,⚠️ For Sale,70.47,High Value,229.5,70.0,56.26,85.0,70.75,85.0,37.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
esportai.in,esportai,.in,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
gameflow.in,gameflow,.in,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
pixelhire.ai,pixelhire,.ai,❌ Taken,70.33,High Value,302.4,70.0,48.5,92.0,83.5,67.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
quantum.au,quantum,.au,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
shopmint.tech,shopmint,.tech,✅ Available,70.29,High Value,118.8,85.0,46.74,60.0,83.5,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
hubapp.us,hubapp,.us,⚠️ For Sale,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
sellcare.de,sellcare,.de,❌ Taken,69.73,Medium Value,39.0,95.0,48.5,30.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
getsync.com,getsync,.com,❌ Taken,69.67,Medium Value,44.85,70.0,48.5,100.0,67.75,80.0,25.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
codeapp.us,codeapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
orbitstream.io,orbitstream,.io,✅ Available,69.21,Medium Value,110.5,70.0,63.05,85.0,71.5,54.0,65.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
primebase.com,primebase,.com,✅ Available,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
luxdash.com,luxdash,.com,⚠️ For Sale,69.06,Medium Value,44.85,70.0,43.65,100.0,70.75,80.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
hirestack.io,hirestack,.io,❌ Taken,69.01,Medium Value,132.6,70.0,50.44,85.0,79.75,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
mybot.co,mybot,.co,❌ Taken,69.01,Medium Value,104.0,70.0,69.84,78.0,49.25,90.0,62.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
apppro.de,apppro,.de,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
finpro.in,finpro,.in,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
buildflow.io,buildflow,.io,⚠️ For Sale,68.74,Medium Value,132.6,70.0,53.35,85.0,74.75,67.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
dataship.net,dataship,.net,❌ Taken,68.71,Medium Value,39.0,70.0,63.05,70.0,70.25,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
findfund.net,findfund,.net,⚠️ For Sale,68.64,Medium Value,39.0,70.0,53.35,70.0,82.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
tradebuild.io,tradebuild,.io,✅ Available,68.56,Medium Value,132.6,70.0,50.44,85.0,81.0,60.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
shipmint.com,shipmint,.com,❌ Taken,68.46,Medium Value,35.88,70.0,43.65,100.0,70.75,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
echopay.co,echopay,.co,✅ Available,68.44,Medium Value,78.0,70.0,60.14,78.0,63.5,80.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
corepulse.ai,corepulse,.ai,❌ Taken,68.14,Medium Value,218.4,70.0,40.74,92.0,82.25,67.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
turbolink.com,turbolink,.com,❌ Taken,68.12,Medium Value,35.88,70.0,36.86,100.0,81.0,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
codepro.us,codepro,.us,⚠️ For Sale,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
hirestack.co,hirestack,.co,✅ Available,67.96,Medium Value,62.4,70.0,50.44,78.0,79.75,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
ultradash.ai,ultradash,.ai,❌ Taken,67.86,Medium Value,218.4,70.0,43.65,92.0,77.25,67.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
codelab.ae,codelab,.ae,❌ Taken,67.83,Medium Value,48.75,85.0,53.9,30.0,81.75,80.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
growshift.ai,growshift,.ai,✅ Available,67.83,Medium Value,218.4,70.0,48.5,92.0,71.0,67.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
neomed.ai,neomed,.ai,❌ Taken,67.79,Medium Value,273.0,70.0,53.35,92.0,55.75,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
bookfarm.com,bookfarm,.com,✅ Available,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
devapp.de,devapp,.de,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
getgame.ae,getgame,.ae,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
sellmeet.ae,sellmeet,.ae,✅ Available,67.46,Medium Value,39.0,70.0,81.64,30.0,70.75,74.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
pixellab.us,pixellab,.us,❌ Taken,67.35,Medium Value,39.0,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
growcloud.ae,growcloud,.ae,✅ Available,67.29,Medium Value,39.0,85.0,59.56,30.0,78.5,67.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
codeshop.uk,codeshop,.uk,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
mypro.io,mypro,.io,⚠️ For Sale,66.84,Medium Value,221.0,70.0,40.74,85.0,69.5,90.0,55.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
stackdeck.com,stackdeck,.com,❌ Taken,66.66,Medium Value,35.88,70.0,50.44,100.0,56.75,67.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
greenpro.us,greenpro,.us,⚠️ For Sale,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
signgame.in,signgame,.in,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
sendgame.ae,sendgame,.ae,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
careclip.in,careclip,.in,✅ Available,66.15,Medium Value,39.0,85.0,48.8,30.0,82.75,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
apidata.de,apidata,.de,❌ Taken,66.15,Medium Value,48.75,85.0,63.0,30.0,62.0,80.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
earthmint.us,earthmint,.us,✅ Available,66.11,Medium Value,39.0,95.0,46.83,30.0,73.5,67.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
axisfind.com,axisfind,.com,✅ Available,66.04,Medium Value,26.91,55.0,53.35,100.0,69.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
sparkride.com,sparkride,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
healthtrade.ae,healthtrade,.ae,✅ Available,66.0,Medium Value,32.5,85.0,62.4,30.0,75.0,54.0,75.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
caretest.us,caretest,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
selldraw.co,selldraw,.co,✅ Available,65.74,Medium Value,62.4,70.0,40.74,78.0,77.25,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
gettoken.co,gettoken,.co,✅ Available,65.59,Medium Value,62.4,70.0,53.35,78.0,60.75,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
vitagrid.co,vitagrid,.co,✅ Available,65.54,Medium Value,62.4,70.0,40.74,78.0,76.25,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
basepro.us,basepro,.us,⚠️ For Sale,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
datafeed.de,datafeed,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
paydock.in,paydock,.in,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
tradestack.au,tradestack,.au,⚠️ For Sale,64.94,Medium Value,39.0,85.0,50.96,30.0,81.0,60.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
mintpro.ae,mintpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
gamebuild.us,gamebuild,.us,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
fusionwell.co,fusionwell,.co,✅ Available,64.89,Medium Value,62.4,70.0,46.56,78.0,72.75,60.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
