domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamapp.co,streamapp,.co,❌ Taken,75.4,High Value,86.4,85.0,63.2,78.0,78.5,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
payclip.com,payclip,.com,❌ Taken,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
cloudfind.co,cloudfind,.co,❌ Taken,74.87,High Value,86.4,85.0,60.06,78.0,79.75,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
biomine.com,biomine,.com,❌ Taken,74.75,High Value,62.1,70.0,58.2,100.0,81.0,80.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
codehealth.co,codehealth,.co,⚠️ For Sale,74.33,High Value,86.4,85.0,62.7,78.0,77.25,60.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
walletai.in,walletai,.in,❌ Taken,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
stackapp.org,stackapp,.org,❌ Taken,74.3,High Value,51.84,85.0,58.0,68.0,83.5,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
cryptohire.com,cryptohire,.com,❌ Taken,74.17,High Value,49.68,70.0,67.9,100.0,76.0,60.0,75.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
mlcare.in,mlcare,.in,❌ Taken,74.09,High Value,67.5,95.0,74.15,30.0,70.25,85.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
blockflow.com,blockflow,.com,❌ Taken,74.0,High Value,49.68,85.0,53.4,100.0,67.25,67.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
sparkflow.com,sparkflow,.com,❌ Taken,73.95,High Value,37.26,85.0,53.2,100.0,67.25,67.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
walletcloud.ai,walletcloud,.ai,✅ Available,73.89,High Value,252.0,85.0,60.36,92.0,70.5,54.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
getcloud.ai,getcloud,.ai,❌ Taken,73.64,High Value,302.4,70.0,60.14,92.0,82.0,74.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
codely.com,codely,.com,❌ Taken,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
streamclip.com,streamclip,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
feedcloud.com,feedcloud,.com,⚠️ For Sale,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
mintstack.com,mintstack,.com,❌ Taken,73.22,High Value,49.68,85.0,50.26,100.0,67.25,67.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
cloudplan.com,cloudplan,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
codefund.com,codefund,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
genfeed.net,genfeed,.net,❌ Taken,73.06,High Value,67.5,70.0,75.66,70.0,73.25,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
medai.de,medai,.de,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
pixeldefi.com,pixeldefi,.com,❌ Taken,72.9,High Value,49.68,85.0,49.0,100.0,67.25,67.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
selltrade.io,selltrade,.io,✅ Available,72.89,High Value,183.6,85.0,49.96,85.0,77.25,67.0,75.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
getml.co,getml,.co,✅ Available,72.85,High Value,144.0,70.0,77.6,78.0,58.75,90.0,62.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
getapi.com,getapi,.com,❌ Taken,72.81,High Value,62.1,70.0,56.26,100.0,71.25,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
banklink.co,banklink,.co,❌ Taken,72.75,High Value,86.4,85.0,47.8,78.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
shopwave.com,shopwave,.com,❌ Taken,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
growfeed.com,growfeed,.com,❌ Taken,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
scanstream.com,scanstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
caredeck.ai,caredeck,.ai,✅ Available,72.7,High Value,302.4,85.0,48.8,92.0,69.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
tokenapp.io,tokenapp,.io,❌ Taken,72.68,High Value,183.6,85.0,58.3,85.0,62.25,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
meetdata.ai,meetdata,.ai,❌ Taken,72.51,High Value,302.4,70.0,63.05,92.0,72.75,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
datasign.co,datasign,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
fundlab.ai,fundlab,.ai,❌ Taken,72.34,High Value,378.0,70.0,53.35,92.0,81.0,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
mybot.com,mybot,.com,❌ Taken,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
devpro.net,devpro,.net,❌ Taken,72.3,High Value,67.5,85.0,52.6,70.0,73.25,85.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mycoin.ai,mycoin,.ai,❌ Taken,72.29,High Value,378.0,70.0,53.35,92.0,78.25,85.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
caredata.au,caredata,.au,✅ Available,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
aiedge.in,aiedge,.in,❌ Taken,72.24,High Value,67.5,70.0,92.15,30.0,76.0,85.0,50.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
plancloud.ai,plancloud,.ai,✅ Available,72.23,High Value,302.4,70.0,60.14,92.0,78.5,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
feedhub.com,feedhub,.com,❌ Taken,72.11,High Value,62.1,70.0,43.65,100.0,86.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
codetrack.com,codetrack,.com,❌ Taken,71.99,High Value,49.68,70.0,53.35,100.0,79.75,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
streamhire.io,streamhire,.io,❌ Taken,71.71,High Value,183.6,70.0,63.05,85.0,81.0,60.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
sendcode.io,sendcode,.io,⚠️ For Sale,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
aerodata.com,aerodata,.com,❌ Taken,71.56,High Value,49.68,70.0,63.05,100.0,62.0,74.0,45.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
tradefund.com,tradefund,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
cointrack.com,cointrack,.com,❌ Taken,71.49,High Value,49.68,70.0,53.35,100.0,77.25,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
cloudsign.io,cloudsign,.io,⚠️ For Sale,71.44,High Value,183.6,70.0,60.14,85.0,79.75,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
biorent.net,biorent,.net,✅ Available,71.25,High Value,67.5,70.0,58.2,70.0,86.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
growgift.ai,growgift,.ai,✅ Available,71.23,High Value,302.4,70.0,48.5,92.0,84.5,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
sendhub.com,sendhub,.com,❌ Taken,71.11,High Value,62.1,70.0,43.65,100.0,81.0,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
pixelfeed.com,pixelfeed,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
lockgrow.com,lockgrow,.com,❌ Taken,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
carecode.ae,carecode,.ae,✅ Available,70.86,High Value,54.0,95.0,53.62,30.0,85.25,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
arcfind.net,arcfind,.net,✅ Available,70.7,High Value,50.62,85.0,53.2,70.0,67.0,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
fundmint.com,fundmint,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
testdash.com,testdash,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
payhub.us,payhub,.us,⚠️ For Sale,70.47,High Value,67.5,85.0,59.06,30.0,86.0,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
shopscan.com,shopscan,.com,❌ Taken,70.24,High Value,49.68,70.0,46.56,100.0,76.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
hostcloud.io,hostcloud,.io,⚠️ For Sale,70.19,High Value,183.6,70.0,60.14,85.0,73.5,67.0,70.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
mystack.com,mystack,.com,✅ Available,70.01,High Value,62.1,70.0,50.44,100.0,67.0,80.0,25.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
selllearn.net,selllearn,.net,✅ Available,70.01,High Value,40.5,85.0,46.44,70.0,78.5,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
carbonpro.ae,carbonpro,.ae,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
nextdev.ai,nextdev,.ai,❌ Taken,69.79,Medium Value,273.0,70.0,53.35,92.0,68.25,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
sendgrow.ai,sendgrow,.ai,✅ Available,69.78,Medium Value,218.4,70.0,48.5,92.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
biogrow.us,biogrow,.us,⚠️ For Sale,69.65,Medium Value,48.75,85.0,57.8,30.0,86.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
coinapp.us,coinapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
codeapp.in,codeapp,.in,❌ Taken,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
myfit.io,myfit,.io,⚠️ For Sale,69.51,Medium Value,221.0,70.0,50.44,85.0,70.75,90.0,62.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
paymint.us,paymint,.us,❌ Taken,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
baseapp.in,baseapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
tradetest.io,tradetest,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
getbank.co,getbank,.co,⚠️ For Sale,69.23,Medium Value,78.0,70.0,48.5,78.0,82.0,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
getmint.io,getmint,.io,✅ Available,69.06,Medium Value,165.75,70.0,43.65,85.0,82.0,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
streamdraw.net,streamdraw,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
cleanapp.ae,cleanapp,.ae,✅ Available,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
coreshift.com,coreshift,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,79.75,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
zenohealth.net,zenohealth,.net,❌ Taken,68.71,Medium Value,39.0,70.0,63.05,70.0,77.25,60.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
tradeship.com,tradeship,.com,⚠️ For Sale,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
cyberpro.in,cyberpro,.in,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
fusionbase.com,fusionbase,.com,❌ Taken,68.4,Medium Value,35.88,70.0,38.8,100.0,83.5,60.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mytrade.co,mytrade,.co,⚠️ For Sale,68.21,Medium Value,78.0,70.0,50.44,78.0,74.5,80.0,55.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
quantumgame.de,quantumgame,.de,✅ Available,68.11,Medium Value,32.5,85.0,66.64,30.0,80.25,54.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
coinpro.uk,coinpro,.uk,✅ Available,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
metalab.ae,metalab,.ae,✅ Available,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
votecode.in,votecode,.in,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
minecode.in,minecode,.in,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
driftgen.net,driftgen,.net,✅ Available,67.97,Medium Value,39.0,70.0,75.66,70.0,50.75,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
findify.org,findify,.org,❌ Taken,67.94,Medium Value,46.8,70.0,53.35,68.0,77.0,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
quantumcode.ae,quantumcode,.ae,✅ Available,67.79,Medium Value,32.5,85.0,65.34,30.0,80.25,54.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
medapp.uk,medapp,.uk,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
tradebuild.co,tradebuild,.co,✅ Available,67.51,Medium Value,62.4,70.0,50.44,78.0,81.0,60.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
streamflow.in,streamflow,.in,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
getpixel.net,getpixel,.net,❌ Taken,67.33,Medium Value,39.0,70.0,48.5,70.0,81.5,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
fluxcare.ae,fluxcare,.ae,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
feedgame.ae,feedgame,.ae,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
armeet.com,armeet,.com,❌ Taken,67.04,Medium Value,44.85,70.0,46.56,100.0,54.5,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
talkcare.de,talkcare,.de,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
getesport.com,getesport,.com,❌ Taken,66.76,Medium Value,35.88,70.0,50.44,100.0,57.25,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
getdefi.io,getdefi,.io,✅ Available,66.53,Medium Value,165.75,70.0,48.5,85.0,63.25,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
cloudstack.ae,cloudstack,.ae,✅ Available,66.39,Medium Value,39.0,85.0,59.76,30.0,77.25,60.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
