domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datarent.com,datarent,.com,⚠️ For Sale,80.0,High Value,69.0,85.0,62.0,100.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
vitaai.net,vitaai,.net,❌ Taken,79.8,High Value,67.5,85.0,87.8,70.0,66.75,85.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
autoapp.com,autoapp,.com,❌ Taken,79.75,High Value,62.1,85.0,63.2,100.0,77.25,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
cyberpro.com,cyberpro,.com,❌ Taken,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
paypro.io,paypro,.io,✅ Available,78.84,High Value,229.5,85.0,58.76,85.0,87.0,85.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
myneural.com,myneural,.com,⚠️ For Sale,78.24,High Value,49.68,70.0,72.75,100.0,83.25,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
dashai.uk,dashai,.uk,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
ecomint.com,ecomint,.com,⚠️ For Sale,78.08,High Value,62.1,85.0,52.9,100.0,81.75,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
techsell.com,techsell,.com,❌ Taken,77.91,High Value,49.68,85.0,55.24,100.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
linkai.au,linkai,.au,✅ Available,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
coinapp.io,coinapp,.io,❌ Taken,77.78,High Value,229.5,85.0,58.3,85.0,84.75,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
blockai.us,blockai,.us,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
baseapp.io,baseapp,.io,❌ Taken,77.65,High Value,229.5,85.0,56.8,85.0,86.0,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
proapp.io,proapp,.io,⚠️ For Sale,77.6,High Value,229.5,85.0,57.0,85.0,83.0,85.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
finai.in,finai,.in,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
labai.in,labai,.in,❌ Taken,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
cloudlearn.com,cloudlearn,.com,⚠️ For Sale,77.29,High Value,49.68,85.0,59.36,100.0,79.75,60.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
autoai.in,autoai,.in,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
aipro.in,aipro,.in,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
swapfind.ai,swapfind,.ai,✅ Available,76.7,High Value,226.8,85.0,53.2,92.0,83.5,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
shopcare.net,shopcare,.net,❌ Taken,76.34,High Value,54.0,95.0,48.95,70.0,88.5,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
bytecare.ai,bytecare,.ai,❌ Taken,76.1,High Value,302.4,85.0,48.8,92.0,86.0,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
datachat.com,datachat,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
bytedata.com,bytedata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
paytest.com,paytest,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
tradeware.com,tradeware,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,77.5,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
farmtrade.com,farmtrade,.com,❌ Taken,75.29,High Value,49.68,85.0,50.56,100.0,77.25,67.0,75.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
votecode.co,votecode,.co,✅ Available,75.18,High Value,86.4,85.0,53.9,78.0,85.5,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
tradebase.ai,tradebase,.ai,❌ Taken,75.14,High Value,302.4,85.0,49.76,92.0,83.5,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
cleanpro.io,cleanpro,.io,⚠️ For Sale,75.09,High Value,183.6,85.0,49.96,85.0,84.75,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
wellapp.co,wellapp,.co,⚠️ For Sale,74.95,High Value,108.0,85.0,57.6,78.0,76.75,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
blocktrade.com,blocktrade,.com,❌ Taken,74.64,High Value,49.68,85.0,50.76,100.0,77.25,60.0,75.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
cyberapp.net,cyberapp,.net,⚠️ For Sale,74.49,High Value,54.0,85.0,60.56,70.0,79.75,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
coinbox.com,coinbox,.com,✅ Available,74.29,High Value,62.1,70.0,53.35,100.0,84.75,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
mybio.io,mybio,.io,⚠️ For Sale,74.2,High Value,306.0,70.0,58.2,85.0,84.5,90.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
quantumlab.us,quantumlab,.us,⚠️ For Sale,73.96,High Value,40.5,95.0,76.03,30.0,79.75,60.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
healthapp.net,healthapp,.net,❌ Taken,73.95,High Value,54.0,85.0,63.2,70.0,77.25,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
neomarket.com,neomarket,.com,⚠️ For Sale,73.85,High Value,37.26,85.0,53.2,100.0,66.75,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
ecodraw.com,ecodraw,.com,❌ Taken,73.69,High Value,62.1,70.0,53.35,100.0,81.75,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
hostcode.com,hostcode,.com,❌ Taken,73.69,High Value,49.68,70.0,53.35,100.0,84.75,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
pulseauto.com,pulseauto,.com,❌ Taken,73.66,High Value,49.68,70.0,63.05,100.0,76.0,67.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
sellmint.de,sellmint,.de,✅ Available,73.6,High Value,54.0,85.0,80.0,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
playrent.ai,playrent,.ai,✅ Available,73.45,High Value,302.4,70.0,58.2,92.0,83.5,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
quantumsend.com,quantumsend,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
blazecloud.com,blazecloud,.com,❌ Taken,73.23,High Value,49.68,70.0,60.14,100.0,81.0,60.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
getstream.com,getstream,.com,✅ Available,73.11,High Value,49.68,70.0,63.05,100.0,73.25,67.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
farmfind.net,farmfind,.net,✅ Available,73.1,High Value,40.5,85.0,53.2,70.0,82.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
autodeck.com,autodeck,.com,❌ Taken,72.96,High Value,49.68,70.0,63.05,100.0,69.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
findify.com,findify,.com,❌ Taken,72.74,High Value,62.1,70.0,53.35,100.0,77.0,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
mydeep.net,mydeep,.net,❌ Taken,72.62,High Value,67.5,70.0,67.9,70.0,78.25,85.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
streamhost.ai,streamhost,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
leadpro.ai,leadpro,.ai,⚠️ For Sale,71.96,High Value,378.0,85.0,46.44,92.0,65.25,80.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
myapp.io,myapp,.io,❌ Taken,71.95,High Value,306.0,70.0,58.2,85.0,73.25,90.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
bytegrow.com,bytegrow,.com,❌ Taken,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
smartapp.us,smartapp,.us,⚠️ For Sale,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
cloudgift.io,cloudgift,.io,✅ Available,71.44,High Value,183.6,70.0,60.14,85.0,79.75,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
wellpro.co,wellpro,.co,❌ Taken,71.41,High Value,108.0,85.0,46.44,78.0,73.0,80.0,65.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
propro.ai,propro,.ai,⚠️ For Sale,71.39,High Value,378.0,70.0,40.74,92.0,89.5,85.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
luxpay.co,luxpay,.co,⚠️ For Sale,71.38,High Value,108.0,70.0,60.14,78.0,75.75,85.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
databook.net,databook,.net,✅ Available,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
ionstack.com,ionstack,.com,⚠️ For Sale,71.11,High Value,49.68,70.0,50.44,100.0,75.5,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
mintcook.com,mintcook,.com,✅ Available,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
driftpay.com,driftpay,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,60.14,100.0,62.75,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
neonhub.com,neonhub,.com,⚠️ For Sale,70.96,High Value,62.1,70.0,43.65,100.0,80.25,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
ioncode.ai,ioncode,.ai,✅ Available,70.74,High Value,378.0,70.0,53.35,92.0,73.0,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
carecloud.in,carecloud,.in,⚠️ For Sale,70.63,High Value,54.0,95.0,59.12,30.0,80.75,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
smartpro.de,smartpro,.de,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
axiscoin.com,axiscoin,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
findly.com,findly,.com,❌ Taken,70.39,High Value,62.1,70.0,53.35,100.0,62.75,85.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
swiftstream.ai,swiftstream,.ai,❌ Taken,70.21,High Value,252.0,70.0,63.05,92.0,71.25,54.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
carbonapp.uk,carbonapp,.uk,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
pay.in,pay,.in,❌ Taken,70.2,High Value,135.0,80.0,62.0,30.0,82.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
mygrow.com,mygrow,.com,❌ Taken,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
greenstream.tech,greenstream,.tech,✅ Available,70.0,High Value,99.0,85.0,62.2,60.0,72.75,54.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
stellar.io,stellar,.io,❌ Taken,69.94,Medium Value,165.75,70.0,46.56,85.0,82.75,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
healthmeet.com,healthmeet,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
giftsell.com,giftsell,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
selltest.com,selltest,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
paytalk.tech,paytalk,.tech,✅ Available,69.73,Medium Value,107.25,70.0,60.14,60.0,83.5,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
streamworks.io,streamworks,.io,✅ Available,69.71,Medium Value,110.5,70.0,63.05,85.0,74.0,54.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
getsync.com,getsync,.com,❌ Taken,69.67,Medium Value,44.85,70.0,48.5,100.0,67.75,80.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
helixcloud.com,helixcloud,.com,⚠️ For Sale,69.63,Medium Value,35.88,70.0,60.14,100.0,63.0,60.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
halolab.com,halolab,.com,✅ Available,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
getapi.co,getapi,.co,⚠️ For Sale,69.52,Medium Value,78.0,70.0,56.26,78.0,71.25,85.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
sparkml.ae,sparkml,.ae,✅ Available,69.3,Medium Value,48.75,85.0,75.2,30.0,62.5,80.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
autoapp.us,autoapp,.us,⚠️ For Sale,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
hubtest.io,hubtest,.io,❌ Taken,69.11,Medium Value,165.75,70.0,43.65,85.0,82.25,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
tradeapp.uk,tradeapp,.uk,❌ Taken,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
cliplink.com,cliplink,.com,❌ Taken,69.07,Medium Value,35.88,70.0,36.86,100.0,82.25,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
gamelearn.ae,gamelearn,.ae,✅ Available,69.06,Medium Value,39.0,85.0,64.64,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
caregrow.ae,caregrow,.ae,✅ Available,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
hirehub.io,hirehub,.io,✅ Available,69.01,Medium Value,165.75,70.0,43.65,85.0,81.75,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
getdev.co,getdev,.co,❌ Taken,68.89,Medium Value,78.0,70.0,53.35,78.0,71.75,85.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
mycyber.org,mycyber,.org,❌ Taken,68.78,Medium Value,46.8,70.0,60.14,68.0,72.75,80.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
tradedata.de,tradedata,.de,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
buildsell.com,buildsell,.com,⚠️ For Sale,68.59,Medium Value,35.88,70.0,40.74,100.0,78.5,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
cloudport.io,cloudport,.io,⚠️ For Sale,68.58,Medium Value,132.6,70.0,60.14,85.0,65.5,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
pixelapp.de,pixelapp,.de,❌ Taken,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
digicyber.co,digicyber,.co,✅ Available,68.44,Medium Value,62.4,70.0,60.14,78.0,70.0,67.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
ultrasell.com,ultrasell,.com,⚠️ For Sale,68.34,Medium Value,35.88,70.0,40.74,100.0,77.25,67.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
greenhire.co,greenhire,.co,❌ Taken,68.23,Medium Value,62.4,70.0,48.5,78.0,83.5,67.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
healthgame.in,healthgame,.in,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
cliptrade.co,cliptrade,.co,✅ Available,67.96,Medium Value,62.4,70.0,50.44,78.0,79.75,67.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
feedfarm.com,feedfarm,.com,❌ Taken,67.94,Medium Value,26.91,55.0,46.56,100.0,87.0,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
codecode.ae,codecode,.ae,✅ Available,67.93,Medium Value,39.0,85.0,53.9,30.0,85.25,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
wellapp.de,wellapp,.de,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
linkcode.in,linkcode,.in,❌ Taken,67.65,Medium Value,39.0,85.0,52.2,30.0,86.0,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
getdeep.in,getdeep,.in,❌ Taken,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
smartmine.in,smartmine,.in,✅ Available,67.3,Medium Value,39.0,85.0,57.6,30.0,81.0,67.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
aerocode.io,aerocode,.io,✅ Available,67.29,Medium Value,132.6,70.0,53.35,85.0,64.0,74.0,55.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
shopcloud.ae,shopcloud,.ae,✅ Available,67.24,Medium Value,39.0,85.0,59.36,30.0,78.5,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
talkdash.co,talkdash,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
blazecode.uk,blazecode,.uk,✅ Available,66.88,Medium Value,39.0,85.0,53.9,30.0,83.5,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
apexcore.ai,apexcore,.ai,⚠️ For Sale,66.69,Medium Value,218.4,70.0,40.74,92.0,71.5,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
findcloud.ae,findcloud,.ae,✅ Available,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
