domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
talkcare.tech,talkcare,.tech,✅ Available,71.3,High Value,118.8,85.0,48.8,60.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
shopgame.au,shopgame,.au,✅ Available,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
minehealth.io,minehealth,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,77.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
earthapp.de,earthapp,.de,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
myeco.net,myeco,.net,⚠️ For Sale,71.09,High Value,90.0,70.0,53.35,70.0,86.25,90.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
healthscope.ai,healthscope,.ai,❌ Taken,70.96,High Value,252.0,70.0,63.05,92.0,75.0,54.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
getcoin.co,getcoin,.co,❌ Taken,70.94,High Value,108.0,70.0,53.35,78.0,84.5,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
mybank.com,mybank,.com,❌ Taken,70.78,High Value,62.1,70.0,48.5,100.0,70.75,85.0,37.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
caredeck.co,caredeck,.co,✅ Available,70.6,High Value,86.4,85.0,48.8,78.0,69.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
minthost.com,minthost,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
fundshop.com,fundshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
tokenpro.co,tokenpro,.co,⚠️ For Sale,70.2,High Value,86.4,85.0,52.6,78.0,62.25,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
apexquantum.com,apexquantum,.com,❌ Taken,70.19,High Value,41.4,70.0,65.96,100.0,61.5,54.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
myhub.com,myhub,.com,❌ Taken,70.06,High Value,82.8,70.0,43.65,100.0,70.75,90.0,62.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
ecoapp.us,ecoapp,.us,⚠️ For Sale,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
codemind.co,codemind,.co,⚠️ For Sale,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
hubapp.de,hubapp,.de,❌ Taken,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
datashop.ae,datashop,.ae,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
helixcarbon.co,helixcarbon,.co,❌ Taken,69.3,Medium Value,39.0,85.0,57.6,78.0,61.5,54.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
shopship.com,shopship,.com,❌ Taken,68.89,Medium Value,35.88,70.0,46.56,100.0,69.25,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
stackplan.com,stackplan,.com,❌ Taken,68.76,Medium Value,35.88,70.0,50.44,100.0,67.25,67.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
mintfeed.io,mintfeed,.io,✅ Available,68.76,Medium Value,132.6,70.0,43.65,85.0,83.5,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
esportapp.net,esportapp,.net,✅ Available,68.7,Medium Value,39.0,85.0,58.0,70.0,57.5,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
mintscan.com,mintscan,.com,❌ Taken,68.56,Medium Value,35.88,70.0,43.65,100.0,71.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
neonlink.com,neonlink,.com,❌ Taken,68.47,Medium Value,35.88,70.0,36.86,100.0,79.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
lockfind.com,lockfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
payhealth.au,payhealth,.au,✅ Available,68.25,Medium Value,39.0,85.0,63.4,30.0,78.5,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
nftnet.com,nftnet,.com,❌ Taken,68.2,Medium Value,44.85,85.0,30.8,100.0,57.5,85.0,25.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
fusionar.io,fusionar,.io,✅ Available,68.04,Medium Value,132.6,70.0,46.56,85.0,76.25,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
talkcode.tech,talkcode,.tech,✅ Available,67.94,Medium Value,85.8,70.0,53.35,60.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
findforge.net,findforge,.net,✅ Available,67.94,Medium Value,39.0,70.0,53.35,70.0,82.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
streamcode.in,streamcode,.in,✅ Available,67.88,Medium Value,39.0,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
leadcare.au,leadcare,.au,✅ Available,67.79,Medium Value,39.0,95.0,48.95,30.0,75.75,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
devapp.ae,devapp,.ae,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
signgrow.co,signgrow,.co,✅ Available,67.68,Medium Value,62.4,70.0,48.5,78.0,77.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
corecore.de,corecore,.de,❌ Taken,67.6,Medium Value,39.0,85.0,52.6,30.0,85.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
mywell.com,mywell,.com,❌ Taken,67.59,Medium Value,44.85,70.0,46.56,100.0,57.25,85.0,37.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
scanbase.io,scanbase,.io,⚠️ For Sale,67.35,Medium Value,132.6,70.0,38.8,85.0,82.5,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
shoptest.net,shoptest,.net,⚠️ For Sale,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
buildfind.com,buildfind,.com,❌ Taken,67.24,Medium Value,26.91,55.0,53.35,100.0,78.5,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
lockmint.co,lockmint,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
giftshop.co,giftshop,.co,❌ Taken,67.19,Medium Value,62.4,70.0,46.56,78.0,77.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
esportpro.co,esportpro,.co,✅ Available,67.14,Medium Value,62.4,85.0,49.96,78.0,53.75,67.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
synclock.io,synclock,.io,✅ Available,67.12,Medium Value,132.6,70.0,48.5,85.0,69.25,74.0,25.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
codefarm.in,codefarm,.in,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
tradegift.org,tradegift,.org,✅ Available,66.71,Medium Value,37.44,70.0,50.44,68.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
shopcore.uk,shopcore,.uk,⚠️ For Sale,66.71,Medium Value,39.0,85.0,46.44,30.0,88.5,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
vrcode.in,vrcode,.in,✅ Available,66.69,Medium Value,48.75,85.0,56.54,30.0,70.25,85.0,77.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
ultraify.ae,ultraify,.ae,✅ Available,66.59,Medium Value,29.25,55.0,92.15,30.0,75.75,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
hostcare.de,hostcare,.de,❌ Taken,66.55,Medium Value,39.0,85.0,48.8,30.0,84.75,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
gamemine.in,gamemine,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
caremine.ae,caremine,.ae,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
swapstream.us,swapstream,.us,✅ Available,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
growmind.tech,growmind,.tech,❌ Taken,66.23,Medium Value,85.8,70.0,48.5,60.0,83.5,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
getdata.ae,getdata,.ae,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
arcsnap.io,arcsnap,.io,✅ Available,66.04,Medium Value,165.75,70.0,46.56,85.0,63.25,80.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
feedlearn.com,feedlearn,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
getbot.us,getbot,.us,⚠️ For Sale,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
hostshop.net,hostshop,.net,⚠️ For Sale,65.74,Medium Value,39.0,70.0,46.56,70.0,76.0,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
