domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
finpro.com,finpro,.com,❌ Taken,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
tokenai.ai,tokenai,.ai,⚠️ For Sale,79.12,High Value,378.0,85.0,89.1,92.0,47.75,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
healthware.com,healthware,.com,❌ Taken,77.4,High Value,49.68,85.0,62.0,100.0,77.0,60.0,75.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
mycare.com,mycare,.com,❌ Taken,77.35,High Value,62.1,85.0,48.8,100.0,80.75,85.0,77.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
gameai.ae,gameai,.ae,✅ Available,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
mycarbon.ai,mycarbon,.ai,❌ Taken,76.85,High Value,226.8,85.0,57.6,92.0,78.75,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
datashop.co,datashop,.co,⚠️ For Sale,76.7,High Value,86.4,85.0,62.0,78.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
gamegift.com,gamegift,.com,❌ Taken,76.69,High Value,49.68,70.0,65.96,100.0,84.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
mintflow.com,mintflow,.com,❌ Taken,76.58,High Value,49.68,85.0,52.9,100.0,77.25,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
carehost.com,carehost,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
autoshop.co,autoshop,.co,❌ Taken,76.45,High Value,86.4,85.0,62.0,78.0,81.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
gametalk.net,gametalk,.net,❌ Taken,76.34,High Value,54.0,85.0,65.34,70.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
sparkcloud.com,sparkcloud,.com,⚠️ For Sale,76.29,High Value,49.68,85.0,59.36,100.0,74.75,60.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
mlcook.ai,mlcook,.ai,✅ Available,76.25,High Value,378.0,70.0,77.6,92.0,67.75,85.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
caregrow.co,caregrow,.co,✅ Available,76.22,High Value,86.4,95.0,49.1,78.0,81.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
stellargen.co,stellargen,.co,✅ Available,76.11,High Value,86.4,85.0,73.44,78.0,72.75,60.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
turbocare.com,turbocare,.com,✅ Available,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
primecare.com,primecare,.com,❌ Taken,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
techpro.io,techpro,.io,⚠️ For Sale,76.01,High Value,229.5,85.0,55.24,85.0,79.75,80.0,65.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
stellarlab.com,stellarlab,.com,⚠️ For Sale,76.0,High Value,49.68,85.0,53.2,100.0,81.0,60.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
cleanai.de,cleanai,.de,⚠️ For Sale,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
streamio.com,streamio,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
deepshift.com,deepshift,.com,❌ Taken,75.38,High Value,49.68,70.0,67.9,100.0,78.5,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
paysnap.com,paysnap,.com,✅ Available,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
mintshop.com,mintshop,.com,⚠️ For Sale,75.04,High Value,49.68,85.0,46.74,100.0,77.25,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
mysolar.co,mysolar,.co,✅ Available,74.91,High Value,108.0,85.0,55.84,78.0,78.75,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
pixelcare.net,pixelcare,.net,❌ Taken,74.67,High Value,54.0,95.0,49.1,70.0,83.5,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
supermarket.com,supermarket,.com,❌ Taken,74.6,High Value,31.05,85.0,53.2,100.0,77.0,54.0,75.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
bankpro.io,bankpro,.io,✅ Available,74.25,High Value,229.5,85.0,48.2,85.0,79.75,80.0,65.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
arctrade.com,arctrade,.com,❌ Taken,74.19,High Value,49.68,85.0,50.56,100.0,68.25,74.0,75.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
cleanpro.co,cleanpro,.co,⚠️ For Sale,74.04,High Value,86.4,85.0,49.96,78.0,84.75,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
sparkflow.com,sparkflow,.com,❌ Taken,73.95,High Value,37.26,85.0,53.2,100.0,67.25,67.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
vitaai.uk,vitaai,.uk,✅ Available,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
quantumai.in,quantumai,.in,❌ Taken,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
wellshop.com,wellshop,.com,⚠️ For Sale,73.76,High Value,49.68,85.0,47.04,100.0,70.5,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
appio.com,appio,.com,⚠️ For Sale,73.7,High Value,82.8,70.0,58.2,100.0,70.75,90.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
coinnest.com,coinnest,.com,❌ Taken,73.69,High Value,49.68,70.0,53.35,100.0,84.75,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
basepro.io,basepro,.io,❌ Taken,73.59,High Value,229.5,85.0,40.96,85.0,85.5,80.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
streamnest.com,streamnest,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
getcrypto.com,getcrypto,.com,❌ Taken,73.33,High Value,49.68,70.0,67.9,100.0,68.25,67.0,65.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
codechat.com,codechat,.com,✅ Available,73.29,High Value,49.68,70.0,53.35,100.0,82.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
codefund.com,codefund,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
quantumscan.com,quantumscan,.com,❌ Taken,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
vrpro.io,vrpro,.io,⚠️ For Sale,72.86,High Value,306.0,85.0,55.24,85.0,59.0,90.0,55.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
codetrade.net,codetrade,.net,✅ Available,72.55,High Value,54.0,85.0,53.6,70.0,82.25,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
streamhub.tech,streamhub,.tech,❌ Taken,72.33,High Value,118.8,85.0,61.7,60.0,78.5,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
cyberstream.co,cyberstream,.co,❌ Taken,72.25,High Value,72.0,85.0,63.4,78.0,69.0,54.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
paymeet.com,paymeet,.com,✅ Available,72.08,High Value,62.1,70.0,60.14,100.0,65.25,80.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
tradehire.com,tradehire,.com,❌ Taken,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
hubpulse.com,hubpulse,.com,⚠️ For Sale,71.76,High Value,49.68,70.0,43.65,100.0,87.25,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
carespot.io,carespot,.io,✅ Available,71.65,High Value,183.6,85.0,48.8,85.0,69.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
gamepay.us,gamepay,.us,✅ Available,71.61,High Value,67.5,85.0,66.04,30.0,85.5,80.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
pixelzone.com,pixelzone,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
solarapp.ae,solarapp,.ae,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
tradesend.com,tradesend,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
orbitflow.com,orbitflow,.com,⚠️ For Sale,71.49,High Value,49.68,70.0,53.35,100.0,77.25,67.0,77.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
myml.net,myml,.net,⚠️ For Sale,71.3,High Value,90.0,70.0,77.6,70.0,54.5,95.0,25.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
pixelio.com,pixelio,.com,❌ Taken,71.12,High Value,62.1,70.0,48.5,100.0,75.0,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
echodata.io,echodata,.io,✅ Available,70.81,High Value,183.6,70.0,63.05,85.0,69.5,74.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
vibecloud.co,vibecloud,.co,✅ Available,70.64,High Value,86.4,70.0,60.14,78.0,81.0,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
vrpro.net,vrpro,.net,⚠️ For Sale,70.61,High Value,90.0,85.0,55.24,70.0,59.0,90.0,55.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
shipcloud.com,shipcloud,.com,❌ Taken,70.58,High Value,49.68,70.0,60.14,100.0,64.25,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
echosolar.co,echosolar,.co,✅ Available,70.56,High Value,86.4,85.0,55.84,78.0,63.5,67.0,75.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
shopfund.ai,shopfund,.ai,✅ Available,70.54,High Value,302.4,70.0,46.56,92.0,83.5,74.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
neocoin.com,neocoin,.com,⚠️ For Sale,70.49,High Value,62.1,70.0,53.35,100.0,65.75,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
botapp.us,botapp,.us,⚠️ For Sale,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
chatflow.io,chatflow,.io,❌ Taken,70.44,High Value,183.6,70.0,53.35,85.0,79.75,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
fundbase.com,fundbase,.com,❌ Taken,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
luxbank.com,luxbank,.com,⚠️ For Sale,70.28,High Value,62.1,70.0,48.5,100.0,70.75,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
novahub.com,novahub,.com,❌ Taken,70.16,High Value,62.1,70.0,43.65,100.0,76.25,80.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
zenoclean.com,zenoclean,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,73.75,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
findplan.io,findplan,.io,✅ Available,69.94,Medium Value,132.6,70.0,53.35,85.0,77.25,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
sellnest.com,sellnest,.com,✅ Available,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
giftsell.com,giftsell,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
blockshop.co,blockshop,.co,⚠️ For Sale,69.55,Medium Value,62.4,85.0,48.8,78.0,67.25,67.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
healthbook.co,healthbook,.co,⚠️ For Sale,69.36,Medium Value,62.4,70.0,63.05,78.0,74.5,60.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
datasell.in,datasell,.in,✅ Available,69.35,Medium Value,39.0,85.0,61.4,30.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
metahire.net,metahire,.net,⚠️ For Sale,69.34,Medium Value,39.0,70.0,53.35,70.0,85.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
streambook.net,streambook,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
hyperstream.io,hyperstream,.io,⚠️ For Sale,68.71,Medium Value,110.5,70.0,63.05,85.0,69.0,54.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
autopro.de,autopro,.de,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
primehub.io,primehub,.io,✅ Available,68.66,Medium Value,132.6,70.0,43.65,85.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
echoai.in,echoai,.in,❌ Taken,68.54,Medium Value,48.75,70.0,92.15,30.0,57.5,85.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
techlab.us,techlab,.us,⚠️ For Sale,68.33,Medium Value,48.75,85.0,56.54,30.0,81.0,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
feeddash.co,feeddash,.co,✅ Available,68.21,Medium Value,62.4,70.0,43.65,78.0,86.0,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
echosync.com,echosync,.com,❌ Taken,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
arapp.us,arapp,.us,✅ Available,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
shoplab.us,shoplab,.us,⚠️ For Sale,68.0,Medium Value,48.75,85.0,53.2,30.0,83.5,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
trackmint.com,trackmint,.com,❌ Taken,67.81,Medium Value,35.88,70.0,43.65,100.0,71.0,67.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
feedgrow.net,feedgrow,.net,❌ Taken,67.73,Medium Value,39.0,70.0,48.5,70.0,83.5,74.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
zencare.us,zencare,.us,⚠️ For Sale,67.65,Medium Value,48.75,85.0,48.8,30.0,87.25,80.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
quantumdata.de,quantumdata,.de,⚠️ For Sale,67.64,Medium Value,32.5,85.0,66.34,30.0,78.25,54.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
farmstack.tech,farmstack,.tech,✅ Available,67.29,Medium Value,64.35,85.0,50.56,60.0,67.25,67.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
growcloud.in,growcloud,.in,✅ Available,67.29,Medium Value,39.0,85.0,59.56,30.0,78.5,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
selldeck.com,selldeck,.com,⚠️ For Sale,67.23,Medium Value,35.88,70.0,40.74,100.0,68.25,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
getswap.net,getswap,.net,✅ Available,67.04,Medium Value,48.75,70.0,46.56,70.0,79.5,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
solarfeed.in,solarfeed,.in,✅ Available,66.86,Medium Value,29.25,85.0,55.84,30.0,81.0,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
solarnest.ae,solarnest,.ae,✅ Available,66.86,Medium Value,29.25,85.0,55.84,30.0,81.0,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
cleanpro.us,cleanpro,.us,⚠️ For Sale,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
getdash.net,getdash,.net,❌ Taken,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
testcare.us,testcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
talkcare.ae,talkcare,.ae,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
arcfund.io,arcfund,.io,✅ Available,66.79,Medium Value,165.75,70.0,46.56,85.0,67.0,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
votecare.de,votecare,.de,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
votecook.io,votecook,.io,✅ Available,66.59,Medium Value,99.45,55.0,53.35,85.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
growstream.us,growstream,.us,✅ Available,66.5,Medium Value,39.0,85.0,62.2,30.0,74.75,60.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
sellcraft.com,sellcraft,.com,❌ Taken,66.34,Medium Value,35.88,70.0,40.74,100.0,67.25,67.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
booksell.net,booksell,.net,✅ Available,66.29,Medium Value,39.0,70.0,40.74,70.0,86.0,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
growhost.tech,growhost,.tech,✅ Available,66.23,Medium Value,85.8,70.0,48.5,60.0,83.5,74.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
feedhub.tech,feedhub,.tech,✅ Available,66.11,Medium Value,107.25,70.0,43.65,60.0,86.0,80.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
cryptofind.au,cryptofind,.au,❌ Taken,65.97,Medium Value,29.25,85.0,67.1,30.0,66.0,60.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
streamtrack.tech,streamtrack,.tech,✅ Available,65.96,Medium Value,71.5,70.0,63.05,60.0,74.0,54.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
feeddata.in,feeddata,.in,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
datahire.de,datahire,.de,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
shoprent.tech,shoprent,.tech,✅ Available,65.74,Medium Value,85.8,70.0,46.56,60.0,83.5,74.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
mllock.us,mllock,.us,✅ Available,65.45,Medium Value,48.75,70.0,77.6,30.0,60.25,85.0,37.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
