domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sellpay.ai,sellpay,.ai,⚠️ For Sale,78.69,High Value,378.0,85.0,58.76,92.0,83.5,80.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
apppro.ai,apppro,.ai,❌ Taken,78.25,High Value,378.0,85.0,57.0,92.0,81.0,85.0,75.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
mintai.uk,mintai,.uk,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
autostream.com,autostream,.com,❌ Taken,77.88,High Value,49.68,85.0,63.7,100.0,77.25,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
shopcloud.com,shopcloud,.com,❌ Taken,77.74,High Value,49.68,85.0,59.36,100.0,78.5,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
biopro.co,biopro,.co,⚠️ For Sale,77.65,High Value,108.0,85.0,57.0,78.0,88.5,85.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
cyberai.in,cyberai,.in,⚠️ For Sale,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
appai.us,appai,.us,✅ Available,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
carecare.com,carecare,.com,❌ Taken,77.15,High Value,49.68,85.0,48.8,100.0,85.25,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
ecoai.ae,ecoai,.ae,✅ Available,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
dataapp.net,dataapp,.net,✅ Available,77.0,High Value,67.5,85.0,63.2,70.0,86.0,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
farmstream.com,farmstream,.com,❌ Taken,76.95,High Value,49.68,85.0,62.0,100.0,74.75,60.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
aipro.de,aipro,.de,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
gamehost.com,gamehost,.com,✅ Available,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
gamesnap.com,gamesnap,.com,✅ Available,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
appapp.com,appapp,.com,❌ Taken,76.2,High Value,62.1,70.0,58.2,100.0,85.75,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
labpro.co,labpro,.co,⚠️ For Sale,76.05,High Value,108.0,85.0,52.6,78.0,86.0,85.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
carepulse.com,carepulse,.com,❌ Taken,75.85,High Value,49.68,85.0,48.8,100.0,82.25,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
cryptostack.com,cryptostack,.com,✅ Available,75.4,High Value,41.4,85.0,66.8,100.0,64.0,54.0,35.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
pixel.io,pixel,.io,❌ Taken,75.3,High Value,306.0,80.0,50.0,85.0,85.25,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
cloudsync.com,cloudsync,.com,⚠️ For Sale,75.29,High Value,49.68,85.0,59.56,100.0,66.0,67.0,50.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
ecodash.co,ecodash,.co,✅ Available,74.78,High Value,108.0,85.0,52.9,78.0,81.75,80.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
turbodata.com,turbodata,.com,❌ Taken,74.76,High Value,49.68,70.0,63.05,100.0,81.5,67.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
neopay.com,neopay,.com,❌ Taken,74.69,High Value,62.1,70.0,60.14,100.0,75.75,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
techwave.com,techwave,.com,❌ Taken,74.67,High Value,49.68,70.0,56.26,100.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
walletai.ae,walletai,.ae,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
metalink.co,metalink,.co,⚠️ For Sale,74.25,High Value,86.4,85.0,52.2,78.0,83.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
getauto.ai,getauto,.ai,❌ Taken,73.86,High Value,378.0,70.0,63.05,92.0,76.5,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
gameworks.com,gameworks,.com,❌ Taken,73.69,High Value,49.68,70.0,65.96,100.0,72.5,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
minecore.net,minecore,.net,❌ Taken,73.65,High Value,54.0,85.0,52.6,70.0,85.5,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
sellcloud.co,sellcloud,.co,✅ Available,73.54,High Value,86.4,85.0,58.76,78.0,74.75,67.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
finchat.com,finchat,.com,⚠️ For Sale,73.54,High Value,62.1,70.0,53.35,100.0,81.0,80.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
fundhealth.com,fundhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
streamtalk.com,streamtalk,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
codefund.com,codefund,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
findtalk.com,findtalk,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
nftai.ae,nftai,.ae,✅ Available,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
growstack.ai,growstack,.ai,❌ Taken,72.89,High Value,302.4,85.0,50.76,92.0,71.0,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
turbocode.com,turbocode,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,53.35,100.0,83.5,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
growbook.com,growbook,.com,⚠️ For Sale,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
streamlearn.de,streamlearn,.de,✅ Available,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
cloudhost.ai,cloudhost,.ai,⚠️ For Sale,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
playcare.de,playcare,.de,❌ Taken,72.46,High Value,54.0,95.0,57.45,30.0,88.5,74.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
blazestream.com,blazestream,.com,⚠️ For Sale,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
getmed.com,getmed,.com,✅ Available,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
mintgrow.co,mintgrow,.co,✅ Available,72.18,High Value,86.4,85.0,48.5,78.0,77.25,74.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
orbiteco.ai,orbiteco,.ai,✅ Available,71.99,High Value,302.4,70.0,53.35,92.0,82.25,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
digicyber.com,digicyber,.com,⚠️ For Sale,71.73,High Value,49.68,70.0,60.14,100.0,70.0,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
getpro.com,getpro,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,84.5,85.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
snaptrade.com,snaptrade,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
mintride.com,mintride,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
zendash.com,zendash,.com,❌ Taken,71.36,High Value,62.1,70.0,43.65,100.0,82.25,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
planshop.com,planshop,.com,⚠️ For Sale,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
gifthealth.io,gifthealth,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
earthapp.ae,earthapp,.ae,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
zenoapp.co,zenoapp,.co,❌ Taken,71.0,High Value,108.0,70.0,58.2,78.0,78.75,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
sellbase.net,sellbase,.net,❌ Taken,70.84,High Value,54.0,85.0,40.96,70.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
solarpro.de,solarpro,.de,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
solarpro.us,solarpro,.us,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
neoclean.com,neoclean,.com,❌ Taken,70.66,High Value,49.68,70.0,50.44,100.0,73.25,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
walletsnap.com,walletsnap,.com,❌ Taken,70.56,High Value,49.68,70.0,56.26,100.0,72.5,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
smartpro.in,smartpro,.in,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
luxstream.com,luxstream,.com,⚠️ For Sale,70.56,High Value,49.68,70.0,63.05,100.0,60.5,67.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
payhub.us,payhub,.us,⚠️ For Sale,70.47,High Value,67.5,85.0,59.06,30.0,86.0,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
datapro.ae,datapro,.ae,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
tokencore.io,tokencore,.io,❌ Taken,70.35,High Value,183.6,85.0,52.6,85.0,61.25,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
fluxdata.tech,fluxdata,.tech,✅ Available,70.26,High Value,118.8,70.0,63.05,60.0,85.5,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
genlink.in,genlink,.in,❌ Taken,70.26,High Value,67.5,85.0,72.44,30.0,70.75,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
myfin.io,myfin,.io,⚠️ For Sale,70.24,High Value,306.0,70.0,53.35,85.0,70.75,90.0,62.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
buildhealth.io,buildhealth,.io,❌ Taken,70.21,High Value,153.0,70.0,63.05,85.0,76.5,54.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
mintclip.com,mintclip,.com,✅ Available,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
finddock.co,finddock,.co,✅ Available,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
meetshop.com,meetshop,.com,⚠️ For Sale,69.19,Medium Value,35.88,70.0,46.56,100.0,70.75,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
automint.ae,automint,.ae,✅ Available,69.17,Medium Value,39.0,85.0,61.7,30.0,81.75,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
cloudpro.ae,cloudpro,.ae,✅ Available,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
arvote.io,arvote,.io,✅ Available,68.79,Medium Value,165.75,70.0,46.56,85.0,74.5,85.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
zenohealth.net,zenohealth,.net,❌ Taken,68.71,Medium Value,39.0,70.0,63.05,70.0,77.25,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
tradedata.in,tradedata,.in,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
cyberapp.ae,cyberapp,.ae,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
cyberapp.us,cyberapp,.us,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
ultrasell.com,ultrasell,.com,⚠️ For Sale,68.34,Medium Value,35.88,70.0,40.74,100.0,77.25,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
quantumport.io,quantumport,.io,❌ Taken,68.34,Medium Value,110.5,70.0,65.96,85.0,63.5,54.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
greenplan.io,greenplan,.io,⚠️ For Sale,68.28,Medium Value,132.6,70.0,48.5,85.0,78.5,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
arcdev.net,arcdev,.net,✅ Available,68.2,Medium Value,48.75,85.0,53.2,70.0,52.0,85.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
trackshop.com,trackshop,.com,❌ Taken,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
datahealth.in,datahealth,.in,✅ Available,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
mycarbon.de,mycarbon,.de,❌ Taken,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
getgen.ae,getgen,.ae,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
streamfind.us,streamfind,.us,✅ Available,67.38,Medium Value,29.25,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
quantumfind.in,quantumfind,.in,✅ Available,67.29,Medium Value,32.5,85.0,65.34,30.0,77.75,54.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
chatgame.ae,chatgame,.ae,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
greencode.in,greencode,.in,❌ Taken,66.75,Medium Value,39.0,85.0,53.4,30.0,83.5,67.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
healthbase.ae,healthbase,.ae,✅ Available,66.7,Medium Value,39.0,85.0,61.2,30.0,77.0,60.0,75.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
getneural.ae,getneural,.ae,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
greenpro.us,greenpro,.us,⚠️ For Sale,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
sendgame.de,sendgame,.de,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
planmint.net,planmint,.net,✅ Available,66.51,Medium Value,39.0,70.0,43.65,70.0,83.5,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
dashgrid.co,dashgrid,.co,❌ Taken,66.46,Medium Value,62.4,70.0,43.65,78.0,77.25,74.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
tradestream.ae,tradestream,.ae,✅ Available,66.3,Medium Value,32.5,85.0,62.4,30.0,76.5,54.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
pixelhealth.au,pixelhealth,.au,✅ Available,66.25,Medium Value,32.5,85.0,62.2,30.0,76.5,54.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
growware.in,growware,.in,⚠️ For Sale,66.1,Medium Value,29.25,85.0,48.8,30.0,82.5,74.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
learnmine.com,learnmine,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
votetrade.tech,votetrade,.tech,✅ Available,66.01,Medium Value,85.8,70.0,50.44,60.0,83.5,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
mysmart.uk,mysmart,.uk,✅ Available,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
carenest.ae,carenest,.ae,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
carefeed.ae,carefeed,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
farmhub.us,farmhub,.us,⚠️ For Sale,65.89,Medium Value,36.56,85.0,46.74,30.0,81.0,80.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
gameify.in,gameify,.in,✅ Available,65.89,Medium Value,48.75,70.0,65.96,30.0,79.5,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
bytechat.co,bytechat,.co,❌ Taken,65.87,Medium Value,46.8,55.0,56.26,78.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
byteneural.au,byteneural,.au,✅ Available,65.79,Medium Value,39.0,70.0,72.75,30.0,80.5,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
snapdata.de,snapdata,.de,❌ Taken,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
mltrack.de,mltrack,.de,✅ Available,65.4,Medium Value,48.75,70.0,77.6,30.0,62.5,80.0,25.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
mintmeet.co,mintmeet,.co,✅ Available,65.36,Medium Value,62.4,70.0,43.65,78.0,71.75,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
smartnest.de,smartnest,.de,❌ Taken,65.3,Medium Value,39.0,85.0,57.6,30.0,71.0,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
payfund.us,payfund,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
botrent.de,botrent,.de,❌ Taken,65.11,Medium Value,48.75,70.0,69.84,30.0,70.75,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
hostdata.de,hostdata,.de,❌ Taken,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
appzone.us,appzone,.us,⚠️ For Sale,65.0,Medium Value,48.75,70.0,58.2,30.0,84.75,80.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
