domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
arcstack.ai,arcstack,.ai,❌ Taken,71.99,High Value,302.4,85.0,50.56,92.0,63.25,74.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
scanpay.co,scanpay,.co,⚠️ For Sale,71.73,High Value,108.0,70.0,60.14,78.0,80.0,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
growforge.com,growforge,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
medfund.com,medfund,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
devmind.com,devmind,.com,⚠️ For Sale,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
findmint.tech,findmint,.tech,✅ Available,71.33,High Value,118.8,85.0,52.9,60.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
growspace.com,growspace,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
carecode.in,carecode,.in,✅ Available,70.86,High Value,54.0,95.0,53.62,30.0,85.25,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
cloudmeet.com,cloudmeet,.com,⚠️ For Sale,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
solarpro.in,solarpro,.in,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
fluxlab.co,fluxlab,.co,⚠️ For Sale,70.74,High Value,108.0,70.0,53.35,78.0,83.5,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
fitdata.au,fitdata,.au,✅ Available,70.7,High Value,67.5,85.0,62.4,30.0,85.5,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
selltrade.net,selltrade,.net,✅ Available,70.64,High Value,54.0,85.0,49.96,70.0,77.25,67.0,75.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
carecloud.de,carecloud,.de,❌ Taken,70.63,High Value,54.0,95.0,59.12,30.0,80.75,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
streamspot.com,streamspot,.com,❌ Taken,70.61,High Value,49.68,70.0,63.05,100.0,64.25,60.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
shoppay.de,shoppay,.de,❌ Taken,70.04,High Value,67.5,85.0,59.36,30.0,86.0,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
myflow.ai,myflow,.ai,⚠️ For Sale,70.04,High Value,378.0,70.0,53.35,92.0,67.0,85.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
cloudpay.in,cloudpay,.in,❌ Taken,70.04,High Value,54.0,85.0,60.76,30.0,87.25,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
fitmind.co,fitmind,.co,❌ Taken,70.01,High Value,108.0,70.0,50.44,78.0,83.5,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
nftpro.ai,nftpro,.ai,✅ Available,69.72,Medium Value,273.0,85.0,40.46,92.0,59.0,85.0,30.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
neurallink.de,neurallink,.de,❌ Taken,69.65,Medium Value,39.0,85.0,69.8,30.0,81.0,60.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
shopspace.ai,shopspace,.ai,⚠️ For Sale,69.54,Medium Value,218.4,70.0,46.56,92.0,82.0,67.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
datafarm.ae,datafarm,.ae,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
datashop.us,datashop,.us,⚠️ For Sale,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
playapp.us,playapp,.us,⚠️ For Sale,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
paynet.de,paynet,.de,❌ Taken,69.34,Medium Value,48.75,85.0,54.56,30.0,86.0,85.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
findio.net,findio,.net,⚠️ For Sale,69.24,Medium Value,48.75,70.0,53.35,70.0,79.5,85.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
netapp.de,netapp,.de,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
cleanapp.us,cleanapp,.us,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
blazelab.net,blazelab,.net,❌ Taken,68.84,Medium Value,39.0,70.0,53.35,70.0,83.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
pixelcare.ae,pixelcare,.ae,✅ Available,68.67,Medium Value,39.0,95.0,49.1,30.0,83.5,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
primedata.de,primedata,.de,❌ Taken,68.67,Medium Value,39.0,85.0,62.7,30.0,81.5,67.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
shopcraft.com,shopcraft,.com,❌ Taken,68.54,Medium Value,35.88,70.0,46.56,100.0,71.0,67.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
apextrade.com,apextrade,.com,⚠️ For Sale,68.41,Medium Value,35.88,70.0,50.44,100.0,65.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
quantumscope.net,quantumscope,.net,✅ Available,68.34,Medium Value,32.5,70.0,65.96,70.0,77.75,48.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
flowbase.ae,flowbase,.ae,✅ Available,68.2,Medium Value,39.0,85.0,52.4,30.0,88.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
mydev.com,mydev,.com,❌ Taken,68.19,Medium Value,59.8,70.0,53.35,100.0,49.25,90.0,62.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
appspace.tech,appspace,.tech,❌ Taken,68.15,Medium Value,85.8,70.0,58.2,60.0,81.0,74.0,75.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
streamdata.de,streamdata,.de,❌ Taken,68.12,Medium Value,39.0,85.0,63.7,30.0,81.0,60.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
dashly.com,dashly,.com,❌ Taken,67.96,Medium Value,44.85,70.0,43.65,100.0,62.75,85.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
superhealth.net,superhealth,.net,⚠️ For Sale,67.96,Medium Value,32.5,70.0,63.05,70.0,76.5,54.0,77.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
streamcode.in,streamcode,.in,✅ Available,67.88,Medium Value,39.0,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
trackshop.com,trackshop,.com,❌ Taken,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
techpro.uk,techpro,.uk,⚠️ For Sale,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
tokenfarm.net,tokenfarm,.net,⚠️ For Sale,67.75,Medium Value,39.0,85.0,53.2,70.0,58.75,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
snapfarm.com,snapfarm,.com,⚠️ For Sale,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
shopcloud.uk,shopcloud,.uk,✅ Available,67.24,Medium Value,39.0,85.0,59.36,30.0,78.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
snaplink.io,snaplink,.io,⚠️ For Sale,67.07,Medium Value,132.6,70.0,36.86,85.0,83.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
cloudshop.uk,cloudshop,.uk,⚠️ For Sale,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
getwallet.co,getwallet,.co,✅ Available,66.97,Medium Value,62.4,70.0,56.26,78.0,67.5,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
getapi.tech,getapi,.tech,✅ Available,66.81,Medium Value,107.25,70.0,56.26,60.0,71.25,85.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
tradevote.ae,tradevote,.ae,✅ Available,66.8,Medium Value,29.25,85.0,53.6,30.0,83.5,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
nextcare.in,nextcare,.in,⚠️ For Sale,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
arcfarm.io,arcfarm,.io,✅ Available,66.79,Medium Value,165.75,70.0,46.56,85.0,67.0,80.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
quantumflow.ae,quantumflow,.ae,✅ Available,66.79,Medium Value,32.5,85.0,65.34,30.0,75.25,54.0,77.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
gameride.ae,gameride,.ae,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
neongrow.net,neongrow,.net,✅ Available,66.38,Medium Value,39.0,70.0,48.5,70.0,76.75,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
devpro.au,devpro,.au,✅ Available,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
clipmint.net,clipmint,.net,✅ Available,66.26,Medium Value,39.0,70.0,43.65,70.0,82.25,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
paymine.in,paymine,.in,❌ Taken,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
pixelpro.ae,pixelpro,.ae,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
shoplock.tech,shoplock,.tech,✅ Available,65.74,Medium Value,85.8,70.0,46.56,60.0,83.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
cryptomint.us,cryptomint,.us,⚠️ For Sale,65.72,Medium Value,39.0,85.0,66.1,30.0,66.0,60.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
signsell.net,signsell,.net,✅ Available,65.49,Medium Value,39.0,70.0,40.74,70.0,82.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
rentdata.in,rentdata,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
datafund.us,datafund,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
tracklearn.com,tracklearn,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
apisync.in,apisync,.in,✅ Available,64.66,Medium Value,48.75,85.0,56.04,30.0,63.25,80.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
getplay.ae,getplay,.ae,✅ Available,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
getcloud.de,getcloud,.de,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
vertexflow.io,vertexflow,.io,✅ Available,64.34,Medium Value,132.6,70.0,53.35,85.0,56.25,60.0,77.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
rentlink.net,rentlink,.net,❌ Taken,64.32,Medium Value,39.0,70.0,36.86,70.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
rentstack.net,rentstack,.net,❌ Taken,64.26,Medium Value,39.0,70.0,50.44,70.0,67.25,67.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
playsend.us,playsend,.us,✅ Available,64.15,Medium Value,39.0,70.0,58.2,30.0,83.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
learndash.de,learndash,.de,❌ Taken,64.09,Medium Value,29.25,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
learnsell.au,learnsell,.au,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
synchub.ae,synchub,.ae,✅ Available,63.98,Medium Value,48.75,85.0,48.5,30.0,69.25,80.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
