domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
aipro.de,aipro,.de,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
zenbot.com,zenbot,.com,✅ Available,76.36,High Value,62.1,70.0,69.84,100.0,72.0,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
greenapp.co,greenapp,.co,❌ Taken,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
carelink.co,carelink,.co,❌ Taken,76.0,High Value,86.4,95.0,48.2,78.0,81.75,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
talkpay.com,talkpay,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
quantumbase.io,quantumbase,.io,❌ Taken,75.66,High Value,153.0,85.0,63.84,85.0,80.25,54.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
swapapp.net,swapapp,.net,✅ Available,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
paypro.tech,paypro,.tech,✅ Available,75.09,High Value,148.5,85.0,58.76,60.0,87.0,85.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
playpro.net,playpro,.net,✅ Available,74.95,High Value,67.5,85.0,57.0,70.0,83.5,80.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
pixellearn.com,pixellearn,.com,✅ Available,74.9,High Value,49.68,85.0,48.8,100.0,81.0,60.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
syncpro.com,syncpro,.com,❌ Taken,74.9,High Value,62.1,85.0,48.2,100.0,71.75,80.0,30.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
finpro.net,finpro,.net,✅ Available,74.85,High Value,67.5,85.0,52.6,70.0,86.0,85.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
hublock.io,hublock,.io,❌ Taken,74.83,High Value,229.5,85.0,48.5,85.0,82.25,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
codecook.co,codecook,.co,✅ Available,74.62,High Value,86.4,85.0,53.9,78.0,82.75,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
mychain.de,mychain,.de,❌ Taken,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
synchub.com,synchub,.com,⚠️ For Sale,74.47,High Value,62.1,85.0,48.5,100.0,69.25,80.0,25.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
pixelapp.net,pixelapp,.net,❌ Taken,74.45,High Value,54.0,85.0,57.8,70.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
getquantum.com,getquantum,.com,⚠️ For Sale,74.39,High Value,49.68,70.0,65.96,100.0,79.5,60.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
gamesnap.io,gamesnap,.io,❌ Taken,74.24,High Value,183.6,70.0,65.96,85.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
mintpro.ai,mintpro,.ai,⚠️ For Sale,74.2,High Value,378.0,85.0,43.8,92.0,79.75,80.0,65.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
shopmint.io,shopmint,.io,✅ Available,74.04,High Value,183.6,85.0,46.74,85.0,83.5,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
mintsync.com,mintsync,.com,❌ Taken,73.88,High Value,49.68,85.0,48.5,100.0,69.25,74.0,25.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
flowapp.tech,flowapp,.tech,❌ Taken,73.78,High Value,148.5,85.0,58.3,60.0,83.5,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
cloudtest.com,cloudtest,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
cloudhost.com,cloudhost,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
wellpro.ai,wellpro,.ai,❌ Taken,73.51,High Value,378.0,85.0,46.44,92.0,73.0,80.0,65.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
quantumpulse.com,quantumpulse,.com,❌ Taken,73.34,High Value,41.4,70.0,65.96,100.0,80.25,48.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
cookhealth.com,cookhealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
fusionplay.com,fusionplay,.com,⚠️ For Sale,72.75,High Value,49.68,70.0,58.2,100.0,81.0,60.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
stellarcoin.io,stellarcoin,.io,✅ Available,72.75,High Value,153.0,85.0,53.2,85.0,79.0,54.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
bankride.com,bankride,.com,⚠️ For Sale,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
getpay.net,getpay,.net,❌ Taken,72.44,High Value,67.5,70.0,60.14,70.0,87.0,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
sellstream.net,sellstream,.net,❌ Taken,72.3,High Value,54.0,85.0,61.4,70.0,74.75,60.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
defipro.ai,defipro,.ai,⚠️ For Sale,72.3,High Value,378.0,85.0,48.2,92.0,64.75,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
ionfin.ai,ionfin,.ai,✅ Available,72.24,High Value,378.0,70.0,53.35,92.0,78.0,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
clipcloud.ai,clipcloud,.ai,✅ Available,72.19,High Value,302.4,70.0,60.14,92.0,78.25,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
autoio.io,autoio,.io,⚠️ For Sale,72.16,High Value,229.5,70.0,63.05,85.0,70.75,85.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
myhealth.io,myhealth,.io,⚠️ For Sale,72.06,High Value,183.6,70.0,63.05,85.0,75.75,74.0,62.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
shopio.com,shopio,.com,✅ Available,72.04,High Value,62.1,70.0,46.56,100.0,79.5,85.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
swappro.us,swappro,.us,❌ Taken,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
bioshift.co,bioshift,.co,❌ Taken,71.85,High Value,86.4,70.0,58.2,78.0,86.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
mintshop.co,mintshop,.co,✅ Available,71.74,High Value,86.4,85.0,46.74,78.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
tradeclip.com,tradeclip,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
snapshop.com,snapshop,.com,❌ Taken,71.44,High Value,49.68,70.0,46.56,100.0,82.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
getlab.co,getlab,.co,⚠️ For Sale,71.44,High Value,108.0,70.0,53.35,78.0,84.5,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
orbitearth.io,orbitearth,.io,✅ Available,71.39,High Value,137.7,85.0,46.74,85.0,77.25,60.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
genpro.us,genpro,.us,✅ Available,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
cookmint.com,cookmint,.com,❌ Taken,71.26,High Value,49.68,70.0,43.65,100.0,84.75,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
quantumly.us,quantumly,.us,✅ Available,71.05,High Value,40.5,85.0,77.2,30.0,75.25,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
basepro.org,basepro,.org,⚠️ For Sale,71.04,High Value,64.8,85.0,40.96,68.0,85.5,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
giftflow.ai,giftflow,.ai,❌ Taken,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
paycode.au,paycode,.au,✅ Available,70.72,High Value,67.5,85.0,60.06,30.0,88.5,80.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
quantumquantum.com,quantumquantum,.com,⚠️ For Sale,70.64,High Value,41.4,70.0,65.96,100.0,72.75,36.0,75.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
neonai.in,neonai,.in,✅ Available,70.59,High Value,67.5,70.0,92.15,30.0,67.75,85.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
codeport.com,codeport,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
fundcloud.io,fundcloud,.io,⚠️ For Sale,70.44,High Value,183.6,70.0,60.14,85.0,74.75,67.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
gamedraw.us,gamedraw,.us,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
sellcook.com,sellcook,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
wellgift.com,wellgift,.com,❌ Taken,69.89,Medium Value,35.88,70.0,46.56,100.0,74.25,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
carestream.us,carestream,.us,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
mintnet.org,mintnet,.org,✅ Available,69.8,Medium Value,46.8,85.0,39.6,68.0,81.0,80.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
codenest.co,codenest,.co,❌ Taken,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
shopmeet.com,shopmeet,.com,⚠️ For Sale,69.69,Medium Value,35.88,70.0,46.56,100.0,73.25,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
dataflow.ae,dataflow,.ae,✅ Available,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
omnipay.io,omnipay,.io,❌ Taken,69.48,Medium Value,165.75,70.0,60.14,85.0,63.5,80.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
talkcode.net,talkcode,.net,✅ Available,69.44,Medium Value,39.0,70.0,53.35,70.0,86.0,74.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
flowapp.in,flowapp,.in,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
flowapp.ae,flowapp,.ae,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
tradeapp.us,tradeapp,.us,⚠️ For Sale,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
helixlab.com,helixlab,.com,❌ Taken,68.94,Medium Value,35.88,70.0,53.35,100.0,61.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
pixelly.co,pixelly,.co,❌ Taken,68.93,Medium Value,78.0,70.0,48.5,78.0,80.5,80.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
driftlab.com,driftlab,.com,❌ Taken,68.79,Medium Value,35.88,70.0,53.35,100.0,60.25,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
wellpro.tech,wellpro,.tech,❌ Taken,68.71,Medium Value,107.25,85.0,46.44,60.0,73.0,80.0,65.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
tokenpro.org,tokenpro,.org,❌ Taken,68.7,Medium Value,37.44,85.0,52.6,68.0,62.25,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
scanstack.com,scanstack,.com,⚠️ For Sale,68.51,Medium Value,35.88,70.0,50.44,100.0,66.0,67.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
earthpro.in,earthpro,.in,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
devdeck.com,devdeck,.com,⚠️ For Sale,68.19,Medium Value,44.85,70.0,53.35,100.0,54.25,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
codepro.us,codepro,.us,⚠️ For Sale,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
smartbox.us,smartbox,.us,❌ Taken,68.0,Medium Value,39.0,85.0,57.6,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
quantumpro.ae,quantumpro,.ae,✅ Available,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
finware.us,finware,.us,✅ Available,67.8,Medium Value,48.75,85.0,53.2,30.0,82.5,80.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
primetalk.com,primetalk,.com,✅ Available,67.74,Medium Value,26.91,55.0,53.35,100.0,81.0,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
quantumdata.ae,quantumdata,.ae,✅ Available,67.64,Medium Value,32.5,85.0,66.34,30.0,78.25,54.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
mywell.com,mywell,.com,❌ Taken,67.59,Medium Value,44.85,70.0,46.56,100.0,57.25,85.0,37.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
fusioncode.net,fusioncode,.net,❌ Taken,67.54,Medium Value,39.0,70.0,53.35,70.0,83.5,60.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
hirecore.de,hirecore,.de,❌ Taken,67.4,Medium Value,39.0,85.0,52.6,30.0,84.25,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
myblock.io,myblock,.io,⚠️ For Sale,67.28,Medium Value,165.75,70.0,48.5,85.0,67.0,80.0,25.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
streammint.au,streammint,.au,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
metaeco.in,metaeco,.in,✅ Available,67.08,Medium Value,48.75,85.0,53.9,30.0,78.0,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
myauto.de,myauto,.de,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
tradesend.net,tradesend,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
getblock.net,getblock,.net,❌ Taken,66.92,Medium Value,39.0,70.0,48.5,70.0,79.5,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
getmint.net,getmint,.net,❌ Taken,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
devlab.us,devlab,.us,⚠️ For Sale,66.62,Medium Value,48.75,85.0,53.9,30.0,73.25,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
smartpulse.in,smartpulse,.in,✅ Available,66.6,Medium Value,39.0,85.0,57.6,30.0,81.0,60.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
farmride.ai,farmride,.ai,✅ Available,66.54,Medium Value,163.8,55.0,46.56,92.0,86.0,74.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
syncapp.us,syncapp,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
novagrow.net,novagrow,.net,❌ Taken,66.28,Medium Value,39.0,70.0,48.5,70.0,76.25,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
rentsync.co,rentsync,.co,⚠️ For Sale,66.08,Medium Value,62.4,70.0,48.5,78.0,69.25,74.0,25.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
