domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
swapai.de,swapai,.de,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
codeshop.com,codeshop,.com,❌ Taken,77.55,High Value,49.68,85.0,53.2,100.0,81.75,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
lockcare.com,lockcare,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
streamai.ae,streamai,.ae,✅ Available,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
autoai.de,autoai,.de,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
metaai.de,metaai,.de,❌ Taken,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
healthai.de,healthai,.de,❌ Taken,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
paymine.com,paymine,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
sparkgame.co,sparkgame,.co,✅ Available,76.26,High Value,86.4,85.0,64.64,78.0,81.0,67.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
snapdata.com,snapdata,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
growdata.net,growdata,.net,⚠️ For Sale,76.05,High Value,54.0,85.0,62.2,70.0,85.5,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
chainai.de,chainai,.de,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
datadraw.com,datadraw,.com,❌ Taken,75.96,High Value,49.68,70.0,63.05,100.0,84.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
payscope.com,payscope,.com,❌ Taken,75.64,High Value,49.68,70.0,60.14,100.0,86.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
wellai.us,wellai,.us,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
codevote.co,codevote,.co,✅ Available,74.93,High Value,64.8,85.0,53.9,78.0,84.25,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
selllink.com,selllink,.com,⚠️ For Sale,74.29,High Value,49.68,85.0,40.76,100.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
metapro.net,metapro,.net,❌ Taken,74.25,High Value,67.5,85.0,52.6,70.0,85.5,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
gamesnap.io,gamesnap,.io,❌ Taken,74.24,High Value,183.6,70.0,65.96,85.0,83.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
mintpro.ai,mintpro,.ai,⚠️ For Sale,74.2,High Value,378.0,85.0,43.8,92.0,79.75,80.0,65.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
getmarket.io,getmarket,.io,✅ Available,74.15,High Value,137.7,85.0,53.2,85.0,79.5,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
aidock.in,aidock,.in,❌ Taken,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
vitaai.ae,vitaai,.ae,✅ Available,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
pixelcore.io,pixelcore,.io,⚠️ For Sale,73.7,High Value,183.6,85.0,48.2,85.0,83.5,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
healthly.com,healthly,.com,❌ Taken,73.66,High Value,49.68,70.0,63.05,100.0,72.5,74.0,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
quantumfeed.com,quantumfeed,.com,⚠️ For Sale,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
axiscare.ai,axiscare,.ai,❌ Taken,73.2,High Value,302.4,85.0,48.8,92.0,71.5,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
cookcode.ai,cookcode,.ai,✅ Available,73.19,High Value,302.4,70.0,53.35,92.0,88.25,74.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
neuraltest.co,neuraltest,.co,✅ Available,73.09,High Value,86.4,70.0,72.75,78.0,81.0,60.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
sellbase.io,sellbase,.io,❌ Taken,73.09,High Value,183.6,85.0,40.96,85.0,86.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
nftai.de,nftai,.de,❌ Taken,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
learnsync.com,learnsync,.com,⚠️ For Sale,72.85,High Value,37.26,85.0,48.8,100.0,67.25,67.0,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
fitdraw.com,fitdraw,.com,✅ Available,72.81,High Value,62.1,70.0,50.44,100.0,81.0,80.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
streamapp.tech,streamapp,.tech,✅ Available,72.7,High Value,118.8,85.0,63.2,60.0,78.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
streamcloud.net,streamcloud,.net,⚠️ For Sale,72.55,High Value,45.0,85.0,63.4,70.0,76.5,54.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
mybot.com,mybot,.com,⚠️ For Sale,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
feedcloud.ai,feedcloud,.ai,✅ Available,72.23,High Value,302.4,70.0,60.14,92.0,78.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
healthmine.ai,healthmine,.ai,⚠️ For Sale,71.96,High Value,302.4,70.0,63.05,92.0,77.0,60.0,75.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
genapp.de,genapp,.de,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
shoptest.com,shoptest,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
plangame.tech,plangame,.tech,✅ Available,71.59,High Value,118.8,70.0,65.96,60.0,88.5,74.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
stellarquantum.co,stellarquantum,.co,⚠️ For Sale,71.56,High Value,72.0,85.0,64.64,78.0,73.0,36.0,75.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
growify.com,growify,.com,❌ Taken,71.53,High Value,62.1,70.0,48.5,100.0,77.0,80.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
getlab.co,getlab,.co,⚠️ For Sale,71.44,High Value,108.0,70.0,53.35,78.0,84.5,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
labpay.au,labpay,.au,✅ Available,71.22,High Value,67.5,85.0,60.06,30.0,88.5,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
apipro.tech,apipro,.tech,❌ Taken,71.11,High Value,148.5,85.0,55.24,60.0,71.5,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
pixelrent.com,pixelrent,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
testgrow.com,testgrow,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
cloudvote.co,cloudvote,.co,✅ Available,70.89,High Value,86.4,70.0,60.14,78.0,82.25,67.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
hypercare.net,hypercare,.net,⚠️ For Sale,70.85,High Value,54.0,85.0,48.8,70.0,79.75,67.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
carescan.net,carescan,.net,❌ Taken,70.75,High Value,54.0,85.0,48.8,70.0,75.75,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
fincraft.io,fincraft,.io,❌ Taken,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
apply.ai,apply,.ai,✅ Available,70.65,High Value,504.0,70.0,58.2,92.0,61.5,90.0,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
mintsend.com,mintsend,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
zencloud.net,zencloud,.net,❌ Taken,70.39,High Value,54.0,70.0,60.14,70.0,82.25,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
ridestack.ai,ridestack,.ai,❌ Taken,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
mygrow.com,mygrow,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
codepad.ai,codepad,.ai,✅ Available,69.94,Medium Value,273.0,70.0,53.35,92.0,69.0,80.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
zenodata.net,zenodata,.net,⚠️ For Sale,69.91,Medium Value,39.0,70.0,63.05,70.0,76.25,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
blockpro.tech,blockpro,.tech,✅ Available,69.9,Medium Value,85.8,85.0,48.2,60.0,79.75,74.0,65.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
carehealth.uk,carehealth,.uk,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
pixelworks.com,pixelworks,.com,❌ Taken,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
healthport.com,healthport,.com,✅ Available,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
findpay.in,findpay,.in,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
myfit.io,myfit,.io,⚠️ For Sale,69.51,Medium Value,221.0,70.0,50.44,85.0,70.75,90.0,62.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
mycrypto.org,mycrypto,.org,⚠️ For Sale,69.47,Medium Value,37.44,70.0,67.9,68.0,69.5,74.0,30.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
baseapp.in,baseapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
tradeapp.in,tradeapp,.in,❌ Taken,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
getwallet.ai,getwallet,.ai,⚠️ For Sale,69.06,Medium Value,218.4,70.0,56.26,92.0,67.5,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
nexthealth.net,nexthealth,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
signstack.com,signstack,.com,❌ Taken,68.96,Medium Value,35.88,70.0,50.44,100.0,68.25,67.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
findbook.net,findbook,.net,❌ Taken,68.94,Medium Value,39.0,70.0,53.35,70.0,83.5,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
arify.com,arify,.com,❌ Taken,68.79,Medium Value,59.8,70.0,46.56,100.0,60.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
greencare.us,greencare,.us,❌ Taken,68.67,Medium Value,39.0,95.0,49.1,30.0,83.5,67.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
syncedge.io,syncedge,.io,❌ Taken,68.62,Medium Value,132.6,70.0,48.5,85.0,76.75,74.0,55.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
datastack.us,datastack,.us,⚠️ For Sale,68.5,Medium Value,39.0,85.0,62.4,30.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
syncdock.ai,syncdock,.ai,✅ Available,68.17,Medium Value,218.4,70.0,48.5,92.0,69.25,74.0,25.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
sendcode.tech,sendcode,.tech,✅ Available,67.94,Medium Value,85.8,70.0,53.35,60.0,86.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
hirecode.us,hirecode,.us,⚠️ For Sale,67.73,Medium Value,39.0,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
turbopixel.io,turbopixel,.io,✅ Available,67.67,Medium Value,132.6,70.0,48.5,85.0,79.0,60.0,75.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
pulsemint.io,pulsemint,.io,✅ Available,67.56,Medium Value,132.6,70.0,43.65,85.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
fitfarm.ae,fitfarm,.ae,✅ Available,67.54,Medium Value,48.75,85.0,50.56,30.0,84.5,80.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
meetlink.com,meetlink,.com,✅ Available,67.27,Medium Value,35.88,70.0,36.86,100.0,73.25,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
snapfarm.com,snapfarm,.com,⚠️ For Sale,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
swapnest.net,swapnest,.net,✅ Available,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
plangame.ae,plangame,.ae,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
sparklab.ae,sparklab,.ae,✅ Available,66.9,Medium Value,39.0,85.0,53.2,30.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
codesell.in,codesell,.in,✅ Available,66.9,Medium Value,39.0,85.0,52.6,30.0,81.75,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
findware.de,findware,.de,❌ Taken,66.7,Medium Value,39.0,85.0,53.2,30.0,80.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
mymarket.us,mymarket,.us,⚠️ For Sale,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
tokenscope.io,tokenscope,.io,✅ Available,66.44,Medium Value,132.6,70.0,53.35,85.0,66.75,60.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
hostgame.ae,hostgame,.ae,✅ Available,66.34,Medium Value,39.0,70.0,65.96,30.0,84.75,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
devpro.au,devpro,.au,✅ Available,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
syncapp.de,syncapp,.de,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
mylead.ai,mylead,.ai,✅ Available,66.29,Medium Value,273.0,70.0,46.56,92.0,56.75,85.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
devrent.ae,devrent,.ae,✅ Available,66.28,Medium Value,48.75,85.0,56.54,30.0,70.75,80.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
arcquantum.ae,arcquantum,.ae,✅ Available,66.16,Medium Value,39.0,85.0,64.64,30.0,70.0,60.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
sellflow.in,sellflow,.in,✅ Available,66.0,Medium Value,39.0,85.0,52.6,30.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
carefeed.de,carefeed,.de,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
halodefi.com,halodefi,.com,⚠️ For Sale,65.92,Medium Value,35.88,70.0,48.5,100.0,52.0,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
scangame.us,scangame,.us,✅ Available,65.89,Medium Value,39.0,70.0,65.96,30.0,82.5,74.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
getml.uk,getml,.uk,❌ Taken,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
greennet.us,greennet,.us,❌ Taken,65.6,Medium Value,39.0,85.0,44.0,30.0,86.0,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
learnfeed.com,learnfeed,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
arcfield.com,arcfield,.com,❌ Taken,65.44,Medium Value,35.88,70.0,46.56,100.0,52.0,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
carepulse.in,carepulse,.in,✅ Available,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
datafeed.au,datafeed,.au,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
biotest.de,biotest,.de,❌ Taken,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
sparkstream.de,sparkstream,.de,❌ Taken,65.15,Medium Value,32.5,85.0,62.0,30.0,71.25,54.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
myeco.ae,myeco,.ae,✅ Available,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
botscope.us,botscope,.us,✅ Available,65.01,Medium Value,39.0,70.0,69.84,30.0,73.25,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
