domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartchat.io,smartchat,.io,❌ Taken,72.8,High Value,183.6,85.0,57.6,85.0,67.25,67.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
myfin.com,myfin,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
paygame.de,paygame,.de,❌ Taken,72.21,High Value,67.5,85.0,66.04,30.0,88.5,80.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
ecofeed.com,ecofeed,.com,❌ Taken,72.19,High Value,62.1,70.0,53.35,100.0,74.25,80.0,75.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
getbot.net,getbot,.net,❌ Taken,71.81,High Value,67.5,70.0,69.84,70.0,71.75,85.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
swiftfin.ai,swiftfin,.ai,❌ Taken,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
vibesync.com,vibesync,.com,❌ Taken,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
mywallet.com,mywallet,.com,❌ Taken,70.81,High Value,49.68,70.0,56.26,100.0,66.75,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
markettrack.co,markettrack,.co,⚠️ For Sale,70.7,High Value,54.0,85.0,53.2,78.0,74.0,54.0,67.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
stellarlead.com,stellarlead,.com,⚠️ For Sale,70.61,High Value,31.05,85.0,47.04,100.0,64.75,54.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
metaworks.com,metaworks,.com,❌ Taken,70.54,High Value,49.68,70.0,53.35,100.0,72.5,67.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
deeppath.net,deeppath,.net,❌ Taken,70.53,High Value,54.0,70.0,67.9,70.0,73.25,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
datapad.co,datapad,.co,⚠️ For Sale,70.51,High Value,108.0,70.0,63.05,78.0,70.25,80.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
signmint.com,signmint,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
fitapp.us,fitapp,.us,✅ Available,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
carbonapp.us,carbonapp,.us,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
getclean.io,getclean,.io,✅ Available,70.16,High Value,183.6,70.0,50.44,85.0,82.0,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
techscope.io,techscope,.io,✅ Available,69.97,Medium Value,132.6,70.0,56.26,85.0,77.25,67.0,75.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
bioapp.in,bioapp,.in,❌ Taken,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
votemint.ai,votemint,.ai,✅ Available,69.71,Medium Value,218.4,70.0,43.65,92.0,83.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
gametrade.us,gametrade,.us,✅ Available,69.66,Medium Value,39.0,85.0,65.04,30.0,83.5,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
scanbase.com,scanbase,.com,❌ Taken,69.6,Medium Value,35.88,70.0,38.8,100.0,82.5,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
shopspace.ai,shopspace,.ai,❌ Taken,69.54,Medium Value,218.4,70.0,46.56,92.0,82.0,67.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
codeapp.in,codeapp,.in,❌ Taken,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
cloudapp.de,cloudapp,.de,❌ Taken,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
trackhub.ai,trackhub,.ai,❌ Taken,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
vibehub.io,vibehub,.io,❌ Taken,69.26,Medium Value,165.75,70.0,43.65,85.0,83.0,80.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
datatrade.us,datatrade,.us,⚠️ For Sale,69.0,Medium Value,39.0,85.0,62.4,30.0,83.5,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
caredash.us,caredash,.us,❌ Taken,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
growfund.co,growfund,.co,⚠️ For Sale,68.93,Medium Value,62.4,70.0,48.5,78.0,83.5,74.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
netapp.in,netapp,.in,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
aeroshop.com,aeroshop,.com,❌ Taken,68.84,Medium Value,35.88,70.0,46.56,100.0,69.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
caretrade.us,caretrade,.us,✅ Available,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
zenosell.com,zenosell,.com,✅ Available,68.73,Medium Value,35.88,70.0,40.74,100.0,75.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
datastack.in,datastack,.in,❌ Taken,68.5,Medium Value,39.0,85.0,62.4,30.0,81.0,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
cloudspace.net,cloudspace,.net,❌ Taken,68.48,Medium Value,39.0,70.0,60.14,70.0,79.75,60.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
driftstream.com,driftstream,.com,⚠️ For Sale,68.36,Medium Value,29.9,70.0,63.05,100.0,56.0,54.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
hyperbase.com,hyperbase,.com,❌ Taken,68.35,Medium Value,35.88,70.0,38.8,100.0,79.75,67.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
primesync.com,primesync,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
pixelmeet.com,pixelmeet,.com,❌ Taken,68.17,Medium Value,35.88,70.0,48.5,100.0,66.75,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
digicore.com,digicore,.com,❌ Taken,68.14,Medium Value,35.88,70.0,40.74,100.0,72.75,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
mylab.net,mylab,.net,⚠️ For Sale,67.99,Medium Value,65.0,70.0,53.35,70.0,70.75,90.0,62.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
growship.ai,growship,.ai,❌ Taken,67.97,Medium Value,218.4,70.0,48.5,92.0,68.25,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
quantumpro.us,quantumpro,.us,⚠️ For Sale,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
blazebase.ai,blazebase,.ai,✅ Available,67.9,Medium Value,218.4,70.0,38.8,92.0,83.5,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
neocore.com,neocore,.com,❌ Taken,67.84,Medium Value,44.85,70.0,40.74,100.0,68.25,80.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
cloudbase.ae,cloudbase,.ae,❌ Taken,67.79,Medium Value,39.0,85.0,58.56,30.0,82.25,67.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
basepad.com,basepad,.com,⚠️ For Sale,67.75,Medium Value,44.85,70.0,38.8,100.0,70.25,80.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
growfind.us,growfind,.us,✅ Available,67.45,Medium Value,29.25,85.0,53.4,30.0,83.5,74.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
drawcloud.tech,drawcloud,.tech,✅ Available,67.44,Medium Value,85.8,70.0,60.14,60.0,78.5,67.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
getstack.net,getstack,.net,⚠️ For Sale,67.41,Medium Value,39.0,70.0,50.44,70.0,79.5,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
metastream.de,metastream,.de,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
metagrow.in,metagrow,.in,❌ Taken,67.35,Medium Value,39.0,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
snapcare.in,snapcare,.in,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
biosync.de,biosync,.de,✅ Available,67.3,Medium Value,48.75,85.0,57.8,30.0,74.25,80.0,50.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
minthealth.ae,minthealth,.ae,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
fluxgame.us,fluxgame,.us,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
shipcode.org,shipcode,.org,✅ Available,67.09,Medium Value,37.44,70.0,53.35,68.0,75.75,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
tradehost.net,tradehost,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
ridecare.de,ridecare,.de,❌ Taken,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
votecare.de,votecare,.de,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
gamezone.us,gamezone,.us,❌ Taken,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
gameride.us,gameride,.us,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
apexlink.com,apexlink,.com,❌ Taken,66.42,Medium Value,35.88,70.0,36.86,100.0,69.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
carelock.us,carelock,.us,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
neonfind.io,neonfind,.io,✅ Available,65.84,Medium Value,99.45,55.0,53.35,85.0,79.25,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
stackpro.de,stackpro,.de,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
datavote.uk,datavote,.uk,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
arworks.co,arworks,.co,✅ Available,65.74,Medium Value,78.0,70.0,46.56,78.0,67.0,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
arcdeck.com,arcdeck,.com,❌ Taken,65.54,Medium Value,44.85,70.0,46.56,100.0,49.5,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
orbitsolar.de,orbitsolar,.de,⚠️ For Sale,65.51,Medium Value,39.0,85.0,55.84,30.0,77.75,60.0,75.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
stellarlab.us,stellarlab,.us,✅ Available,65.5,Medium Value,39.0,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
pixelbase.us,pixelbase,.us,✅ Available,65.4,Medium Value,39.0,85.0,48.0,30.0,83.5,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
basepro.de,basepro,.de,❌ Taken,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
datalock.de,datalock,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
paytest.us,paytest,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
corepro.au,corepro,.au,✅ Available,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
payscope.in,payscope,.in,❌ Taken,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
sparkcare.us,sparkcare,.us,✅ Available,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
getlead.co,getlead,.co,❌ Taken,65.09,Medium Value,78.0,70.0,46.56,78.0,63.75,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
quantumhealth.ae,quantumhealth,.ae,❌ Taken,65.03,Medium Value,32.5,85.0,66.34,30.0,71.25,42.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
mintpro.uk,mintpro,.uk,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
hiremint.tech,hiremint,.tech,✅ Available,64.66,Medium Value,85.8,70.0,43.65,60.0,81.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
swiftpay.ae,swiftpay,.ae,❌ Taken,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
botclip.ae,botclip,.ae,✅ Available,64.61,Medium Value,48.75,70.0,69.84,30.0,68.25,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
getauto.in,getauto,.in,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
mintsell.us,mintsell,.us,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
