domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
walletai.io,walletai,.io,❌ Taken,82.55,High Value,255.0,85.0,89.4,85.0,72.75,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
luxchain.co,luxchain,.co,❌ Taken,80.95,High Value,90.0,85.0,88.8,78.0,70.75,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
paybase.com,paybase,.com,❌ Taken,80.84,High Value,86.25,85.0,58.56,100.0,88.5,80.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
tradepay.com,tradepay,.com,❌ Taken,79.94,High Value,49.68,85.0,59.76,100.0,85.5,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
datapro.ai,datapro,.ai,❌ Taken,79.75,High Value,378.0,85.0,61.4,92.0,85.5,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
paypro.io,paypro,.io,✅ Available,78.84,High Value,229.5,85.0,58.76,85.0,87.0,85.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
solarai.ae,solarai,.ae,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
cybercode.com,cybercode,.com,❌ Taken,78.17,High Value,49.68,85.0,60.06,100.0,79.75,67.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
caretrade.ai,caretrade,.ai,✅ Available,78.14,High Value,302.4,95.0,50.77,92.0,82.25,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
sellai.ae,sellai,.ae,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
botapp.co,botapp,.co,❌ Taken,77.69,High Value,108.0,85.0,69.36,78.0,73.25,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
fluxgame.com,fluxgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
bytecare.com,bytecare,.com,❌ Taken,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
shopcore.com,shopcore,.com,❌ Taken,77.21,High Value,49.68,85.0,46.44,100.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
ecoai.us,ecoai,.us,❌ Taken,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
hubapp.co,hubapp,.co,⚠️ For Sale,76.98,High Value,108.0,85.0,57.3,78.0,84.75,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
vibegen.com,vibegen,.com,❌ Taken,76.97,High Value,62.1,70.0,75.66,100.0,70.25,80.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
hubai.de,hubai,.de,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
findnet.com,findnet,.com,❌ Taken,76.8,High Value,62.1,85.0,48.4,100.0,81.0,80.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
streamcare.net,streamcare,.net,✅ Available,76.61,High Value,54.0,95.0,61.62,70.0,81.0,60.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
coinai.us,coinai,.us,⚠️ For Sale,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
gamestream.io,gamestream,.io,✅ Available,76.53,High Value,183.6,85.0,66.34,85.0,78.5,60.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
caretalk.com,caretalk,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
quantummint.ai,quantummint,.ai,⚠️ For Sale,76.34,High Value,252.0,85.0,64.34,92.0,77.75,54.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
greenai.us,greenai,.us,⚠️ For Sale,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
genpro.tech,genpro,.tech,❌ Taken,75.86,High Value,148.5,85.0,72.84,60.0,73.25,85.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
mlshop.co,mlshop,.co,✅ Available,75.8,High Value,108.0,85.0,75.2,78.0,56.5,85.0,25.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
datahost.com,datahost,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
payrent.com,payrent,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
healthfarm.ai,healthfarm,.ai,✅ Available,75.7,High Value,302.4,85.0,62.0,92.0,74.5,60.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
corepro.com,corepro,.com,❌ Taken,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
plancare.io,plancare,.io,✅ Available,75.55,High Value,183.6,85.0,48.8,85.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
chainhealth.de,chainhealth,.de,❌ Taken,75.48,High Value,33.75,95.0,88.1,30.0,75.25,54.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
greenpro.io,greenpro,.io,⚠️ For Sale,74.9,High Value,183.6,85.0,48.2,85.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
pixelware.com,pixelware,.com,❌ Taken,74.9,High Value,49.68,85.0,48.8,100.0,77.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
streamlab.de,streamlab,.de,❌ Taken,74.35,High Value,40.5,95.0,75.8,30.0,78.5,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
defigrow.com,defigrow,.com,⚠️ For Sale,74.2,High Value,49.68,85.0,49.0,100.0,70.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
cryptopro.co,cryptopro,.co,⚠️ For Sale,74.05,High Value,86.4,85.0,65.8,78.0,68.5,67.0,65.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
gethealth.com,gethealth,.com,⚠️ For Sale,73.86,High Value,49.68,70.0,63.05,100.0,77.0,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
metazone.com,metazone,.com,❌ Taken,73.84,High Value,49.68,70.0,53.35,100.0,85.5,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
arapp.org,arapp,.org,✅ Available,73.7,High Value,86.4,85.0,57.6,68.0,73.0,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
codely.com,codely,.com,❌ Taken,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
votehealth.com,votehealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
cloudmine.ai,cloudmine,.ai,❌ Taken,72.98,High Value,302.4,70.0,60.14,92.0,82.25,67.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
labtrack.com,labtrack,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
stellarmint.com,stellarmint,.com,⚠️ For Sale,72.89,High Value,41.4,85.0,46.74,100.0,76.5,54.0,75.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
getapi.com,getapi,.com,❌ Taken,72.81,High Value,62.1,70.0,56.26,100.0,71.25,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
walletgrow.io,walletgrow,.io,✅ Available,72.76,High Value,183.6,85.0,56.04,85.0,72.5,60.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
fundcode.ai,fundcode,.ai,✅ Available,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
metaforge.com,metaforge,.com,❌ Taken,72.74,High Value,49.68,70.0,53.35,100.0,83.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
neonfit.com,neonfit,.com,⚠️ For Sale,72.66,High Value,62.1,70.0,50.44,100.0,80.25,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
zenolab.com,zenolab,.com,⚠️ For Sale,72.49,High Value,62.1,70.0,53.35,100.0,75.75,80.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
hubmine.com,hubmine,.com,❌ Taken,72.36,High Value,62.1,70.0,43.65,100.0,87.25,80.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
cloudsnap.ai,cloudsnap,.ai,✅ Available,71.98,High Value,302.4,70.0,60.14,92.0,77.25,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
myapp.io,myapp,.io,❌ Taken,71.95,High Value,306.0,70.0,58.2,85.0,73.25,90.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
orbitfin.ai,orbitfin,.ai,❌ Taken,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
paypath.com,paypath,.com,❌ Taken,71.78,High Value,62.1,70.0,60.14,100.0,63.75,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
tokenapp.co,tokenapp,.co,⚠️ For Sale,71.63,High Value,86.4,85.0,58.3,78.0,62.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
snapstream.ai,snapstream,.ai,❌ Taken,71.51,High Value,302.4,70.0,63.05,92.0,74.75,60.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
feedstream.ai,feedstream,.ai,❌ Taken,71.51,High Value,302.4,70.0,63.05,92.0,74.75,60.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
basepro.net,basepro,.net,❌ Taken,71.34,High Value,67.5,85.0,40.96,70.0,85.5,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
streamtalk.io,streamtalk,.io,⚠️ For Sale,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
bioforge.net,bioforge,.net,⚠️ For Sale,71.15,High Value,54.0,70.0,58.2,70.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
cloudedge.co,cloudedge,.co,❌ Taken,70.89,High Value,86.4,70.0,60.14,78.0,82.25,67.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
halocloud.com,halocloud,.com,❌ Taken,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
omnicloud.com,omnicloud,.com,❌ Taken,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
findvote.co,findvote,.co,✅ Available,70.64,High Value,86.4,70.0,53.35,78.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
testcode.co,testcode,.co,⚠️ For Sale,70.64,High Value,86.4,70.0,53.35,78.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
getsell.com,getsell,.com,❌ Taken,70.59,High Value,62.1,70.0,40.74,100.0,82.0,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
growchat.ai,growchat,.ai,❌ Taken,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
giftshop.com,giftshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
metapulse.io,metapulse,.io,❌ Taken,70.49,High Value,183.6,70.0,53.35,85.0,83.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
ecoclip.co,ecoclip,.co,✅ Available,70.39,High Value,108.0,70.0,53.35,78.0,81.75,80.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
quantum.us,quantum,.us,⚠️ For Sale,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
digiplay.io,digiplay,.io,❌ Taken,70.25,High Value,183.6,70.0,58.2,85.0,72.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
medride.io,medride,.io,❌ Taken,70.24,High Value,229.5,70.0,53.35,85.0,75.75,80.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
techcraft.com,techcraft,.com,❌ Taken,70.22,High Value,49.68,70.0,56.26,100.0,67.25,67.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
builddata.net,builddata,.net,✅ Available,70.16,High Value,54.0,70.0,63.05,70.0,81.0,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
shopgrid.ai,shopgrid,.ai,❌ Taken,70.04,High Value,302.4,70.0,46.56,92.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
bookbase.ai,bookbase,.ai,❌ Taken,69.8,Medium Value,218.4,70.0,38.8,92.0,89.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
shipcode.io,shipcode,.io,❌ Taken,69.64,Medium Value,132.6,70.0,53.35,85.0,75.75,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
defigift.com,defigift,.com,⚠️ For Sale,69.58,Medium Value,35.88,70.0,48.5,100.0,70.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
biodash.us,biodash,.us,✅ Available,69.53,Medium Value,48.75,85.0,57.3,30.0,86.0,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
learnpay.ae,learnpay,.ae,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
signstream.co,signstream,.co,✅ Available,69.41,Medium Value,62.4,70.0,63.05,78.0,74.75,60.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
findfeed.net,findfeed,.net,✅ Available,69.14,Medium Value,39.0,70.0,53.35,70.0,84.5,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
cloudpro.ae,cloudpro,.ae,✅ Available,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
caregrow.in,caregrow,.in,❌ Taken,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
getstream.net,getstream,.net,⚠️ For Sale,68.61,Medium Value,39.0,70.0,63.05,70.0,73.25,67.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
stackapp.in,stackapp,.in,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
hirefind.com,hirefind,.com,⚠️ For Sale,68.59,Medium Value,26.91,55.0,53.35,100.0,81.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
apexshop.com,apexshop,.com,❌ Taken,68.34,Medium Value,35.88,70.0,46.56,100.0,66.5,74.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
axisdash.com,axisdash,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
devpath.com,devpath,.com,❌ Taken,67.99,Medium Value,44.85,70.0,53.35,100.0,53.25,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
codecode.us,codecode,.us,⚠️ For Sale,67.93,Medium Value,39.0,85.0,53.9,30.0,85.25,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
devvault.com,devvault,.com,⚠️ For Sale,67.89,Medium Value,35.88,70.0,53.35,100.0,55.75,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
flowpro.de,flowpro,.de,❌ Taken,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
arcfarm.ai,arcfarm,.ai,✅ Available,67.84,Medium Value,273.0,70.0,46.56,92.0,67.0,80.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
neohub.io,neohub,.io,⚠️ For Sale,67.81,Medium Value,165.75,70.0,43.65,85.0,73.25,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
zenoml.au,zenoml,.au,✅ Available,67.8,Medium Value,48.75,70.0,77.6,30.0,72.0,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
devapp.au,devapp,.au,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
getsolar.de,getsolar,.de,❌ Taken,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
mywell.com,mywell,.com,❌ Taken,67.59,Medium Value,44.85,70.0,46.56,100.0,57.25,85.0,37.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
deepride.au,deepride,.au,✅ Available,67.58,Medium Value,39.0,70.0,67.9,30.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
supervita.com,supervita,.com,❌ Taken,67.53,Medium Value,35.88,70.0,40.74,100.0,73.25,67.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
getvr.co,getvr,.co,⚠️ For Sale,67.52,Medium Value,104.0,70.0,56.26,78.0,58.75,90.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
apexgreen.com,apexgreen,.com,❌ Taken,67.42,Medium Value,35.88,70.0,48.5,100.0,63.0,67.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
getstack.net,getstack,.net,⚠️ For Sale,67.41,Medium Value,39.0,70.0,50.44,70.0,79.5,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
codebase.in,codebase,.in,❌ Taken,67.35,Medium Value,39.0,85.0,52.4,30.0,84.25,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
codeship.co,codeship,.co,❌ Taken,67.24,Medium Value,62.4,70.0,53.35,78.0,69.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
shopbuild.co,shopbuild,.co,✅ Available,67.24,Medium Value,62.4,70.0,46.56,78.0,81.0,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
bytegreen.co,bytegreen,.co,✅ Available,67.23,Medium Value,62.4,70.0,48.5,78.0,78.5,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
snapgame.in,snapgame,.in,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
quantumdash.in,quantumdash,.in,✅ Available,67.04,Medium Value,32.5,85.0,64.34,30.0,77.75,54.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
