domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradestream.com,tradestream,.com,❌ Taken,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
growfind.ai,growfind,.ai,✅ Available,76.75,High Value,226.8,85.0,53.4,92.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
solarride.ai,solarride,.ai,✅ Available,76.66,High Value,226.8,85.0,55.84,92.0,83.5,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
streamly.tech,streamly,.tech,❌ Taken,76.62,High Value,89.1,85.0,76.9,60.0,77.5,74.0,62.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
coinai.de,coinai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
baseai.de,baseai,.de,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
findfarm.ai,findfarm,.ai,✅ Available,76.4,High Value,302.4,85.0,53.2,92.0,82.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
proai.us,proai,.us,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
growbase.ai,growbase,.ai,⚠️ For Sale,76.4,High Value,302.4,85.0,48.0,92.0,88.5,74.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
syncai.ae,syncai,.ae,✅ Available,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
apipro.ai,apipro,.ai,❌ Taken,75.91,High Value,378.0,85.0,55.24,92.0,71.5,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
playstack.com,playstack,.com,❌ Taken,75.9,High Value,49.68,85.0,58.0,100.0,71.0,67.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
paybuild.com,paybuild,.com,⚠️ For Sale,75.64,High Value,49.68,70.0,60.14,100.0,86.0,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
datasync.co,datasync,.co,⚠️ For Sale,75.6,High Value,86.4,85.0,62.2,78.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
growlearn.com,growlearn,.com,✅ Available,75.6,High Value,37.26,85.0,48.8,100.0,81.0,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
paymine.ai,paymine,.ai,✅ Available,75.53,High Value,378.0,70.0,60.14,92.0,88.5,80.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
wellai.de,wellai,.de,❌ Taken,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
careplan.ai,careplan,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
halosmart.com,halosmart,.com,⚠️ For Sale,74.7,High Value,49.68,85.0,57.6,100.0,65.5,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
mintnet.com,mintnet,.com,⚠️ For Sale,74.6,High Value,62.1,85.0,39.6,100.0,81.0,80.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
medpro.io,medpro,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,52.6,85.0,73.25,85.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
caredock.io,caredock,.io,✅ Available,74.2,High Value,183.6,85.0,48.8,85.0,81.75,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
aisnap.uk,aisnap,.uk,✅ Available,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
devapp.net,devapp,.net,✅ Available,73.73,High Value,67.5,85.0,58.3,70.0,73.25,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
sellmint.us,sellmint,.us,✅ Available,73.6,High Value,54.0,85.0,80.0,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
genai.us,genai,.us,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
streamgrid.com,streamgrid,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
streamscan.com,streamscan,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
nfttrade.com,nfttrade,.com,✅ Available,73.02,High Value,49.68,85.0,49.26,100.0,64.0,74.0,55.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
selltrade.io,selltrade,.io,✅ Available,72.89,High Value,183.6,85.0,49.96,85.0,77.25,67.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
apiai.us,apiai,.us,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
healthchat.com,healthchat,.com,✅ Available,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
myml.co,myml,.co,❌ Taken,72.5,High Value,144.0,70.0,77.6,78.0,54.5,95.0,25.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
myeco.co,myeco,.co,⚠️ For Sale,72.29,High Value,144.0,70.0,53.35,78.0,86.25,90.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
earthscope.ai,earthscope,.ai,❌ Taken,72.19,High Value,226.8,85.0,46.74,92.0,76.0,60.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
giftflow.com,giftflow,.com,⚠️ For Sale,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
gametrack.co,gametrack,.co,⚠️ For Sale,72.09,High Value,86.4,70.0,65.96,78.0,81.0,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
aibuild.us,aibuild,.us,❌ Taken,71.84,High Value,67.5,70.0,92.15,30.0,76.5,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
neoncloud.com,neoncloud,.com,❌ Taken,71.78,High Value,49.68,70.0,60.14,100.0,70.25,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
gameapp.de,gameapp,.de,❌ Taken,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
smartapp.in,smartapp,.in,⚠️ For Sale,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
zencore.com,zencore,.com,✅ Available,71.64,High Value,62.1,70.0,40.74,100.0,87.25,80.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
getapi.ai,getapi,.ai,⚠️ For Sale,71.61,High Value,378.0,70.0,56.26,92.0,71.25,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
walletedge.com,walletedge,.com,⚠️ For Sale,71.56,High Value,49.68,70.0,56.26,100.0,77.5,60.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
solarapp.au,solarapp,.au,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
luxlab.ai,luxlab,.ai,⚠️ For Sale,71.49,High Value,378.0,70.0,53.35,92.0,74.25,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
datatest.net,datatest,.net,❌ Taken,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
sparksell.io,sparksell,.io,✅ Available,70.76,High Value,137.7,85.0,46.44,85.0,71.0,67.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
esportware.com,esportware,.com,⚠️ For Sale,70.64,High Value,37.26,85.0,50.56,100.0,57.5,60.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
vrpro.net,vrpro,.net,⚠️ For Sale,70.61,High Value,90.0,85.0,55.24,70.0,59.0,90.0,55.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
nextshop.com,nextshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
cloudship.com,cloudship,.com,✅ Available,70.33,High Value,49.68,70.0,60.14,100.0,63.0,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
quantum.us,quantum,.us,⚠️ For Sale,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
fluxsell.com,fluxsell,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
carbonapp.in,carbonapp,.in,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
metapay.de,metapay,.de,❌ Taken,70.12,High Value,67.5,85.0,60.06,30.0,85.5,80.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
sellrent.com,sellrent,.com,❌ Taken,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
getsync.com,getsync,.com,❌ Taken,69.67,Medium Value,44.85,70.0,48.5,100.0,67.75,80.0,25.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
findsend.co,findsend,.co,✅ Available,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
axisstream.com,axisstream,.com,⚠️ For Sale,69.61,Medium Value,35.88,70.0,63.05,100.0,59.25,60.0,65.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
datafarm.us,datafarm,.us,⚠️ For Sale,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
baseapp.ae,baseapp,.ae,✅ Available,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
tradefind.ae,tradefind,.ae,✅ Available,69.3,Medium Value,29.25,95.0,53.58,30.0,81.0,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
findhire.org,findhire,.org,❌ Taken,69.14,Medium Value,37.44,70.0,53.35,68.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
trackpay.tech,trackpay,.tech,❌ Taken,69.14,Medium Value,85.8,70.0,60.14,60.0,83.5,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
cloudpro.ae,cloudpro,.ae,✅ Available,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
dashapp.in,dashapp,.in,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
stackapp.in,stackapp,.in,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
hyperstack.com,hyperstack,.com,❌ Taken,68.56,Medium Value,35.88,70.0,50.44,100.0,69.75,60.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
cleanpath.com,cleanpath,.com,❌ Taken,68.41,Medium Value,35.88,70.0,50.44,100.0,65.5,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
devsign.co,devsign,.co,❌ Taken,68.19,Medium Value,78.0,70.0,53.35,78.0,70.75,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
medly.com,medly,.com,❌ Taken,68.14,Medium Value,59.8,70.0,53.35,100.0,49.0,90.0,62.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
omnidash.com,omnidash,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
propro.net,propro,.net,✅ Available,68.09,Medium Value,48.75,70.0,40.74,70.0,89.5,85.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
arapp.in,arapp,.in,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
apiapp.de,apiapp,.de,❌ Taken,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
cloudfind.de,cloudfind,.de,❌ Taken,67.67,Medium Value,39.0,85.0,60.06,30.0,79.75,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
streamcore.de,streamcore,.de,❌ Taken,67.55,Medium Value,39.0,85.0,61.4,30.0,81.0,60.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
selllock.io,selllock,.io,✅ Available,67.54,Medium Value,132.6,70.0,40.74,85.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
growfind.us,growfind,.us,✅ Available,67.45,Medium Value,29.25,85.0,53.4,30.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
getvita.io,getvita,.io,❌ Taken,67.39,Medium Value,165.75,70.0,40.74,85.0,77.25,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
digigrow.io,digigrow,.io,✅ Available,67.33,Medium Value,132.6,70.0,48.5,85.0,70.25,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
quantumport.co,quantumport,.co,⚠️ For Sale,67.29,Medium Value,52.0,70.0,65.96,78.0,63.5,54.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
neoncloud.net,neoncloud,.net,⚠️ For Sale,67.28,Medium Value,39.0,70.0,60.14,70.0,70.25,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
healthpro.in,healthpro,.in,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
ridefarm.com,ridefarm,.com,❌ Taken,67.14,Medium Value,26.91,55.0,46.56,100.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
minttrack.com,minttrack,.com,❌ Taken,67.06,Medium Value,35.88,70.0,43.65,100.0,67.25,67.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
pixel.au,pixel,.au,✅ Available,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
primetrade.net,primetrade,.net,❌ Taken,66.81,Medium Value,39.0,70.0,50.44,70.0,83.5,60.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
mygrow.co,mygrow,.co,❌ Taken,66.72,Medium Value,78.0,70.0,48.5,78.0,67.0,85.0,25.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
helixlab.io,helixlab,.io,⚠️ For Sale,66.69,Medium Value,132.6,70.0,53.35,85.0,61.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
findcloud.de,findcloud,.de,⚠️ For Sale,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
findlink.de,findlink,.de,❌ Taken,66.65,Medium Value,39.0,85.0,52.2,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
apipro.in,apipro,.in,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
farmcloud.us,farmcloud,.us,❌ Taken,66.49,Medium Value,39.0,85.0,59.36,30.0,74.75,67.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
carezone.in,carezone,.in,❌ Taken,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
tradestream.de,tradestream,.de,❌ Taken,66.3,Medium Value,32.5,85.0,62.4,30.0,76.5,54.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
sellstream.au,sellstream,.au,✅ Available,66.3,Medium Value,39.0,85.0,61.4,30.0,74.75,60.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
mymint.co,mymint,.co,⚠️ For Sale,66.26,Medium Value,78.0,70.0,43.65,78.0,70.75,85.0,37.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
halovr.co,halovr,.co,✅ Available,66.16,Medium Value,78.0,70.0,56.26,78.0,54.5,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
pixelpro.in,pixelpro,.in,❌ Taken,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
streamhealth.ae,streamhealth,.ae,✅ Available,66.02,Medium Value,32.5,85.0,63.7,30.0,76.5,48.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
mysmart.de,mysmart,.de,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
farmsnap.com,farmsnap,.com,⚠️ For Sale,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
biobox.uk,biobox,.uk,⚠️ For Sale,65.95,Medium Value,48.75,70.0,58.2,30.0,87.0,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
mybio.de,mybio,.de,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
