domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
leadai.net,leadai,.net,✅ Available,78.35,High Value,67.5,85.0,88.4,70.0,58.75,85.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
bankai.us,bankai,.us,⚠️ For Sale,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
earthai.in,earthai,.in,⚠️ For Sale,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
codebase.com,codebase,.com,❌ Taken,77.85,High Value,49.68,85.0,52.4,100.0,84.25,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
ridefind.com,ridefind,.com,⚠️ For Sale,77.85,High Value,37.26,85.0,53.4,100.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
bookcare.com,bookcare,.com,✅ Available,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
payai.de,payai,.de,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
getcarbon.com,getcarbon,.com,⚠️ For Sale,77.5,High Value,37.26,85.0,57.6,100.0,79.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
labai.us,labai,.us,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
gameai.us,gameai,.us,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
medcode.com,medcode,.com,⚠️ For Sale,77.12,High Value,62.1,85.0,53.9,100.0,75.75,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
pulsecore.com,pulsecore,.com,❌ Taken,77.05,High Value,49.68,85.0,52.6,100.0,83.5,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
aistack.de,aistack,.de,❌ Taken,77.0,High Value,67.5,85.0,88.8,30.0,84.0,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
farmpay.co,farmpay,.co,✅ Available,76.74,High Value,108.0,85.0,59.36,78.0,83.5,80.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
payedge.com,payedge,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
mintcore.com,mintcore,.com,⚠️ For Sale,76.05,High Value,49.68,85.0,43.8,100.0,86.0,74.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
shoptrade.com,shoptrade,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
cleanai.au,cleanai,.au,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
tokenai.net,tokenai,.net,❌ Taken,75.83,High Value,67.5,85.0,89.1,70.0,47.75,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
botsign.com,botsign,.com,⚠️ For Sale,75.61,High Value,62.1,70.0,69.84,100.0,70.75,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
cryptoai.in,cryptoai,.in,✅ Available,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
cloudapp.org,cloudapp,.org,✅ Available,75.19,High Value,51.84,85.0,60.56,68.0,84.75,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
vibepay.ai,vibepay,.ai,⚠️ For Sale,74.94,High Value,378.0,70.0,60.14,92.0,85.5,80.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
iongen.ai,iongen,.ai,✅ Available,74.72,High Value,378.0,70.0,75.66,92.0,62.5,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
getpay.io,getpay,.io,❌ Taken,74.69,High Value,229.5,70.0,60.14,85.0,87.0,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
careware.ai,careware,.ai,❌ Taken,74.55,High Value,302.4,85.0,48.8,92.0,78.25,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
arcbase.com,arcbase,.com,❌ Taken,74.46,High Value,62.1,85.0,46.24,100.0,72.0,80.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
hubapp.tech,hubapp,.tech,✅ Available,74.28,High Value,148.5,85.0,57.3,60.0,84.75,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
cloudzone.com,cloudzone,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
coinapp.tech,coinapp,.tech,❌ Taken,74.03,High Value,148.5,85.0,58.3,60.0,84.75,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
healthbase.co,healthbase,.co,✅ Available,73.9,High Value,86.4,85.0,61.2,78.0,77.0,60.0,75.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
cloudcore.net,cloudcore,.net,❌ Taken,73.84,High Value,54.0,85.0,58.76,70.0,82.25,67.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
quantumpro.org,quantumpro,.org,⚠️ For Sale,73.66,High Value,51.84,85.0,64.04,68.0,79.75,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
coinfarm.net,coinfarm,.net,❌ Taken,73.65,High Value,54.0,85.0,53.2,70.0,84.75,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
streamcook.com,streamcook,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
databuild.ai,databuild,.ai,⚠️ For Sale,73.46,High Value,302.4,70.0,63.05,92.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
cryptoapp.net,cryptoapp,.net,✅ Available,72.8,High Value,54.0,85.0,67.6,70.0,66.0,67.0,50.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
mintcore.co,mintcore,.co,❌ Taken,72.75,High Value,86.4,85.0,43.8,78.0,86.0,74.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
healthfund.com,healthfund,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
learntrade.io,learntrade,.io,✅ Available,72.34,High Value,183.6,85.0,50.56,85.0,77.25,60.0,75.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
mycoin.ai,mycoin,.ai,⚠️ For Sale,72.29,High Value,378.0,70.0,53.35,92.0,78.25,85.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
caregift.net,caregift,.net,✅ Available,71.95,High Value,54.0,85.0,48.8,70.0,81.75,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
learncloud.net,learncloud,.net,✅ Available,71.79,High Value,54.0,85.0,59.36,70.0,74.75,60.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
swiftlab.ai,swiftlab,.ai,⚠️ For Sale,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
hubgame.de,hubgame,.de,✅ Available,71.53,High Value,67.5,85.0,64.34,30.0,87.25,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
tradechat.com,tradechat,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
clipgrow.com,clipgrow,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,48.5,100.0,79.75,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
playshift.com,playshift,.com,✅ Available,71.45,High Value,49.68,70.0,58.2,100.0,71.0,67.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mlware.de,mlware,.de,✅ Available,71.35,High Value,67.5,85.0,75.2,30.0,70.25,85.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
geteco.co,geteco,.co,⚠️ For Sale,71.34,High Value,108.0,70.0,53.35,78.0,84.0,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
datatest.net,datatest,.net,❌ Taken,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
minthub.net,minthub,.net,❌ Taken,71.22,High Value,67.5,85.0,44.1,70.0,81.0,80.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
apexcode.com,apexcode,.com,⚠️ For Sale,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
planmint.com,planmint,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
neuralapp.de,neuralapp,.de,⚠️ For Sale,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
payapp.in,payapp,.in,❌ Taken,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
metaship.com,metaship,.com,⚠️ For Sale,70.79,High Value,49.68,70.0,53.35,100.0,70.25,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
locktrade.com,locktrade,.com,✅ Available,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
mintmind.com,mintmind,.com,⚠️ For Sale,70.71,High Value,49.68,70.0,43.65,100.0,82.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
sellmine.ae,sellmine,.ae,✅ Available,70.51,High Value,54.0,70.0,81.64,30.0,86.0,74.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
coinpay.ae,coinpay,.ae,✅ Available,70.47,High Value,67.5,85.0,60.06,30.0,87.25,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
getplay.net,getplay,.net,❌ Taken,70.45,High Value,67.5,70.0,58.2,70.0,82.0,80.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
growcare.ae,growcare,.ae,✅ Available,70.38,High Value,54.0,95.0,49.1,30.0,88.5,74.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
smartcode.au,smartcode,.au,✅ Available,70.36,High Value,54.0,95.0,57.83,30.0,81.0,67.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
quantum.uk,quantum,.uk,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
codefind.ae,codefind,.ae,✅ Available,70.2,High Value,54.0,95.0,53.8,30.0,81.75,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
cloudvault.com,cloudvault,.com,❌ Taken,70.13,High Value,49.68,70.0,60.14,100.0,65.5,60.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
getapp.tech,getapp,.tech,⚠️ For Sale,69.95,Medium Value,107.25,70.0,58.2,60.0,84.5,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
tradecode.ae,tradecode,.ae,✅ Available,69.89,Medium Value,39.0,95.0,53.95,30.0,83.5,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
carbonpro.us,carbonpro,.us,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
myclean.ai,myclean,.ai,⚠️ For Sale,69.81,Medium Value,273.0,70.0,50.44,92.0,72.0,80.0,50.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
byteflow.co,byteflow,.co,⚠️ For Sale,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
zenogreen.com,zenogreen,.com,✅ Available,69.58,Medium Value,35.88,70.0,48.5,100.0,73.75,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
streammine.net,streammine,.net,✅ Available,69.46,Medium Value,39.0,70.0,63.05,70.0,81.0,60.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
tradepay.in,tradepay,.in,✅ Available,69.44,Medium Value,39.0,85.0,59.76,30.0,85.5,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
tradetrade.io,tradetrade,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,84.5,60.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
autoapp.de,autoapp,.de,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
zenolab.co,zenolab,.co,❌ Taken,69.19,Medium Value,78.0,70.0,53.35,78.0,75.75,80.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
shopapp.us,shopapp,.us,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
luxdash.com,luxdash,.com,⚠️ For Sale,69.06,Medium Value,44.85,70.0,43.65,100.0,70.75,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
streamtalk.net,streamtalk,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
findsnap.co,findsnap,.co,❌ Taken,68.89,Medium Value,62.4,70.0,53.35,78.0,77.25,74.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
cleanapp.ae,cleanapp,.ae,✅ Available,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
vibegrow.co,vibegrow,.co,❌ Taken,68.83,Medium Value,62.4,70.0,48.5,78.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
growbuild.io,growbuild,.io,✅ Available,68.78,Medium Value,132.6,70.0,48.5,85.0,81.0,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
proify.ai,proify,.ai,⚠️ For Sale,68.78,Medium Value,273.0,70.0,40.74,92.0,76.5,85.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
streampro.in,streampro,.in,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
cryptodata.us,cryptodata,.us,⚠️ For Sale,68.22,Medium Value,39.0,85.0,68.1,30.0,76.0,60.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
getwallet.io,getwallet,.io,✅ Available,68.02,Medium Value,132.6,70.0,56.26,85.0,67.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
quantumbot.de,quantumbot,.de,⚠️ For Sale,67.84,Medium Value,39.0,85.0,70.16,30.0,71.5,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
getsmart.de,getsmart,.de,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
sendflow.net,sendflow,.net,✅ Available,67.69,Medium Value,39.0,70.0,53.35,70.0,77.25,74.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
blazestream.org,blazestream,.org,❌ Taken,67.66,Medium Value,31.2,70.0,63.05,68.0,76.5,54.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
giftlink.ai,giftlink,.ai,❌ Taken,67.62,Medium Value,218.4,70.0,36.86,92.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
appshop.de,appshop,.de,❌ Taken,67.6,Medium Value,48.75,85.0,57.6,30.0,76.0,80.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
getgame.in,getgame,.in,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
jovar.com,jovar,.com,❌ Taken,67.54,Medium Value,59.8,70.0,46.56,100.0,54.5,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
turbostack.co,turbostack,.co,✅ Available,67.51,Medium Value,62.4,70.0,50.44,78.0,81.0,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
leaddata.ae,leaddata,.ae,✅ Available,67.45,Medium Value,39.0,85.0,62.0,30.0,72.75,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
dar.com,dar,.com,❌ Taken,67.44,Medium Value,89.7,70.0,46.56,100.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
votefarm.com,votefarm,.com,✅ Available,67.14,Medium Value,26.91,55.0,46.56,100.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
tradetalk.net,tradetalk,.net,❌ Taken,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
stellarauto.ae,stellarauto,.ae,✅ Available,66.8,Medium Value,32.5,85.0,62.0,30.0,79.5,54.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
