domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
marketapp.net,marketapp,.net,✅ Available,76.36,High Value,40.5,95.0,57.83,70.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
dataly.com,dataly,.com,✅ Available,76.16,High Value,62.1,70.0,63.05,100.0,79.5,85.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
shoptrade.com,shoptrade,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
getchain.de,getchain,.de,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
chainai.au,chainai,.au,✅ Available,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
netai.de,netai,.de,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
healthsell.ai,healthsell,.ai,✅ Available,75.55,High Value,302.4,85.0,61.4,92.0,74.5,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
getdata.ai,getdata,.ai,❌ Taken,75.36,High Value,378.0,70.0,63.05,92.0,84.0,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
minepay.ai,minepay,.ai,✅ Available,74.94,High Value,378.0,70.0,60.14,92.0,85.5,80.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
getgame.co,getgame,.co,✅ Available,74.79,High Value,108.0,70.0,65.96,78.0,88.0,80.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
mychain.in,mychain,.in,❌ Taken,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
myai.ae,myai,.ae,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
gethealth.com,gethealth,.com,⚠️ For Sale,73.86,High Value,49.68,70.0,63.05,100.0,77.0,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
luxmarket.com,luxmarket,.com,❌ Taken,73.85,High Value,37.26,85.0,53.2,100.0,66.75,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
shipdata.com,shipdata,.com,✅ Available,73.71,High Value,49.68,70.0,63.05,100.0,72.75,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
streamhost.com,streamhost,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
lockhealth.com,lockhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
quantumtest.com,quantumtest,.com,⚠️ For Sale,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
leadpro.com,leadpro,.com,❌ Taken,73.16,High Value,62.1,85.0,46.44,100.0,65.25,80.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
cloudbuild.com,cloudbuild,.com,⚠️ For Sale,72.98,High Value,49.68,70.0,60.14,100.0,79.75,60.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
datacare.us,datacare,.us,❌ Taken,72.91,High Value,54.0,95.0,61.62,30.0,85.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
arcswap.com,arcswap,.com,❌ Taken,72.91,High Value,62.1,85.0,47.04,100.0,63.25,80.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
codesell.net,codesell,.net,❌ Taken,72.9,High Value,54.0,85.0,52.6,70.0,81.75,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
metapro.tech,metapro,.tech,✅ Available,72.75,High Value,148.5,85.0,52.6,60.0,85.5,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
tradefarm.co,tradefarm,.co,✅ Available,72.74,High Value,86.4,85.0,50.56,78.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
turbocode.com,turbocode,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,53.35,100.0,83.5,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
talkcloud.com,talkcloud,.com,⚠️ For Sale,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
gamegame.net,gamegame,.net,⚠️ For Sale,72.69,High Value,54.0,70.0,65.96,70.0,86.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
tokenapp.io,tokenapp,.io,❌ Taken,72.68,High Value,183.6,85.0,58.3,85.0,62.25,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
healthfeed.com,healthfeed,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
healthclip.com,healthclip,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
gamespace.co,gamespace,.co,❌ Taken,72.59,High Value,86.4,70.0,65.96,78.0,83.5,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
meetpay.com,meetpay,.com,❌ Taken,72.58,High Value,62.1,70.0,60.14,100.0,67.75,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
codebox.ai,codebox,.ai,❌ Taken,72.49,High Value,378.0,70.0,53.35,92.0,81.75,80.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
getclean.com,getclean,.com,❌ Taken,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
greenpro.org,greenpro,.org,❌ Taken,72.35,High Value,51.84,85.0,48.2,68.0,86.0,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
playscope.ai,playscope,.ai,✅ Available,72.25,High Value,302.4,70.0,58.2,92.0,81.0,67.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
fusionlab.com,fusionlab,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
buildcode.com,buildcode,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
deepapp.us,deepapp,.us,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
findbuild.com,findbuild,.com,❌ Taken,71.74,High Value,49.68,70.0,53.35,100.0,78.5,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
metadev.net,metadev,.net,❌ Taken,71.53,High Value,67.5,85.0,53.9,70.0,70.25,80.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
plancore.com,plancore,.com,❌ Taken,71.29,High Value,49.68,70.0,40.74,100.0,88.5,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
primecarbon.net,primecarbon,.net,✅ Available,71.2,High Value,33.75,85.0,57.6,70.0,77.0,54.0,75.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
cleansell.net,cleansell,.net,✅ Available,71.14,High Value,54.0,85.0,49.96,70.0,79.75,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
codegame.de,codegame,.de,❌ Taken,70.59,High Value,54.0,85.0,65.34,30.0,84.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
payhub.us,payhub,.us,⚠️ For Sale,70.47,High Value,67.5,85.0,59.06,30.0,86.0,85.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
getlab.net,getlab,.net,⚠️ For Sale,70.24,High Value,67.5,70.0,53.35,70.0,84.5,85.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
carefind.ae,carefind,.ae,✅ Available,70.07,High Value,40.5,95.0,53.27,30.0,81.75,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
greentrack.com,greentrack,.com,❌ Taken,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
myclean.ai,myclean,.ai,⚠️ For Sale,69.81,Medium Value,273.0,70.0,50.44,92.0,72.0,80.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
pulsestack.ai,pulsestack,.ai,❌ Taken,69.61,Medium Value,218.4,70.0,50.44,92.0,81.0,60.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
nextdefi.com,nextdefi,.com,⚠️ For Sale,69.58,Medium Value,35.88,70.0,48.5,100.0,70.25,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
proapp.uk,proapp,.uk,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
autoapp.ae,autoapp,.ae,✅ Available,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
hypercloud.co,hypercloud,.co,❌ Taken,69.19,Medium Value,62.4,70.0,60.14,78.0,77.25,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
dashapp.us,dashapp,.us,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
playpro.ae,playpro,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
cryptoplan.co,cryptoplan,.co,✅ Available,68.88,Medium Value,62.4,70.0,67.9,78.0,66.0,60.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
labpro.uk,labpro,.uk,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
votecook.com,votecook,.com,❌ Taken,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
ionlink.com,ionlink,.com,⚠️ For Sale,68.81,Medium Value,44.85,70.0,36.86,100.0,78.0,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
mystack.ai,mystack,.ai,✅ Available,68.81,Medium Value,273.0,70.0,50.44,92.0,67.0,80.0,25.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
fundstack.com,fundstack,.com,❌ Taken,68.76,Medium Value,35.88,70.0,50.44,100.0,67.25,67.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
shopio.co,shopio,.co,✅ Available,68.74,Medium Value,78.0,70.0,46.56,78.0,79.5,85.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
flowtalk.org,flowtalk,.org,❌ Taken,68.64,Medium Value,37.44,70.0,53.35,68.0,83.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
cyberpro.de,cyberpro,.de,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
cyberapp.ae,cyberapp,.ae,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
streampro.ae,streampro,.ae,✅ Available,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
wellapp.us,wellapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
bankforge.co,bankforge,.co,❌ Taken,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
devapp.in,devapp,.in,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
myclean.co,myclean,.co,❌ Taken,67.71,Medium Value,78.0,70.0,50.44,78.0,72.0,80.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
greenship.com,greenship,.com,❌ Taken,67.67,Medium Value,35.88,70.0,48.5,100.0,64.25,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
appshop.de,appshop,.de,❌ Taken,67.6,Medium Value,48.75,85.0,57.6,30.0,76.0,80.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
getgame.ae,getgame,.ae,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
mywell.com,mywell,.com,❌ Taken,67.59,Medium Value,44.85,70.0,46.56,100.0,57.25,85.0,37.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
pixelworks.io,pixelworks,.io,❌ Taken,67.58,Medium Value,132.6,70.0,48.5,85.0,78.5,60.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
cloudfarm.us,cloudfarm,.us,✅ Available,67.49,Medium Value,39.0,85.0,59.36,30.0,79.75,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
findhub.in,findhub,.in,✅ Available,67.42,Medium Value,48.75,85.0,52.9,30.0,81.0,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
mintpad.ai,mintpad,.ai,✅ Available,67.36,Medium Value,273.0,70.0,43.65,92.0,68.25,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
aerofit.com,aerofit,.com,❌ Taken,67.31,Medium Value,44.85,70.0,50.44,100.0,53.5,80.0,75.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
metashop.ae,metashop,.ae,✅ Available,67.3,Medium Value,39.0,85.0,53.2,30.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
getsell.co,getsell,.co,✅ Available,67.29,Medium Value,78.0,70.0,40.74,78.0,82.0,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
growplan.net,growplan,.net,❌ Taken,67.23,Medium Value,39.0,70.0,48.5,70.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
testmint.co,testmint,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
swiftsell.com,swiftsell,.com,❌ Taken,67.09,Medium Value,35.88,70.0,40.74,100.0,71.0,67.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
deepsend.in,deepsend,.in,✅ Available,67.08,Medium Value,39.0,70.0,67.9,30.0,86.0,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
cloudshop.us,cloudshop,.us,⚠️ For Sale,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
pulsebase.io,pulsebase,.io,❌ Taken,66.85,Medium Value,132.6,70.0,38.8,85.0,83.5,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
cryptoapp.ae,cryptoapp,.ae,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
giftcare.de,giftcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
mydeep.us,mydeep,.us,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
codetrade.us,codetrade,.us,❌ Taken,66.55,Medium Value,39.0,85.0,53.6,30.0,82.25,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
pixelshift.co,pixelshift,.co,❌ Taken,66.53,Medium Value,62.4,70.0,48.5,78.0,78.5,60.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
myclean.net,myclean,.net,⚠️ For Sale,66.51,Medium Value,48.75,70.0,50.44,70.0,72.0,80.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
mymarket.in,mymarket,.in,❌ Taken,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
mintstream.in,mintstream,.in,✅ Available,66.38,Medium Value,39.0,85.0,61.7,30.0,74.75,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
getvr.net,getvr,.net,❌ Taken,66.31,Medium Value,65.0,70.0,56.26,70.0,58.75,90.0,62.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
