domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
primecore.com,primecore,.com,❌ Taken,77.05,High Value,49.68,85.0,52.6,100.0,83.5,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
neuralapp.net,neuralapp,.net,⚠️ For Sale,76.9,High Value,54.0,85.0,72.0,70.0,81.0,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
mycarbon.ai,mycarbon,.ai,❌ Taken,76.85,High Value,226.8,85.0,57.6,92.0,78.75,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
autoai.uk,autoai,.uk,⚠️ For Sale,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
metaai.us,metaai,.us,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
codeai.in,codeai,.in,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
marketwave.com,marketwave,.com,⚠️ For Sale,76.5,High Value,37.26,85.0,53.2,100.0,83.5,60.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
baseai.de,baseai,.de,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
esportai.net,esportai,.net,✅ Available,76.4,High Value,54.0,85.0,88.8,70.0,54.0,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
coreapp.co,coreapp,.co,⚠️ For Sale,76.4,High Value,108.0,85.0,57.0,78.0,84.75,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
deeppulse.com,deeppulse,.com,❌ Taken,76.38,High Value,49.68,70.0,67.9,100.0,83.5,67.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
finapp.net,finapp,.net,⚠️ For Sale,76.28,High Value,67.5,85.0,58.3,70.0,86.0,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
getchain.de,getchain,.de,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
minecore.io,minecore,.io,❌ Taken,75.9,High Value,183.6,85.0,52.6,85.0,85.5,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
shopnet.com,shopnet,.com,✅ Available,75.76,High Value,62.1,85.0,42.24,100.0,83.5,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
carezone.ai,carezone,.ai,✅ Available,75.75,High Value,302.4,85.0,48.8,92.0,84.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
paydock.com,paydock,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
syncstream.com,syncstream,.com,❌ Taken,75.5,High Value,49.68,85.0,62.2,100.0,67.25,60.0,50.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
proapp.net,proapp,.net,❌ Taken,75.35,High Value,67.5,85.0,57.0,70.0,83.0,85.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
cleanfind.ai,cleanfind,.ai,✅ Available,75.35,High Value,226.8,85.0,53.6,92.0,79.75,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
paydraw.com,paydraw,.com,⚠️ For Sale,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
getlab.com,getlab,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
pixelapp.net,pixelapp,.net,❌ Taken,74.45,High Value,54.0,85.0,57.8,70.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
myai.au,myai,.au,✅ Available,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
arcbank.com,arcbank,.com,❌ Taken,74.1,High Value,62.1,85.0,48.8,100.0,67.0,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
carewave.co,carewave,.co,✅ Available,73.65,High Value,86.4,85.0,48.8,78.0,84.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
walletpro.ai,walletpro,.ai,❌ Taken,73.61,High Value,302.4,85.0,55.24,92.0,69.0,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
carely.co,carely,.co,❌ Taken,73.55,High Value,108.0,85.0,48.8,78.0,78.25,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
minehealth.com,minehealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
testhealth.com,testhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
growfind.net,growfind,.net,✅ Available,73.45,High Value,40.5,85.0,53.4,70.0,83.5,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
cookcloud.com,cookcloud,.com,⚠️ For Sale,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
clouddraw.com,clouddraw,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
codelock.com,codelock,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
cleanshop.io,cleanshop,.io,✅ Available,73.04,High Value,183.6,85.0,50.56,85.0,77.25,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
medai.de,medai,.de,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
nftai.de,nftai,.de,❌ Taken,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
zenauto.io,zenauto,.io,✅ Available,72.86,High Value,229.5,70.0,63.05,85.0,76.75,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
getneural.net,getneural,.net,✅ Available,72.69,High Value,54.0,70.0,72.75,70.0,81.5,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
getapp.co,getapp,.co,⚠️ For Sale,72.65,High Value,108.0,70.0,58.2,78.0,84.5,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
hirecloud.ai,hirecloud,.ai,❌ Taken,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
getsolar.tech,getsolar,.tech,✅ Available,72.16,High Value,118.8,85.0,55.84,60.0,81.5,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
getcare.tech,getcare,.tech,❌ Taken,72.1,High Value,148.5,85.0,48.8,60.0,87.0,80.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
trackcloud.com,trackcloud,.com,⚠️ For Sale,71.98,High Value,49.68,70.0,60.14,100.0,74.75,60.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
shipcode.com,shipcode,.com,❌ Taken,71.89,High Value,49.68,70.0,53.35,100.0,75.75,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
iondeep.co,iondeep,.co,✅ Available,71.78,High Value,108.0,70.0,67.9,78.0,70.5,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
findbuild.com,findbuild,.com,❌ Taken,71.74,High Value,49.68,70.0,53.35,100.0,78.5,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
orbitai.ae,orbitai,.ae,✅ Available,71.74,High Value,67.5,70.0,92.15,30.0,76.0,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
pixelml.us,pixelml,.us,✅ Available,71.7,High Value,67.5,85.0,75.4,30.0,74.25,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
pixelvote.com,pixelvote,.com,⚠️ For Sale,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
growgame.in,growgame,.in,✅ Available,71.51,High Value,54.0,85.0,64.84,30.0,89.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
cliphub.com,cliphub,.com,✅ Available,71.36,High Value,62.1,70.0,43.65,100.0,82.25,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
getdash.com,getdash,.com,⚠️ For Sale,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
cookdata.org,cookdata,.org,✅ Available,71.21,High Value,51.84,70.0,63.05,68.0,84.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
lockhealth.io,lockhealth,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
gamepro.de,gamepro,.de,❌ Taken,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
payspot.com,payspot,.com,✅ Available,71.08,High Value,62.1,70.0,60.14,100.0,60.25,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
bytemed.com,bytemed,.com,⚠️ For Sale,70.99,High Value,62.1,70.0,53.35,100.0,68.25,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
hyperstream.com,hyperstream,.com,⚠️ For Sale,70.96,High Value,41.4,70.0,63.05,100.0,69.0,54.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
superstack.com,superstack,.com,❌ Taken,70.51,High Value,49.68,70.0,50.44,100.0,79.5,60.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
corebase.net,corebase,.net,❌ Taken,70.49,High Value,54.0,85.0,40.96,70.0,84.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
fundshop.com,fundshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
iondata.co,iondata,.co,❌ Taken,70.46,High Value,108.0,70.0,63.05,78.0,70.0,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
marketapp.de,marketapp,.de,❌ Taken,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
finapp.de,finapp,.de,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
labapp.de,labapp,.de,❌ Taken,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
learntrade.net,learntrade,.net,✅ Available,70.09,High Value,54.0,85.0,50.56,70.0,77.25,60.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
ecoapp.de,ecoapp,.de,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
pixelshift.com,pixelshift,.com,⚠️ For Sale,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
codedata.de,codedata,.de,❌ Taken,69.53,Medium Value,39.0,85.0,62.7,30.0,82.25,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
baseapp.us,baseapp,.us,⚠️ For Sale,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
healthfund.co,healthfund,.co,⚠️ For Sale,69.36,Medium Value,62.4,70.0,63.05,78.0,74.5,60.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
codespot.ai,codespot,.ai,❌ Taken,69.34,Medium Value,218.4,70.0,53.35,92.0,69.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
aerogrow.com,aerogrow,.com,❌ Taken,69.33,Medium Value,35.88,70.0,48.5,100.0,69.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
renthealth.net,renthealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
finpro.us,finpro,.us,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
apexflow.ai,apexflow,.ai,❌ Taken,68.84,Medium Value,218.4,70.0,53.35,92.0,66.5,74.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
planmint.io,planmint,.io,✅ Available,68.76,Medium Value,132.6,70.0,43.65,85.0,83.5,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
meta.uk,meta,.uk,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
farmedge.ae,farmedge,.ae,✅ Available,68.4,Medium Value,29.25,85.0,53.2,30.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
healthride.org,healthride,.org,❌ Taken,68.36,Medium Value,37.44,70.0,63.05,68.0,77.0,60.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
myblock.ai,myblock,.ai,❌ Taken,68.32,Medium Value,273.0,70.0,48.5,92.0,67.0,80.0,25.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
shipbase.com,shipbase,.com,❌ Taken,68.25,Medium Value,35.88,70.0,38.8,100.0,75.75,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
mydev.com,mydev,.com,❌ Taken,68.19,Medium Value,59.8,70.0,53.35,100.0,49.25,90.0,62.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
flowpro.de,flowpro,.de,❌ Taken,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
mintcode.us,mintcode,.us,✅ Available,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
apiapp.au,apiapp,.au,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
hirecode.ae,hirecode,.ae,✅ Available,67.73,Medium Value,39.0,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
buildflow.co,buildflow,.co,❌ Taken,67.69,Medium Value,62.4,70.0,53.35,78.0,74.75,67.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
datahealth.in,datahealth,.in,✅ Available,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
findmeet.co,findmeet,.co,✅ Available,67.59,Medium Value,62.4,70.0,53.35,78.0,70.75,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
mycarbon.ae,mycarbon,.ae,✅ Available,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
mintedge.net,mintedge,.net,❌ Taken,67.51,Medium Value,39.0,70.0,43.65,70.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
getgen.ae,getgen,.ae,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
solarwave.in,solarwave,.in,❌ Taken,67.36,Medium Value,29.25,85.0,55.84,30.0,83.5,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
bytestack.io,bytestack,.io,❌ Taken,67.26,Medium Value,132.6,70.0,50.44,85.0,71.0,67.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
shoprent.net,shoprent,.net,✅ Available,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
healthcode.ae,healthcode,.ae,✅ Available,67.07,Medium Value,39.0,85.0,62.7,30.0,77.0,60.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
sellhealth.in,sellhealth,.in,✅ Available,67.05,Medium Value,39.0,85.0,61.4,30.0,78.5,60.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
getpixel.org,getpixel,.org,❌ Taken,67.03,Medium Value,37.44,70.0,48.5,68.0,81.5,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
