domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blockpro.com,blockpro,.com,⚠️ For Sale,75.9,High Value,49.68,85.0,48.2,100.0,79.75,74.0,65.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
techsync.com,techsync,.com,❌ Taken,75.76,High Value,49.68,85.0,56.04,100.0,69.25,74.0,25.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
neonpay.com,neonpay,.com,❌ Taken,75.58,High Value,62.1,70.0,60.14,100.0,82.75,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
smartfind.co,smartfind,.co,⚠️ For Sale,75.56,High Value,86.4,95.0,57.83,78.0,71.0,67.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
swapapp.net,swapapp,.net,✅ Available,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
grownet.ai,grownet,.ai,⚠️ For Sale,75.0,High Value,378.0,85.0,44.0,92.0,83.5,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
botapp.tech,botapp,.tech,✅ Available,74.99,High Value,148.5,85.0,69.36,60.0,73.25,85.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
halosmart.com,halosmart,.com,⚠️ For Sale,74.7,High Value,49.68,85.0,57.6,100.0,65.5,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
stellarcare.com,stellarcare,.com,✅ Available,74.4,High Value,41.4,85.0,48.8,100.0,81.5,54.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
streampro.net,streampro,.net,⚠️ For Sale,74.25,High Value,54.0,85.0,61.4,70.0,81.0,67.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
datapad.com,datapad,.com,❌ Taken,73.81,High Value,62.1,70.0,63.05,100.0,70.25,80.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
defiapp.io,defiapp,.io,⚠️ For Sale,73.75,High Value,229.5,85.0,57.8,85.0,65.25,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
cyberride.com,cyberride,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
finclip.com,finclip,.com,❌ Taken,73.54,High Value,62.1,70.0,53.35,100.0,81.0,80.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
sendhealth.com,sendhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
getquantum.ai,getquantum,.ai,⚠️ For Sale,73.19,High Value,302.4,70.0,65.96,92.0,79.5,60.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
mintpro.io,mintpro,.io,✅ Available,73.15,High Value,229.5,85.0,43.8,85.0,79.75,80.0,65.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
healthcode.net,healthcode,.net,✅ Available,73.08,High Value,54.0,85.0,62.7,70.0,77.0,60.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
apexdata.com,apexdata,.com,⚠️ For Sale,73.06,High Value,49.68,70.0,63.05,100.0,69.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
testcare.net,testcare,.net,✅ Available,72.8,High Value,54.0,85.0,48.8,70.0,86.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
streamride.ai,streamride,.ai,✅ Available,72.76,High Value,302.4,70.0,63.05,92.0,81.0,60.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
metawave.ai,metawave,.ai,✅ Available,72.64,High Value,302.4,70.0,53.35,92.0,85.5,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
wellapp.tech,wellapp,.tech,✅ Available,72.25,High Value,148.5,85.0,57.6,60.0,76.75,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
paygame.ae,paygame,.ae,✅ Available,72.21,High Value,67.5,85.0,66.04,30.0,88.5,80.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
getmed.com,getmed,.com,✅ Available,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
turbotalk.com,turbotalk,.com,✅ Available,71.86,High Value,37.26,55.0,69.84,100.0,81.0,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
shoplock.com,shoplock,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
zencore.com,zencore,.com,✅ Available,71.64,High Value,62.1,70.0,40.74,100.0,87.25,80.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
tradefund.com,tradefund,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
feedtrade.com,feedtrade,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
hubhire.ai,hubhire,.ai,✅ Available,71.36,High Value,378.0,70.0,43.65,92.0,88.25,80.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
swapgame.de,swapgame,.de,✅ Available,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
cleanmind.com,cleanmind,.com,⚠️ For Sale,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
myeco.net,myeco,.net,⚠️ For Sale,71.09,High Value,90.0,70.0,53.35,70.0,86.25,90.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
bookgrow.ai,bookgrow,.ai,✅ Available,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
sparkar.com,sparkar,.com,❌ Taken,70.99,High Value,62.1,70.0,46.56,100.0,76.75,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
testtrade.com,testtrade,.com,⚠️ For Sale,70.96,High Value,49.68,70.0,50.44,100.0,78.25,67.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
mywallet.com,mywallet,.com,❌ Taken,70.81,High Value,49.68,70.0,56.26,100.0,66.75,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
talkcore.com,talkcore,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
locktrade.com,locktrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
shopsign.ai,shopsign,.ai,✅ Available,70.74,High Value,302.4,70.0,46.56,92.0,84.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
hostgrow.com,hostgrow,.com,⚠️ For Sale,70.73,High Value,49.68,70.0,48.5,100.0,76.0,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
getpixel.ai,getpixel,.ai,❌ Taken,70.62,High Value,302.4,70.0,48.5,92.0,81.5,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
fundmint.com,fundmint,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
digiquantum.com,digiquantum,.com,⚠️ For Sale,70.44,High Value,41.4,70.0,65.96,100.0,62.75,54.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
snappay.us,snappay,.us,✅ Available,70.34,High Value,67.5,85.0,60.56,30.0,86.0,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
mypay.net,mypay,.net,✅ Available,70.19,High Value,90.0,70.0,60.14,70.0,73.25,90.0,62.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
renthealth.co,renthealth,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
archire.com,archire,.com,⚠️ For Sale,70.04,High Value,62.1,70.0,46.56,100.0,72.0,80.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
vibeflow.co,vibeflow,.co,❌ Taken,70.04,High Value,86.4,70.0,53.35,78.0,83.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
fluxdash.ai,fluxdash,.ai,✅ Available,69.81,Medium Value,218.4,70.0,43.65,92.0,83.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
myhealth.net,myhealth,.net,❌ Taken,69.81,Medium Value,39.0,70.0,63.05,70.0,75.75,74.0,62.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
metaapp.ae,metaapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
findpay.us,findpay,.us,⚠️ For Sale,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
findship.com,findship,.com,⚠️ For Sale,69.64,Medium Value,35.88,70.0,53.35,100.0,64.5,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
bookfind.com,bookfind,.com,❌ Taken,69.44,Medium Value,26.91,55.0,53.35,100.0,86.0,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
paynet.uk,paynet,.uk,⚠️ For Sale,69.34,Medium Value,48.75,85.0,54.56,30.0,86.0,85.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
tradefind.de,tradefind,.de,❌ Taken,69.3,Medium Value,29.25,95.0,53.58,30.0,81.0,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
scansell.com,scansell,.com,⚠️ For Sale,69.29,Medium Value,35.88,70.0,40.74,100.0,78.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
tradedraw.io,tradedraw,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
appdeck.ai,appdeck,.ai,❌ Taken,69.15,Medium Value,273.0,70.0,58.2,92.0,59.0,80.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
feedgrow.co,feedgrow,.co,✅ Available,68.93,Medium Value,62.4,70.0,48.5,78.0,83.5,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
fusioncore.com,fusioncore,.com,❌ Taken,68.89,Medium Value,35.88,70.0,40.74,100.0,83.5,60.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
cleanapp.us,cleanapp,.us,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
healthbuild.co,healthbuild,.co,✅ Available,68.36,Medium Value,52.0,70.0,63.05,78.0,72.5,54.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
zencore.co,zencore,.co,❌ Taken,68.34,Medium Value,78.0,70.0,40.74,78.0,87.25,80.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
healthplan.net,healthplan,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
bytecode.us,bytecode,.us,⚠️ For Sale,68.08,Medium Value,39.0,85.0,53.9,30.0,86.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
synccare.de,synccare,.de,✅ Available,68.03,Medium Value,39.0,95.0,49.1,30.0,76.75,74.0,55.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
arcwallet.net,arcwallet,.net,✅ Available,67.86,Medium Value,39.0,85.0,55.84,70.0,56.0,67.0,77.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
walletport.com,walletport,.com,✅ Available,67.81,Medium Value,35.88,70.0,56.26,100.0,58.75,60.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
quantumcode.us,quantumcode,.us,❌ Taken,67.79,Medium Value,32.5,85.0,65.34,30.0,80.25,54.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
wallethost.co,wallethost,.co,✅ Available,67.77,Medium Value,62.4,70.0,56.26,78.0,75.0,60.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
drawmint.co,drawmint,.co,✅ Available,67.71,Medium Value,62.4,70.0,43.65,78.0,83.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
zenocloud.org,zenocloud,.org,✅ Available,67.69,Medium Value,37.44,70.0,60.14,68.0,73.75,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
vrvault.com,vrvault,.com,⚠️ For Sale,67.61,Medium Value,44.85,70.0,56.26,100.0,47.75,80.0,62.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
metabase.us,metabase,.us,❌ Taken,67.6,Medium Value,39.0,85.0,52.4,30.0,85.5,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
coinsell.ae,coinsell,.ae,✅ Available,67.5,Medium Value,39.0,85.0,52.6,30.0,84.75,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
trackcloud.net,trackcloud,.net,✅ Available,67.48,Medium Value,39.0,70.0,60.14,70.0,74.75,60.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
bytestream.tech,bytestream,.tech,❌ Taken,67.46,Medium Value,85.8,70.0,63.05,60.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
getstack.net,getstack,.net,⚠️ For Sale,67.41,Medium Value,39.0,70.0,50.44,70.0,79.5,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
healthpro.ae,healthpro,.ae,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
farmhealth.in,farmhealth,.in,❌ Taken,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
omnihub.com,omnihub,.com,⚠️ For Sale,67.11,Medium Value,44.85,70.0,43.65,100.0,61.0,80.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
wellgrid.io,wellgrid,.io,✅ Available,66.89,Medium Value,132.6,70.0,46.56,85.0,70.5,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
cookgame.ae,cookgame,.ae,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
fundcare.de,fundcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
findsell.us,findsell,.us,✅ Available,66.75,Medium Value,39.0,85.0,52.6,30.0,81.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
findware.ae,findware,.ae,✅ Available,66.7,Medium Value,39.0,85.0,53.2,30.0,80.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
cryptolab.uk,cryptolab,.uk,✅ Available,66.67,Medium Value,39.0,85.0,67.1,30.0,66.0,67.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
halotrade.io,halotrade,.io,❌ Taken,66.66,Medium Value,132.6,70.0,50.44,85.0,68.0,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
payspot.net,payspot,.net,❌ Taken,66.58,Medium Value,48.75,70.0,60.14,70.0,60.25,80.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
shipstream.co,shipstream,.co,✅ Available,66.56,Medium Value,62.4,70.0,63.05,78.0,60.5,60.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
defilock.co,defilock,.co,✅ Available,66.28,Medium Value,62.4,70.0,48.5,78.0,70.25,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
paywave.us,paywave,.us,⚠️ For Sale,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
growmint.in,growmint,.in,❌ Taken,66.23,Medium Value,39.0,85.0,48.5,30.0,83.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
feedpay.in,feedpay,.in,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
vrapp.us,vrapp,.us,❌ Taken,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
mybio.de,mybio,.de,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
getstack.tech,getstack,.tech,✅ Available,65.91,Medium Value,85.8,70.0,50.44,60.0,79.5,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
zenobank.org,zenobank,.org,❌ Taken,65.88,Medium Value,37.44,70.0,48.5,68.0,75.75,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
databox.uk,databox,.uk,⚠️ For Sale,65.86,Medium Value,48.75,70.0,63.05,30.0,83.0,80.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
luxbase.co,luxbase,.co,✅ Available,65.55,Medium Value,78.0,70.0,38.8,78.0,75.75,80.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
databook.us,databook,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
datasign.de,datasign,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
