domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sendgame.com,sendgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
bytesolar.com,bytesolar,.com,⚠️ For Sale,76.86,High Value,49.68,85.0,55.84,100.0,78.5,67.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
metaai.in,metaai,.in,✅ Available,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
coreai.in,coreai,.in,⚠️ For Sale,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
ecoapp.org,ecoapp,.org,⚠️ For Sale,75.73,High Value,64.8,85.0,58.3,68.0,84.75,85.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
primecarbon.com,primecarbon,.com,⚠️ For Sale,75.7,High Value,31.05,85.0,57.6,100.0,77.0,54.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
earthapp.tech,earthapp,.tech,✅ Available,75.62,High Value,89.1,95.0,57.08,60.0,82.25,74.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
neuralai.de,neuralai,.de,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
vrapp.ai,vrapp,.ai,⚠️ For Sale,75.5,High Value,504.0,85.0,58.6,92.0,62.75,90.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
base.com,base,.com,❌ Taken,75.45,High Value,82.8,80.0,40.0,100.0,84.75,95.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
gamenest.ai,gamenest,.ai,❌ Taken,75.29,High Value,302.4,70.0,65.96,92.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
shipgame.com,shipgame,.com,⚠️ For Sale,75.04,High Value,49.68,70.0,65.96,100.0,75.75,74.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
mintlearn.com,mintlearn,.com,❌ Taken,74.59,High Value,49.68,85.0,46.74,100.0,78.5,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
rentpay.ai,rentpay,.ai,⚠️ For Sale,74.53,High Value,378.0,70.0,60.14,92.0,83.5,80.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
gameship.com,gameship,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,65.96,100.0,70.25,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
codebox.com,codebox,.com,❌ Taken,73.69,High Value,62.1,70.0,53.35,100.0,81.75,80.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
sparkhub.io,sparkhub,.io,✅ Available,73.54,High Value,137.7,85.0,46.74,85.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
drawcloud.com,drawcloud,.com,❌ Taken,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
tradevault.com,tradevault,.com,❌ Taken,73.25,High Value,37.26,85.0,53.6,100.0,66.75,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
growmine.com,growmine,.com,⚠️ For Sale,73.23,High Value,49.68,70.0,48.5,100.0,88.5,74.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
getbio.net,getbio,.net,⚠️ For Sale,72.7,High Value,67.5,70.0,58.2,70.0,90.75,85.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
getplay.io,getplay,.io,❌ Taken,72.7,High Value,229.5,70.0,58.2,85.0,82.0,80.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
carepay.ae,carepay,.ae,✅ Available,72.63,High Value,67.5,95.0,59.12,30.0,84.25,80.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
mydeep.net,mydeep,.net,❌ Taken,72.62,High Value,67.5,70.0,67.9,70.0,78.25,85.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
deepplan.net,deepplan,.net,✅ Available,72.58,High Value,54.0,70.0,67.9,70.0,83.5,74.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
streamlearn.us,streamlearn,.us,❌ Taken,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
cookstream.com,cookstream,.com,❌ Taken,72.46,High Value,49.68,70.0,63.05,100.0,73.5,60.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
defiai.in,defiai,.in,✅ Available,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
leadai.ae,leadai,.ae,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
chainport.ae,chainport,.ae,✅ Available,72.0,High Value,40.5,85.0,88.8,30.0,65.5,67.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
superstream.com,superstream,.com,❌ Taken,71.91,High Value,41.4,70.0,63.05,100.0,73.75,54.0,65.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
myplay.ai,myplay,.ai,⚠️ For Sale,71.75,High Value,378.0,70.0,58.2,92.0,69.5,85.0,25.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
gameapp.de,gameapp,.de,❌ Taken,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
shopmine.ai,shopmine,.ai,✅ Available,71.54,High Value,302.4,70.0,46.56,92.0,88.5,74.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
clipgrow.com,clipgrow,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,48.5,100.0,79.75,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
ioncarbon.net,ioncarbon,.net,✅ Available,71.4,High Value,40.5,85.0,57.6,70.0,71.5,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
apexml.co,apexml,.co,✅ Available,71.0,High Value,108.0,70.0,77.6,78.0,52.0,85.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
leadpay.tech,leadpay,.tech,✅ Available,70.89,High Value,148.5,85.0,59.36,60.0,67.75,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
pulsestack.com,pulsestack,.com,⚠️ For Sale,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
swapsign.ai,swapsign,.ai,✅ Available,70.74,High Value,302.4,70.0,46.56,92.0,84.5,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
fusionearth.io,fusionearth,.io,✅ Available,70.64,High Value,114.75,85.0,46.74,85.0,76.5,54.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
vitabase.co,vitabase,.co,✅ Available,70.59,High Value,86.4,85.0,40.96,78.0,78.75,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
mintfund.com,mintfund,.com,✅ Available,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
drawhub.ai,drawhub,.ai,❌ Taken,70.41,High Value,378.0,70.0,43.65,92.0,83.5,80.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
healthsign.io,healthsign,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
marketapp.in,marketapp,.in,❌ Taken,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
coinworks.com,coinworks,.com,❌ Taken,70.29,High Value,49.68,70.0,53.35,100.0,71.25,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
tracktrade.com,tracktrade,.com,⚠️ For Sale,70.26,High Value,49.68,70.0,50.44,100.0,78.25,60.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
carbonapp.ae,carbonapp,.ae,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
datacode.ae,datacode,.ae,✅ Available,70.17,High Value,54.0,85.0,62.7,30.0,85.5,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
getclean.io,getclean,.io,✅ Available,70.16,High Value,183.6,70.0,50.44,85.0,82.0,74.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
drawcore.ai,drawcore,.ai,❌ Taken,70.09,High Value,302.4,70.0,40.74,92.0,88.5,74.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
cookmint.ai,cookmint,.ai,✅ Available,70.06,High Value,302.4,70.0,43.65,92.0,84.75,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
novacloud.io,novacloud,.io,❌ Taken,70.03,High Value,183.6,70.0,60.14,85.0,72.75,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
dataride.ae,dataride,.ae,✅ Available,70.0,High Value,54.0,85.0,62.0,30.0,85.5,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
gamelink.in,gamelink,.in,✅ Available,69.91,Medium Value,39.0,85.0,63.64,30.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
stellarhub.net,stellarhub,.net,⚠️ For Sale,69.89,Medium Value,29.25,85.0,46.74,70.0,81.0,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
sellcare.in,sellcare,.in,✅ Available,69.73,Medium Value,39.0,95.0,48.5,30.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
turbocore.com,turbocore,.com,✅ Available,69.59,Medium Value,35.88,70.0,40.74,100.0,83.5,67.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
sellvote.ai,sellvote,.ai,✅ Available,69.59,Medium Value,218.4,70.0,40.74,92.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
coinapp.ae,coinapp,.ae,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
datashop.in,datashop,.in,⚠️ For Sale,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
growplan.io,growplan,.io,⚠️ For Sale,69.48,Medium Value,132.6,70.0,48.5,85.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
learnshop.net,learnshop,.net,✅ Available,69.41,Medium Value,29.25,85.0,47.04,70.0,74.75,67.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
locksync.com,locksync,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
solartrade.de,solartrade,.de,⚠️ For Sale,69.18,Medium Value,39.0,95.0,55.93,30.0,81.0,60.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
signcode.org,signcode,.org,❌ Taken,69.14,Medium Value,37.44,70.0,53.35,68.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
payshop.de,payshop,.de,❌ Taken,69.04,Medium Value,48.75,85.0,59.36,30.0,81.0,80.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
quantumpay.de,quantumpay,.de,❌ Taken,68.96,Medium Value,39.0,85.0,66.04,30.0,82.25,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
supercoin.co,supercoin,.co,⚠️ For Sale,68.94,Medium Value,62.4,70.0,53.35,78.0,81.0,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
datanet.ae,datanet,.ae,✅ Available,68.9,Medium Value,48.75,85.0,57.2,30.0,83.0,80.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
stellar.co,stellar,.co,❌ Taken,68.89,Medium Value,78.0,70.0,46.56,78.0,82.75,80.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
clipshop.io,clipshop,.io,✅ Available,68.74,Medium Value,132.6,70.0,46.56,85.0,79.75,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
myvita.com,myvita,.com,✅ Available,68.73,Medium Value,44.85,70.0,40.74,100.0,70.25,85.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
learnmint.tech,learnmint,.tech,✅ Available,68.59,Medium Value,85.8,85.0,46.74,60.0,78.5,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
appmind.tech,appmind,.tech,❌ Taken,68.5,Medium Value,107.25,70.0,58.2,60.0,79.75,80.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
streamapp.us,streamapp,.us,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
getmed.net,getmed,.net,❌ Taken,67.69,Medium Value,48.75,70.0,53.35,70.0,71.75,85.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
cloudfind.in,cloudfind,.in,✅ Available,67.67,Medium Value,39.0,85.0,60.06,30.0,79.75,67.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
genzone.ae,genzone,.ae,✅ Available,67.56,Medium Value,48.75,70.0,75.66,30.0,75.75,80.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
markettrade.ae,markettrade,.ae,✅ Available,67.56,Medium Value,32.5,95.0,53.42,30.0,79.0,54.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
getpixel.net,getpixel,.net,❌ Taken,67.33,Medium Value,39.0,70.0,48.5,70.0,81.5,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
growhealth.au,growhealth,.au,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
rideshop.net,rideshop,.net,❌ Taken,67.14,Medium Value,39.0,70.0,46.56,70.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
myauto.de,myauto,.de,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
mydev.ai,mydev,.ai,❌ Taken,66.99,Medium Value,364.0,70.0,53.35,92.0,49.25,90.0,62.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
swaptest.org,swaptest,.org,✅ Available,66.94,Medium Value,37.44,70.0,46.56,68.0,83.5,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
ultraio.ae,ultraio,.ae,✅ Available,66.89,Medium Value,36.56,55.0,92.15,30.0,74.25,80.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
hypersync.ai,hypersync,.ai,⚠️ For Sale,66.83,Medium Value,218.4,70.0,48.5,92.0,66.0,67.0,25.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
sendcare.de,sendcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
rentfarm.com,rentfarm,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
minecare.de,minecare,.de,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
getneural.ae,getneural,.ae,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
pixelcloud.de,pixelcloud,.de,❌ Taken,66.59,Medium Value,39.0,85.0,59.56,30.0,78.5,60.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
digidash.io,digidash,.io,✅ Available,66.31,Medium Value,132.6,70.0,43.65,85.0,71.25,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
devpro.ae,devpro,.ae,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
locktrade.net,locktrade,.net,✅ Available,66.26,Medium Value,39.0,70.0,50.44,70.0,77.25,67.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
growdash.in,growdash,.in,✅ Available,66.23,Medium Value,39.0,85.0,48.5,30.0,83.5,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
gamechat.de,gamechat,.de,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
gamehost.ae,gamehost,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
farmplan.com,farmplan,.com,❌ Taken,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
caretest.ae,caretest,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
caresnap.ae,caresnap,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
