domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
playai.in,playai,.in,✅ Available,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
ecopro.ai,ecopro,.ai,⚠️ For Sale,77.8,High Value,378.0,85.0,52.6,92.0,84.25,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
datafarm.io,datafarm,.io,❌ Taken,77.75,High Value,183.6,85.0,62.0,85.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
aiai.tech,aiai,.tech,✅ Available,77.64,High Value,198.0,70.0,92.15,60.0,75.5,95.0,50.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
feedgame.com,feedgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
streampro.ai,streampro,.ai,✅ Available,77.55,High Value,302.4,85.0,61.4,92.0,81.0,67.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
payai.ae,payai,.ae,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
finai.ae,finai,.ae,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
fitai.in,fitai,.in,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
quantumgrow.com,quantumgrow,.com,⚠️ For Sale,77.16,High Value,41.4,85.0,64.84,100.0,75.25,54.0,77.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
streamgame.io,streamgame,.io,⚠️ For Sale,77.03,High Value,183.6,85.0,66.34,85.0,81.0,60.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
votegame.com,votegame,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
autoai.us,autoai,.us,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
chainware.uk,chainware,.uk,✅ Available,76.66,High Value,40.5,95.0,86.83,30.0,76.25,67.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
tokenai.net,tokenai,.net,❌ Taken,75.83,High Value,67.5,85.0,89.1,70.0,47.75,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
carehost.ai,carehost,.ai,✅ Available,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
paysnap.com,paysnap,.com,✅ Available,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
apppulse.com,apppulse,.com,⚠️ For Sale,74.9,High Value,49.68,70.0,58.2,100.0,84.75,74.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
greencore.ai,greencore,.ai,⚠️ For Sale,74.75,High Value,302.4,85.0,48.2,92.0,83.5,67.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
getfin.com,getfin,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
rentdata.ai,rentdata,.ai,✅ Available,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
gettech.com,gettech,.com,❌ Taken,74.47,High Value,62.1,70.0,56.26,100.0,82.0,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
chatcode.com,chatcode,.com,✅ Available,74.39,High Value,49.68,70.0,53.35,100.0,88.25,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
ionplay.com,ionplay,.com,❌ Taken,74.15,High Value,62.1,70.0,58.2,100.0,78.0,80.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
myquantum.com,myquantum,.com,❌ Taken,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
quantumai.in,quantumai,.in,❌ Taken,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
streamchat.com,streamchat,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
quantumcook.com,quantumcook,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
metasign.com,metasign,.com,⚠️ For Sale,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
gamebook.co,gamebook,.co,❌ Taken,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
haloai.tech,haloai,.tech,❌ Taken,73.04,High Value,148.5,70.0,92.15,60.0,57.5,85.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
medai.ae,medai,.ae,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
fitify.com,fitify,.com,⚠️ For Sale,73.01,High Value,62.1,70.0,50.44,100.0,79.5,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
paychat.io,paychat,.io,❌ Taken,72.98,High Value,229.5,70.0,60.14,85.0,81.0,80.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
payclip.io,payclip,.io,✅ Available,72.98,High Value,229.5,70.0,60.14,85.0,81.0,80.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
findify.com,findify,.com,❌ Taken,72.74,High Value,62.1,70.0,53.35,100.0,77.0,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
aerogame.com,aerogame,.com,❌ Taken,72.69,High Value,49.68,70.0,65.96,100.0,64.0,74.0,55.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
findclip.com,findclip,.com,⚠️ For Sale,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
deepapp.in,deepapp,.in,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
getflow.ai,getflow,.ai,✅ Available,72.04,High Value,378.0,70.0,53.35,92.0,79.5,80.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
cloudly.io,cloudly,.io,❌ Taken,72.03,High Value,229.5,70.0,60.14,85.0,76.25,80.0,62.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
shopgift.com,shopgift,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
healthsend.ai,healthsend,.ai,✅ Available,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
getcode.co,getcode,.co,✅ Available,71.44,High Value,108.0,70.0,53.35,78.0,87.0,80.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
carescope.net,carescope,.net,❌ Taken,71.35,High Value,54.0,85.0,48.8,70.0,82.25,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
chattrade.com,chattrade,.com,❌ Taken,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
drawshop.com,drawshop,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
chatcore.com,chatcore,.com,⚠️ For Sale,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
caretrack.net,caretrack,.net,❌ Taken,70.85,High Value,54.0,85.0,48.8,70.0,79.75,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
sellshop.net,sellshop,.net,✅ Available,70.66,High Value,54.0,85.0,46.44,70.0,78.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
apexbio.com,apexbio,.com,✅ Available,70.5,High Value,62.1,70.0,58.2,100.0,59.75,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
mintlink.net,mintlink,.net,✅ Available,70.45,High Value,54.0,85.0,43.4,70.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
datapro.uk,datapro,.uk,⚠️ For Sale,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
marketapp.ae,marketapp,.ae,✅ Available,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
zenwallet.com,zenwallet,.com,❌ Taken,70.31,High Value,49.68,70.0,56.26,100.0,67.75,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
carbonapp.in,carbonapp,.in,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
arcbox.com,arcbox,.com,⚠️ For Sale,70.04,High Value,62.1,70.0,46.56,100.0,69.5,85.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
botpro.ae,botpro,.ae,✅ Available,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
codechat.co,codechat,.co,❌ Taken,69.99,Medium Value,62.4,70.0,53.35,78.0,82.75,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
mintclip.com,mintclip,.com,✅ Available,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
pixelbio.au,pixelbio,.au,✅ Available,69.7,Medium Value,39.0,85.0,57.8,30.0,89.25,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
corepro.tech,corepro,.tech,❌ Taken,69.64,Medium Value,107.25,85.0,41.16,60.0,84.25,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
apexstream.com,apexstream,.com,⚠️ For Sale,69.61,Medium Value,35.88,70.0,63.05,100.0,59.25,60.0,65.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
orbitdash.com,orbitdash,.com,⚠️ For Sale,69.56,Medium Value,35.88,70.0,43.65,100.0,79.75,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
halolab.com,halolab,.com,✅ Available,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
arccook.com,arccook,.com,✅ Available,69.54,Medium Value,44.85,70.0,46.56,100.0,69.5,80.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
myblock.com,myblock,.com,❌ Taken,69.53,Medium Value,44.85,70.0,48.5,100.0,67.0,80.0,25.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
netpro.tech,netpro,.tech,✅ Available,69.44,Medium Value,107.25,85.0,36.96,60.0,86.0,85.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
cloudcraft.co,cloudcraft,.co,❌ Taken,69.38,Medium Value,62.4,70.0,60.14,78.0,78.25,60.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
biodeck.io,biodeck,.io,✅ Available,69.35,Medium Value,165.75,70.0,58.2,85.0,65.25,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
proapp.uk,proapp,.uk,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
myfin.co,myfin,.co,⚠️ For Sale,69.19,Medium Value,104.0,70.0,53.35,78.0,70.75,90.0,62.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
meetmint.com,meetmint,.com,⚠️ For Sale,69.16,Medium Value,35.88,70.0,43.65,100.0,74.25,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
getwallet.ai,getwallet,.ai,⚠️ For Sale,69.06,Medium Value,218.4,70.0,56.26,92.0,67.5,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
sellclip.com,sellclip,.com,❌ Taken,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
dashapp.in,dashapp,.in,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
hyperapi.io,hyperapi,.io,✅ Available,69.02,Medium Value,132.6,70.0,56.26,85.0,69.0,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
ecovault.com,ecovault,.com,❌ Taken,68.94,Medium Value,35.88,70.0,53.35,100.0,61.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
arcbuild.com,arcbuild,.com,❌ Taken,68.94,Medium Value,35.88,70.0,46.56,100.0,69.5,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
omnicloud.io,omnicloud,.io,❌ Taken,68.58,Medium Value,132.6,70.0,60.14,85.0,65.5,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
earthpro.us,earthpro,.us,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
healthfeed.net,healthfeed,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
vitaapp.us,vitaapp,.us,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
vitaapp.in,vitaapp,.in,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
streamcode.uk,streamcode,.uk,✅ Available,67.88,Medium Value,39.0,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
healthsign.org,healthsign,.org,❌ Taken,67.86,Medium Value,37.44,70.0,63.05,68.0,74.5,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
gettoken.ai,gettoken,.ai,❌ Taken,67.69,Medium Value,218.4,70.0,53.35,92.0,60.75,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
metabase.ae,metabase,.ae,❌ Taken,67.6,Medium Value,39.0,85.0,52.4,30.0,85.5,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
quantumsign.tech,quantumsign,.tech,✅ Available,67.44,Medium Value,71.5,70.0,65.96,60.0,77.75,54.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
mintlab.ae,mintlab,.ae,✅ Available,67.42,Medium Value,48.75,85.0,52.9,30.0,81.0,80.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
codenest.tech,codenest,.tech,❌ Taken,67.09,Medium Value,85.8,70.0,53.35,60.0,81.75,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
quantumnet.in,quantumnet,.in,❌ Taken,66.91,Medium Value,39.0,85.0,59.84,30.0,79.75,60.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
neonmint.co,neonmint,.co,✅ Available,66.86,Medium Value,62.4,70.0,43.65,78.0,79.25,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
farmtalk.com,farmtalk,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
stellarlink.tech,stellarlink,.tech,✅ Available,66.71,Medium Value,53.62,85.0,46.04,60.0,76.5,54.0,75.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
streamnet.de,streamnet,.de,❌ Taken,66.7,Medium Value,39.0,85.0,57.2,30.0,78.5,67.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
mygame.au,mygame,.au,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
neoncore.co,neoncore,.co,✅ Available,66.64,Medium Value,62.4,70.0,40.74,78.0,81.75,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
primecore.in,primecore,.in,✅ Available,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
growstream.us,growstream,.us,✅ Available,66.5,Medium Value,39.0,85.0,62.2,30.0,74.75,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
mymarket.us,mymarket,.us,⚠️ For Sale,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
healthgrow.de,healthgrow,.de,❌ Taken,66.45,Medium Value,39.0,85.0,62.2,30.0,74.5,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
healthsell.de,healthsell,.de,✅ Available,66.25,Medium Value,39.0,85.0,61.4,30.0,74.5,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
greenhealth.de,greenhealth,.de,❌ Taken,66.25,Medium Value,32.5,85.0,62.2,30.0,76.5,54.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
paybox.in,paybox,.in,⚠️ For Sale,66.23,Medium Value,48.75,70.0,60.14,30.0,86.0,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
swiftflow.co,swiftflow,.co,✅ Available,66.19,Medium Value,62.4,70.0,53.35,78.0,67.25,67.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
esportzone.com,esportzone,.com,✅ Available,66.11,Medium Value,35.88,70.0,50.44,100.0,57.5,60.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
scanfarm.com,scanfarm,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,77.5,74.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
gamefund.ae,gamefund,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
